# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
4834	wine (palm, raffia)	KJSFang2	mbə́lə̂m	m b ə ⁵ l ə ⁵¹ m	4 1 7 8 5 7 8 4	ACYTBYTN	MPE6LE3M	24	24.M.C 24.P.C 24.E.V 24.6.T 24.L.C 24.E.V 24.3.T 24.M.c	1.6 1.2 3.0 1.0 1.3 3.0 1.0 0.5	mbə⁵lə⁵¹m	0	11884	5049
4835	wine (palm, raffia)	ZKGKung1	ḿlø̂ / lø̀mə̀	m ⁵ l ø ⁵¹	4 8 5 7 8	ATBYT	M6LU3	53	53.M.C 53.6.T 53.L.C 53.U.V 53.3.T	1.6 1.0 1.3 3.0 1.0	m⁵lø⁵¹	0	11878	5051
4836	wine (palm, raffia)	BNMKung2	ḿll / ø (syllabic liquid ll)	m ⁵ l l	4 8 5 5	ATLN	M6LL	7	7.M.C 7.6.T 7.L.c 7.L.c	1.6 1.0 1.1 0.5	m⁵ll	0	11878	5050
4837	wine (palm, raffia)	LFNMundabli1	mbí / mbímó	m b i ⁵	4 1 7 8	ACYT	MPI6	26	26.M.C 26.P.C 26.I.V 26.6.T	1.6 1.2 3.0 1.0	mbi⁵	0	11884	5049
4838	wine (palm, raffia)	NINMundabli4	mbí / mbímō	m b i ⁵	4 1 7 8	ACYT	MPI6	39	39.M.C 39.P.C 39.I.V 39.6.T	1.6 1.2 3.0 1.0	mbi⁵	0	11884	5049
4839	wine (palm, raffia)	NEAMunken1	ø / ḿmbɛ́	m ⁵ m b ɛ ⁵	4 8 4 1 7 8	ATMBYT	M6MPE6	35	35.M.C 35.6.T 35.M.c 35.P.C 35.E.V 35.6.T	1.6 1.0 1.1 1.3 3.0 1.0	m⁵mbɛ⁵	0	11877	5049
4840	wine (palm, raffia)	TNTMunken2	m̀mbɛ́ / m̀mbɛ́mɪ̀	m m b ɛ ⁵	4 4 1 7 8	AMBYT	MMPE6	51	51.M.C 51.M.c 51.P.C 51.E.V 51.6.T	1.6 1.1 1.3 3.0 1.0	mmbɛ⁵	0	11884	5049
4841	wine (palm, raffia)	WCANgun1	ḿbʊ́ / fìmbʊ́	m ⁵ b ʊ ⁵	4 8 1 7 8	ATBYT	M6PY6	52	52.M.C 52.6.T 52.P.C 52.Y.V 52.6.T	1.6 1.0 1.3 3.0 1.0	m⁵bʊ⁵	0	11877	5049
4842	wine (palm, raffia)	AOMNgun2	m̀bʊ́ / ø	m ¹ b ʊ ⁵	4 8 1 7 8	ATBYT	M6PY6	3	3.M.C 3.6.T 3.P.C 3.Y.V 3.6.T	1.6 1.0 1.3 3.0 1.0	m¹bʊ⁵	0	11877	5049
4843	wine (palm, raffia)	APBMumfu1	mbíː / mbíːmə́	m b iː ⁵	4 1 7 8	ACYT	MPI6	4	4.M.C 4.P.C 4.I.V 4.6.T	1.6 1.2 3.0 1.0	mbiː⁵	0	11884	5049
