# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
17831	wind	ENBBiya1	ɪ̀yɔ́ŋ / kɪ́yɔ́ŋ	ɪ ¹ j ɔ ⁵ ŋ	7 8 6 7 8 4	XTBYTN	I6JU6N	12	12.I.V 12.6.T 12.J.C 12.U.V 12.6.T 12.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹jɔ⁵ŋ	0	11861	5041
17832	wind	ICNBiya2	úyɔ́ŋ~ɪ̀yɔ́ŋ / ø	u ¹ j ɔ ⁵ ŋ	7 8 6 7 8 4	XTBYTN	Y6JU6N	14	14.Y.V 14.6.T 14.J.C 14.U.V 14.6.T 14.N.c	3.0 1.0 1.3 3.0 1.0 0.5	u¹jɔ⁵ŋ	0	11861	5041
#
4827	wine (palm, raffia)	NMAAbar1	ámbáló / mwɪ̀mbáló	a ⁵ m b a ⁵ l o ⁵	7 8 4 1 7 8 5 7 8	XTMBYTBYT	A6MPA6LU6	42	42.A.V 42.6.T 42.M.c 42.P.C 42.A.V 42.6.T 42.L.C 42.U.V 42.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a⁵mba⁵lo⁵	0	11873	5049
4828	wine (palm, raffia)	NACAbar2	àmbáló / mə̀mbáló	a ³ m b a ⁵ l o ⁵	7 8 4 1 7 8 5 7 8	XTMBYTBYT	A6MPA6LU6	31	31.A.V 31.6.T 31.M.c 31.P.C 31.A.V 31.6.T 31.L.C 31.U.V 31.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a³mba⁵lo⁵	0	11873	5049
4829	wine (palm, raffia)	NVIAjumbu1	mbɪ́n / ə̀mə̀mbɪ́n~ə̀mbɪ́n	m b ɪ ⁵ n	4 1 7 8 4	ACYTN	MPI6N	49	49.M.C 49.P.C 49.I.V 49.6.T 49.N.c	1.6 1.2 3.0 1.0 0.5	mbɪ⁵n	0	11884	5049
4830	wine (palm, raffia)	KMNAjumbu2	m̀mbɪ́ɲ / ø~fə̀bɪ̌ŋ/m̀bɪ̌ŋ	m m b ɪ ⁵ ɲ	4 4 1 7 8 4	AMBYTN	MMPI6N	25	25.M.C 25.M.c 25.P.C 25.I.V 25.6.T 25.N.c	1.6 1.1 1.3 3.0 1.0 0.5	mmbɪ⁵ɲ	0	11884	5049
4831	wine (palm, raffia)	KEMBuu1	mbə́ / ø ~ kə́mbə́tə́	m b ə ⁵	4 1 7 8	ACYT	MPE6	21	21.M.C 21.P.C 21.E.V 21.6.T	1.6 1.2 3.0 1.0	mbə⁵	0	11884	5049
4832	wine (palm, raffia)	KCYBuu2	mbə́ / ə́mbə́	m b ə ⁵	4 1 7 8	ACYT	MPE6	18	18.M.C 18.P.C 18.E.V 18.6.T	1.6 1.2 3.0 1.0	mbə⁵	0	11884	5049
4833	wine (palm, raffia)	KDVFang1	mbə́lə̂m	m b ə ⁵ l ə ⁵¹ m	4 1 7 8 5 7 8 4	ACYTBYTN	MPE6LE3M	20	20.M.C 20.P.C 20.E.V 20.6.T 20.L.C 20.E.V 20.3.T 20.M.c	1.6 1.2 3.0 1.0 1.3 3.0 1.0 0.5	mbə⁵lə⁵¹m	0	11884	5049
