# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
7518	coffin	KMNAjumbu2	kə̀ntáɲtáɲ / bə̀ntáɲtáɲ	k ə ¹ n t a ⁵ ɲ t a ⁵ ɲ	1 7 8 4 1 7 8 4 1 7 8 4	AXTMBYTMBYTN	KE6NTA6NTA6N	25	25.K.C 25.E.V 25.6.T 25.N.c 25.T.C 25.A.V 25.6.T 25.N.c 25.T.C 25.A.V 25.6.T 25.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹nta⁵ɲta⁵ɲ	0	2104	981
7519	coffin	KEMBuu1	tántánmgbìpínə́ / bə̀ntánbə́mbílə́bə́pínə́	t a ⁵ n t a ⁵ n m gb i ¹ p i ⁵ n ə ⁵	1 7 8 4 1 7 8 4 4 1 7 8 1 7 8 4 7 8	AXTMBYTLMBYTBYTBYT	TA6NTA6NMKI6PI6NE6	21	21.T.C 21.A.V 21.6.T 21.N.c 21.T.C 21.A.V 21.6.T 21.N.c 21.M.c 21.K.C 21.I.V 21.6.T 21.P.C 21.I.V 21.6.T 21.N.C 21.E.V 21.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ta⁵nta⁵nmgbi¹pi⁵nə⁵	0	2105	982
7520	coffin	KCYBuu2	tántán mgbìpíːnə́ / bə̀tántán bə̀mbɪ̀ːlə́bə́píːnə́	t a ⁵ n t a ⁵ n m gb i ¹ p iː ⁵ n ə ⁵	1 7 8 4 1 7 8 4 4 1 7 8 1 7 8 4 7 8	AXTMBYTLMBYTBYTBYT	TA6NTA6NMKI6PI6NE6	18	18.T.C 18.A.V 18.6.T 18.N.c 18.T.C 18.A.V 18.6.T 18.N.c 18.M.c 18.K.C 18.I.V 18.6.T 18.P.C 18.I.V 18.6.T 18.N.C 18.E.V 18.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ta⁵nta⁵nmgbi¹piː⁵nə⁵	0	2105	982
7521	coffin	LFNMundabli1	kwà~ kwàkpə́ ~kwàkpə́ / kwàbó kwàkpə́bó~kwàkpə́	k w a ¹	1 6 7 8	ACXT	KWA6	26	26.K.C 26.W.C 26.A.V 26.6.T	1.6 1.2 3.0 1.0	kwa¹	0	2113	984
7522	coffin	NINMundabli4	kwà / kwàwó	k w a ¹	1 6 7 8	ACXT	KWA6	39	39.K.C 39.W.C 39.A.V 39.6.T	1.6 1.2 3.0 1.0	kwa¹	0	2113	984
7523	coffin	NEAMunken1	àntə́ntán / bìntə́ntán~	a ¹ n t ə ⁵ n t a ⁵ n	7 8 4 1 7 8 4 1 7 8 4	XTMBYTMBYTN	A6NTE6NTA6N	35	35.A.V 35.6.T 35.N.c 35.T.C 35.E.V 35.6.T 35.N.c 35.T.C 35.A.V 35.6.T 35.N.c	3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0 0.5	a¹ntə⁵nta⁵n	0	2104	981
7524	coffin	TNTMunken2	àntánʊ̀nʊ̀pyə̀lə̀ / bǐntánìpì ~	a ¹ n t a ⁵ n ʊ ¹ n ʊ ¹ p j ə ¹ l ə ¹	7 8 4 1 7 8 4 7 8 4 7 8 1 6 7 8 5 7 8	XTMBYTBYTBYTBCYTBYT	A6NTA6NY6NY6PJE6LE6	51	51.A.V 51.6.T 51.N.c 51.T.C 51.A.V 51.6.T 51.N.C 51.Y.V 51.6.T 51.N.C 51.Y.V 51.6.T 51.P.C 51.J.C 51.E.V 51.6.T 51.L.C 51.E.V 51.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	a¹nta⁵nʊ¹nʊ¹pjə¹lə¹	0	2118	985
7525	coffin	WCANgun1	ɪ́sɛ᷇ːn / kə́sɛ᷇ːn	ɪ ⁵ s ɛː ⁵³ n	7 8 3 7 8 4	XTBYTN	I6SE3N	52	52.I.V 52.6.T 52.S.C 52.E.V 52.3.T 52.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵sɛː⁵³n	0	2119	986
7526	coffin	AOMNgun2	kə̀tɨ́ntáːn / bìtɨ́ntáːn	k ə ¹ t ɨ ⁵ n t aː ⁵ n	1 7 8 1 7 8 4 1 7 8 4	AXTBYTMBYTN	KE6TI6NTA6N	3	3.K.C 3.E.V 3.6.T 3.T.C 3.I.V 3.6.T 3.N.c 3.T.C 3.A.V 3.6.T 3.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹tɨ⁵ntaː⁵n	0	2104	981
7527	coffin	APBMumfu1	tántánkpə́~tántán / tántánkpə̄~tántánbə́	t a ⁵ n t a ⁵ n kp ə ⁵	1 7 8 4 1 7 8 4 1 7 8	AXTMBYTMBYT	TA6NTA6NKE6	4	4.T.C 4.A.V 4.6.T 4.N.c 4.T.C 4.A.V 4.6.T 4.N.c 4.K.C 4.E.V 4.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0	ta⁵nta⁵nkpə⁵	0	2105	982
7528	coffin	DNMMumfu2	ǹtántán / ǹtántánbə́~màkpáʔ	n ¹ t a ⁵ n t a ⁵ n	4 8 1 7 8 4 1 7 8 4	ATBYTMBYTN	N6TA6NTA6N	9	9.N.C 9.6.T 9.T.C 9.A.V 9.6.T 9.N.c 9.T.C 9.A.V 9.6.T 9.N.c	1.6 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0 0.5	n¹ta⁵nta⁵n	0	2104	981
7529	coffin	BKBMashi2	ntéwɪ́nuwɪ́kpɪ̀lə́ / bʊ̀ntèbʊ́níbʊ́kpɪ́lə́bó	n t e ⁵ w ɪ ⁵ n u ³ w ɪ ⁵ kp ɪ ¹ l ə ⁵	4 1 7 8 6 7 8 4 7 8 6 7 8 1 7 8 5 7 8	ACYTBYTBYTBYTBYTBYT	NTE6WI6NY6WI6KI6LE6	6	6.N.C 6.T.C 6.E.V 6.6.T 6.W.C 6.I.V 6.6.T 6.N.C 6.Y.V 6.6.T 6.W.C 6.I.V 6.6.T 6.K.C 6.I.V 6.6.T 6.L.C 6.E.V 6.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	nte⁵wɪ⁵nu³wɪ⁵kpɪ¹lə⁵	0	2106	983
7530	coffin	KFKMashi1	ntèwɪ̀mwɪ̂kpɪ̀lə̀/ bʊ̀ntèbʊ́nìʊ́kpɪ́lə́bó	n t e ¹ w ɪ ³ m w ɪ ⁵¹ kp ɪ ¹ l ə ¹	4 1 7 8 6 7 8 4 6 7 8 1 7 8 5 7 8	ACYTBYTBCYTBYTBYT	NTE6WI6MWI3KI6LE6	22	22.N.C 22.T.C 22.E.V 22.6.T 22.W.C 22.I.V 22.6.T 22.M.C 22.W.C 22.I.V 22.3.T 22.K.C 22.I.V 22.6.T 22.L.C 22.E.V 22.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	nte¹wɪ³mwɪ⁵¹kpɪ¹lə¹	0	2106	983
16408	coffin	NFKBiya7	kə̀ntáːnɪ̂kpé / bìntáːnɪ́kpé	k ə ¹ n t aː ⁵ n ɪ ⁵¹ kp e ⁵	1 7 8 4 1 7 8 4 7 8 1 7 8	AXTMBYTBYTBYT	KE6NTA6NI3KE6	37	37.K.C 37.E.V 37.6.T 37.N.c 37.T.C 37.A.V 37.6.T 37.N.C 37.I.V 37.3.T 37.K.C 37.E.V 37.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ntaː⁵nɪ⁵¹kpe⁵	0	2104	981
16409	coffin	FBCBiya8	kə̀ńtán~kə̀ntáɲ / bǐntán~bìntáɲ	k ə ¹ n ⁵ t a ⁵ n	1 7 8 4 8 1 7 8 4	AXTLTBYTN	KE6N6TA6N	13	13.K.C 13.E.V 13.6.T 13.N.c 13.6.T 13.T.C 13.A.V 13.6.T 13.N.c	1.6 3.0 1.0 1.1 1.0 1.3 3.0 1.0 0.5	kə¹n⁵ta⁵n	0	2104	981
#
4154	cola	NMAAbar1	íbɪ᷇ː ~ ɪ́bɪ́yí / kɪ́bɪ́yí	i ⁵ b ɪː ⁵³	7 8 1 7 8	XTBYT	I6PI3	42	42.I.V 42.6.T 42.P.C 42.I.V 42.3.T	3.0 1.0 1.3 3.0 1.0	i⁵bɪː⁵³	0	2122	989
4155	cola	NACAbar2	íbɪ᷇ː / kɪ́bɪ᷇ː	i ⁵ b ɪː ⁵³	7 8 1 7 8	XTBYT	I6PI3	31	31.I.V 31.6.T 31.P.C 31.I.V 31.3.T	3.0 1.0 1.3 3.0 1.0	i⁵bɪː⁵³	0	2122	989
4156	cola	NVIAjumbu1	bɪ᷇ː / kə́bɪ̂ːlə̀~ə́bɪ᷇ː	b ɪː ⁵³	1 7 8	AXT	PI3	49	49.P.C 49.I.V 49.3.T	1.6 3.0 1.0	bɪː⁵³	0	2122	992
4157	cola	KMNAjumbu2	bɪ᷇ː / kə́be᷇ːlə́	b ɪː ⁵³	1 7 8	AXT	PI3	25	25.P.C 25.I.V 25.3.T	1.6 3.0 1.0	bɪː⁵³	0	2122	992
4158	cola	KEMBuu1	bɪ᷇ː / kə́bɪ᷇ːtə́	b ɪː ⁵³	1 7 8	AXT	PI3	21	21.P.C 21.I.V 21.3.T	1.6 3.0 1.0	bɪː⁵³	0	2122	992
4159	cola	KCYBuu2	bɪ᷇ː / kə́bɪ᷇ːtə́	b ɪː ⁵³	1 7 8	AXT	PI3	18	18.P.C 18.I.V 18.3.T	1.6 3.0 1.0	bɪː⁵³	0	2122	992
4160	cola	KDVFang1	bī / tə̀bi᷇ː ~bí	b i ³	1 7 8	AXT	PI6	20	20.P.C 20.I.V 20.6.T	1.6 3.0 1.0	bi³	0	2122	992
4161	cola	KJSFang2	bi᷇ː / tə̀bi᷇ː	b iː ¹³	1 7 8	AXT	PI2	24	24.P.C 24.I.V 24.2.T	1.6 3.0 1.0	biː¹³	0	2122	992
4162	cola	MRYKoshin2	bɪ́   ~ bə́í /  tōbʊ̄ŋ	b ɪ ⁵	1 7 8	AXT	PI6	30	30.P.C 30.I.V 30.6.T	1.6 3.0 1.0	bɪ⁵	0	2122	992
4163	cola	ZKGKung1	ísɨ́ / ásɪ́~sə̀sɪ́	i ⁵ s ɨ ⁵	7 8 3 7 8	XTBYT	I6SI6	53	53.I.V 53.6.T 53.S.C 53.I.V 53.6.T	3.0 1.0 1.3 3.0 1.0	i⁵sɨ⁵	0	2121	994
4164	cola	BNMKung2	ɪ́sa᷇ːm / səsa᷇ːm	ɪ ⁵ s aː ⁵³ m	7 8 3 7 8 4	XTBYTN	I6SA3M	7	7.I.V 7.6.T 7.S.C 7.A.V 7.3.T 7.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵saː⁵³m	0	2121	991
4165	cola	LFNMundabli1	tsǎːŋ ~gɔ́lɔ̀ /  tsāŋyə́ ~gɔ́lɔ̀bɛ́n	ts aː ¹⁵ ŋ	2 7 8 4	AXTN	CA2N	26	26.C.C 26.A.V 26.2.T 26.N.c	1.6 3.0 1.0 0.5	tsaː¹⁵ŋ	0	2136	993
4166	cola	NINMundabli4	gɔ́lɔ̀ / gɔ́lɔ̀kó	g ɔ ⁵ l ɔ ¹	1 7 8 5 7 8	AXTBYT	KU6LU6	39	39.K.C 39.U.V 39.6.T 39.L.C 39.U.V 39.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gɔ⁵lɔ¹	0	2123	990
4167	cola	NEAMunken1	ɪ́bɪ᷇ː ~ ɪ́be᷇ː / kɪ́bɪ᷇ː	ɪ ⁵ b ɪː ⁵³	7 8 1 7 8	XTBYT	I6PI3	35	35.I.V 35.6.T 35.P.C 35.I.V 35.3.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵bɪː⁵³	0	2122	989
4168	cola	TNTMunken2	ībɪ᷇ ~ íbɪ᷇ / íbɪ᷇ ~ kíbɪ᷇ː	i ³ b ɪ ⁵³	7 8 1 7 8	XTBYT	I6PI3	51	51.I.V 51.6.T 51.P.C 51.I.V 51.3.T	3.0 1.0 1.3 3.0 1.0	i³bɪ⁵³	0	2122	989
4169	cola	WCANgun1	ɪ́bɪ᷇ː / kə́bɪ᷇ː	ɪ ⁵ b ɪː ⁵³	7 8 1 7 8	XTBYT	I6PI3	52	52.I.V 52.6.T 52.P.C 52.I.V 52.3.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵bɪː⁵³	0	2122	989
4170	cola	AOMNgun2	ɪ́bɪ᷇ː / ábɪ᷇ː	ɪ ⁵ b ɪː ⁵³	7 8 1 7 8	XTBYT	I6PI3	3	3.I.V 3.6.T 3.P.C 3.I.V 3.3.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵bɪː⁵³	0	2122	989
4171	cola	APBMumfu1	kɔ́là / kɔ́làbə̌	k ɔ ⁵ l a ¹	1 7 8 5 7 8	AXTBYT	KU6LA6	4	4.K.C 4.U.V 4.6.T 4.L.C 4.A.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɔ⁵la¹	0	2123	990
4172	cola	DNMMumfu2	góró / góròbə́	g o ⁵ r o ⁵	1 7 8 5 7 8	AXTBYT	KU6RU6	9	9.K.C 9.U.V 9.6.T 9.R.C 9.U.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	go⁵ro⁵	0	2123	990
4173	cola	BKBMashi2	gɔ́rɔ̂ / bʊ̀gɔ́rɔ̂	g ɔ ⁵ r ɔ ⁵¹	1 7 8 5 7 8	AXTBYT	KU6RU3	6	6.K.C 6.U.V 6.6.T 6.R.C 6.U.V 6.3.T	1.6 3.0 1.0 1.3 3.0 1.0	gɔ⁵rɔ⁵¹	0	2123	990
4174	cola	KFKMashi1	gólə̀~gólà / górə̀~górà	g o ⁵ l ə ¹	1 7 8 5 7 8	AXTBYT	KU6LE6	22	22.K.C 22.U.V 22.6.T 22.L.C 22.E.V 22.6.T	1.6 3.0 1.0 1.3 3.0 1.0	go⁵lə¹	0	2123	990
4175	cola	ABSMissong1	ɪ̀tsə́ŋnàsábə́ / àtsə̀ŋnàsábə́	ɪ ¹ ts ə ⁵ ŋ n a ¹ s a ⁵ b ə ⁵	7 8 2 7 8 4 4 7 8 3 7 8 1 7 8	XTBYTMBYTBYTBYT	I6CE6NNA6SA6PE6	1	1.I.V 1.6.T 1.C.C 1.E.V 1.6.T 1.N.c 1.N.C 1.A.V 1.6.T 1.S.C 1.A.V 1.6.T 1.P.C 1.E.V 1.6.T	3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹tsə⁵ŋna¹sa⁵bə⁵	0	2120	987
4176	cola	AGAMissong2	ɪ̀kpə́m / ákpə́Mú	ɪ ¹ kp ə ⁵ m	7 8 1 7 8 4	XTBYTN	I6KE6M	2	2.I.V 2.6.T 2.K.C 2.E.V 2.6.T 2.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹kpə⁵m	0	2121	988
16410	cola	NFKBiya7	ɪ́bɪ᷇ː / kə̀bɪ᷇ː	ɪ ⁵ b ɪː ⁵³	7 8 1 7 8	XTBYT	I6PI3	37	37.I.V 37.6.T 37.P.C 37.I.V 37.3.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵bɪː⁵³	0	2122	989
16411	cola	FBCBiya8	ɪ́bɪ̂ / kə́bɪ᷇ː~kə̀bɪ́lə̀	ɪ ⁵ b ɪ ⁵¹	7 8 1 7 8	XTBYT	I6PI3	13	13.I.V 13.6.T 13.P.C 13.I.V 13.3.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵bɪ⁵¹	0	2122	989
16412	cola	ENBBiya1	ɪ́bɪ᷇ː ~ɪ́βɪ᷇ː / ábɪ᷇ː	ɪ ⁵ b ɪː ⁵³	7 8 1 7 8	XTBYT	I6PI3	12	12.I.V 12.6.T 12.P.C 12.I.V 12.3.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵bɪː⁵³	0	2122	989
16413	cola	ICNBiya2	ɪ́bi᷇ː / ø	ɪ ⁵ b iː ¹³	7 8 1 7 8	XTBYT	I6PI2	14	14.I.V 14.6.T 14.P.C 14.I.V 14.2.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵biː¹³	0	2122	989
#
12272	cold	NMAAbar1	úgbáhá	u ¹ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	42	42.Y.V 42.6.T 42.K.C 42.A.V 42.6.T 42.H.C 42.A.V 42.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	u¹gba⁵ha⁵	0	2137	995
12273	cold	NACAbar2	ʊ́gbáhá / kɪ́gbáhá	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	31	31.Y.V 31.6.T 31.K.C 31.A.V 31.6.T 31.H.C 31.A.V 31.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	1	2137	995
12274	cold	KEMBuu1	gbɪ́sə́ / ø	gb ɪ ⁵ s ə ⁵	1 7 8 3 7 8	AXTBYT	KI6SE6	21	21.K.C 21.I.V 21.6.T 21.S.C 21.E.V 21.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gbɪ⁵sə⁵	1	2137	995
12275	cold	KCYBuu2	gbɪ́sə́ / ø	gb ɪ ⁵ s ə ⁵	1 7 8 3 7 8	AXTBYT	KI6SE6	18	18.K.C 18.I.V 18.6.T 18.S.C 18.E.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gbɪ⁵sə⁵	1	2137	995
12276	cold	KDVFang1	gùə̀ / kə̀gwə̄tə̀	g u ¹ ə ¹	1 7 8 7 8	AXTYT	KY6E6	20	20.K.C 20.Y.V 20.6.T 20.E.V 20.6.T	1.6 3.0 1.0 3.0 1.0	gu¹ə¹	0	2137	996
12277	cold	KJSFang2	byé~byə́ / bə̀byə́	b j e ⁵	1 6 7 8	ACXT	PJE6	24	24.P.C 24.J.C 24.E.V 24.6.T	1.6 1.2 3.0 1.0	bje⁵	1	2140	997
#
12279	cold (air)	NVIAjumbu1	gbásə́ / ə̀gbásə́~kə̀gbāsə̄	gb a ⁵ s ə ⁵	1 7 8 3 7 8	AXTBYT	KA6SE6	49	49.K.C 49.A.V 49.6.T 49.S.C 49.E.V 49.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gba⁵sə⁵	0	2141	998
12280	cold (air)	KMNAjumbu2	gbásə́ / kə̀gbásə́	gb a ⁵ s ə ⁵	1 7 8 3 7 8	AXTBYT	KA6SE6	25	25.K.C 25.A.V 25.6.T 25.S.C 25.E.V 25.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gba⁵sə⁵	0	2141	998
12281	cold (air)	ZKGKung1	kə̀fə́f / sə̀fə́f	k ə ¹ f ə ⁵ f	1 7 8 3 7 8 3	AXTBYTN	KE6BE6B	53	53.K.C 53.E.V 53.6.T 53.B.C 53.E.V 53.6.T 53.B.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹fə⁵f	1	2144	1001
12282	cold (air)	BNMKung2	kə́fə́f / ʊ́fə́f	k ə ⁵ f ə ⁵ f	1 7 8 3 7 8 3	AXTBYTN	KE6BE6B	7	7.K.C 7.E.V 7.6.T 7.B.C 7.E.V 7.6.T 7.B.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə⁵fə⁵f	0	2144	1001
12283	cold (air)	LFNMundabli1	gbé / ø	gb e ⁵	1 7 8	AXT	KE6	26	26.K.C 26.E.V 26.6.T	1.6 3.0 1.0	gbe⁵	1	2144	999
12284	cold (air)	NINMundabli4	gbé / gbékɛ́n	gb e ⁵	1 7 8	AXT	KE6	39	39.K.C 39.E.V 39.6.T	1.6 3.0 1.0	gbe⁵	1	2144	999
12285	cold (air)	NEAMunken1	ʊ́gbáhá / ø	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	35	35.Y.V 35.6.T 35.K.C 35.A.V 35.6.T 35.H.C 35.A.V 35.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	1	2141	998
12286	cold (air)	TNTMunken2	ɪ̀màlə́ ~ ɪ̀màlə́ / àmàlə̀~kìmàlə̀	ɪ ³ m a ¹ l ə ⁵	7 8 4 7 8 5 7 8	XTBYTBYT	I6MA6LE6	51	51.I.V 51.6.T 51.M.C 51.A.V 51.6.T 51.L.C 51.E.V 51.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ³ma¹lə⁵	0	2154	1002
12287	cold (air)	WCANgun1	ʊ́gbáhá / kə́gbáhá	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	52	52.Y.V 52.6.T 52.K.C 52.A.V 52.6.T 52.H.C 52.A.V 52.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	1	2141	998
12288	cold (air)	AOMNgun2	ʊ́gbáhá / ɪ́gbáhá	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	3	3.Y.V 3.6.T 3.K.C 3.A.V 3.6.T 3.H.C 3.A.V 3.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	1	2141	998
12289	cold (air)	APBMumfu1	gbɛ́ / gbɛ́hó	gb ɛ ⁵	1 7 8	AXT	KE6	4	4.K.C 4.E.V 4.6.T	1.6 3.0 1.0	gbɛ⁵	1	2144	999
12290	cold (air)	BKBMashi2	fwɪ́fwɪ́ / ø	f w ɪ ⁵ f w ɪ ⁵	3 6 7 8 3 6 7 8	ACXTBCYT	BWI6BWI6	6	6.B.C 6.W.C 6.I.V 6.6.T 6.B.C 6.W.C 6.I.V 6.6.T	1.6 1.2 3.0 1.0 1.3 1.2 3.0 1.0	fwɪ⁵fwɪ⁵	0	2145	1000
12291	cold (air)	KFKMashi1	fwɪ́fwɪ́ / ø	f w ɪ ⁵ f w ɪ ⁵	3 6 7 8 3 6 7 8	ACXTBCYT	BWI6BWI6	22	22.B.C 22.W.C 22.I.V 22.6.T 22.B.C 22.W.C 22.I.V 22.6.T	1.6 1.2 3.0 1.0 1.3 1.2 3.0 1.0	fwɪ⁵fwɪ⁵	0	2145	1000
12292	cold (air)	ABSMissong1	ʊ́gbáhá / ɪ́gbáhá	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	1	1.Y.V 1.6.T 1.K.C 1.A.V 1.6.T 1.H.C 1.A.V 1.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	1	2141	998
12293	cold (air)	AGAMissong2	ʊ́gbáhá / ɪ́gháháwʊ̄~	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	2	2.Y.V 2.6.T 2.K.C 2.A.V 2.6.T 2.H.C 2.A.V 2.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	1	2141	998
16414	cold (air)	NFKBiya7	àmàlə̀ ~ àmə̀lə́ ~ ɪ̀mə̀lə́ / ø	a ³ m a ¹ l ə ¹	7 8 4 7 8 5 7 8	XTBYTBYT	A6MA6LE6	37	37.A.V 37.6.T 37.M.C 37.A.V 37.6.T 37.L.C 37.E.V 37.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a³ma¹lə¹	0	2154	1002
16415	cold (air)	FBCBiya8	ʊ́gbáhá / ʊ̀gbásə́	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	13	13.Y.V 13.6.T 13.K.C 13.A.V 13.6.T 13.H.C 13.A.V 13.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	1	2141	998
16416	cold (air)	ENBBiya1	ʊ́gbáhá / ágbáhá ~ ígbáhá	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	12	12.Y.V 12.6.T 12.K.C 12.A.V 12.6.T 12.H.C 12.A.V 12.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	1	2141	998
16417	cold (air)	ICNBiya2	ʊ́gbásə́ / ø	ʊ ⁵ gb a ⁵ s ə ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6SE6	14	14.Y.V 14.6.T 14.K.C 14.A.V 14.6.T 14.S.C 14.E.V 14.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵sə⁵	0	2141	998
#
12294	cold (solid)	NVIAjumbu1	vwálə̀ / ə́bə́vwálə̀~ə́bə́vwáːlə̀	v w a ⁵ l ə ¹	3 6 7 8 5 7 8	ACXTBYT	BWA6LE6	49	49.B.C 49.W.C 49.A.V 49.6.T 49.L.C 49.E.V 49.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	vwa⁵lə¹	0	2169	1010
12295	cold (solid)	KMNAjumbu2	kə̀ɲìːlə́/bə̀ɲìːlə́~bə̀ʒìlə̀	k ə ¹ ɲ iː ¹ l ə ⁵	1 7 8 4 7 8 5 7 8	AXTBYTBYT	KE6NI6LE6	25	25.K.C 25.E.V 25.6.T 25.N.C 25.I.V 25.6.T 25.L.C 25.E.V 25.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ɲiː¹lə⁵	0	2155	1007
12296	cold (solid)	BNMKung2	ìsàɪ́ / ø	i ¹ s a ¹ ɪ ⁵	7 8 3 7 8 7 8	XTBYTYT	I6SA6I6	7	7.I.V 7.6.T 7.S.C 7.A.V 7.6.T 7.I.V 7.6.T	3.0 1.0 1.3 3.0 1.0 3.0 1.0	i¹sa¹ɪ⁵	0	2160	1006
12297	cold (solid)	LFNMundabli1	dzé / ø	d z e ⁵	1 3 7 8	ACXT	TSE6	26	26.T.C 26.S.C 26.E.V 26.6.T	1.6 1.2 3.0 1.0	dze⁵	0	2165	1008
12298	cold (solid)	NINMundabli4	dʒǐː / kɪ̄dʒǐː ~bìdʒíː	dʒ iː ¹⁵	1 7 8	AXT	TI2	39	39.T.C 39.I.V 39.2.T	1.6 3.0 1.0	dʒiː¹⁵	1	2165	1009
12299	cold (solid)	NEAMunken1	ìmə̀lə́ / ø	i ³ m ə ¹ l ə ⁵	7 8 4 7 8 5 7 8	XTBYTBYT	I6ME6LE6	35	35.I.V 35.6.T 35.M.C 35.E.V 35.6.T 35.L.C 35.E.V 35.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	i³mə¹lə⁵	0	2155	1003
