# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
6611	bamboo rattle	TNTMunken2	àŋkànə̀ / bìŋkàːnə̀	a.¹/a ŋ k a.¹/a n ə.¹/ə	7 4 1 7 4 7	XMBYBZ	ANKANE	51	51.A.V 51.N.c 51.K.C 51.A.V 51.N.C 51.E.V	1.5 1.1 1.75 1.3 1.75 0.8	a.¹/aŋka.¹/anə.¹/ə	0	359	182
6612	bamboo rattle	APBMumfu1	tʃákálákwá / tʃákálákwábə́	tʃ a.⁵/a k a.⁵/a l a.⁵/a k w a.⁵/a	1 7 1 7 5 7 1 6 7	AXBYBYBCZ	TAKALAKWA	4	4.T.C 4.A.V 4.K.C 4.A.V 4.L.C 4.A.V 4.K.C 4.W.C 4.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.5 0.8	tʃa.⁵/aka.⁵/ala.⁵/akwa.⁵/a	0	358	181
6613	bamboo rattle	BKBMashi2	àŋkàtʃə̀ / bìŋkàtʃə̀	a.¹/a ŋ k a.¹/a tʃ ə.¹/ə	7 4 1 7 1 7	XMBYBZ	ANKATE	6	6.A.V 6.N.c 6.K.C 6.A.V 6.T.C 6.E.V	1.5 1.1 1.75 1.3 1.75 0.8	a.¹/aŋka.¹/atʃə.¹/ə	0	359	182
6614	bamboo rattle	KFKMashi1	àŋkàttʃə̀ / bìŋkàttʃə̀	a.¹/a ŋ k a.¹/a t tʃ ə.¹/ə	7 4 1 7 1 1 7	XMBYMBZ	ANKATTE	22	22.A.V 22.N.c 22.K.C 22.A.V 22.T.c 22.T.C 22.E.V	1.5 1.1 1.75 1.3 1.1 1.75 0.8	a.¹/aŋka.¹/attʃə.¹/ə	0	359	182
14789	bamboo rattle	NCCMumfu4	fʊ̂ː / fʊ̂ː	f ʊː.⁵¹/ʊː	3 7	AX	BY	32	32.B.C 32.Y.V	2.0 1.5	fʊː.⁵¹/ʊː	0	367	187
14790	bamboo rattle	MEAMumfu3	fʊ̂ / fʊ̂	f ʊ.¹⁵/ʊ	3 7	AX	BY	28	28.B.C 28.Y.V	2.0 1.5	fʊ.¹⁵/ʊ	0	367	187
16129	bamboo rattle	NFKBiya7	kə̀ba᷇ːm bìkʷâŋhə́ ~ kə̀ba᷇ːm kə̀fʷə́lə́ / bìba᷇ːm bìkʷâŋsə́~bìba᷇ːm bìkʷâŋhə́~bìba᷇ːm bìfʷə́lə́ bī	k ə.¹/ə b aː.⁵³/aː m b i.¹/i kʷ a.⁵¹/a ŋ h ə.⁵/ə	1 7 1 7 4 1 7 1 7 4 3 7	AXBYMBYBYMBZ	KEPAMPIKANHE	37	37.K.C 37.E.V 37.P.C 37.A.V 37.M.c 37.P.C 37.I.V 37.K.C 37.A.V 37.N.c 37.H.C 37.E.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.3 1.1 1.75 0.8	kə.¹/əbaː.⁵³/aːmbi.¹/ikʷa.⁵¹/aŋhə.⁵/ə	0	370	188
16130	bamboo rattle	FBCBiya8	ʊ̀fú ʊ̀kánlə́ / kə̀fúlə́kə̀kánlə́	ʊ.¹/ʊ f u.¹/u ʊ.¹/ʊ k a.⁵/a n l ə.⁵/ə	7 3 7 7 1 7 4 5 7	XBYYBYBCZ	YBYYKANLE	13	13.Y.V 13.B.C 13.Y.V 13.Y.V 13.K.C 13.A.V 13.N.C 13.L.C 13.E.V	1.5 1.75 1.3 1.3 1.75 1.3 1.75 1.5 0.8	ʊ.¹/ʊfu.¹/uʊ.¹/ʊka.⁵/anlə.⁵/ə	0	360	183
#
7250	bamboo-piano	KDVFang1	fúmə̂ / bə́fúmə̂	f u.¹/u m ə.⁵¹/ə	3 7 4 7	AXBZ	BYME	20	20.B.C 20.Y.V 20.M.C 20.E.V	2.0 1.5 1.75 0.8	fu.¹/umə.⁵¹/ə	0	374	191
16131	bamboo-piano	ENBBiya1	kə́ba᷇ːm / bíba᷇ːm	k ə.⁵/ə b aː.⁵³/aː m	1 7 1 7 4	AXBYN	KEPAM	12	12.K.C 12.E.V 12.P.C 12.A.V 12.M.c	2.0 1.5 1.75 1.3 0.8	kə.⁵/əbaː.⁵³/aːm	0	372	190
16132	bamboo-piano	ICNBiya2	kə́ba᷇ːm / bíba᷇ːm	k ə.⁵/ə b aː.⁵³/aː m	1 7 1 7 4	AXBYN	KEPAM	14	14.K.C 14.E.V 14.P.C 14.A.V 14.M.c	2.0 1.5 1.75 1.3 0.8	kə.⁵/əbaː.⁵³/aːm	0	372	190
#
5392	banana	NVBAbar7	kə̀wóm~àwóm / ɪ̀wómbî	k ə.¹/ə w o.⁵/o m	1 7 6 7 4	AXBYN	KEWUM	48	48.K.C 48.E.V 48.W.C 48.U.V 48.M.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əwo.⁵/om	0	375	192
5393	banana	ECLAbar8	kə̀wóm / bìwóm	k ə.¹/ə w o.⁵/o m	1 7 6 7 4	AXBYN	KEWUM	11	11.K.C 11.E.V 11.W.C 11.U.V 11.M.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əwo.⁵/om	0	375	192
5394	banana	NMAAbar1	bǎːnà / bwɪ̀bànánà	b aː.¹⁵/aː n a.¹/a	1 7 4 7	AXBZ	PANA	42	42.P.C 42.A.V 42.N.C 42.A.V	2.0 1.5 1.75 0.8	baː.¹⁵/aːna.¹/a	0	381	195
5395	banana	NACAbar2	kə̀wóm / bìwóm	k ə.¹/ə w o.⁵/o m	1 7 6 7 4	AXBYN	KEWUM	31	31.K.C 31.E.V 31.W.C 31.U.V 31.M.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əwo.⁵/om	0	375	192
5396	banana	NEMAjumbu9	kə̀tsú / bə̀tsú	k ə.¹/ə ts u.¹/u	1 7 2 7	AXBZ	KECY	36	36.K.C 36.E.V 36.C.C 36.Y.V	2.0 1.5 1.75 0.8	kə.¹/ətsu.¹/u	0	391	197
5397	banana	NVIAjumbu1	kə̀tsú / bə̀tsú	k ə.¹/ə ts u.¹/u	1 7 2 7	AXBZ	KECY	49	49.K.C 49.E.V 49.C.C 49.Y.V	2.0 1.5 1.75 0.8	kə.¹/ətsu.¹/u	0	391	197
5398	banana	KMNAjumbu2	kə̀tsú / bə̀tsú	k ə.¹/ə ts u.¹/u	1 7 2 7	AXBZ	KECY	25	25.K.C 25.E.V 25.C.C 25.Y.V	2.0 1.5 1.75 0.8	kə.¹/ətsu.¹/u	0	391	197
5399	banana	KDCAjumbu10	kə̀tsúkə̄~kə̀tsúɣə́ / bə̀tsʊ̀kə́~bə̀tsʊ̀ɣʊ́	k ə.¹/ə ts u.¹/u k ə.³/ə	1 7 2 7 1 7	AXBYBZ	KECYKE	19	19.K.C 19.E.V 19.C.C 19.Y.V 19.K.C 19.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.¹/ətsu.¹/ukə.³/ə	0	391	197
5400	banana	NNBBuu3	fə̀ntʃə́ŋ / mə̀ntʃə́ŋ	f ə.¹/ə n tʃ ə.⁵/ə ŋ	3 7 4 1 7 4	AXMBYN	BENTEN	45	45.B.C 45.E.V 45.N.c 45.T.C 45.E.V 45.N.c	2.0 1.5 1.1 1.75 1.3 0.8	fə.¹/əntʃə.⁵/əŋ	0	379	198
5401	banana	MNJBuu4	fə̀ntʃə́ŋ / mə̀ntʃə́ŋ	f ə.¹/ə n tʃ ə.⁵/ə ŋ	3 7 4 1 7 4	AXMBYN	BENTEN	29	29.B.C 29.E.V 29.N.c 29.T.C 29.E.V 29.N.c	2.0 1.5 1.1 1.75 1.3 0.8	fə.¹/əntʃə.⁵/əŋ	0	379	198
5402	banana	KEMBuu1	fə̀ntʃə́ŋ / mə̀ntʃə́ŋ	f ə.¹/ə n tʃ ə.⁵/ə ŋ	3 7 4 1 7 4	AXMBYN	BENTEN	21	21.B.C 21.E.V 21.N.c 21.T.C 21.E.V 21.N.c	2.0 1.5 1.1 1.75 1.3 0.8	fə.¹/əntʃə.⁵/əŋ	0	379	198
5403	banana	KCYBuu2	fə̀ntʃə́ŋ / mə̀ntʃə́ŋ	f ə.¹/ə n tʃ ə.⁵/ə ŋ	3 7 4 1 7 4	AXMBYN	BENTEN	18	18.B.C 18.E.V 18.N.c 18.T.C 18.E.V 18.N.c	2.0 1.5 1.1 1.75 1.3 0.8	fə.¹/əntʃə.⁵/əŋ	0	379	198
5404	banana	KHKFang12	kə̀tʃʊ́kə̂ / bə̀tʃʊ́kə̂	k ə.¹/ə tʃ ʊ.⁵/ʊ k ə.⁵¹/ə	1 7 1 7 1 7	AXBYBZ	KETYKE	23	23.K.C 23.E.V 23.T.C 23.Y.V 23.K.C 23.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.¹/ətʃʊ.⁵/ʊkə.⁵¹/ə	0	391	197
5405	banana	DPNFang13	kə̀tʃʊ́kə̂ / bə̀tʃʊ́kə̂	k ə.¹/ə tʃ ʊ.⁵/ʊ k ə.⁵¹/ə	1 7 1 7 1 7	AXBYBZ	KETYKE	10	10.K.C 10.E.V 10.T.C 10.Y.V 10.K.C 10.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.¹/ətʃʊ.⁵/ʊkə.⁵¹/ə	0	391	197
5406	banana	KDVFang1	kə̀tʃʊ́kə̂ / bə̀tʃʊ́kə̂	k ə.¹/ə tʃ ʊ.⁵/ʊ k ə.⁵¹/ə	1 7 1 7 1 7	AXBYBZ	KETYKE	20	20.K.C 20.E.V 20.T.C 20.Y.V 20.K.C 20.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.¹/ətʃʊ.⁵/ʊkə.⁵¹/ə	0	391	197
5407	banana	KJSFang2	kə̀tʃʊ́kə̂ / bə̀tʃʊ́kə̂	k ə.¹/ə tʃ ʊ.⁵/ʊ k ə.⁵¹/ə	1 7 1 7 1 7	AXBYBZ	KETYKE	24	24.K.C 24.E.V 24.T.C 24.Y.V 24.K.C 24.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.¹/ətʃʊ.⁵/ʊkə.⁵¹/ə	0	391	197
5408	banana	JGYKoshin3	kə́tʃʊ́kʊ́ / bə́tʃʊ́kʊ́	k ə.⁵/ə tʃ ʊ.⁵/ʊ k ʊ.⁵/ʊ	1 7 1 7 1 7	AXBYBZ	KETYKY	15	15.K.C 15.E.V 15.T.C 15.Y.V 15.K.C 15.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.⁵/ətʃʊ.⁵/ʊkʊ.⁵/ʊ	0	391	197
5409	banana	TELKoshin4	kə̀tʃʊ́kə́ / bə̀tʃʊ́kə́	k ə.¹/ə tʃ ʊ.⁵/ʊ k ə.⁵/ə	1 7 1 7 1 7	AXBYBZ	KETYKE	50	50.K.C 50.E.V 50.T.C 50.Y.V 50.K.C 50.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.¹/ətʃʊ.⁵/ʊkə.⁵/ə	0	391	197
5410	banana	MRYKoshin2	kə́tʃʊ́kʊ́ /  bə̀lǽ	k ə.⁵/ə tʃ ʊ.⁵/ʊ k ʊ.⁵/ʊ	1 7 1 7 1 7	AXBYBZ	KETYKY	30	30.K.C 30.E.V 30.T.C 30.Y.V 30.K.C 30.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.⁵/ətʃʊ.⁵/ʊkʊ.⁵/ʊ	0	391	197
5411	banana	KCSKung3	kə̀tsʊ́ʔ /  ʊ̀tsʊ́ʔ	k ə.¹/ə ts ʊ.⁵/ʊ ʔ	1 7 2 7 1	AXBYN	KECYH	17	17.K.C 17.E.V 17.C.C 17.Y.V 17.H.c	2.0 1.5 1.75 1.3 0.8	kə.¹/ətsʊ.⁵/ʊʔ	0	391	192
5412	banana	NJSKung4	kə̀tsʊ́ʔ /  ʊ̀tsʊ́ʔ	k ə.¹/ə ts ʊ.⁵/ʊ ʔ	1 7 2 7 1	AXBYN	KECYH	41	41.K.C 41.E.V 41.C.C 41.Y.V 41.H.c	2.0 1.5 1.75 1.3 0.8	kə.¹/ətsʊ.⁵/ʊʔ	0	391	192
5413	banana	BNMKung2	bànánà / sə̀bànánà	b a.¹/a n a.⁵/a n a.¹/a	1 7 4 7 4 7	AXBYBZ	PANANA	7	7.P.C 7.A.V 7.N.C 7.A.V 7.N.C 7.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ba.¹/ana.⁵/ana.¹/a	0	381	195
5414	banana	NMNMundabli3	tsʊ̈̄ / tsʊ̈̄	ts ʊʱ	2 7	AX	CY	43	43.C.C 43.Y.V	2.0 1.5	tsʊʱ	0	382	196
5415	banana	CENMundabli2	tsø̄ɦ  / tsǿɦ bō	ts ø.³/ø ɦ	2 7 3	AXN	CUH	8	8.C.C 8.U.V 8.H.c	2.0 1.5 0.8	tsø.³/øɦ	0	382	196
5416	banana	LFNMundabli1	tsǿ / tsǿbó	ts ø.⁵/ø	2 7	AX	CU	26	26.C.C 26.U.V	2.0 1.5	tsø.⁵/ø	0	382	196
5417	banana	NINMundabli4	tsʉ́ɦ / tsʉ́ɦbó	ts ʉ.⁵/ʉ ɦ	2 7 3	AXN	CYH	39	39.C.C 39.Y.V 39.H.c	2.0 1.5 0.8	tsʉ.⁵/ʉɦ	0	382	196
5418	banana	NGTMunken3	bànánà / bə̀bànánà	b a.¹/a n a.⁵/a n a.¹/a	1 7 4 7 4 7	AXBYBZ	PANANA	38	38.P.C 38.A.V 38.N.C 38.A.V 38.N.C 38.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ba.¹/ana.⁵/ana.¹/a	0	381	195
5419	banana	NUNMunken4	pǎːnà / bə̀pànánà~bèpǎːnà	p aː.¹⁵/aː n a.¹/a	1 7 4 7	AXBZ	PANA	47	47.P.C 47.A.V 47.N.C 47.A.V	2.0 1.5 1.75 0.8	paː.¹⁵/aːna.¹/a	0	381	195
5420	banana	NEAMunken1	bàhánà / bə̀bàhánà	b a.¹/a h a.⁵/a n a.¹/a	1 7 3 7 4 7	AXBYBZ	PAHANA	35	35.P.C 35.A.V 35.H.C 35.A.V 35.N.C 35.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ba.¹/aha.⁵/ana.¹/a	0	381	195
5421	banana	TNTMunken2	àŋgámə́bìdzʊ́ŋ / bìŋgə́mə́bìdzʊ́ŋ	a.¹/a ŋ g a.⁵/a m ə.⁵/ə b i.¹/i d z ʊ.⁵/ʊ ŋ	7 4 1 7 4 7 1 7 1 3 7 4	XMBYBYBYBCYN	ANKAMEPITSYN	51	51.A.V 51.N.c 51.K.C 51.A.V 51.M.C 51.E.V 51.P.C 51.I.V 51.T.C 51.S.C 51.Y.V 51.N.c	1.5 1.1 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.5 1.3 0.8	a.¹/aŋga.⁵/amə.⁵/əbi.¹/idzʊ.⁵/ʊŋ	0	377	192
5422	banana	MCANgun3	kə̀wóm / bìwóm~kə̀wómbìdzʊ̀ŋ / bìwómbìdzʊ̀ŋ	k ə.¹/ə w o.⁵/o m	1 7 6 7 4	AXBYN	KEWUM	27	27.K.C 27.E.V 27.W.C 27.U.V 27.M.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əwo.⁵/om	1	375	192
5423	banana	KBMNgun4	kə̀wómbìdzʊ̌ːŋ / bìwómbìdzʊ̌ŋ~bàhánà/bə̀bàhánà	k ə.¹/ə w o.⁵/o m b i.¹/i d z ʊː.¹⁵/ʊː ŋ	1 7 6 7 4 1 7 1 3 7 4	AXBYMBYBCYN	KEWUMPITSYN	16	16.K.C 16.E.V 16.W.C 16.U.V 16.M.c 16.P.C 16.I.V 16.T.C 16.S.C 16.Y.V 16.N.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.5 1.3 0.8	kə.¹/əwo.⁵/ombi.¹/idzʊː.¹⁵/ʊːŋ	0	377	192
5424	banana	WCANgun1	kə̀wómbìzʊ̌ŋ / bìwómbìzʊ̌ŋ	k ə.¹/ə w o.⁵/o m b i.¹/i z ʊ.¹⁵/ʊ ŋ	1 7 6 7 4 1 7 3 7 4	AXBYMBYBYN	KEWUMPISYN	52	52.K.C 52.E.V 52.W.C 52.U.V 52.M.c 52.P.C 52.I.V 52.S.C 52.Y.V 52.N.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.3 0.8	kə.¹/əwo.⁵/ombi.¹/izʊ.¹⁵/ʊŋ	0	377	192
5425	banana	AOMNgun2	kə̀wómbìzʊ̌ŋ / bìwómbìzʊ̌ŋ	k ə.¹/ə w o.⁵/o m b i.¹/i z ʊ.¹⁵/ʊ ŋ	1 7 6 7 4 1 7 3 7 4	AXBYMBYBYN	KEWUMPISYN	3	3.K.C 3.E.V 3.W.C 3.U.V 3.M.c 3.P.C 3.I.V 3.S.C 3.Y.V 3.N.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.3 0.8	kə.¹/əwo.⁵/ombi.¹/izʊ.¹⁵/ʊŋ	0	377	192
5426	banana	APBMumfu1	͏͏ƙɥǒk / ƙɥókbə́	q ɥ o.¹⁵/o k	1 6 7 1	ACXN	KJUK	4	4.K.C 4.J.C 4.U.V 4.K.c	2.0 1.5 1.5 0.8	qɥo.¹⁵/ok	0	378	193
5427	banana	DNMMumfu2	kyǒk / kyókbə́	k j o.¹⁵/o k	1 6 7 1	ACXN	KJUK	9	9.K.C 9.J.C 9.U.V 9.K.c	2.0 1.5 1.5 0.8	kjo.¹⁵/ok	0	378	193
5428	banana	BKBMashi2	fìntsʊ̂k / mʊntsʊ̂k	f i.¹/i n ts ʊ.¹⁵/ʊ k	3 7 4 2 7 1	AXMBYN	BINCYK	6	6.B.C 6.I.V 6.N.c 6.C.C 6.Y.V 6.K.c	2.0 1.5 1.1 1.75 1.3 0.8	fi.¹/intsʊ.¹⁵/ʊk	0	379	194
5429	banana	KFKMashi1	fìntsʊ̂k / mʊntsʊ̂k	f i.¹/i n ts ʊ.¹⁵/ʊ k	3 7 4 2 7 1	AXMBYN	BINCYK	22	22.B.C 22.I.V 22.N.c 22.C.C 22.Y.V 22.K.c	2.0 1.5 1.1 1.75 1.3 0.8	fi.¹/intsʊ.¹⁵/ʊk	0	379	194
5430	banana	ABSMissong1	kìwúm / bìwúm	k i.¹/i w u.¹/u m	1 7 6 7 4	AXBYN	KIWYM	1	1.K.C 1.I.V 1.W.C 1.Y.V 1.M.c	2.0 1.5 1.75 1.3 0.8	ki.¹/iwu.¹/um	0	375	192
5431	banana	AGAMissong2	kɪ̀wʊ́m / bìwʊ́mbī	k ɪ.¹/ɪ w ʊ.⁵/ʊ m	1 7 6 7 4	AXBYN	KIWYM	2	2.K.C 2.I.V 2.W.C 2.Y.V 2.M.c	2.0 1.5 1.75 1.3 0.8	kɪ.¹/ɪwʊ.⁵/ʊm	0	375	192
14791	banana	NCCMumfu4	kɥʊ̌k / kɥʊ̌k	k ɥ ʊ.¹⁵/ʊ k	1 6 7 1	ACXN	KJYK	32	32.K.C 32.J.C 32.Y.V 32.K.c	2.0 1.5 1.5 0.8	kɥʊ.¹⁵/ʊk	0	378	193
14792	banana	MEAMumfu3	kɥʊ̌ːk / kɥʊ̌ːk	k ɥ ʊː.¹⁵/ʊː k	1 6 7 1	ACXN	KJYK	28	28.K.C 28.J.C 28.Y.V 28.K.c	2.0 1.5 1.5 0.8	kɥʊː.¹⁵/ʊːk	0	378	193
15243	banana	NMSMissong4	kɪ́wʊ́m / bíwʊ́m	k ɪ.⁵/ɪ w ʊ.⁵/ʊ m	1 7 6 7 4	AXBYN	KIWYM	44	44.K.C 44.I.V 44.W.C 44.Y.V 44.M.c	2.0 1.5 1.75 1.3 0.8	kɪ.⁵/ɪwʊ.⁵/ʊm	0	375	192
15244	banana	NDNMissong5	kɪ̀wʊ́m / bìwʊ́m	k ɪ.¹/ɪ w ʊ.⁵/ʊ m	1 7 6 7 4	AXBYN	KIWYM	34	34.K.C 34.I.V 34.W.C 34.Y.V 34.M.c	2.0 1.5 1.75 1.3 0.8	kɪ.¹/ɪwʊ.⁵/ʊm	0	375	192
15693	banana	BAAMashi4	fìntsʊ̂k / mʊ̀ntsʊ̂k	f i.¹/i n ts ʊ.¹⁵/ʊ k	3 7 4 2 7 1	AXMBYN	BINCYK	5	5.B.C 5.I.V 5.N.c 5.C.C 5.Y.V 5.K.c	2.0 1.5 1.1 1.75 1.3 0.8	fi.¹/intsʊ.¹⁵/ʊk	0	379	194
15694	banana	NCMMashi5	fìntsʊ̂k / m̩̀tsʊ̂k	f i.¹/i n ts ʊ.¹⁵/ʊ k	3 7 4 2 7 1	AXMBYN	BINCYK	33	33.B.C 33.I.V 33.N.c 33.C.C 33.Y.V 33.K.c	2.0 1.5 1.1 1.75 1.3 0.8	fi.¹/intsʊ.¹⁵/ʊk	0	379	194
16133	banana	NFKBiya7	ìgə́mɪ̀bɛ́ːnlə́~ɪ́gə́mbìdzʊ̌ːŋ / kə̄gə́m~kə̄gə́mə́~kə̀gə́mkə̀bɛ́ːnlə́~ kə́gə́mbìdzʊ̌ːŋ	i.¹/i g ə.⁵/ə m ɪ.¹/ɪ b ɛː.⁵/ɛː n l ə.⁵/ə	7 1 7 4 7 1 7 4 5 7	XBYBYBYBCZ	IKEMIPENLE	37	37.I.V 37.K.C 37.E.V 37.M.C 37.I.V 37.P.C 37.E.V 37.N.C 37.L.C 37.E.V	1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.5 0.8	i.¹/igə.⁵/əmɪ.¹/ɪbɛː.⁵/ɛːnlə.⁵/ə	0	411	199
16134	banana	FBCBiya8	ɪ́gə́m / kə́gə́m	ɪ.⁵/ɪ g ə.⁵/ə m	7 1 7 4	XBYN	IKEM	13	13.I.V 13.K.C 13.E.V 13.M.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪgə.⁵/əm	0	375	192
16135	banana	ENBBiya1	ɪ́gə́m / kə́gə́m	ɪ.⁵/ɪ g ə.⁵/ə m	7 1 7 4	XBYN	IKEM	12	12.I.V 12.K.C 12.E.V 12.M.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪgə.⁵/əm	1	375	192
16136	banana	ICNBiya2	bǎːnà / ø	b aː.¹⁵/aː n a.¹/a	1 7 4 7	AXBZ	PANA	14	14.P.C 14.A.V 14.N.C 14.A.V	2.0 1.5 1.75 0.8	baː.¹⁵/aːna.¹/a	0	381	195
17896	banana	NSFBiya5	bǎːnà / bàbǎːnà	b aː.¹⁵/aː n a.¹/a	1 7 4 7	AXBZ	PANA	46	46.P.C 46.A.V 46.N.C 46.A.V	2.0 1.5 1.75 0.8	baː.¹⁵/aːna.¹/a	0	381	195
17897	banana	NJNBiya6	ígə́mbìdzʊ̂n / kə̀gə́mbìdzʊ̂n	i.⁵/i g ə.⁵/ə m b i.¹/i d z ʊ.¹⁵/ʊ n	7 1 7 4 1 7 1 3 7 4	XBYMBYBCYN	IKEMPITSYN	40	40.I.V 40.K.C 40.E.V 40.M.c 40.P.C 40.I.V 40.T.C 40.S.C 40.Y.V 40.N.c	1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.5 1.3 0.8	i.⁵/igə.⁵/əmbi.¹/idzʊ.¹⁵/ʊn	0	377	192
#
5432	banana (native)	NEAMunken1	áŋgə́məbìdzʊ́ŋ / bíŋgə́mə́bìdzʊ́ŋ	a.⁵/a ŋ g ə.⁵/ə m ə.³/ə b i.¹/i d z ʊ.⁵/ʊ ŋ	7 4 1 7 4 7 1 7 1 3 7 4	XMBYBYBYBCYN	ANKEMEPITSYN	35	35.A.V 35.N.c 35.K.C 35.E.V 35.M.C 35.E.V 35.P.C 35.I.V 35.T.C 35.S.C 35.Y.V 35.N.c	1.5 1.1 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.5 1.3 0.8	a.⁵/aŋgə.⁵/əmə.³/əbi.¹/idzʊ.⁵/ʊŋ	0	412	200
#
8313	bangle	NACAbar2	ʊ̀nɔ́ŋ / kìnɔ́ŋ	ʊ.¹/ʊ n ɔ.⁵/ɔ ŋ	7 4 7 4	XBYN	YNUN	31	31.Y.V 31.N.C 31.U.V 31.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊnɔ.⁵/ɔŋ	0	414	202
8314	bangle	MRYKoshin2	ɲə̀ŋ /  tə̀ɲə̀ŋ	ɲ ə.¹/ə ŋ	4 7 4	AXN	NEN	30	30.N.C 30.E.V 30.N.c	2.0 1.5 0.8	ɲə.¹/əŋ	0	414	202
8315	bangle	ZKGKung1	fœ̀ː / sə́fœ̀ː	f œː.¹/œː	3 7	AX	BU	53	53.B.C 53.U.V	2.0 1.5	fœː.¹/œː	0	413	203
8316	bangle	BNMKung2	fə̀ɣ / sə́fɨ᷇ːɣ	f ə.¹/ə ɣ	3 7 3	AXN	BEG	7	7.B.C 7.E.V 7.G.c	2.0 1.5 0.8	fə.¹/əɣ	0	413	201
16137	bangle	ENBBiya1	ʊ̀nɔ́ŋ / kə̀nɔ᷇ːŋ	ʊ.¹/ʊ n ɔ.⁵/ɔ ŋ	7 4 7 4	XBYN	YNUN	12	12.Y.V 12.N.C 12.U.V 12.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊnɔ.⁵/ɔŋ	1	414	202
#
3926	bark (of tree)	KEMBuu1	kə́wʊ́ːnnə́ kə́kpóːn / bə́wʊ́ːnnə́ kə́tsóːn	k ə.⁵/ə w ʊː.⁵/ʊː n n ə.⁵/ə k ə.⁵/ə kp oː.⁵/oː n	1 7 6 7 4 4 7 1 7 1 7 4	AXBYMBYBYBYN	KEWYNNEKEKUN	21	21.K.C 21.E.V 21.W.C 21.Y.V 21.N.c 21.N.C 21.E.V 21.K.C 21.E.V 21.K.C 21.U.V 21.N.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.3 1.75 1.3 0.8	kə.⁵/əwʊː.⁵/ʊːnnə.⁵/əkə.⁵/əkpoː.⁵/oːn	0	415	204
3927	bark (of tree)	MRYKoshin2	kə́gʊ́ːlə̀ /  dʒə́ŋ	k ə.⁵/ə g ʊː.⁵/ʊː l ə.¹/ə	1 7 1 7 5 7	AXBYBZ	KEKYLE	30	30.K.C 30.E.V 30.K.C 30.Y.V 30.L.C 30.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.⁵/əgʊː.⁵/ʊːlə.¹/ə	0	416	205
#
16138	barn (corn storage)	ENBBiya1	fikpáfə̄ / ḿkpáfə̄	f i.³/i kp a.⁵/a f ə.³/ə	3 7 1 7 3 7	AXBYBZ	BIKABE	12	12.B.C 12.I.V 12.K.C 12.A.V 12.B.C 12.E.V	2.0 1.5 1.75 1.3 1.75 0.8	fi.³/ikpa.⁵/afə.³/ə	0	417	206
16139	barn (corn storage)	ICNBiya2	fikwáhā / bíkwáhā	f i.³/i k w a.⁵/a h a.³/a	3 7 1 6 7 3 7	AXBCYBZ	BIKWAHA	14	14.B.C 14.I.V 14.K.C 14.W.C 14.A.V 14.H.C 14.A.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	fi.³/ikwa.⁵/aha.³/a	0	417	207
#
4878	barren palm cone	MRYKoshin2	kə́tsø̂ / ø	k ə.⁵/ə ts ø.⁵¹/ø	1 7 2 7	AXBZ	KECU	30	30.K.C 30.E.V 30.C.C 30.U.V	2.0 1.5 1.75 0.8	kə.⁵/ətsø.⁵¹/ø	0	418	208
#
