# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
5039	Beans (from Kom)	MRYKoshin2	də̂bə́kȭ /	d ə.⁵¹/ə b ə.⁵/ə k õ.³/õ	1 7 1 7 1 7	AXBYBZ	TEPEKU	30	30.T.C 30.E.V 30.P.C 30.E.V 30.K.C 30.U.V	2.0 1.5 1.75 1.3 1.75 0.8	də.⁵¹/əbə.⁵/əkõ.³/õ	0	20	16
#
7387	Calabash-rattle	MRYKoshin2	fə̀ntʃɔ̂ːtʃɔ̂ʔ / ø	f ə.¹/ə n tʃ ɔː.⁵¹/ɔː tʃ ɔ.⁵¹/ɔ ʔ	3 7 4 1 7 1 7 1	AXMBYBYN	BENTUTUH	30	30.B.C 30.E.V 30.N.c 30.T.C 30.U.V 30.T.C 30.U.V 30.H.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	fə.¹/əntʃɔː.⁵¹/ɔːtʃɔ.⁵¹/ɔʔ	0	21	17
#
7414	Canoe, trough	MRYKoshin2	kə̀mgbóŋó / ø	k ə.³/ə m gb o.⁵/o ŋ o.⁵/o	1 7 4 1 7 4 7	AXMBYBZ	KEMKUNU	30	30.K.C 30.E.V 30.M.c 30.K.C 30.U.V 30.N.C 30.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	kə.³/əmgbo.⁵/oŋo.⁵/o	0	22	18
#
8376	Cap (native black)	MRYKoshin2	fə̀ndɑ́m / ø	f ə.¹/ə n d ɑ.⁵/ɑ m	3 7 4 1 7 4	AXMBYN	BENTAM	30	30.B.C 30.E.V 30.N.c 30.T.C 30.A.V 30.M.c	2.0 1.5 1.1 1.75 1.3 0.8	fə.¹/əndɑ.⁵/ɑm	0	23	19
#
8595	Clay pot (father soup)	MRYKoshin2	fwó / ø	f w o.⁵/o	3 6 7	ACX	BWU	30	30.B.C 30.W.C 30.U.V	2.0 1.5 1.5	fwo.⁵/o	0	24	20
#
8594	Clay pot (palace-wine)	MRYKoshin2	ntʃʊ́ŋ / ø	n tʃ ʊ.⁵/ʊ ŋ	4 1 7 4	ACYN	NTYN	30	30.N.C 30.T.C 30.Y.V 30.N.c	2.0 1.5 1.3 0.8	ntʃʊ.⁵/ʊŋ	0	25	21
#
8593	Clay pot (soup, amulet)	MRYKoshin2	mfyɛ̀ː / ø	m f j ɛː.¹/ɛː	4 3 6 7	ACCZ	MBJE	30	30.M.C 30.B.C 30.J.C 30.E.V	2.0 1.5 1.5 0.8	mfjɛː.¹/ɛː	0	26	22
#
5590	Cocoyam (igbo)	MRYKoshin2	nə́kɛ̄ːkɛ́ /  bə́ɲʷɛ̀ɲ	n ə.⁵/ə k ɛː.³/ɛː k ɛ.⁵/ɛ	4 7 1 7 1 7	AXBYBZ	NEKEKE	30	30.N.C 30.E.V 30.K.C 30.E.V 30.K.C 30.E.V	2.0 1.5 1.75 1.3 1.75 0.8	nə.⁵/əkɛː.³/ɛːkɛ.⁵/ɛ	0	28	24
16397	Cocoyam (igbo)	ICNBiya2	kɪ̀mfʊ̌ːɪ́bò / bìmfʊ̌ːɪ́bò	k ɪ.³/ɪ m f ʊː.¹⁵/ʊː ɪ.⁵/ɪ b o.¹/o	1 7 4 3 7 7 1 7	AXMBYYBZ	KIMBYIPU	14	14.K.C 14.I.V 14.M.c 14.B.C 14.Y.V 14.I.V 14.P.C 14.U.V	2.0 1.5 1.1 1.75 1.3 1.3 1.75 0.8	kɪ.³/ɪmfʊː.¹⁵/ʊːɪ.⁵/ɪbo.¹/o	0	27	23
#
4876	Cone (nuts removed)	MRYKoshin2	kə́gya᷇ːkə̀ /  bə̀fó	k ə.⁵/ə g j aː.⁵³/aː k ə.¹/ə	1 7 1 6 7 1 7	AXBCYBZ	KEKJAKE	30	30.K.C 30.E.V 30.K.C 30.J.C 30.A.V 30.K.C 30.E.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	kə.⁵/əgjaː.⁵³/aːkə.¹/ə	0	29	25
#
4875	Cone (palmnut)	MRYKoshin2	tsã̌ː ~ tsàŋá / ø	ts ã.¹⁵/ã	2 7	AX	CA	30	30.C.C 30.A.V	2.0 1.5	tsã.¹⁵/ã	0	30	26
#
5837	Fang annual dance	KDVFang1	kə̀mfə́nə̀ / bə̀mfə́nə̀	k ə.³/ə m f ə.⁵/ə n ə.¹/ə	1 7 4 3 7 4 7	AXMBYBZ	KEMBENE	20	20.K.C 20.E.V 20.M.c 20.B.C 20.E.V 20.N.C 20.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	kə.³/əmfə.⁵/ənə.¹/ə	0	31	27
5838	Fang annual dance	KJSFang2	kə̀mfə́nə̀ / bə̀mfə́nə̀	k ə.³/ə m f ə.⁵/ə n ə.¹/ə	1 7 4 3 7 4 7	AXMBYBZ	KEMBENE	24	24.K.C 24.E.V 24.M.c 24.B.C 24.E.V 24.N.C 24.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	kə.³/əmfə.⁵/ənə.¹/ə	1	31	27
#
2972	Flat swelling (filaria)	MRYKoshin2	kə̀mkpyã́ /  bə́lû	k ə.³/ə m kp j ã.⁵/ã	1 7 4 1 6 7	AXMBCZ	KEMKJA	30	30.K.C 30.E.V 30.M.c 30.K.C 30.J.C 30.A.V	2.0 1.5 1.1 1.75 1.5 0.8	kə.³/əmkpjã.⁵/ã	0	32	28
#
12428	Furrow (between ridges)	MRYKoshin2	běː / ø	b eː.¹⁵/eː	1 7	AX	PE	30	30.P.C 30.E.V	2.0 1.5	beː.¹⁵/eː	0	33	29
#
14665	I	NVBAbar7	N (ḿ, ŋ̀, ń, ǹ), mo / mo[3]	n	4	A	N	48	48.N.C	2.0	n	0	35	31
14666	I	ECLAbar8	N (m, ŋ, n), mə̀~mə́ / mô~mò	n	4	A	N	11	11.N.C	2.0	n	0	35	31
14667	I	NEMAjumbu9	Ǹ, mə́ / mə̄	N.¹/n	4	A	N	36	36.N.C	2.0	N.¹/n	0	35	31
14668	I	KDCAjumbu10	Ǹ~mə́ / mə̀~mə́	N.¹/n	4	A	N	19	19.N.C	2.0	N.¹/n	0	35	31
14669	I	NNBBuu3	m̀ / mɪ́	m.¹/m	4	A	M	45	45.M.C	2.0	m.¹/m	0	34	30
14670	I	MNJBuu4	ǹ / mɪ̄	n.¹/n	4	A	N	29	29.N.C	2.0	n.¹/n	0	35	31
14671	I	KHKFang12	mə́, mì, mʲə́, mʲə̄, mə̌ /mʲə̀	m ə.⁵/ə	4 7	AX	ME	23	23.M.C 23.E.V	2.0 1.5	mə.⁵/ə	0	34	30
14672	I	DPNFang13	mə́, mʲə́~mʲə̄ / mʲə́	m ə.⁵/ə	4 7	AX	ME	10	10.M.C 10.E.V	2.0 1.5	mə.⁵/ə	0	34	30
14673	I	JGYKoshin3	mə̀ / mə̄	m ə.¹/ə	4 7	AX	ME	15	15.M.C 15.E.V	2.0 1.5	mə.¹/ə	1	34	30
14674	I	TELKoshin4	N ~ mə́ / mə́	n	4	A	N	50	50.N.C	2.0	n	0	35	31
14675	I	KCSKung3	m̀, mʲə̌ / mɛ̂ɲ	m.¹/m	4	A	M	17	17.M.C	2.0	m.¹/m	0	34	30
14676	I	NJSKung4	m̀ / mə́ɪ́	m.¹/m	4	A	M	41	41.M.C	2.0	m.¹/m	0	34	30
14677	I	NMNMundabli3	N̂ / mə́	n.⁵¹/n	4	A	N	43	43.N.C	2.0	n.⁵¹/n	0	35	31
14678	I	CENMundabli2	Ń ~ Ǹ / mə́	Ń/n	4	A	N	8	8.N.C	2.0	Ń/n	0	35	31
14679	I	NGTMunken3	Ń~Ǹ~mə̀ / mə̄nə̄	Ń/n	4	A	N	38	38.N.C	2.0	Ń/n	0	35	31
14680	I	NUNMunken4	Ǹ~mə̂ / mə̀nə́ ~mí	N.¹/n	4	A	N	47	47.N.C	2.0	N.¹/n	0	35	31
14681	I	MCANgun3	Ǹ~Ń~mə̀ / mō~mó~mò	N.¹/n	4	A	N	27	27.N.C	2.0	N.¹/n	0	35	31
14682	I	KBMNgun4	Ǹ~Ń~mə̀~mə́ / mò~mə̂	N.¹/n	4	A	N	16	16.N.C	2.0	N.¹/n	0	35	31
15221	I	NCCMumfu4	N / mə́	n	4	A	N	32	32.N.C	2.0	n	0	35	31
15222	I	MEAMumfu3	N  / mə̄	n	4	A	N	28	28.N.C	2.0	n	0	35	31
15671	I	NMSMissong4	N ~ mə̀   / mə̂	n	4	A	N	44	44.N.C	2.0	n	0	35	31
15672	I	NDNMissong5	N, mə̂ ~ mə̀ / mə̀	n	4	A	N	34	34.N.C	2.0	n	0	35	31
16053	I	BAAMashi4	ma  / mɪ	m a.³/a	4 7	AX	MA	5	5.M.C 5.A.V	2.0 1.5	ma.³/a	0	34	30
16054	I	NCMMashi5	m ~ ma / mí	m	4	A	M	33	33.M.C	2.0	m	0	34	30
18326	I	NSFBiya5	N (ḿ, ŋ̀, ń, ǹ), mə̀~mə́ / mə́	n	4	A	N	46	46.N.C	2.0	n	0	35	31
18327	I	NJNBiya6	N (m̀, ŋ, n), mə̀~mə́ / mə̄	n	4	A	N	40	40.N.C	2.0	n	0	35	31
#
9740	Lizard (smallest)	MRYKoshin2	fə̀ntyã̀ã̂ /  bə̀fúá	f ə.¹/ə n t j ã.¹/ã ã.⁵¹/ã	3 7 4 1 6 7 7	AXMBCYZ	BENTJAA	30	30.B.C 30.E.V 30.N.c 30.T.C 30.J.C 30.A.V 30.A.V	2.0 1.5 1.1 1.75 1.5 1.3 0.8	fə.¹/əntjã.¹/ãã.⁵¹/ã	0	36	32
#
4877	Palm frond rope	MRYKoshin2	ndzyálə̄ /  bə̀sɔ́ŋ	n d z j a.⁵/a l ə.³/ə	4 1 3 6 7 5 7	ACCCYBZ	NTSJALE	30	30.N.C 30.T.C 30.S.C 30.J.C 30.A.V 30.L.C 30.E.V	2.0 1.5 1.5 1.5 1.3 1.75 0.8	ndzja.⁵/alə.³/ə	0	37	33
#
4880	Palmnut (ripe, uncracked)	MRYKoshin2	tsàŋáyìbɪ̌ / ø	ts a.¹/a ŋ a.⁵/a j i.¹/i b ɪ.¹⁵/ɪ	2 7 4 7 6 7 1 7	AXBYBYBZ	CANAJIPI	30	30.C.C 30.A.V 30.N.C 30.A.V 30.J.C 30.I.V 30.P.C 30.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	tsa.¹/aŋa.⁵/aji.¹/ibɪ.¹⁵/ɪ	0	38	34
#
8185	Pipe (wine tapping)	MRYKoshin2	yʲə̃̂ / ø	j j ə̃.⁵¹/ə̃	6 6 7	ACZ	JJE	30	30.J.C 30.J.C 30.E.V	2.0 1.5 0.8	jjə̃.⁵¹/ə̃	0	39	35
#
10179	Senegalese kucal (time bird)	NMAAbar1	ʊ́dʊ́dyʊ̀ŋ / gbwɪ̀dúdyʊ̀ŋ	ʊ.⁵/ʊ d ʊ.⁵/ʊ d j ʊ.¹/ʊ ŋ	7 1 7 1 6 7 4	XBYBCYN	YTYTJYN	42	42.Y.V 42.T.C 42.Y.V 42.T.C 42.J.C 42.Y.V 42.N.c	1.5 1.75 1.3 1.75 1.5 1.3 0.8	ʊ.⁵/ʊdʊ.⁵/ʊdjʊ.¹/ʊŋ	0	53	44
10180	Senegalese kucal (time bird)	KMNAjumbu2	kə̀yàːkûːkùː / bə̀yàːkûːkùː	k ə.¹/ə j aː.¹/aː k uː.⁵¹/uː k uː.¹/uː	1 7 6 7 1 7 1 7	AXBYBYBZ	KEJAKYKY	25	25.K.C 25.E.V 25.J.C 25.A.V 25.K.C 25.Y.V 25.K.C 25.Y.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	kə.¹/əjaː.¹/aːkuː.⁵¹/uːkuː.¹/uː	0	42	42
10181	Senegalese kucal (time bird)	KEMBuu1	kə̀tîtî / bə̀tîtî	k ə.¹/ə t i.⁵¹/i t i.⁵¹/i	1 7 1 7 1 7	AXBYBZ	KETITI	21	21.K.C 21.E.V 21.T.C 21.I.V 21.T.C 21.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.¹/əti.⁵¹/iti.⁵¹/i	0	45	40
10182	Senegalese kucal (time bird)	ZKGKung1	ndzə̀ŋ / sə̀ndzə̀ŋ	n d z ə.¹/ə ŋ	4 1 3 7 4	ACCYN	NTSEN	53	53.N.C 53.T.C 53.S.C 53.E.V 53.N.c	2.0 1.5 1.5 1.3 0.8	ndzə.¹/əŋ	1	43	39
10183	Senegalese kucal (time bird)	BNMKung2	fə̀ndzə̀ŋ / sə̀ndzə̀ŋ	f ə.¹/ə n d z ə.¹/ə ŋ	3 7 4 1 3 7 4	AXMBCYN	BENTSEN	7	7.B.C 7.E.V 7.N.c 7.T.C 7.S.C 7.E.V 7.N.c	2.0 1.5 1.1 1.75 1.5 1.3 0.8	fə.¹/əndzə.¹/əŋ	1	43	39
10184	Senegalese kucal (time bird)	LFNMundabli1	tsùèn / tsùènbó	ts u.¹/u e.¹/e n	2 7 7 4	AXYN	CYEN	26	26.C.C 26.Y.V 26.E.V 26.N.c	2.0 1.5 1.3 0.8	tsu.¹/ue.¹/en	0	40	36
10185	Senegalese kucal (time bird)	NINMundabli4	lə̀ / lə̀bó	l ə.¹/ə	5 7	AX	LE	39	39.L.C 39.E.V	2.0 1.5	lə.¹/ə	0	52	43
10186	Senegalese kucal (time bird)	NEAMunken1	ɪ̀kwə̀hə̀ / ø	ɪ.¹/ɪ k w ə.¹/ə h ə.¹/ə	7 1 6 7 3 7	XBCYBZ	IKWEHE	35	35.I.V 35.K.C 35.W.C 35.E.V 35.H.C 35.E.V	1.5 1.75 1.5 1.3 1.75 0.8	ɪ.¹/ɪkwə.¹/əhə.¹/ə	0	46	41
10187	Senegalese kucal (time bird)	TNTMunken2	ʊ̀dʊ́ndʊ̂n / bɪ̀ʊ̀dʊ́ndʊ̂~bèʊ̀dʊ́ndʊ̂n	ʊ.¹/ʊ d ʊ.⁵/ʊ n d ʊ.¹⁵/ʊ n	7 1 7 4 1 7 4	XBYMBYN	YTYNTYN	51	51.Y.V 51.T.C 51.Y.V 51.N.c 51.T.C 51.Y.V 51.N.c	1.5 1.75 1.3 1.1 1.75 1.3 0.8	ʊ.¹/ʊdʊ.⁵/ʊndʊ.¹⁵/ʊn	0	53	44
10188	Senegalese kucal (time bird)	WCANgun1	fíɲa᷇ːbìtʃàːblə̀ / mɲa᷇ːbìtʃàlə̀	f i.⁵/i ɲ aː.⁵³/aː b i.¹/i tʃ aː.¹/aː b l ə.¹/ə	3 7 4 7 1 7 1 7 1 5 7	AXBYBYBYBCZ	BINAPITAPLE	52	52.B.C 52.I.V 52.N.C 52.A.V 52.P.C 52.I.V 52.T.C 52.A.V 52.P.C 52.L.C 52.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.5 0.8	fi.⁵/iɲaː.⁵³/aːbi.¹/itʃaː.¹/aːblə.¹/ə	0	55	45
10189	Senegalese kucal (time bird)	APBMumfu1	ɠʲʊ́ŋƙɥóƙɥó / ɠʲʊ́ŋƙɥǒkɥòbə̌	ɠ j ʊ.⁵/ʊ ŋ q ɥ o.⁵/o q ɥ o.⁵/o	1 6 7 4 1 6 7 1 6 7	ACXMBCYBCZ	KJYNKJUKJU	4	4.K.C 4.J.C 4.Y.V 4.N.c 4.K.C 4.J.C 4.U.V 4.K.C 4.J.C 4.U.V	2.0 1.5 1.5 1.1 1.75 1.5 1.3 1.75 1.5 0.8	ɠjʊ.⁵/ʊŋqɥo.⁵/oqɥo.⁵/o	0	42	38
10190	Senegalese kucal (time bird)	DNMMumfu2	ndʒɔ̀ṃ / ndʒɔ̂ṃbə̌	n dʒ ɔ.³/ɔ m	4 1 7 4	ACYN	NTUM	9	9.N.C 9.T.C 9.U.V 9.M.c	2.0 1.5 1.3 0.8	ndʒɔ.³/ɔm	0	44	40
10191	Senegalese kucal (time bird)	ABSMissong1	kìtsə̌n / bìtsə̌n	k i.¹/i ts ə.¹⁵/ə n	1 7 2 7 4	AXBYN	KICEN	1	1.K.C 1.I.V 1.C.C 1.E.V 1.N.c	2.0 1.5 1.75 1.3 0.8	ki.¹/itsə.¹⁵/ən	0	40	36
10192	Senegalese kucal (time bird)	AGAMissong2	kpɪ́ŋkpɪ́ŋ / bàkpɪ́ŋkpɪ́ŋ	kp ɪ.⁵/ɪ ŋ kp ɪ.⁵/ɪ ŋ	1 7 4 1 7 4	AXMBYN	KINKIN	2	2.K.C 2.I.V 2.N.c 2.K.C 2.I.V 2.N.c	2.0 1.5 1.1 1.75 1.3 0.8	kpɪ.⁵/ɪŋkpɪ.⁵/ɪŋ	0	40	37
17433	Senegalese kucal (time bird)	NFKBiya7	kə̌ːntə̄m~kə̀tə́ntə̌ːm ~ kə̌ntə̌ːm / bìtə́ntə̌ːm~bìntə̌ːm	k əː.¹⁵/əː n t ə.³/ə m	1 7 4 1 7 4	AXMBYN	KENTEM	37	37.K.C 37.E.V 37.N.c 37.T.C 37.E.V 37.M.c	2.0 1.5 1.1 1.75 1.3 0.8	kəː.¹⁵/əːntə.³/əm	0	45	40
17434	Senegalese kucal (time bird)	FBCBiya8	ɪ́kʷúsə́~ndʲə̀m / kə́ʊ́kʷúsə́~bə̀ndʲə̀m	ɪ.⁵/ɪ kʷ u.¹/u s ə.⁵/ə	7 1 7 3 7	XBYBZ	IKYSE	13	13.I.V 13.K.C 13.Y.V 13.S.C 13.E.V	1.5 1.75 1.3 1.75 0.8	ɪ.⁵/ɪkʷu.¹/usə.⁵/ə	0	46	41
17435	Senegalese kucal (time bird)	ENBBiya1	kə́tíntə̌ːm / bítíntə̌ːm	k ə.⁵/ə t i.⁵/i n t əː.¹⁵/əː m	1 7 1 7 4 1 7 4	AXBYMBYN	KETINTEM	12	12.K.C 12.E.V 12.T.C 12.I.V 12.N.c 12.T.C 12.E.V 12.M.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	kə.⁵/əti.⁵/intəː.¹⁵/əːm	0	45	40
#
7491	Soup pestle(vegetable)	MRYKoshin2	kə̀nʃɔ̀ŋbə̀ /  bə̀fʊ̀	k ə.¹/ə n ʃ ɔ.¹/ɔ ŋ b ə.¹/ə	1 7 4 3 7 4 1 7	AXMBYMBZ	KENSUNPE	30	30.K.C 30.E.V 30.N.c 30.S.C 30.U.V 30.N.c 30.P.C 30.E.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 0.8	kə.¹/ənʃɔ.¹/ɔŋbə.¹/ə	0	56	46
#
7415	Wooden-dish (leg+lid)	MRYKoshin2	fʊ̂ / ø	f ʊ.¹⁵/ʊ	3 7	AX	BY	30	30.B.C 30.Y.V	2.0 1.5	fʊ.¹⁵/ʊ	0	57	47
#
7413	Wooden-dish (yellow soup, feast)	MRYKoshin2	gbʊ̂ / ø	gb ʊ.¹⁵/ʊ	1 7	AX	KY	30	30.K.C 30.Y.V	2.0 1.5	gbʊ.¹⁵/ʊ	0	58	48
#
3330	abstinence	KDVFang1	ba᷇ːm	b aː.⁵³/aː m	1 7 4	AXN	PAM	20	20.P.C 20.A.V 20.M.c	2.0 1.5 0.8	baː.⁵³/aːm	0	60	50
3331	abstinence	KJSFang2	ba᷇ːm	b aː.⁵³/aː m	1 7 4	AXN	PAM	24	24.P.C 24.A.V 24.M.c	2.0 1.5 0.8	baː.⁵³/aːm	0	60	50
16065	abstinence	NFKBiya7	ɪ̀bàmlə́ / ø	ɪ.¹/ɪ b a.³/a m l ə.⁵/ə	7 1 7 4 5 7	XBYBCZ	IPAMLE	37	37.I.V 37.P.C 37.A.V 37.M.C 37.L.C 37.E.V	1.5 1.75 1.3 1.75 1.5 0.8	ɪ.¹/ɪba.³/amlə.⁵/ə	0	60	49
