# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
51	baby	NINMundabli4	wámbúé ~wáh / ɲɔ́mbóbwébó ~ɲɔ́m	w a.⁵/a m b u.¹/u e.⁵/e	6 7 4 1 7 7	AXMBYZ	WAMPYE	39	39.W.C 39.A.V 39.M.c 39.P.C 39.Y.V 39.E.V	2.0 1.5 1.1 1.75 1.3 0.8	wa.⁵/ambu.¹/ue.⁵/e	0	320	176
52	baby	NEAMunken1	wânʊ̀ːbə̀lə́ / bə̀kɪ᷇ːŋbə́bə́lə̄	w a.⁵¹/a n ʊː.¹/ʊː b ə.¹/ə l ə.⁵/ə	6 7 4 7 1 7 5 7	AXBYBYBZ	WANYPELE	35	35.W.C 35.A.V 35.N.C 35.Y.V 35.P.C 35.E.V 35.L.C 35.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	wa.⁵¹/anʊː.¹/ʊːbə.¹/ələ.⁵/ə	0	320	172
53	baby	TNTMunken2	ʃíwán / bə́kyɨ᷇ːŋ	ʃ i.⁵/i w a.⁵/a n	3 7 6 7 4	AXBYN	SIWAN	51	51.S.C 51.I.V 51.W.C 51.A.V 51.N.c	2.0 1.5 1.75 1.3 0.8	ʃi.⁵/iwa.⁵/an	0	335	168
54	baby	AOMNgun2	fíbuàŋɨ̂ ~fíkyâŋɪ́ / mùnbyàŋhʊ̀ ~mɨ̃̀ntya᷇ŋ	f i.⁵/i b u.³/u a.¹/a ŋ ɨ.⁵¹/ɨ	3 7 1 7 7 4 7	AXBYYBZ	BIPYANI	3	3.B.C 3.I.V 3.P.C 3.Y.V 3.A.V 3.N.C 3.I.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	fi.⁵/ibu.³/ua.¹/aŋɨ.⁵¹/ɨ	0	315	169
55	baby	APBMumfu1	wɛ́ʼn / ɲɔ́m	w ɛ.⁵/ɛ ʔ n	6 7 1 4	AXBC	WEHN	4	4.W.C 4.E.V 4.H.C 4.N.C	2.0 1.5 1.75 1.5	wɛ.⁵/ɛʔn	1	318	168
56	baby	DNMMumfu2	wɛ́ʼnwɛ̄ʔn / ɲɔ́mʔbə́	w ɛ.⁵/ɛ ʔ n w ɛ.³/ɛ ʔ n	6 7 1 4 6 7 1 4	AXBCCYBC	WEHNWEHN	9	9.W.C 9.E.V 9.H.C 9.N.C 9.W.C 9.E.V 9.H.C 9.N.C	2.0 1.5 1.75 1.5 1.5 1.3 1.75 1.5	wɛ.⁵/ɛʔnwɛ.³/ɛʔn	0	318	168
57	baby	BKBMashi2	ŋwə́ / bím	ŋ w ə.⁵/ə	4 6 7	ACX	NWE	6	6.N.C 6.W.C 6.E.V	2.0 1.5 1.5	ŋwə.⁵/ə	1	319	170
58	baby	KFKMashi1	ŋwóbʷə̄t / bínbʊ̄bə́tbó	ŋ w o.⁵/o bʷ ə.³/ə t	4 6 7 1 7 1	ACXBYN	NWUPET	22	22.N.C 22.W.C 22.U.V 22.P.C 22.E.V 22.T.c	2.0 1.5 1.5 1.75 1.3 0.8	ŋwo.⁵/obʷə.³/ət	0	319	173
59	baby	ABSMissong1	fìfyáŋə̂ / mìyáŋmú	f i.¹/i f j a.⁵/a ŋ ə.⁵¹/ə	3 7 3 6 7 4 7	AXBCYBZ	BIBJANE	1	1.B.C 1.I.V 1.B.C 1.J.C 1.A.V 1.N.C 1.E.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	fi.¹/ifja.⁵/aŋə.⁵¹/ə	0	315	167
60	baby	AGAMissong2	wá / bàbya᷇ŋ	w a.⁵/a	6 7	AX	WA	2	2.W.C 2.A.V	2.0 1.5	wa.⁵/a	1	316	168
16115	baby	NFKBiya7	Wâòtə́ntə̄ŋ / bə́tə̂ŋbə̀ntə᷇ːŋ	w a.⁵¹/a o.¹/o t ə.⁵/ə n t ə.³/ə ŋ	6 7 7 1 7 4 1 7 4	AXYBYMBYN	WAUTENTEN	37	37.W.C 37.A.V 37.U.V 37.T.C 37.E.V 37.N.c 37.T.C 37.E.V 37.N.c	2.0 1.5 1.3 1.75 1.3 1.1 1.75 1.3 0.8	wa.⁵¹/ao.¹/otə.⁵/əntə.³/əŋ	0	333	175
16116	baby	FBCBiya8	wān / bə́tə᷇ːŋ	w a.³/a n	6 7 4	AXN	WAN	13	13.W.C 13.A.V 13.N.c	2.0 1.5 0.8	wa.³/an	1	316	168
16117	baby	ENBBiya1	wán / bə́tə᷇ːŋ	w a.⁵/a n	6 7 4	AXN	WAN	12	12.W.C 12.A.V 12.N.c	2.0 1.5 0.8	wa.⁵/an	1	316	168
16118	baby	ICNBiya2	wán / bə́tə᷇ːŋ	w a.⁵/a n	6 7 4	AXN	WAN	14	14.W.C 14.A.V 14.N.c	2.0 1.5 0.8	wa.⁵/an	1	316	168
#
1742	back (human body)	NMAAbar1	ɪ̀zàm / mwɪ̃̀nzám	ɪ.¹/ɪ z a.³/a m	7 3 7 4	XBYN	ISAM	42	42.I.V 42.S.C 42.A.V 42.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪza.³/am	0	340	177
1743	back (human body)	NACAbar2	ɪ̀dzàm~ɪ̀dzâːm / mə́ndzâːm	ɪ.¹/ɪ d z a.³/a m	7 1 3 7 4	XBCYN	ITSAM	31	31.I.V 31.T.C 31.S.C 31.A.V 31.M.c	1.5 1.75 1.5 1.3 0.8	ɪ.¹/ɪdza.³/am	0	340	177
1744	back (human body)	NVIAjumbu1	dzàm / kə́dza᷇ːm~kə́dza᷇ːmlə̄~àdzàm	d z a.³/a m	1 3 7 4	ACXN	TSAM	49	49.T.C 49.S.C 49.A.V 49.M.c	2.0 1.5 1.5 0.8	dza.³/am	0	340	177
1745	back (human body)	KMNAjumbu2	dzàm / kə́dzâmlə̀	d z a.³/a m	1 3 7 4	ACXN	TSAM	25	25.T.C 25.S.C 25.A.V 25.M.c	2.0 1.5 1.5 0.8	dza.³/am	0	340	177
1746	back (human body)	KEMBuu1	dzə́m / dzə̂m	d z ə.⁵/ə m	1 3 7 4	ACXN	TSEM	21	21.T.C 21.S.C 21.E.V 21.M.c	2.0 1.5 1.5 0.8	dzə.⁵/əm	0	340	177
1747	back (human body)	KCYBuu2	dzə́m / dzə̂m	d z ə.⁵/ə m	1 3 7 4	ACXN	TSEM	18	18.T.C 18.S.C 18.E.V 18.M.c	2.0 1.5 1.5 0.8	dzə.⁵/əm	0	340	177
1748	back (human body)	MRYKoshin2	dʒə̀m / ø	dʒ ə.³/ə m	1 7 4	AXN	TEM	30	30.T.C 30.E.V 30.M.c	2.0 1.5 0.8	dʒə.³/əm	0	340	177
1749	back (human body)	ZKGKung1	tsə̀m / sə́tsɨ᷇ːm	ts ə.³/ə m	2 7 4	AXN	CEM	53	53.C.C 53.E.V 53.M.c	2.0 1.5 0.8	tsə.³/əm	0	340	177
1750	back (human body)	BNMKung2	tsə̀ːm / sə́tsə̀ːm	ts əː.¹/əː m	2 7 4	AXN	CEM	7	7.C.C 7.E.V 7.M.c	2.0 1.5 0.8	tsəː.¹/əːm	0	340	177
1751	back (human body)	LFNMundabli1	dzə̄m / dzə̀m	d z ə.³/ə m	1 3 7 4	ACXN	TSEM	26	26.T.C 26.S.C 26.E.V 26.M.c	2.0 1.5 1.5 0.8	dzə.³/əm	0	340	177
1752	back (human body)	NINMundabli4	dzə̄m / dzə̄myɛ́n	d z ə.³/ə m	1 3 7 4	ACXN	TSEM	39	39.T.C 39.S.C 39.E.V 39.M.c	2.0 1.5 1.5 0.8	dzə.³/əm	0	340	177
1753	back (human body)	NEAMunken1	ɪ̀dzə̀m / ádzə̀m~kɪ̀dzə̀mə̀	ɪ.¹/ɪ d z ə.³/ə m	7 1 3 7 4	XBCYN	ITSEM	35	35.I.V 35.T.C 35.S.C 35.E.V 35.M.c	1.5 1.75 1.5 1.3 0.8	ɪ.¹/ɪdzə.³/əm	0	340	177
1754	back (human body)	TNTMunken2	ɪ̀zə̀m / kìdzə́mə̀	ɪ.¹/ɪ z ə.³/ə m	7 3 7 4	XBYN	ISEM	51	51.I.V 51.S.C 51.E.V 51.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪzə.³/əm	0	340	177
1755	back (human body)	WCANgun1	ɪ́zə́m / ázâm ~ kə́zámə́	ɪ.⁵/ɪ z ə.⁵/ə m	7 3 7 4	XBYN	ISEM	52	52.I.V 52.S.C 52.E.V 52.M.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪzə.⁵/əm	0	340	177
1756	back (human body)	AOMNgun2	ìzám / ázâm ~kə́zám	i.¹/i z a.⁵/a m	7 3 7 4	XBYN	ISAM	3	3.I.V 3.S.C 3.A.V 3.M.c	1.5 1.75 1.3 0.8	i.¹/iza.⁵/am	0	340	177
1757	back (human body)	APBMumfu1	dzə́m / dzə̀myə́	d z ə.⁵/ə m	1 3 7 4	ACXN	TSEM	4	4.T.C 4.S.C 4.E.V 4.M.c	2.0 1.5 1.5 0.8	dzə.⁵/əm	0	340	177
1758	back (human body)	DNMMumfu2	zə́m / zə̀mKə́	z ə.⁵/ə m	3 7 4	AXN	SEM	9	9.S.C 9.E.V 9.M.c	2.0 1.5 0.8	zə.⁵/əm	0	340	177
1759	back (human body)	BKBMashi2	ádzə̄m / bídzə́m	a.⁵/a d z ə.³/ə m	7 1 3 7 4	XBCYN	ATSEM	6	6.A.V 6.T.C 6.S.C 6.E.V 6.M.c	1.5 1.75 1.5 1.3 0.8	a.⁵/adzə.³/əm	0	340	177
1760	back (human body)	KFKMashi1	dzə̄m / dzə́m	d z ə.³/ə m	1 3 7 4	ACXN	TSEM	22	22.T.C 22.S.C 22.E.V 22.M.c	2.0 1.5 1.5 0.8	dzə.³/əm	0	340	177
1761	back (human body)	ABSMissong1	ìzám / ázám	i.¹/i z a.⁵/a m	7 3 7 4	XBYN	ISAM	1	1.I.V 1.S.C 1.A.V 1.M.c	1.5 1.75 1.3 0.8	i.¹/iza.⁵/am	0	340	177
1762	back (human body)	AGAMissong2	ízám / ázáMú	i.⁵/i z a.⁵/a m	7 3 7 4	XBYN	ISAM	2	2.I.V 2.S.C 2.A.V 2.M.c	1.5 1.75 1.3 0.8	i.⁵/iza.⁵/am	0	340	177
16119	back (human body)	NFKBiya7	ɪ́dzə́m / kə́dzə́mə́~ádzə́m àwə᷇ːnwě	ɪ.⁵/ɪ d z ə.⁵/ə m	7 1 3 7 4	XBCYN	ITSEM	37	37.I.V 37.T.C 37.S.C 37.E.V 37.M.c	1.5 1.75 1.5 1.3 0.8	ɪ.⁵/ɪdzə.⁵/əm	0	340	177
16120	back (human body)	FBCBiya8	ɪ́dzə́m~ɪ̀dzə́m / ádzə́m	ɪ.⁵/ɪ d z ə.⁵/ə m	7 1 3 7 4	XBCYN	ITSEM	13	13.I.V 13.T.C 13.S.C 13.E.V 13.M.c	1.5 1.75 1.5 1.3 0.8	ɪ.⁵/ɪdzə.⁵/əm	0	340	177
16121	back (human body)	ENBBiya1	ɪ́dzə́m / ádzə́m	ɪ.⁵/ɪ d z ə.⁵/ə m	7 1 3 7 4	XBCYN	ITSEM	12	12.I.V 12.T.C 12.S.C 12.E.V 12.M.c	1.5 1.75 1.5 1.3 0.8	ɪ.⁵/ɪdzə.⁵/əm	0	340	177
16122	back (human body)	ICNBiya2	ɪ́dzə́m / ø	ɪ.⁵/ɪ d z ə.⁵/ə m	7 1 3 7 4	XBCYN	ITSEM	14	14.I.V 14.T.C 14.S.C 14.E.V 14.M.c	1.5 1.75 1.5 1.3 0.8	ɪ.⁵/ɪdzə.⁵/əm	0	340	177
#
7553	bag	NVBAbar7	ʊ̀bè~òbèː /àbèːbʷɪ̂~àbè	ʊ.¹/ʊ b e.¹/e	7 1 7	XBZ	YPE	48	48.Y.V 48.P.C 48.E.V	1.5 1.75 0.8	ʊ.¹/ʊbe.¹/e	0	344	178
7554	bag	ECLAbar8	ʊ̀bè / bìbè	ʊ.¹/ʊ b e.¹/e	7 1 7	XBZ	YPE	11	11.Y.V 11.P.C 11.E.V	1.5 1.75 0.8	ʊ.¹/ʊbe.¹/e	0	344	178
7555	bag	NMAAbar1	ʊ̀bè / gbɪ̀bè	ʊ.¹/ʊ b e.¹/e	7 1 7	XBZ	YPE	42	42.Y.V 42.P.C 42.E.V	1.5 1.75 0.8	ʊ.¹/ʊbe.¹/e	0	344	178
7556	bag	NACAbar2	ʊ̀bè / bə̀bè	ʊ.¹/ʊ b e.¹/e	7 1 7	XBZ	YPE	31	31.Y.V 31.P.C 31.E.V	1.5 1.75 0.8	ʊ.¹/ʊbe.¹/e	0	344	178
7557	bag	NEMAjumbu9	kə̀bàː / bə̀bàː	k ə.¹/ə b aː.¹/aː	1 7 1 7	AXBZ	KEPA	36	36.K.C 36.E.V 36.P.C 36.A.V	2.0 1.5 1.75 0.8	kə.¹/əbaː.¹/aː	0	344	178
7558	bag	NVIAjumbu1	kə̀bàː / kə̀bàːlə̀	k ə.¹/ə b aː.¹/aː	1 7 1 7	AXBZ	KEPA	49	49.K.C 49.E.V 49.P.C 49.A.V	2.0 1.5 1.75 0.8	kə.¹/əbaː.¹/aː	0	344	178
7559	bag	KMNAjumbu2	kə̀bàː / bə̀bàː	k ə.¹/ə b aː.¹/aː	1 7 1 7	AXBZ	KEPA	25	25.K.C 25.E.V 25.P.C 25.A.V	2.0 1.5 1.75 0.8	kə.¹/əbaː.¹/aː	0	344	178
7560	bag	KDCAjumbu10	kə̀bàː / bə̀bà	k ə.¹/ə b aː.¹/aː	1 7 1 7	AXBZ	KEPA	19	19.K.C 19.E.V 19.P.C 19.A.V	2.0 1.5 1.75 0.8	kə.¹/əbaː.¹/aː	0	344	178
7561	bag	NNBBuu3	bʷà / kə́bâtə́	bʷ a.¹/a	1 7	AX	PA	45	45.P.C 45.A.V	2.0 1.5	bʷa.¹/a	0	344	178
7562	bag	MNJBuu4	bə̀à / kə́bə́àtə́	b ə.¹/ə a.¹/a	1 7 7	AXZ	PEA	29	29.P.C 29.E.V 29.A.V	2.0 1.5 0.8	bə.¹/əa.¹/a	0	344	178
7563	bag	KEMBuu1	bā / kə̀ba᷇ːtə́	b a.³/a	1 7	AX	PA	21	21.P.C 21.A.V	2.0 1.5	ba.³/a	0	344	178
7564	bag	KCYBuu2	bə̀à / bə́à ~ βà ~ ə́βâ	b ə.¹/ə a.¹/a	1 7 7	AXZ	PEA	18	18.P.C 18.E.V 18.A.V	2.0 1.5 0.8	bə.¹/əa.¹/a	0	344	178
7565	bag	KHKFang12	bɛ̀ː / bɛ́	b ɛː.¹/ɛː	1 7	AX	PE	23	23.P.C 23.E.V	2.0 1.5	bɛː.¹/ɛː	0	344	178
7566	bag	DPNFang13	bɛ̀ː / bɛ́ː	b ɛː.¹/ɛː	1 7	AX	PE	10	10.P.C 10.E.V	2.0 1.5	bɛː.¹/ɛː	0	344	178
7567	bag	KDVFang1	bɛ̀ / bɛ́	b ɛ.¹/ɛ	1 7	AX	PE	20	20.P.C 20.E.V	2.0 1.5	bɛ.¹/ɛ	0	344	178
7568	bag	KJSFang2	bɛ̀ː / bɛ́ː	b ɛː.¹/ɛː	1 7	AX	PE	24	24.P.C 24.E.V	2.0 1.5	bɛː.¹/ɛː	0	344	178
7569	bag	JGYKoshin3	bɛ̀ː / bə̀bɛ̀ː	b ɛː.¹/ɛː	1 7	AX	PE	15	15.P.C 15.E.V	2.0 1.5	bɛː.¹/ɛː	0	344	178
7570	bag	TELKoshin4	bɛ̀ː / bə́bɛ̂ ~ bə́bâː	b ɛː.¹/ɛː	1 7	AX	PE	50	50.P.C 50.E.V	2.0 1.5	bɛː.¹/ɛː	0	344	178
7571	bag	MRYKoshin2	bɛ̀ː /  bə̀béà	b ɛː.¹/ɛː	1 7	AX	PE	30	30.P.C 30.E.V	2.0 1.5	bɛː.¹/ɛː	0	344	178
7572	bag	KCSKung3	kə̀mbɘ̀ːɣ / ʊ̀mbɘ̀ːɣ	k ə.³/ə m b ɘː.¹/ɘː ɣ	1 7 4 1 7 3	AXMBYN	KEMPEG	17	17.K.C 17.E.V 17.M.c 17.P.C 17.E.V 17.G.c	2.0 1.5 1.1 1.75 1.3 0.8	kə.³/əmbɘː.¹/ɘːɣ	0	357	178
7573	bag	NJSKung4	kə̀mbə̀ːh / ʊ́mbə̀ːh	k ə.³/ə m b əː.¹/əː h	1 7 4 1 7 3	AXMBYN	KEMPEH	41	41.K.C 41.E.V 41.M.c 41.P.C 41.E.V 41.H.c	2.0 1.5 1.1 1.75 1.3 0.8	kə.³/əmbəː.¹/əːh	0	357	178
7574	bag	BNMKung2	sáʔ / sə́sáʔ	s a.⁵/a ʔ	3 7 1	AXN	SAH	7	7.S.C 7.A.V 7.H.c	2.0 1.5 0.8	sa.⁵/aʔ	1	347	180
7575	bag	NMNMundabli3	bòː / bòː	b oː.¹/oː	1 7	AX	PU	43	43.P.C 43.U.V	2.0 1.5	boː.¹/oː	0	344	178
7576	bag	CENMundabli2	bòɦ / bòɦː	b o.¹/o ɦ	1 7 3	AXN	PUH	8	8.P.C 8.U.V 8.H.c	2.0 1.5 0.8	bo.¹/oɦ	0	344	178
7577	bag	LFNMundabli1	bòː / bòːbó	b oː.¹/oː	1 7	AX	PU	26	26.P.C 26.U.V	2.0 1.5	boː.¹/oː	0	344	178
7578	bag	NINMundabli4	bóː / bòːbó	b oː.⁵/oː	1 7	AX	PU	39	39.P.C 39.U.V	2.0 1.5	boː.⁵/oː	0	344	178
7579	bag	NGTMunken3	àbàː / bìbà	a.¹/a b aː.¹/aː	7 1 7	XBZ	APA	38	38.A.V 38.P.C 38.A.V	1.5 1.75 0.8	a.¹/abaː.¹/aː	0	344	178
7580	bag	NUNMunken4	àbà / bìbà	a.¹/a b a.¹/a	7 1 7	XBZ	APA	47	47.A.V 47.P.C 47.A.V	1.5 1.75 0.8	a.¹/aba.¹/a	0	344	178
7581	bag	NEAMunken1	àbà / bìbà	a.¹/a b a.¹/a	7 1 7	XBZ	APA	35	35.A.V 35.P.C 35.A.V	1.5 1.75 0.8	a.¹/aba.¹/a	0	344	178
7582	bag	TNTMunken2	àbà / bìbà	a.¹/a b a.¹/a	7 1 7	XBZ	APA	51	51.A.V 51.P.C 51.A.V	1.5 1.75 0.8	a.¹/aba.¹/a	0	344	178
7583	bag	MCANgun3	kə̀ⁿděː ~ àⁿdɛ̌ː / bìⁿděː~ɪ̀ⁿdɪ̌ː	k ə.¹/ə ⁿd eː.¹⁵/eː	1 7 1 7	AXBZ	KETE	27	27.K.C 27.E.V 27.T.C 27.E.V	2.0 1.5 1.75 0.8	kə.¹/əⁿdeː.¹⁵/eː	0	343	179
7584	bag	KBMNgun4	kə̀ⁿdɪ̌ː / bìⁿdɪ̌ː	k ə.¹/ə ⁿd ɪː.¹⁵/ɪː	1 7 1 7	AXBZ	KETI	16	16.K.C 16.E.V 16.T.C 16.I.V	2.0 1.5 1.75 0.8	kə.¹/əⁿdɪː.¹⁵/ɪː	0	343	179
7585	bag	WCANgun1	kə̀ndɪ̌ː / bìndɪ̌ː	k ə.¹/ə n d ɪː.¹⁵/ɪː	1 7 4 1 7	AXMBZ	KENTI	52	52.K.C 52.E.V 52.N.c 52.T.C 52.I.V	2.0 1.5 1.1 1.75 0.8	kə.¹/əndɪː.¹⁵/ɪː	0	343	179
7586	bag	AOMNgun2	kə̀ndě / bìndě	k ə.¹/ə n d e.¹⁵/e	1 7 4 1 7	AXMBZ	KENTE	3	3.K.C 3.E.V 3.N.c 3.T.C 3.E.V	2.0 1.5 1.1 1.75 0.8	kə.¹/ənde.¹⁵/e	0	343	179
7587	bag	APBMumfu1	bàː / bâːbə̌	b aː.¹/aː	1 7	AX	PA	4	4.P.C 4.A.V	2.0 1.5	baː.¹/aː	0	344	178
7588	bag	DNMMumfu2	bàː / bâbɛ́n	b aː.¹/aː	1 7	AX	PA	9	9.P.C 9.A.V	2.0 1.5	baː.¹/aː	0	344	178
7589	bag	BKBMashi2	àbə̀ːɣ / bìbʷə̀ɣ	a.¹/a b əː.¹/əː ɣ	7 1 7 3	XBYN	APEG	6	6.A.V 6.P.C 6.E.V 6.G.c	1.5 1.75 1.3 0.8	a.¹/abəː.¹/əːɣ	0	344	178
7590	bag	KFKMashi1	àbə̀ / bìbə̀	a.¹/a b ə.¹/ə	7 1 7	XBZ	APE	22	22.A.V 22.P.C 22.E.V	1.5 1.75 0.8	a.¹/abə.¹/ə	0	344	178
7591	bag	ABSMissong1	ʊ̀bèː / bàbèː	ʊ.¹/ʊ b eː.¹/eː	7 1 7	XBZ	YPE	1	1.Y.V 1.P.C 1.E.V	1.5 1.75 0.8	ʊ.¹/ʊbeː.¹/eː	0	344	178
7592	bag	AGAMissong2	óbèː / bàbèːbʊ́~bàbêː	o.⁵/o b eː.¹/eː	7 1 7	XBZ	UPE	2	2.U.V 2.P.C 2.E.V	1.5 1.75 0.8	o.⁵/obeː.¹/eː	0	344	178
14787	bag	NCCMumfu4	bàː / bàː	b aː.¹/aː	1 7	AX	PA	32	32.P.C 32.A.V	2.0 1.5	baː.¹/aː	0	344	178
14788	bag	MEAMumfu3	bàː / ba᷇ː	b aː.¹/aː	1 7	AX	PA	28	28.P.C 28.A.V	2.0 1.5	baː.¹/aː	0	344	178
15239	bag	NMSMissong4	ʊ̀bèː / bàbèː	ʊ.¹/ʊ b eː.¹/eː	7 1 7	XBZ	YPE	44	44.Y.V 44.P.C 44.E.V	1.5 1.75 0.8	ʊ.¹/ʊbeː.¹/eː	0	344	178
15240	bag	NDNMissong5	ʊ̀bɪ̀ː / bàbɪ̀ː	ʊ.¹/ʊ b ɪ.¹/ɪ	7 1 7	XBZ	YPI	34	34.Y.V 34.P.C 34.I.V	1.5 1.75 0.8	ʊ.¹/ʊbɪ.¹/ɪ	0	344	178
15689	bag	BAAMashi4	àbʷə̀ / bìbʷə̀	a.¹/a bʷ ə.¹/ə	7 1 7	XBZ	APE	5	5.A.V 5.P.C 5.E.V	1.5 1.75 0.8	a.¹/abʷə.¹/ə	0	344	178
15690	bag	NCMMashi5	àbɘ̀ː / bìbɘ̀ː	a.¹/a b ɘː.¹/ɘː	7 1 7	XBZ	APE	33	33.A.V 33.P.C 33.E.V	1.5 1.75 0.8	a.¹/abɘː.¹/ɘː	0	344	178
16123	bag	NFKBiya7	kə̀bæ̀ ~ kə̀bə̀ɛ̀ / bìbə̀ɛ̀	k ə.¹/ə b æ.¹/æ	1 7 1 7	AXBZ	KEPE	37	37.K.C 37.E.V 37.P.C 37.E.V	2.0 1.5 1.75 0.8	kə.¹/əbæ.¹/æ	0	344	178
16124	bag	FBCBiya8	kə́bɛ́à / bìbɛ́à	k ə.⁵/ə b ɛ.⁵/ɛ a.¹/a	1 7 1 7 7	AXBYZ	KEPEA	13	13.K.C 13.E.V 13.P.C 13.E.V 13.A.V	2.0 1.5 1.75 1.3 0.8	kə.⁵/əbɛ.⁵/ɛa.¹/a	0	344	178
16125	bag	ENBBiya1	kə̀bàː / bìbàː	k ə.¹/ə b aː.¹/aː	1 7 1 7	AXBZ	KEPA	12	12.K.C 12.E.V 12.P.C 12.A.V	2.0 1.5 1.75 0.8	kə.¹/əbaː.¹/aː	0	344	178
16126	bag	ICNBiya2	kə̀bàː / bìbàː	k ə.¹/ə b aː.¹/aː	1 7 1 7	AXBZ	KEPA	14	14.K.C 14.E.V 14.P.C 14.A.V	2.0 1.5 1.75 0.8	kə.¹/əbaː.¹/aː	0	344	178
17892	bag	NSFBiya5	kə̀bɛ̀ː / bìbɛ̀ː	k ə.¹/ə b ɛː.¹/ɛː	1 7 1 7	AXBZ	KEPE	46	46.K.C 46.E.V 46.P.C 46.E.V	2.0 1.5 1.75 0.8	kə.¹/əbɛː.¹/ɛː	0	344	178
17893	bag	NJNBiya6	kə̀bᴂ̀ / bìbᴂ̀	k ə.¹/ə b æ.¹/æ	1 7 1 7	AXBZ	KEPE	40	40.K.C 40.E.V 40.P.C 40.E.V	2.0 1.5 1.75 0.8	kə.¹/əbæ.¹/æ	0	344	178
#
6604	bamboo rattle	NMAAbar1	kɪ̀tʃìtʃákʊ́fʊ́ / mwə̃̀ntʃìtʃākʊ́fʊ́	k ɪ.¹/ɪ tʃ i.¹/i tʃ a.⁵/a k ʊ.⁵/ʊ f ʊ.⁵/ʊ	1 7 1 7 1 7 1 7 3 7	AXBYBYBYBZ	KITITAKYBY	42	42.K.C 42.I.V 42.T.C 42.I.V 42.T.C 42.A.V 42.K.C 42.Y.V 42.B.C 42.Y.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	kɪ.¹/ɪtʃi.¹/itʃa.⁵/akʊ.⁵/ʊfʊ.⁵/ʊ	0	371	189
6605	bamboo rattle	KMNAjumbu2	tʃáʔtʃáʔ / kə̀tʃátʃáʔ	tʃ a.⁵/a ʔ tʃ a.⁵/a ʔ	1 7 1 1 7 1	AXMBYN	TAHTAH	25	25.T.C 25.A.V 25.H.c 25.T.C 25.A.V 25.H.c	2.0 1.5 1.1 1.75 1.3 0.8	tʃa.⁵/aʔtʃa.⁵/aʔ	0	366	186
6606	bamboo rattle	KEMBuu1	kə̀ŋkwâsə̀ / bə̀ŋkwâsə̀	k ə.¹/ə ŋ k w a.⁵¹/a s ə.¹/ə	1 7 4 1 6 7 3 7	AXMBCYBZ	KENKWASE	21	21.K.C 21.E.V 21.N.c 21.K.C 21.W.C 21.A.V 21.S.C 21.E.V	2.0 1.5 1.1 1.75 1.5 1.3 1.75 0.8	kə.¹/əŋkwa.⁵¹/asə.¹/ə	0	361	185
6607	bamboo rattle	KCYBuu2	kə̀kwàkə̀kwàkà / bə̀kwàkə̀kwàkà	k ə.¹/ə k w a.¹/a k ə.¹/ə k w a.¹/a k a.¹/a	1 7 1 6 7 1 7 1 6 7 1 7	AXBCYBYBCYBZ	KEKWAKEKWAKA	18	18.K.C 18.E.V 18.K.C 18.W.C 18.A.V 18.K.C 18.E.V 18.K.C 18.W.C 18.A.V 18.K.C 18.A.V	2.0 1.5 1.75 1.5 1.3 1.75 1.3 1.75 1.5 1.3 1.75 0.8	kə.¹/əkwa.¹/akə.¹/əkwa.¹/aka.¹/a	0	361	184
6608	bamboo rattle	KDVFang1	kə̀ŋkwásə̀ / bə̀ŋkwásə̀	k ə.¹/ə ŋ k w a.⁵/a s ə.¹/ə	1 7 4 1 6 7 3 7	AXMBCYBZ	KENKWASE	20	20.K.C 20.E.V 20.N.c 20.K.C 20.W.C 20.A.V 20.S.C 20.E.V	2.0 1.5 1.1 1.75 1.5 1.3 1.75 0.8	kə.¹/əŋkwa.⁵/asə.¹/ə	0	361	185
6609	bamboo rattle	KJSFang2	kə̀ŋkwásə̀ / bə̀ŋkwásə̀	k ə.¹/ə ŋ k w a.⁵/a s ə.¹/ə	1 7 4 1 6 7 3 7	AXMBCYBZ	KENKWASE	24	24.K.C 24.E.V 24.N.c 24.K.C 24.W.C 24.A.V 24.S.C 24.E.V	2.0 1.5 1.1 1.75 1.5 1.3 1.75 0.8	kə.¹/əŋkwa.⁵/asə.¹/ə	0	361	185
6610	bamboo rattle	MRYKoshin2	kə̀kwàʃì / ø	k ə.¹/ə k w a.¹/a ʃ i.¹/i	1 7 1 6 7 3 7	AXBCYBZ	KEKWASI	30	30.K.C 30.E.V 30.K.C 30.W.C 30.A.V 30.S.C 30.I.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	kə.¹/əkwa.¹/aʃi.¹/i	0	361	185
