# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
1652	1000_pepper	WCANgun1	m̀fwáhá / bɛ̀mfwáhá	m ¹ f w a ⁵ h a ⁵	4 8 3 6 7 8 3 7 8	ATBCYTBYT	M6BWA6HA6	49	49.M.C 49.6.T 49.B.C 49.W.C 49.A.V 49.6.T 49.H.C 49.A.V 49.6.T	1.6 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	m¹fwa⁵ha⁵	0	3	2
1653	1000_pepper	AOMNgun2	m̀fwáhá / bɛ̀mfwáhá	m ¹ f w a ⁵ h a ⁵	4 8 3 6 7 8 3 7 8	ATBCYTBYT	M6BWA6HA6	3	3.M.C 3.6.T 3.B.C 3.W.C 3.A.V 3.6.T 3.H.C 3.A.V 3.6.T	1.6 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	m¹fwa⁵ha⁵	0	3	2
1654	1000_pepper	APBMumfu1	tótʊ̀bə́lɛ́ː / tótʊ̀bə̀lɛ̄ːbə́	t o ⁵ t ʊ ¹ b ə ⁵ l ɛː ⁵	1 7 8 1 7 8 1 7 8 5 7 8	AXTBYTBYTBYT	TU6TY6PE6LE6	4	4.T.C 4.U.V 4.6.T 4.T.C 4.Y.V 4.6.T 4.P.C 4.E.V 4.6.T 4.L.C 4.E.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	to⁵tʊ¹bə⁵lɛː⁵	0	4	1
1655	1000_pepper	DNMMumfu2	tótò / tótòbə́~tótò	t o ⁵ t o ¹	1 7 8 1 7 8	AXTBYT	TU6TU6	9	9.T.C 9.U.V 9.6.T 9.T.C 9.U.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	to⁵to¹	0	4	1
1656	1000_pepper	BKBMashi2	fìnsʊ̌n / mùnsʊ̌n	f i ¹ n s ʊ ¹ ⁵ n	3 7 8 4 3 7 8 8 4	AXTMBYTTN	BI6NSY66N	6	6.B.C 6.I.V 6.6.T 6.N.c 6.S.C 6.Y.V 6.6.T 6.6.T 6.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0 0.5	fi¹nsʊ¹⁵n	0	5	3
1657	1000_pepper	KFKMashi1	fìnsʊ́nʊ́ / mùnsʊ́nʊ́	f i ¹ n s ʊ ⁵ n ʊ ⁵	3 7 8 4 3 7 8 4 7 8	AXTMBYTBYT	BI6NSY6NY6	22	22.B.C 22.I.V 22.6.T 22.N.c 22.S.C 22.Y.V 22.6.T 22.N.C 22.Y.V 22.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fi¹nsʊ⁵nʊ⁵	0	5	3
1658	1000_pepper	ABSMissong1	ʊ̀tútòː / bàtútòː	ʊ ¹ t u ¹ t oː ¹	7 8 1 7 8 1 7 8	XTBYTBYT	Y6TY6TU6	1	1.Y.V 1.6.T 1.T.C 1.Y.V 1.6.T 1.T.C 1.U.V 1.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹tu¹toː¹	0	4	1
1659	1000_pepper	AGAMissong2	ʊ́tʊ́tʊ̀ / bàtʊ́tʊ́	ʊ ⁵ t ʊ ⁵ t ʊ ¹	7 8 1 7 8 1 7 8	XTBYTBYT	Y6TY6TY6	2	2.Y.V 2.6.T 2.T.C 2.Y.V 2.6.T 2.T.C 2.Y.V 2.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵tʊ⁵tʊ¹	0	4	1
6042	1000_pepper	NCCMumfu4	tɥǒː / tɥǒː	t ɥ oː ¹ ⁵	1 6 7 8 8	ACXTT	TJU66	32	32.T.C 32.J.C 32.U.V 32.6.T 32.6.T	1.6 1.2 3.0 1.0 1.0	tɥoː¹⁵	0	10	5
6043	1000_pepper	MEAMumfu3	tótòlɛ̂ ~ tótòlɛ́ / tótòlɛ́	t o ⁵ t o ¹ l ɛ ⁵ ¹	1 7 8 1 7 8 5 7 8 8	AXTBYTBYTT	TU6TU6LE66	28	28.T.C 28.U.V 28.6.T 28.T.C 28.U.V 28.6.T 28.L.C 28.E.V 28.6.T 28.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0	to⁵to¹lɛ⁵¹	0	4	1
6326	1000_pepper	NMSMissong4	òtʊ́tò ~ ʊ̀tʊ́tò / bàtʊ́tò	o ¹ t ʊ ⁵ t o ¹	7 8 1 7 8 1 7 8	XTBYTBYT	U6TY6TU6	42	42.U.V 42.6.T 42.T.C 42.Y.V 42.6.T 42.T.C 42.U.V 42.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	o¹tʊ⁵to¹	0	4	1
6327	1000_pepper	NDNMissong5	ʊ̀tʊ́tò / bàtʊ́tò	ʊ ¹ t ʊ ⁵ t o ¹	7 8 1 7 8 1 7 8	XTBYTBYT	Y6TY6TU6	34	34.Y.V 34.6.T 34.T.C 34.Y.V 34.6.T 34.T.C 34.U.V 34.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹tʊ⁵to¹	0	4	1
6610	1000_pepper	BAAMashi4	mʊ̀nsʊ́nʊ̄ / mʊ̀nsʊ́nʊ̄	m ʊ ¹ n s ʊ ⁵ n ʊ ³	4 7 8 4 3 7 8 4 7 8	AXTMBYTBYT	MY6NSY6NY6	5	5.M.C 5.Y.V 5.6.T 5.N.c 5.S.C 5.Y.V 5.6.T 5.N.C 5.Y.V 5.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	mʊ¹nsʊ⁵nʊ³	0	5	3
6611	1000_pepper	NCMMashi5	ǹsʊ̄n~fìnsʊ̀n / ǹsʊ̄n~mʊ̀nsʊ̀n	n ¹ s ʊ ³ n	4 8 3 7 8 4	ATBYTN	N6SY6N	33	33.N.C 33.6.T 33.S.C 33.Y.V 33.6.T 33.N.c	1.6 1.0 1.3 3.0 1.0 0.5	n¹sʊ³n	0	5	3
#
