# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
4263	493_feather	LFNMundabli1	gwɛ̂n /gwɛ̄nkō ~ gwɪ̀n /gwɪ̀n	g w ɛ ⁵ ¹ n	1 6 7 8 8 4	ACXTTN	KWE66N	26	26.K.C 26.W.C 26.E.V 26.6.T 26.6.T 26.N.c	1.6 1.2 3.0 1.0 1.0 0.5	gwɛ⁵¹n	0	2269	607
4264	493_feather	NINMundabli4	gwɪ̂n / gwɪ̀nkó	g w ɪ ⁵ ¹ n	1 6 7 8 8 4	ACXTTN	KWI66N	38	38.K.C 38.W.C 38.I.V 38.6.T 38.6.T 38.N.c	1.6 1.2 3.0 1.0 1.0 0.5	gwɪ⁵¹n	0	2269	607
4265	493_feather	NGTMunken3	ɪ́dʒʊ́lə́ / kɪ́dʒʊ́lə́	ɪ ⁵ dʒ ʊ ⁵ l ə ⁵	7 8 1 7 8 5 7 8	XTBYTBYT	I6TY6LE6	37	37.I.V 37.6.T 37.T.C 37.Y.V 37.6.T 37.L.C 37.E.V 37.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ⁵dʒʊ⁵lə⁵	0	2264	609
4266	493_feather	NUNMunken4	ɪ̀bìlə̀~ábí / bíbílə̄~bìbílə̄	ɪ ¹ b i ¹ l ə ¹	7 8 1 7 8 5 7 8	XTBYTBYT	I6PI6LE6	44	44.I.V 44.6.T 44.P.C 44.I.V 44.6.T 44.L.C 44.E.V 44.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹bi¹lə¹	0	2264	606
4267	493_feather	NEAMunken1	ábíːlə́ / bíbílə́	a ⁵ b iː ⁵ l ə ⁵	7 8 1 7 8 5 7 8	XTBYTBYT	A6PI6LE6	35	35.A.V 35.6.T 35.P.C 35.I.V 35.6.T 35.L.C 35.E.V 35.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a⁵biː⁵lə⁵	0	2264	606
4268	493_feather	TNTMunken2	ìwə́n / kìwə̀nnə́ ~ kǐwənnə́	i ¹ w ə ⁵ n	7 8 6 7 8 4	XTBYTN	I6WE6N	48	48.I.V 48.6.T 48.W.C 48.E.V 48.6.T 48.N.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹wə⁵n	0	2271	609
4269	493_feather	MCANgun3	kə̀bə́lə̄~àbə́lə̄ / bìbə́lə̄~ɪ̀bɪ́lɪ̀	k ə ¹ b ə ⁵ l ə ³	1 7 8 1 7 8 5 7 8	AXTBYTBYT	KE6PE6LE6	27	27.K.C 27.E.V 27.6.T 27.P.C 27.E.V 27.6.T 27.L.C 27.E.V 27.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹bə⁵lə³	0	2264	606
4270	493_feather	KBMNgun4	ɪ̀zɛ́bə́ / àzɛ́bə́~kə̀zɛ́bə́~ɪ̀wə́nə́/kə̀wə́nə́	ɪ ¹ z ɛ ⁵ b ə ⁵	7 8 3 7 8 1 7 8	XTBYTBYT	I6SE6PE6	16	16.I.V 16.6.T 16.S.C 16.E.V 16.6.T 16.P.C 16.E.V 16.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹zɛ⁵bə⁵	0	2258	606
4271	493_feather	WCANgun1	kədzábə́ / bìdzábə́	k ə ³ d z a ⁵ b ə ⁵	1 7 8 1 3 7 8 1 7 8	AXTBCYTBYT	KE6TSA6PE6	49	49.K.C 49.E.V 49.6.T 49.T.C 49.S.C 49.A.V 49.6.T 49.P.C 49.E.V 49.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	kə³dza⁵bə⁵	0	2258	606
4272	493_feather	AOMNgun2	kə́bɪ᷇ː / bíbɪ᷇ː	k ə ⁵ b ɪː ⁵ ³	1 7 8 1 7 8 8	AXTBYTT	KE6PI66	3	3.K.C 3.E.V 3.6.T 3.P.C 3.I.V 3.6.T 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵bɪː⁵³	0	2258	606
4273	493_feather	APBMumfu1	gɔ̀n / gɔ̂nkə̌	g ɔ ¹ n	1 7 8 4	AXTN	KU6N	4	4.K.C 4.U.V 4.6.T 4.N.c	1.6 3.0 1.0 0.5	gɔ¹n	0	2269	607
4274	493_feather	BKBMashi2	áŋgwə̂ntə̌ŋ / bíŋgwə̂ntə̌ŋ	a ⁵ ŋ g w ə ⁵ ¹ n t ə ¹ ⁵ ŋ	7 8 4 1 6 7 8 8 4 1 7 8 8 4	XTMBCYTTMBYTTN	A6NKWE66NTE66N	6	6.A.V 6.6.T 6.N.c 6.K.C 6.W.C 6.E.V 6.6.T 6.6.T 6.N.c 6.T.C 6.E.V 6.6.T 6.6.T 6.N.c	3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.0 1.1 1.3 3.0 1.0 1.0 0.5	a⁵ŋgwə⁵¹ntə¹⁵ŋ	0	2262	608
4275	493_feather	KFKMashi1	áŋgwə́ntə̌ŋ / bíŋgwə́ntə̌ŋ	a ⁵ ŋ g w ə ⁵ n t ə ¹ ⁵ ŋ	7 8 4 1 6 7 8 4 1 7 8 8 4	XTMBCYTMBYTTN	A6NKWE6NTE66N	22	22.A.V 22.6.T 22.N.c 22.K.C 22.W.C 22.E.V 22.6.T 22.N.c 22.T.C 22.E.V 22.6.T 22.6.T 22.N.c	3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.1 1.3 3.0 1.0 1.0 0.5	a⁵ŋgwə⁵ntə¹⁵ŋ	0	2262	608
4276	493_feather	ABSMissong1	kíbyɛ᷇ː / bìbyɛ᷇ː	k i ⁵ b j ɛː ⁵ ³	1 7 8 1 6 7 8 8	AXTBCYTT	KI6PJE66	1	1.K.C 1.I.V 1.6.T 1.P.C 1.J.C 1.E.V 1.6.T 1.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.0	ki⁵bjɛː⁵³	0	2258	606
4277	493_feather	AGAMissong2	bìbyɛ̂ː / bìbyɛ᷇ːbí	b i ¹ b j ɛː ⁵ ¹	1 7 8 1 6 7 8 8	AXTBCYTT	PI6PJE66	2	2.P.C 2.I.V 2.6.T 2.P.C 2.J.C 2.E.V 2.6.T 2.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.0	bi¹bjɛː⁵¹	0	2259	606
5948	493_feather	NCCMumfu4	bɔ̂ː / bɔ̂ː	b ɔː ⁵ ¹	1 7 8 8	AXTT	PU66	32	32.P.C 32.U.V 32.6.T 32.6.T	1.6 3.0 1.0 1.0	bɔː⁵¹	0	2286	611
5949	493_feather	MEAMumfu3	gʊ̂n / gʊ̂n	g ʊ ¹ ⁵ n	1 7 8 8 4	AXTTN	KY66N	28	28.K.C 28.Y.V 28.6.T 28.6.T 28.N.c	1.6 3.0 1.0 1.0 0.5	gʊ¹⁵n	0	2269	607
6232	493_feather	NMSMissong4	kɪ́bʲɛ᷇ː / bíbʲɛ᷇ː	k ɪ ⁵ b j ɛː ⁵ ³	1 7 8 1 6 7 8 8	AXTBCYTT	KI6PJE66	42	42.K.C 42.I.V 42.6.T 42.P.C 42.J.C 42.E.V 42.6.T 42.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.0	kɪ⁵bjɛː⁵³	0	2258	606
6233	493_feather	NDNMissong5	kɪ̄zábə́ / bīzábə́	k ɪ ³ z a ⁵ b ə ⁵	1 7 8 3 7 8 1 7 8	AXTBYTBYT	KI6SA6PE6	34	34.K.C 34.I.V 34.6.T 34.S.C 34.A.V 34.6.T 34.P.C 34.E.V 34.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kɪ³za⁵bə⁵	0	2258	606
6516	493_feather	BAAMashi4	áŋʷə̂ntə̄ː / bíŋʷə̂ntə̄ː	a ⁵ ŋʷ ə ⁵ ¹ n t əː ³	7 8 4 7 8 8 4 1 7 8	XTBYTTMBYT	A6NE66NTE6	5	5.A.V 5.6.T 5.N.C 5.E.V 5.6.T 5.6.T 5.N.c 5.T.C 5.E.V 5.6.T	3.0 1.0 1.3 3.0 1.0 1.0 1.1 1.3 3.0 1.0	a⁵ŋʷə⁵¹ntəː³	0	2262	608
6517	493_feather	NCMMashi5	áŋʷə̂ntə̌ː / bìŋʷə̂ntə̌ː	a ⁵ ŋʷ ə ⁵ ¹ n t ə̌ː ⁵	7 8 4 7 8 8 4 1 7 8	XTBYTTMBYT	A6NE66NTE6	33	33.A.V 33.6.T 33.N.C 33.E.V 33.6.T 33.6.T 33.N.c 33.T.C 33.E.V 33.6.T	3.0 1.0 1.3 3.0 1.0 1.0 1.1 1.3 3.0 1.0	a⁵ŋʷə⁵¹ntə̌ː⁵	0	2262	608
#
3256	500_fence	NVBAbar7	ɪ̀kàfò / ɪ̀káfókɪ̂	ɪ ¹ k a ¹ f o ¹	7 8 1 7 8 3 7 8	XTBYTBYT	I6KA6BU6	45	45.I.V 45.6.T 45.K.C 45.A.V 45.6.T 45.B.C 45.U.V 45.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹ka¹fo¹	0	2287	613
3257	500_fence	ECLAbar8	ɪ̀kàfò / kìkáfō	ɪ ¹ k a ¹ f o ¹	7 8 1 7 8 3 7 8	XTBYTBYT	I6KA6BU6	12	12.I.V 12.6.T 12.K.C 12.A.V 12.6.T 12.B.C 12.U.V 12.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹ka¹fo¹	0	2287	613
3258	500_fence	NMAAbar1	ìkàfò / kìkáfō	i ¹ k a ¹ f o ¹	7 8 1 7 8 3 7 8	XTBYTBYT	I6KA6BU6	40	40.I.V 40.6.T 40.K.C 40.A.V 40.6.T 40.B.C 40.U.V 40.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	i¹ka¹fo¹	0	2287	613
3259	500_fence	NACAbar2	ìkàfò / kíkáfō	i ¹ k a ¹ f o ¹	7 8 1 7 8 3 7 8	XTBYTBYT	I6KA6BU6	31	31.I.V 31.6.T 31.K.C 31.A.V 31.6.T 31.B.C 31.U.V 31.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	i¹ka¹fo¹	0	2287	613
3260	500_fence	NEMAjumbu9	ⁿbɛ̀lə̀ / àⁿbɛ̀lə̀	n b ɛ ¹ l ə ¹	4 1 7 8 5 7 8	ACYTBYT	NPE6LE6	36	36.N.C 36.P.C 36.E.V 36.6.T 36.L.C 36.E.V 36.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	nbɛ¹lə¹	0	2305	614
3261	500_fence	NVIAjumbu1	mbéːlə̀ / àmbéːlə̀	m b eː ⁵ l ə ¹	4 1 7 8 5 7 8	ACYTBYT	MPE6LE6	46	46.M.C 46.P.C 46.E.V 46.6.T 46.L.C 46.E.V 46.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	mbeː⁵lə¹	0	2305	614
3262	500_fence	KMNAjumbu2	mbɛ̀ːlə̀ / àmbɛ̀ːlə̀	m b ɛː ¹ l ə ¹	4 1 7 8 5 7 8	ACYTBYT	MPE6LE6	25	25.M.C 25.P.C 25.E.V 25.6.T 25.L.C 25.E.V 25.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	mbɛː¹lə¹	0	2305	614
3263	500_fence	KDCAjumbu10	ⁿbɛ̀lə̀ / àⁿbɛ̀ːlə̀	n b ɛ ¹ l ə ¹	4 1 7 8 5 7 8	ACYTBYT	NPE6LE6	19	19.N.C 19.P.C 19.E.V 19.6.T 19.L.C 19.E.V 19.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	nbɛ¹lə¹	0	2305	614
3264	500_fence	ENBBiya1	ɪ̀kàfə̀ / kə̀káfə̀	ɪ ¹ k a ¹ f ə ¹	7 8 1 7 8 3 7 8	XTBYTBYT	I6KA6BE6	13	13.I.V 13.6.T 13.K.C 13.A.V 13.6.T 13.B.C 13.E.V 13.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹ka¹fə¹	0	2287	613
3265	500_fence	ICNBiya2	ɪ̀kə̀fə̀~ɪ̀kàfə̀ / kə̀kə̀fə̀	ɪ ¹ k ə ¹ f ə ¹	7 8 1 7 8 3 7 8	XTBYTBYT	I6KE6BE6	14	14.I.V 14.6.T 14.K.C 14.E.V 14.6.T 14.B.C 14.E.V 14.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹kə¹fə¹	0	2287	613
3266	500_fence	NNBBuu3	mbàːn / bə̀mbàːn	m b aː ¹ n	4 1 7 8 4	ACYTN	MPA6N	43	43.M.C 43.P.C 43.A.V 43.6.T 43.N.c	1.6 1.2 3.0 1.0 0.5	mbaː¹n	0	2291	614
3267	500_fence	MNJBuu4	mbàːn / bə̀mbàːn	m b aː ¹ n	4 1 7 8 4	ACYTN	MPA6N	29	29.M.C 29.P.C 29.A.V 29.6.T 29.N.c	1.6 1.2 3.0 1.0 0.5	mbaː¹n	0	2291	614
3268	500_fence	KEMBuu1	mbàːn / bə̀mbàːn	m b aː ¹ n	4 1 7 8 4	ACYTN	MPA6N	21	21.M.C 21.P.C 21.A.V 21.6.T 21.N.c	1.6 1.2 3.0 1.0 0.5	mbaː¹n	0	2291	614
3269	500_fence	KCYBuu2	mbàːn / bə̀mbàːn	m b aː ¹ n	4 1 7 8 4	ACYTN	MPA6N	18	18.M.C 18.P.C 18.A.V 18.6.T 18.N.c	1.6 1.2 3.0 1.0 0.5	mbaː¹n	0	2291	614
3270	500_fence	KHKFang12	ⁿbɛ̀n / bə̀ⁿbɛ̀n	n b ɛ ¹ n	4 1 7 8 4	ACYTN	NPE6N	23	23.N.C 23.P.C 23.E.V 23.6.T 23.N.c	1.6 1.2 3.0 1.0 0.5	nbɛ¹n	0	2291	614
3271	500_fence	DPNFang13	ⁿbɛ̀n / bə̀ⁿbɛ̀n	n b ɛ ¹ n	4 1 7 8 4	ACYTN	NPE6N	11	11.N.C 11.P.C 11.E.V 11.6.T 11.N.c	1.6 1.2 3.0 1.0 0.5	nbɛ¹n	0	2291	614
3272	500_fence	KDVFang1	mbɛ̀ːn (ə̀) / bə̀mbɛ̌ːn	m b ɛː ¹ n	4 1 7 8 4	ACYTN	MPE6N	20	20.M.C 20.P.C 20.E.V 20.6.T 20.N.c	1.6 1.2 3.0 1.0 0.5	mbɛː¹n	0	2291	614
3273	500_fence	JGYKoshin3	ⁿbàɲ / bə̀ⁿbàɲ	n b a ¹ ɲ	4 1 7 8 4	ACYTN	NPA6N	15	15.N.C 15.P.C 15.A.V 15.6.T 15.N.c	1.6 1.2 3.0 1.0 0.5	nba¹ɲ	0	2291	614
3274	500_fence	TELKoshin4	ⁿbàɲ / bə̀ⁿbàɲ	n b a ¹ ɲ	4 1 7 8 4	ACYTN	NPA6N	47	47.N.C 47.P.C 47.A.V 47.6.T 47.N.c	1.6 1.2 3.0 1.0 0.5	nba¹ɲ	0	2291	614
3275	500_fence	DPJKoshin1	mbàɲ  /  bòmbàɲ	m b a ¹ ɲ	4 1 7 8 4	ACYTN	MPA6N	10	10.M.C 10.P.C 10.A.V 10.6.T 10.N.c	1.6 1.2 3.0 1.0 0.5	mba¹ɲ	0	2291	614
3276	500_fence	MRYKoshin2	mbàɲ /  bòmbàɲ	m b a ¹ ɲ	4 1 7 8 4	ACYTN	MPA6N	30	30.M.C 30.P.C 30.A.V 30.6.T 30.N.c	1.6 1.2 3.0 1.0 0.5	mba¹ɲ	0	2291	614
3277	500_fence	KCSKung3	mbàʲ / sə̀mbàʲ	m b a ¹ j	4 1 7 8 6	ACYTN	MPA6J	17	17.M.C 17.P.C 17.A.V 17.6.T 17.J.c	1.6 1.2 3.0 1.0 0.5	mba¹j	0	2291	614
3278	500_fence	NJSKung4	mbàʲ / sə̀mbàʲ	m b a ¹ j	4 1 7 8 6	ACYTN	MPA6J	39	39.M.C 39.P.C 39.A.V 39.6.T 39.J.c	1.6 1.2 3.0 1.0 0.5	mba¹j	0	2291	614
3279	500_fence	ZKGKung1	mbàɪ̀ / sə̀mbàɪ̀	m b a ¹ ɪ ¹	4 1 7 8 7 8	ACYTYT	MPA6I6	50	50.M.C 50.P.C 50.A.V 50.6.T 50.I.V 50.6.T	1.6 1.2 3.0 1.0 3.0 1.0	mba¹ɪ¹	0	2291	614
3280	500_fence	BNMKung2	mbàɪ̀ / sə̀mbàɪ̀	m b a ¹ ɪ ¹	4 1 7 8 7 8	ACYTYT	MPA6I6	7	7.M.C 7.P.C 7.A.V 7.6.T 7.I.V 7.6.T	1.6 1.2 3.0 1.0 3.0 1.0	mba¹ɪ¹	0	2291	614
3281	500_fence	NMNMundabli3	mbàɲ / mbâɲ	m b a ¹ ɲ	4 1 7 8 4	ACYTN	MPA6N	41	41.M.C 41.P.C 41.A.V 41.6.T 41.N.c	1.6 1.2 3.0 1.0 0.5	mba¹ɲ	0	2291	614
3282	500_fence	CENMundabli2	mbàɦn / mbâɦn	m b a ¹ ɦ n	4 1 7 8 3 4	ACYTBC	MPA6HN	8	8.M.C 8.P.C 8.A.V 8.6.T 8.H.C 8.N.C	1.6 1.2 3.0 1.0 1.3 1.2	mba¹ɦn	0	2291	614
3283	500_fence	LFNMundabli1	mbàːn /mbàːnbó	m b aː ¹ n	4 1 7 8 4	ACYTN	MPA6N	26	26.M.C 26.P.C 26.A.V 26.6.T 26.N.c	1.6 1.2 3.0 1.0 0.5	mbaː¹n	0	2291	614
3284	500_fence	NINMundabli4	mbàɦ ~mbàn / mbàːnbó	m b a ¹ ɦ	4 1 7 8 3	ACYTN	MPA6H	38	38.M.C 38.P.C 38.A.V 38.6.T 38.H.c	1.6 1.2 3.0 1.0 0.5	mba¹ɦ	0	2291	614
3285	500_fence	NGTMunken3	ɪ̀kə̀fə̀ / kìkə́fə́	ɪ ¹ k ə ¹ f ə ¹	7 8 1 7 8 3 7 8	XTBYTBYT	I6KE6BE6	37	37.I.V 37.6.T 37.K.C 37.E.V 37.6.T 37.B.C 37.E.V 37.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹kə¹fə¹	0	2287	613
3286	500_fence	NUNMunken4	ɪ̀kə̀fə̀ / bíkə́fə̄ ~ kíkə́fə́	ɪ ¹ k ə ¹ f ə ¹	7 8 1 7 8 3 7 8	XTBYTBYT	I6KE6BE6	44	44.I.V 44.6.T 44.K.C 44.E.V 44.6.T 44.B.C 44.E.V 44.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹kə¹fə¹	0	2287	613
3287	500_fence	NEAMunken1	mbàn(ə̀)/ bə̀mbàn(ə́)	m b a ¹ n	4 1 7 8 4	ACYTN	MPA6N	35	35.M.C 35.P.C 35.A.V 35.6.T 35.N.c	1.6 1.2 3.0 1.0 0.5	mba¹n	0	2291	614
3288	500_fence	TNTMunken2	ɪ̀kàfə̀ / kìkáfə̄	ɪ ¹ k a ¹ f ə ¹	7 8 1 7 8 3 7 8	XTBYTBYT	I6KA6BE6	48	48.I.V 48.6.T 48.K.C 48.A.V 48.6.T 48.B.C 48.E.V 48.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹ka¹fə¹	0	2287	613
3289	500_fence	MCANgun3	ɪ̀kàfə̀ / kə̀káfə̄~àkáfə̄	ɪ ¹ k a ¹ f ə ¹	7 8 1 7 8 3 7 8	XTBYTBYT	I6KA6BE6	27	27.I.V 27.6.T 27.K.C 27.A.V 27.6.T 27.B.C 27.E.V 27.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹ka¹fə¹	0	2287	613
3290	500_fence	KBMNgun4	(ⁿbàːn / bə̀ⁿbàːn) ~ ɪ̀kàfə̀/kə̀káfə̀	ɪ ¹ k a ¹ f ə ¹	7 8 1 7 8 3 7 8	XTBYTBYT	I6KA6BE6	16	16.I.V 16.6.T 16.K.C 16.A.V 16.6.T 16.B.C 16.E.V 16.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹ka¹fə¹	0	2287	613
3291	500_fence	WCANgun1	ìkàfə̀ / kə́káfø	i ¹ k a ¹ f ə ¹	7 8 1 7 8 3 7 8	XTBYTBYT	I6KA6BE6	49	49.I.V 49.6.T 49.K.C 49.A.V 49.6.T 49.B.C 49.E.V 49.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	i¹ka¹fə¹	0	2287	613
3292	500_fence	AOMNgun2	ɪkàfò / kə́káfō	ɪ ³ k a ¹ f o ¹	7 8 1 7 8 3 7 8	XTBYTBYT	I6KA6BU6	3	3.I.V 3.6.T 3.K.C 3.A.V 3.6.T 3.B.C 3.U.V 3.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ³ka¹fo¹	0	2287	613
3293	500_fence	APBMumfu1	mbɛ̂ʔn / mbɛ̂ʔnbə̌	m b ɛ ⁵ ¹ ʔ n	4 1 7 8 8 1 4	ACYTTBC	MPE66HN	4	4.M.C 4.P.C 4.E.V 4.6.T 4.6.T 4.H.C 4.N.C	1.6 1.2 3.0 1.0 1.0 1.3 1.2	mbɛ⁵¹ʔn	0	2291	614
3294	500_fence	DNMMumfu2	m̀bɛ̌ʔn~mbɛ̀ʔṇ̊ / mbɛ̂ʔn	m ¹ b ɛ ¹ ⁵ ʔ n	4 8 1 7 8 8 1 4	ATBYTTBC	M6PE66HN	9	9.M.C 9.6.T 9.P.C 9.E.V 9.6.T 9.6.T 9.H.C 9.N.C	1.6 1.0 1.3 3.0 1.0 1.0 1.3 1.2	m¹bɛ¹⁵ʔn	0	2291	614
3295	500_fence	BKBMashi2	mbǎːŋ / bʊ̀mbǎŋ	m b aː ¹ ⁵ ŋ	4 1 7 8 8 4	ACYTTN	MPA66N	6	6.M.C 6.P.C 6.A.V 6.6.T 6.6.T 6.N.c	1.6 1.2 3.0 1.0 1.0 0.5	mbaː¹⁵ŋ	0	2291	614
3296	500_fence	KFKMashi1	mbǎːŋ / bʊ̀mbǎŋ	m b aː ¹ ⁵ ŋ	4 1 7 8 8 4	ACYTTN	MPA66N	22	22.M.C 22.P.C 22.A.V 22.6.T 22.6.T 22.N.c	1.6 1.2 3.0 1.0 1.0 0.5	mbaː¹⁵ŋ	0	2291	614
3297	500_fence	ABSMissong1	ɪ̀kàhà / kíkáhá	ɪ ¹ k a ¹ h a ¹	7 8 1 7 8 3 7 8	XTBYTBYT	I6KA6HA6	1	1.I.V 1.6.T 1.K.C 1.A.V 1.6.T 1.H.C 1.A.V 1.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹ka¹ha¹	0	2287	612
3298	500_fence	AGAMissong2	ɪ̀kàhà / ɪ̀kàhàbí	ɪ ¹ k a ¹ h a ¹	7 8 1 7 8 3 7 8	XTBYTBYT	I6KA6HA6	2	2.I.V 2.6.T 2.K.C 2.A.V 2.6.T 2.H.C 2.A.V 2.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹ka¹ha¹	0	2287	612
5950	500_fence	NCCMumfu4	ḿmbɛ̂ʔǹ̩ / mbɛ̂ʔǹ̩	m ⁵ m b ɛ ⁵ ¹ ʔ n ¹	4 8 4 1 7 8 8 1 4 8	ATMBYTTBLT	M6MPE66HN6	32	32.M.C 32.6.T 32.M.c 32.P.C 32.E.V 32.6.T 32.6.T 32.H.C 32.N.c 32.6.T	1.6 1.0 1.1 1.3 3.0 1.0 1.0 1.3 1.1 1.0	m⁵mbɛ⁵¹ʔn¹	0	2291	614
5951	500_fence	MEAMumfu3	mbɛ̂ʔǹ̩ / mbɛ̂ʔń̩	m b ɛ ⁵ ¹ ʔ n ¹	4 1 7 8 8 1 4 8	ACYTTBLT	MPE66HN6	28	28.M.C 28.P.C 28.E.V 28.6.T 28.6.T 28.H.C 28.N.c 28.6.T	1.6 1.2 3.0 1.0 1.0 1.3 1.1 1.0	mbɛ⁵¹ʔn¹	0	2291	614
6234	500_fence	NMSMissong4	ɪ̀kàhà / kìkáhánsə̀	ɪ ¹ k a ¹ h a ¹	7 8 1 7 8 3 7 8	XTBYTBYT	I6KA6HA6	42	42.I.V 42.6.T 42.K.C 42.A.V 42.6.T 42.H.C 42.A.V 42.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹ka¹ha¹	0	2287	612
6235	500_fence	NDNMissong5	ɪ̀kàhà / kíkáhānsə́	ɪ ¹ k a ¹ h a ¹	7 8 1 7 8 3 7 8	XTBYTBYT	I6KA6HA6	34	34.I.V 34.6.T 34.K.C 34.A.V 34.6.T 34.H.C 34.A.V 34.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹ka¹ha¹	0	2287	612
6518	500_fence	BAAMashi4	mbǎːŋ / bʊ̀mbǎːŋbó	m b aː ¹ ⁵ ŋ	4 1 7 8 8 4	ACYTTN	MPA66N	5	5.M.C 5.P.C 5.A.V 5.6.T 5.6.T 5.N.c	1.6 1.2 3.0 1.0 1.0 0.5	mbaː¹⁵ŋ	0	2291	614
6519	500_fence	NCMMashi5	mbǎːŋ / bʊ̀mbǎːŋ	m b aː ¹ ⁵ ŋ	4 1 7 8 8 4	ACYTTN	MPA66N	33	33.M.C 33.P.C 33.A.V 33.6.T 33.6.T 33.N.c	1.6 1.2 3.0 1.0 1.0 0.5	mbaː¹⁵ŋ	0	2291	614
#
3702	50_animal	NVBAbar7	ɪ̀ʃì / ɪ́ʃîː	ɪ ¹ ʃ i ¹	7 8 3 7 8	XTBYT	I6SI6	45	45.I.V 45.6.T 45.S.C 45.I.V 45.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃi¹	0	2313	615
3703	50_animal	ECLAbar8	ɪ̀ʃì / kɪ̄ʃí~ɪ̄ʃí	ɪ ¹ ʃ i ¹	7 8 3 7 8	XTBYT	I6SI6	12	12.I.V 12.6.T 12.S.C 12.I.V 12.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃi¹	0	2313	615
3704	50_animal	NMAAbar1	ìʃì / íʃí	i ¹ ʃ i ¹	7 8 3 7 8	XTBYT	I6SI6	40	40.I.V 40.6.T 40.S.C 40.I.V 40.6.T	3.0 1.0 1.3 3.0 1.0	i¹ʃi¹	0	2313	615
3705	50_animal	NACAbar2	ìʃì / íʃí	i ¹ ʃ i ¹	7 8 3 7 8	XTBYT	I6SI6	31	31.I.V 31.6.T 31.S.C 31.I.V 31.6.T	3.0 1.0 1.3 3.0 1.0	i¹ʃi¹	0	2313	615
3706	50_animal	NEMAjumbu9	fúò / kə̀fúólə̀~fúó	f u ¹ o ¹	3 7 8 7 8	AXTYT	BY6U6	36	36.B.C 36.Y.V 36.6.T 36.U.V 36.6.T	1.6 3.0 1.0 3.0 1.0	fu¹o¹	0	2308	620
3707	50_animal	NVIAjumbu1	fɥò / kə̀fɥòlə̀	f ɥ o ¹	3 6 7 8	ACXT	BJU6	46	46.B.C 46.J.C 46.U.V 46.6.T	1.6 1.2 3.0 1.0	fɥo¹	0	2323	619
3708	50_animal	KMNAjumbu2	fɥò / kə́fɥôːlə̀	f ɥ o ¹	3 6 7 8	ACXT	BJU6	25	25.B.C 25.J.C 25.U.V 25.6.T	1.6 1.2 3.0 1.0	fɥo¹	0	2323	619
3709	50_animal	KDCAjumbu10	fɥò / kə́fɥóːlə̀	f ɥ o ¹	3 6 7 8	ACXT	BJU6	19	19.B.C 19.J.C 19.U.V 19.6.T	1.6 1.2 3.0 1.0	fɥo¹	0	2323	619
