# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
730	87_tobacco	MNJBuu4	tábáŋ / bə̀tábáŋ	t a ⁵ b a ⁵ ŋ	1 7 8 1 7 8 4	AXTBYTN	TA6PA6N	17	17.T.C 17.A.V 17.6.T 17.P.C 17.A.V 17.6.T 17.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ta⁵ba⁵ŋ	0	1167	603
731	87_tobacco	KHKFANG12	bvə́ / tə̀bvə̀tə́	b v ə ⁵	1 3 7 8	ACXT	PBE6	15	15.P.C 15.B.C 15.E.V 15.6.T	1.6 1.2 3.0 1.0	bvə⁵	0	1169	604
732	87_tobacco	DPNFANG13	gvə́ / tə̀gvə́tə́	g v ə ⁵	1 3 7 8	ACXT	KBE6	7	7.K.C 7.B.C 7.E.V 7.6.T	1.6 1.2 3.0 1.0	gvə⁵	0	1158	604
733	87_tobacco	JGYKoshin3	mɥɪ̂ / tə́mɥɪ̂	m ɥ ɪ ⁵ ¹	4 6 7 8 8	ACXTT	MJI66	11	11.M.C 11.J.C 11.I.V 11.6.T 11.6.T	1.6 1.2 3.0 1.0 1.0	mɥɪ⁵¹	0	1165	605
734	87_tobacco	TELKoshin4	m̀kpàⁿdàŋ/bàlêyì ~ mɥɪ̂fʷábə́ / tə́mɥɪ̂tə́fwábə́	m ¹ kp a n ¹ d a ¹ ŋ	4 8 1 7 4 8 1 7 8 4	ATBYLTBYTN	M6KAN6TA6N	25	25.M.C 25.6.T 25.K.C 25.A.V 25.N.c 25.6.T 25.T.C 25.A.V 25.6.T 25.N.c	1.6 1.0 1.3 3.0 1.1 1.0 1.3 3.0 1.0 0.5	m¹kpan¹da¹ŋ	0	1179	609
735	87_tobacco	KCSKung3	kə́tíba᷇ːŋ / útíba᷇ːŋ	k ə ⁵ t i ⁵ b aː ⁵ ³ ŋ	1 7 8 1 7 8 1 7 8 8 4	AXTBYTBYTTN	KE6TI6PA66N	13	13.K.C 13.E.V 13.6.T 13.T.C 13.I.V 13.6.T 13.P.C 13.A.V 13.6.T 13.6.T 13.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə⁵ti⁵baː⁵³ŋ	0	1167	603
736	87_tobacco	NJSKung4	kə̀tíba᷇ːŋ / ʊ̀tíba᷇ːŋ	k ə ¹ t i ⁵ b aː ⁵ ³ ŋ	1 7 8 1 7 8 1 7 8 8 4	AXTBYTBYTTN	KE6TI6PA66N	20	20.K.C 20.E.V 20.6.T 20.T.C 20.I.V 20.6.T 20.P.C 20.A.V 20.6.T 20.6.T 20.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹ti⁵baː⁵³ŋ	0	1167	603
737	87_tobacco	NMNMundabli3	ɲə́m / ɲə́m	ɲ ə ⁵ m	4 7 8 4	AXTN	NE6M	21	21.N.C 21.E.V 21.6.T 21.M.c	1.6 3.0 1.0 0.5	ɲə⁵m	0	1175	607
738	87_tobacco	CENMundabli2	tâbà / mkpàndàŋ	t a ⁵ ¹ b a ¹	1 7 8 8 1 7 8	AXTTBYT	TA66PA6	5	5.T.C 5.A.V 5.6.T 5.6.T 5.P.C 5.A.V 5.6.T	1.6 3.0 1.0 1.0 1.3 3.0 1.0	ta⁵¹ba¹	0	1167	603
739	87_tobacco	NGTMunken3	tábə́ / bə̀tábə́	t a ⁵ b ə ⁵	1 7 8 1 7 8	AXTBYT	TA6PE6	19	19.T.C 19.A.V 19.6.T 19.P.C 19.E.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ta⁵bə⁵	0	1167	603
740	87_tobacco	NUNMunken4	m̀kpɪ̀m~àmkpɪ̀m / bìmkpɪ̀m	m ¹ kp ɪ ³ m	4 8 1 7 8 4	ATBYTN	M6KI6M	23	23.M.C 23.6.T 23.K.C 23.I.V 23.6.T 23.M.c	1.6 1.0 1.3 3.0 1.0 0.5	m¹kpɪ³m	0	1177	608
741	87_tobacco	MCANgun3	tábáŋ/bìtábáŋ~àtábáŋ	t a ⁵ b a ⁵ ŋ	1 7 8 1 7 8 4	AXTBYTN	TA6PA6N	16	16.T.C 16.A.V 16.6.T 16.P.C 16.A.V 16.6.T 16.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ta⁵ba⁵ŋ	0	1167	603
742	87_tobacco	KBMNgun4	tábáŋ/bɛ̀tábáŋ	t a ⁵ b a ⁵ ŋ	1 7 8 1 7 8 4	AXTBYTN	TA6PA6N	12	12.T.C 12.A.V 12.6.T 12.P.C 12.A.V 12.6.T 12.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ta⁵ba⁵ŋ	0	1167	603
743	87_tobacco	APBMumfu1	kóʔ / kōʔkə́	k o ⁵ ʔ	1 7 8 1	AXTN	KU6H	3	3.K.C 3.U.V 3.6.T 3.H.c	1.6 3.0 1.0 0.5	ko⁵ʔ	0	1168	601
744	87_tobacco	DNMMumfu2	kʊ́ʔʊ́ / ø	k ʊ ⁵ ʔ ʊ ⁵	1 7 8 1 7 8	AXTBYT	KY6HY6	6	6.K.C 6.Y.V 6.6.T 6.H.C 6.Y.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kʊ⁵ʔʊ⁵	0	1168	601
745	87_tobacco	BKBMashi2	ákwó / bíkwó	a ⁵ k w o ⁵	7 8 1 6 7 8	XTBCYT	A6KWU6	4	4.A.V 4.6.T 4.K.C 4.W.C 4.U.V 4.6.T	3.0 1.0 1.3 1.2 3.0 1.0	a⁵kwo⁵	0	1158	602
746	87_tobacco	DNMMumfu2	kʊ́ʔʊ́ / ø	k ʊ ⁵ ʔ ʊ ⁵	1 7 8 1 7 8	AXTBYT	KY6HY6	6	6.K.C 6.Y.V 6.6.T 6.H.C 6.Y.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kʊ⁵ʔʊ⁵	1	1168	601
747	87_tobacco	AGAMissong2	kɪ́báːlə̄ / kɪ́báːlə́kɪ́	k ɪ ⁵ b aː ⁵ l ə ³	1 7 8 1 7 8 5 7 8	AXTBYTBYT	KI6PA6LE6	2	2.K.C 2.I.V 2.6.T 2.P.C 2.A.V 2.6.T 2.L.C 2.E.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kɪ⁵baː⁵lə³	0	1156	600
#
1857	88_toilet	NVBAbar7	ɪ̀kɥɪ̂ / ɪ̀kɥɪ̀kì	ɪ ¹ k ɥ ɪ ⁵ ¹	7 8 1 6 7 8 8	XTBCYTT	I6KJI66	24	24.I.V 24.6.T 24.K.C 24.J.C 24.I.V 24.6.T 24.6.T	3.0 1.0 1.3 1.2 3.0 1.0 1.0	ɪ¹kɥɪ⁵¹	0	1187	612
1858	88_toilet	ECLAbar8	ɪ̀kɥɪ̀ / kìkɥɪ̀lò	ɪ ¹ k ɥ ɪ ¹	7 8 1 6 7 8	XTBCYT	I6KJI6	8	8.I.V 8.6.T 8.K.C 8.J.C 8.I.V 8.6.T	3.0 1.0 1.3 1.2 3.0 1.0	ɪ¹kɥɪ¹	0	1187	612
1859	88_toilet	NEMAjumbu9	kpʳʷô / kə̀kpʳʷòlə̀	kpʷ o ⁵ ¹	1 7 8 8	AXTT	KU66	18	18.K.C 18.U.V 18.6.T 18.6.T	1.6 3.0 1.0 1.0	kpʷo⁵¹	0	1193	612
1860	88_toilet	KDCAjumbu10	kpʳʷò / kə́kpʳʷóːlə́	kpʷ o ¹	1 7 8	AXT	KU6	14	14.K.C 14.U.V 14.6.T	1.6 3.0 1.0	kpʷo¹	0	1193	612
1861	88_toilet	ENBBIYA1	ɪ́kʷɛ́ / kə́kʷɛ́	ɪ ⁵ kʷ ɛ ⁵	7 8 1 7 8	XTBYT	I6KE6	9	9.I.V 9.6.T 9.K.C 9.E.V 9.6.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵kʷɛ⁵	0	1187	612
1862	88_toilet	ICNBIYA2	ɪ̀kʷɛ̀ / kə́kʷɛ́lə̄	ɪ ¹ kʷ ɛ ¹	7 8 1 7 8	XTBYT	I6KE6	10	10.I.V 10.6.T 10.K.C 10.E.V 10.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹kʷɛ¹	0	1187	612
1863	88_toilet	NNBBuu3	tʃʊ́ / kə́tʃʊ̂ːtə́	tʃ ʊ ⁵	1 7 8	AXT	TY6	22	22.T.C 22.Y.V 22.6.T	1.6 3.0 1.0	tʃʊ⁵	0	1180	610
1864	88_toilet	MNJBuu4	tʃó / kə́tso᷇ːtə̄	tʃ o ⁵	1 7 8	AXT	TU6	17	17.T.C 17.U.V 17.6.T	1.6 3.0 1.0	tʃo⁵	0	1180	610
1865	88_toilet	KHKFANG12	tʃùə̀ / tʃúə́	tʃ o ¹ ə ¹	1 7 8 7 8	AXTYT	TU6E6	15	15.T.C 15.U.V 15.6.T 15.E.V 15.6.T	1.6 3.0 1.0 3.0 1.0	tʃo¹ə¹	0	1180	610
1866	88_toilet	DPNFANG13	tʃʊ̀ə̀ / tʃʊ́ə́	tʃ ʊ ¹ ə ¹	1 7 8 7 8	AXTYT	TY6E6	7	7.T.C 7.Y.V 7.6.T 7.E.V 7.6.T	1.6 3.0 1.0 3.0 1.0	tʃʊ¹ə¹	0	1180	610
1867	88_toilet	JGYKoshin3	tú / tə̀tú	t u ¹	1 7 8	AXT	TY6	11	11.T.C 11.Y.V 11.6.T	1.6 3.0 1.0	tu¹	0	1180	610
1868	88_toilet	TELKoshin4	tʃfú / tə̀tʃfú	tʃ f u ¹	1 3 7 8	ACXT	TBY6	25	25.T.C 25.B.C 25.Y.V 25.6.T	1.6 1.2 3.0 1.0	tʃfu¹	0	1180	610
1869	88_toilet	KCSKung3	ìkʊ̂l / sə̀kʊ̂l	i ¹ k ʊ ¹ ⁵ l	7 8 1 7 8 8 5	XTBYTTN	I6KY66L	13	13.I.V 13.6.T 13.K.C 13.Y.V 13.6.T 13.6.T 13.L.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	i¹kʊ¹⁵l	0	1187	612
1870	88_toilet	NJSKung4	ɪ́kʊ̂l / sə́kʊ̂l	ɪ ⁵ k ʊ ¹ ⁵ l	7 8 1 7 8 8 5	XTBYTTN	I6KY66L	20	20.I.V 20.6.T 20.K.C 20.Y.V 20.6.T 20.6.T 20.L.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ɪ⁵kʊ¹⁵l	0	1187	612
1871	88_toilet	NMNMundabli3	tsʊ́ / tsʊ̄	ts ʊ ⁵	2 7 8	AXT	CY6	21	21.C.C 21.Y.V 21.6.T	1.6 3.0 1.0	tsʊ⁵	0	1180	610
1872	88_toilet	CENMundabli2	tsʊ́ / tsʊ́ yō	ts ʊ ⁵	2 7 8	AXT	CY6	5	5.C.C 5.Y.V 5.6.T	1.6 3.0 1.0	tsʊ⁵	0	1180	610
1873	88_toilet	NGTMunken3	ɪ̀kɥìlə̀ / kìkɥìlə̀	ɪ ¹ k ɥ i ¹ l ə ¹	7 8 1 6 7 8 5 7 8	XTBCYTBYT	I6KJI6LE6	19	19.I.V 19.6.T 19.K.C 19.J.C 19.I.V 19.6.T 19.L.C 19.E.V 19.6.T	3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	ɪ¹kɥi¹lə¹	0	1187	614
1874	88_toilet	NUNMunken4	ɪ̀kɥɪ̀lɛ̀ / ɪ́kɥɪ́lɛ̄	ɪ ¹ k ɥ ɪ ¹ l ɛ ¹	7 8 1 6 7 8 5 7 8	XTBCYTBYT	I6KJI6LE6	23	23.I.V 23.6.T 23.K.C 23.J.C 23.I.V 23.6.T 23.L.C 23.E.V 23.6.T	3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	ɪ¹kɥɪ¹lɛ¹	0	1187	614
1875	88_toilet	MCANgun3	ʊ̀gbɛ́bɛ́n / bìʊ̀gbɛ́bɛ́n	ʊ ¹ gb ɛ ⁵ b ɛ ⁵ n	7 8 1 7 8 1 7 8 4	XTBYTBYTN	Y6KE6PE6N	16	16.Y.V 16.6.T 16.K.C 16.E.V 16.6.T 16.P.C 16.E.V 16.6.T 16.N.c	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹gbɛ⁵bɛ⁵n	0	1191	613
1876	88_toilet	KBMNgun4	ʊ̀gbɛ́bɛ́n / ìgbɛ́bɛ́n	ʊ ¹ gb ɛ ⁵ b ɛ ⁵ n	7 8 1 7 8 1 7 8 4	XTBYTBYTN	Y6KE6PE6N	12	12.Y.V 12.6.T 12.K.C 12.E.V 12.6.T 12.P.C 12.E.V 12.6.T 12.N.c	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹gbɛ⁵bɛ⁵n	0	1191	613
1877	88_toilet	APBMumfu1	tʃʲə́ː / tɛ́ːkə́	tʃ j əː ⁵	1 6 7 8	ACXT	TJE6	3	3.T.C 3.J.C 3.E.V 3.6.T	1.6 1.2 3.0 1.0	tʃjəː⁵	0	1180	611
1878	88_toilet	DNMMumfu2	tʃyé / tɛ̄ːkə́~tɛ́ː	tʃ y e ⁵	1 7 7 8	AXYT	TYE6	6	6.T.C 6.Y.V 6.E.V 6.6.T	1.6 3.0 3.0 1.0	tʃye⁵	0	1180	610
1879	88_toilet	BKBMashi2	tə̄ / ták	t ə ³	1 7 8	AXT	TE6	4	4.T.C 4.E.V 4.6.T	1.6 3.0 1.0	tə³	0	1180	610
1880	88_toilet	DNMMumfu2	tʃyé / tɛ̄ːkə́~tɛ́ː	tʃ y e ⁵	1 7 7 8	AXYT	TYE6	6	6.T.C 6.Y.V 6.E.V 6.6.T	1.6 3.0 3.0 1.0	tʃye⁵	1	1180	610
1881	88_toilet	ABSMissong1	ìtʃìː / àtʃìː	i ¹ tʃ iː ¹	7 8 1 7 8	XTBYT	I6TI6	1	1.I.V 1.6.T 1.T.C 1.I.V 1.6.T	3.0 1.0 1.3 3.0 1.0	i¹tʃiː¹	0	1180	610
1882	88_toilet	AGAMissong2	ɪ́tʃí / átʃíwʊ́	ɪ ⁵ tʃ i ⁵	7 8 1 7 8	XTBYT	I6TI6	2	2.I.V 2.6.T 2.T.C 2.I.V 2.6.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵tʃi⁵	1	1180	610
#
390	89_tongue	NVBAbar7	ɪ̀lám / ánlámmʷɪ̂	ɪ ¹ l a ⁵ m	7 8 5 7 8 4	XTBYTN	I6LA6M	24	24.I.V 24.6.T 24.L.C 24.A.V 24.6.T 24.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹la⁵m	0	1197	615
391	89_tongue	ECLAbar8	ɪ̀lám / kìlám~ǹlám	ɪ ¹ l a ⁵ m	7 8 5 7 8 4	XTBYTN	I6LA6M	8	8.I.V 8.6.T 8.L.C 8.A.V 8.6.T 8.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹la⁵m	0	1197	615
392	89_tongue	NEMAjumbu9	lámə́ / kə̀lámə́	l a ⁵ m ə ⁵	5 7 8 4 7 8	AXTBYT	LA6ME6	18	18.L.C 18.A.V 18.6.T 18.M.C 18.E.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	la⁵mə⁵	0	1197	615
393	89_tongue	KDCAjumbu10	lámə́ / kə̀láːmə́	l a ⁵ m ə ⁵	5 7 8 4 7 8	AXTBYT	LA6ME6	14	14.L.C 14.A.V 14.6.T 14.M.C 14.E.V 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0	la⁵mə⁵	0	1197	615
394	89_tongue	ENBBIYA1	ɪ̀lám / kə̀lám	ɪ ¹ l a ⁵ m	7 8 5 7 8 4	XTBYTN	I6LA6M	9	9.I.V 9.6.T 9.L.C 9.A.V 9.6.T 9.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹la⁵m	0	1197	615
395	89_tongue	ICNBIYA2	ɪ̀lám / ālám	ɪ ¹ l a ⁵ m	7 8 5 7 8 4	XTBYTN	I6LA6M	10	10.I.V 10.6.T 10.L.C 10.A.V 10.6.T 10.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹la⁵m	0	1197	615
396	89_tongue	NNBBuu3	lɪ́m / kə̀lɪ́mtə́	l ɪ ⁵ m	5 7 8 4	AXTN	LI6M	22	22.L.C 22.I.V 22.6.T 22.M.c	1.6 3.0 1.0 0.5	lɪ⁵m	0	1197	615
397	89_tongue	MNJBuu4	lɪ́m / kə̀lɪ́mtə́	l ɪ ⁵ m	5 7 8 4	AXTN	LI6M	17	17.L.C 17.I.V 17.6.T 17.M.c	1.6 3.0 1.0 0.5	lɪ⁵m	0	1197	615
398	89_tongue	KHKFANG12	lɪ᷇ːm / tə̀lɪ᷇ːm	l ɪː ⁵ ³ m	5 7 8 8 4	AXTTN	LI66M	15	15.L.C 15.I.V 15.6.T 15.6.T 15.M.c	1.6 3.0 1.0 1.0 0.5	lɪː⁵³m	0	1197	615
399	89_tongue	DPNFANG13	lɪ᷇ːm / tə̀lɪ́ːm~tə̀líːmkpə̄	l ɪː ⁵ ³ m	5 7 8 8 4	AXTTN	LI66M	7	7.L.C 7.I.V 7.6.T 7.6.T 7.M.c	1.6 3.0 1.0 1.0 0.5	lɪː⁵³m	0	1197	615
400	89_tongue	JGYKoshin3	lə́m / tə̀lə́m	l ə ⁵ m	5 7 8 4	AXTN	LE6M	11	11.L.C 11.E.V 11.6.T 11.M.c	1.6 3.0 1.0 0.5	lə⁵m	0	1197	615
401	89_tongue	TELKoshin4	lə́m / tə̀lə́m	l ə ⁵ m	5 7 8 4	AXTN	LE6M	25	25.L.C 25.E.V 25.6.T 25.M.c	1.6 3.0 1.0 0.5	lə⁵m	0	1197	615
402	89_tongue	KCSKung3	kə̀nám / ʊ́nʷám	k ə ¹ n a ⁵ m	1 7 8 4 7 8 4	AXTBYTN	KE6NA6M	13	13.K.C 13.E.V 13.6.T 13.N.C 13.A.V 13.6.T 13.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹na⁵m	0	1206	615
403	89_tongue	NJSKung4	kə̀nə́m / ʊ̀nə́m	k ə ¹ n ə ⁵ m	1 7 8 4 7 8 4	AXTBYTN	KE6NE6M	20	20.K.C 20.E.V 20.6.T 20.N.C 20.E.V 20.6.T 20.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹nə⁵m	0	1206	615
404	89_tongue	NMNMundabli3	lʲə́m / lʲə̄m kɪ́	l j ə ⁵ m	5 6 7 8 4	ACXTN	LJE6M	21	21.L.C 21.J.C 21.E.V 21.6.T 21.M.c	1.6 1.2 3.0 1.0 0.5	ljə⁵m	0	1197	618
405	89_tongue	CENMundabli2	lʲə́m / lʲə̀ːm ká	l j ə ⁵ m	5 6 7 8 4	ACXTN	LJE6M	5	5.L.C 5.J.C 5.E.V 5.6.T 5.M.c	1.6 1.2 3.0 1.0 0.5	ljə⁵m	0	1197	618
406	89_tongue	NGTMunken3	ɪ́lám / álámə̀sə́	ɪ ⁵ l a ⁵ m	7 8 5 7 8 4	XTBYTN	I6LA6M	19	19.I.V 19.6.T 19.L.C 19.A.V 19.6.T 19.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵la⁵m	0	1197	615
407	89_tongue	NUNMunken4	lám / àlàm	l a ⁵ m	5 7 8 4	AXTN	LA6M	23	23.L.C 23.A.V 23.6.T 23.M.c	1.6 3.0 1.0 0.5	la⁵m	0	1197	615
408	89_tongue	MCANgun3	ɪ̀lám / kə̀lám	ɪ ¹ l a ⁵ m	7 8 5 7 8 4	XTBYTN	I6LA6M	16	16.I.V 16.6.T 16.L.C 16.A.V 16.6.T 16.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹la⁵m	0	1197	615
409	89_tongue	KBMNgun4	ɪ̀lám / àlám	ɪ ¹ l a ⁵ m	7 8 5 7 8 4	XTBYTN	I6LA6M	12	12.I.V 12.6.T 12.L.C 12.A.V 12.6.T 12.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹la⁵m	0	1197	615
410	89_tongue	APBMumfu1	lyém / lyémkə́ ~ lyɛ́m / lyɛ́m	l y e ⁵ m	5 7 7 8 4	AXYTN	LYE6M	3	3.L.C 3.Y.V 3.E.V 3.6.T 3.M.c	1.6 3.0 3.0 1.0 0.5	lye⁵m	0	1196	616
411	89_tongue	DNMMumfu2	lyə́n / lyə́nkə́	l y ə ⁵ n	5 7 7 8 4	AXYTN	LYE6N	6	6.L.C 6.Y.V 6.E.V 6.6.T 6.N.c	1.6 3.0 3.0 1.0 0.5	lyə⁵n	0	1196	616
412	89_tongue	BKBMashi2	lɪ́ / lə́ŋ	l ɪ ⁵	5 7 8	AXT	LI6	4	4.L.C 4.I.V 4.6.T	1.6 3.0 1.0	lɪ⁵	0	1197	617
413	89_tongue	DNMMumfu2	lyə́n / lyə́nkə́	l y ə ⁵ n	5 7 7 8 4	AXYTN	LYE6N	6	6.L.C 6.Y.V 6.E.V 6.6.T 6.N.c	1.6 3.0 3.0 1.0 0.5	lyə⁵n	1	1196	616
414	89_tongue	ABSMissong1	ɪ̀lám / àlám	ɪ ¹ l a ⁵ m	7 8 5 7 8 4	XTBYTN	I6LA6M	1	1.I.V 1.6.T 1.L.C 1.A.V 1.6.T 1.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹la⁵m	0	1197	615
415	89_tongue	AGAMissong2	ɪ̀lám / álámnō	ɪ ¹ l a ⁵ m	7 8 5 7 8 4	XTBYTN	I6LA6M	2	2.I.V 2.6.T 2.L.C 2.A.V 2.6.T 2.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹la⁵m	0	1197	615
#
468	8_breast	NVBAbar7	m̀bə́n / àmbə́nmʷɪ̂	m ¹ b ə ⁵ n	4 8 1 7 8 4	ATBYTN	M6PE6N	24	24.M.C 24.6.T 24.P.C 24.E.V 24.6.T 24.N.c	1.6 1.0 1.3 3.0 1.0 0.5	m¹bə⁵n	0	1209	619
469	8_breast	ECLAbar8	ɪ̄bə́n / mʷɪ̀nbə́n	ɪ ³ b ə ⁵ n	7 8 1 7 8 4	XTBYTN	I6PE6N	8	8.I.V 8.6.T 8.P.C 8.E.V 8.6.T 8.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ³bə⁵n	0	1209	619
470	8_breast	NEMAjumbu9	bɪ̂ɲ / ábɪ̂ɲ	b ɪ ⁵ ¹ ɲ	1 7 8 8 4	AXTTN	PI66N	18	18.P.C 18.I.V 18.6.T 18.6.T 18.N.c	1.6 3.0 1.0 1.0 0.5	bɪ⁵¹ɲ	0	1209	619
471	8_breast	KDCAjumbu10	bâːnə̀ / kə́bâːnə̀	b aː ⁵ ¹ n ə ¹	1 7 8 8 4 7 8	AXTTBYT	PA66NE6	14	14.P.C 14.A.V 14.6.T 14.6.T 14.N.C 14.E.V 14.6.T	1.6 3.0 1.0 1.0 1.3 3.0 1.0	baː⁵¹nə¹	0	1209	619
472	8_breast	ENBBIYA1	ɪ̀bʲɛ́n / kə̀bʲɛ́n	ɪ ¹ b j ɛ ⁵ n	7 8 1 6 7 8 4	XTBCYTN	I6PJE6N	9	9.I.V 9.6.T 9.P.C 9.J.C 9.E.V 9.6.T 9.N.c	3.0 1.0 1.3 1.2 3.0 1.0 0.5	ɪ¹bjɛ⁵n	0	1209	619
473	8_breast	ICNBIYA2	ɪ̄bʲɛ́n / àbʲɛ́n	ɪ ³ b j ɛ ⁵ n	7 8 1 6 7 8 4	XTBCYTN	I6PJE6N	10	10.I.V 10.6.T 10.P.C 10.J.C 10.E.V 10.6.T 10.N.c	3.0 1.0 1.3 1.2 3.0 1.0 0.5	ɪ³bjɛ⁵n	0	1209	619
474	8_breast	NNBBuu3	bɛ̂n / kə́bɛ̂ntə́	b ɛ ⁵ ¹ n	1 7 8 8 4	AXTTN	PE66N	22	22.P.C 22.E.V 22.6.T 22.6.T 22.N.c	1.6 3.0 1.0 1.0 0.5	bɛ⁵¹n	0	1209	619
475	8_breast	MNJBuu4	bèːn / bʲɛ᷇ːn	b eː ¹ n	1 7 8 4	AXTN	PE6N	17	17.P.C 17.E.V 17.6.T 17.N.c	1.6 3.0 1.0 0.5	beː¹n	0	1209	619
476	8_breast	KHKFANG12	bínə̄ / tə̀bínə̄	b i ⁵ n ə ³	1 7 8 4 7 8	AXTBYT	PI6NE6	15	15.P.C 15.I.V 15.6.T 15.N.C 15.E.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bi⁵nə³	0	1209	619
477	8_breast	DPNFANG13	bínə̄ / bʲə́n	b i ⁵ n ə ³	1 7 8 4 7 8	AXTBYT	PI6NE6	7	7.P.C 7.I.V 7.6.T 7.N.C 7.E.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bi⁵nə³	0	1209	619
478	8_breast	JGYKoshin3	ḿⁿbɛ̂ɲ / ø ~ ḿⁿbɛ̂ːɲ	m ⁵ n b ɛ ⁵ ¹ ɲ	4 8 4 1 7 8 8 4	ATMBYTTN	M6NPE66N	11	11.M.C 11.6.T 11.N.c 11.P.C 11.E.V 11.6.T 11.6.T 11.N.c	1.6 1.0 1.1 1.3 3.0 1.0 1.0 0.5	m⁵nbɛ⁵¹ɲ	0	1209	619
479	8_breast	TELKoshin4	mbɛ̂ɲ / tə́mbɛ̂ɲ	m b ɛ ⁵ ¹ ɲ	4 1 7 8 8 4	ACYTTN	MPE66N	25	25.M.C 25.P.C 25.E.V 25.6.T 25.6.T 25.N.c	1.6 1.2 3.0 1.0 1.0 0.5	mbɛ⁵¹ɲ	0	1209	619
480	8_breast	KCSKung3	ìɣɛ̌ʲ / ɣéʲ	i ¹ ɣ ɛ ¹ ⁵ j	7 8 3 7 8 8 6	XTBYTTN	I6GE66J	13	13.I.V 13.6.T 13.G.C 13.E.V 13.6.T 13.6.T 13.J.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	i¹ɣɛ¹⁵j	0	1219	620
481	8_breast	NJSKung4	ɪ̀ɣáɪ́ / ə̀ɣáɪ́	ɪ ¹ ɣ a ⁵ ɪ ⁵	7 8 3 7 8 7 8	XTBYTYT	I6GA6I6	20	20.I.V 20.6.T 20.G.C 20.A.V 20.6.T 20.I.V 20.6.T	3.0 1.0 1.3 3.0 1.0 3.0 1.0	ɪ¹ɣa⁵ɪ⁵	0	1219	620
482	8_breast	NMNMundabli3	bíàn / bìàn kɪ́	b i ⁵ a ¹ n	1 7 8 7 8 4	AXTYTN	PI6A6N	21	21.P.C 21.I.V 21.6.T 21.A.V 21.6.T 21.N.c	1.6 3.0 1.0 3.0 1.0 0.5	bi⁵a¹n	0	1209	619
483	8_breast	CENMundabli2	bʲàn / bʲân	b j a ¹ n	1 6 7 8 4	ACXTN	PJA6N	5	5.P.C 5.J.C 5.A.V 5.6.T 5.N.c	1.6 1.2 3.0 1.0 0.5	bja¹n	0	1209	619
484	8_breast	NGTMunken3	ɪ́bʲə́n / ábʲə́nə̀sə́	ɪ ⁵ b j ə ⁵ n	7 8 1 6 7 8 4	XTBCYTN	I6PJE6N	19	19.I.V 19.6.T 19.P.C 19.J.C 19.E.V 19.6.T 19.N.c	3.0 1.0 1.3 1.2 3.0 1.0 0.5	ɪ⁵bjə⁵n	0	1209	619
