# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
1700	32_feather	DNMMumfu2	ǹtǎːŋ / ǹtǎŋbə́	n ¹ t aː ¹ ⁵ ŋ	4 8 1 7 8 8 4	ATBYTTN	N6TA66N	6	6.N.C 6.6.T 6.T.C 6.A.V 6.6.T 6.6.T 6.N.c	1.6 1.0 1.3 3.0 1.0 1.0 0.5	n¹taː¹⁵ŋ	1	345	164
1701	32_feather	ABSMissong1	ìɲàːm / kìɲāːmnə̄	i ¹ ɲ aː ¹ m	7 8 4 7 8 4	XTBYTN	I6NA6M	1	1.I.V 1.6.T 1.N.C 1.A.V 1.6.T 1.M.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹ɲaː¹m	0	343	162
1702	32_feather	AGAMissong2	fíɲáːfə̄ / múɲáːfə̄	f i ⁵ ɲ aː ⁵ f ə ³	3 7 8 4 7 8 3 7 8	AXTBYTBYT	BI6NA6BE6	2	2.B.C 2.I.V 2.6.T 2.N.C 2.A.V 2.6.T 2.B.C 2.E.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fi⁵ɲaː⁵fə³	0	344	163
#
1251	33_fire	NVBAbar7	ógóhʊ́~ógʊ́hʊ́~ʊ́gʊ́hʊ́/ɪ́gʊ́hʊ̀	o ⁵ g o ⁵ h ʊ ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	U6KU6HY6	24	24.U.V 24.6.T 24.K.C 24.U.V 24.6.T 24.H.C 24.Y.V 24.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	o⁵go⁵hʊ⁵	0	353	174
1252	33_fire	ECLAbar8	ʊ̀gʊ́hʊ́ / kɪ̄gʊ́hʊ̀~ìgʊ́hʊ́	ʊ ¹ g ʊ ⁵ h ʊ ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KY6HY6	8	8.Y.V 8.6.T 8.K.C 8.Y.V 8.6.T 8.H.C 8.Y.V 8.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gʊ⁵hʊ⁵	0	353	174
1253	33_fire	NEMAjumbu9	gʷâsə̀ / kə̀gʷâsə̀	gʷ a ⁵ ¹ s ə ¹	1 7 8 8 3 7 8	AXTTBYT	KA66SE6	18	18.K.C 18.A.V 18.6.T 18.6.T 18.S.C 18.E.V 18.6.T	1.6 3.0 1.0 1.0 1.3 3.0 1.0	gʷa⁵¹sə¹	0	353	176
1254	33_fire	KDCAjumbu10	gʷâsə̀ / kə̀gʷâsə̀	gʷ a ⁵ ¹ s ə ¹	1 7 8 8 3 7 8	AXTTBYT	KA66SE6	14	14.K.C 14.A.V 14.6.T 14.6.T 14.S.C 14.E.V 14.6.T	1.6 3.0 1.0 1.0 1.3 3.0 1.0	gʷa⁵¹sə¹	0	353	176
1255	33_fire	ENBBIYA1	ʊ̀wɛ́hɛ́ / kə̀wɛ́hɛ́	ʊ ¹ w ɛ ⁵ h ɛ ⁵	7 8 6 7 8 3 7 8	XTBYTBYT	Y6WE6HE6	9	9.Y.V 9.6.T 9.W.C 9.E.V 9.6.T 9.H.C 9.E.V 9.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹wɛ⁵hɛ⁵	0	361	174
1256	33_fire	ICNBIYA2	ʊ̀wɛ́hɛ́ / ɪ̀wɛ́hɛ́	ʊ ¹ w ɛ ⁵ h ɛ ⁵	7 8 6 7 8 3 7 8	XTBYTBYT	Y6WE6HE6	10	10.Y.V 10.6.T 10.W.C 10.E.V 10.6.T 10.H.C 10.E.V 10.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹wɛ⁵hɛ⁵	0	361	174
1257	33_fire	NNBBuu3	gə́sə̀ / ø	g ə ⁵ s ə ¹	1 7 8 3 7 8	AXTBYT	KE6SE6	22	22.K.C 22.E.V 22.6.T 22.S.C 22.E.V 22.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gə⁵sə¹	0	353	176
1258	33_fire	MNJBuu4	gə̂sə̀ / kə́gə̂sə̀nə̀	g ə ⁵ ¹ s ə ¹	1 7 8 8 3 7 8	AXTTBYT	KE66SE6	17	17.K.C 17.E.V 17.6.T 17.6.T 17.S.C 17.E.V 17.6.T	1.6 3.0 1.0 1.0 1.3 3.0 1.0	gə⁵¹sə¹	0	353	176
1259	33_fire	KHKFANG12	gbvə̄ / gbvə́	gb v ə ³	1 3 7 8	ACXT	KBE6	15	15.K.C 15.B.C 15.E.V 15.6.T	1.6 1.2 3.0 1.0	gbvə³	0	355	173
1260	33_fire	DPNFANG13	gvə̄ / tə̀gvə̄tə́	g v ə ³	1 3 7 8	ACXT	KBE6	7	7.K.C 7.B.C 7.E.V 7.6.T	1.6 1.2 3.0 1.0	gvə³	0	355	173
1261	33_fire	JGYKoshin3	ɥîː ~ ɥɪ̂ː	ɥ iː ⁵ ¹	6 7 8 8	AXTT	JI66	11	11.J.C 11.I.V 11.6.T 11.6.T	1.6 3.0 1.0 1.0	ɥiː⁵¹	0	363	175
1262	33_fire	TELKoshin4	ɥɪ̂ / tə́ɥɪ̂	ɥ ɪ ⁵ ¹	6 7 8 8	AXTT	JI66	25	25.J.C 25.I.V 25.6.T 25.6.T	1.6 3.0 1.0 1.0	ɥɪ⁵¹	0	363	175
1263	33_fire	KCSKung3	ʊ̄wʊ᷇s / m̀wʊ᷇s	ʊ ³ w ʊ ⁵ ³ s	7 8 6 7 8 8 3	XTBYTTN	Y6WY66S	13	13.Y.V 13.6.T 13.W.C 13.Y.V 13.6.T 13.6.T 13.S.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ʊ³wʊ⁵³s	0	361	174
1264	33_fire	NJSKung4	ʊ́wús~wu᷇ːsʊ̄ / wúsmə̄	ʊ ⁵ w u ¹ s	7 8 6 7 8 3	XTBYTN	Y6WY6S	20	20.Y.V 20.6.T 20.W.C 20.Y.V 20.6.T 20.S.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ⁵wu¹s	0	361	174
1265	33_fire	NMNMundabli3	gʊ̂ / gʊ᷇	g ʊ ¹ ⁵	1 7 8 8	AXTT	KY66	21	21.K.C 21.Y.V 21.6.T 21.6.T	1.6 3.0 1.0 1.0	gʊ¹⁵	0	355	170
1266	33_fire	CENMundabli2	gʊ̂ː / gʊ̂	g ʊː ⁵ ¹	1 7 8 8	AXTT	KY66	5	5.K.C 5.Y.V 5.6.T 5.6.T	1.6 3.0 1.0 1.0	gʊː⁵¹	0	355	170
1267	33_fire	NGTMunken3	ʊ́wɛ́hɛ́ / kíwɛ́hɛ́	ʊ ⁵ w ɛ ⁵ h ɛ ⁵	7 8 6 7 8 3 7 8	XTBYTBYT	Y6WE6HE6	19	19.Y.V 19.6.T 19.W.C 19.E.V 19.6.T 19.H.C 19.E.V 19.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵wɛ⁵hɛ⁵	0	361	174
1268	33_fire	NUNMunken4	ʊ́wɛ́hɛ́ / kìwɛ́hɛ́	ʊ ⁵ w ɛ ⁵ h ɛ ⁵	7 8 6 7 8 3 7 8	XTBYTBYT	Y6WE6HE6	23	23.Y.V 23.6.T 23.W.C 23.E.V 23.6.T 23.H.C 23.E.V 23.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵wɛ⁵hɛ⁵	0	361	174
1269	33_fire	MCANgun3	ʊ̀wóhó / kʊ̀wóhó~àwóhó	ʊ ¹ w o ⁵ h o ⁵	7 8 6 7 8 3 7 8	XTBYTBYT	Y6WU6HU6	16	16.Y.V 16.6.T 16.W.C 16.U.V 16.6.T 16.H.C 16.U.V 16.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹wo⁵ho⁵	0	361	174
1270	33_fire	KBMNgun4	ʊ̀wʊ́hʊ́ / ɪ̄wʊ́hʊ́	ʊ ¹ w ʊ ⁵ h ʊ ⁵	7 8 6 7 8 3 7 8	XTBYTBYT	Y6WY6HY6	12	12.Y.V 12.6.T 12.W.C 12.Y.V 12.6.T 12.H.C 12.Y.V 12.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹wʊ⁵hʊ⁵	0	361	174
1271	33_fire	APBMumfu1	ŋ̀kʊ́/ ŋkʊ́bə́	ŋ ¹ k ʊ ⁵	4 8 1 7 8	ATBYT	N6KY6	3	3.N.C 3.6.T 3.K.C 3.Y.V 3.6.T	1.6 1.0 1.3 3.0 1.0	ŋ¹kʊ⁵	0	355	170
1272	33_fire	DNMMumfu2	kyáʔŋmɔ́ːtà / kyáʔŋmɔ́ːtà	k y a ⁵ ʔ ŋm ɔː ⁵ t a ¹	1 7 7 8 1 4 7 8 1 7 8	AXYTBCYTBYT	KYA6HNU6TA6	6	6.K.C 6.Y.V 6.A.V 6.6.T 6.H.C 6.N.C 6.U.V 6.6.T 6.T.C 6.A.V 6.6.T	1.6 3.0 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	kya⁵ʔŋmɔː⁵ta¹	0	358	172
1273	33_fire	BKBMashi2	átíkáːʃwáp / bítíbʊ́aʃwáp	a ⁵ t i ⁵ k aː ⁵ ʃ w a ⁵ p	7 8 1 7 8 1 7 8 3 6 7 8 1	XTBYTBYTBCYTN	A6TI6KA6SWA6P	4	4.A.V 4.6.T 4.T.C 4.I.V 4.6.T 4.K.C 4.A.V 4.6.T 4.S.C 4.W.C 4.A.V 4.6.T 4.P.c	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 1.2 3.0 1.0 0.5	a⁵ti⁵kaː⁵ʃwa⁵p	0	356	171
1274	33_fire	DNMMumfu2	kyáʔŋmɔ́ːtà / kyáʔŋmɔ́ːtà	k y a ⁵ ʔ ŋm ɔː ⁵ t a ¹	1 7 7 8 1 4 7 8 1 7 8	AXYTBCYTBYT	KYA6HNU6TA6	6	6.K.C 6.Y.V 6.A.V 6.6.T 6.H.C 6.N.C 6.U.V 6.6.T 6.T.C 6.A.V 6.6.T	1.6 3.0 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	kya⁵ʔŋmɔː⁵ta¹	1	358	172
1275	33_fire	ABSMissong1	kìkám ~kìkámíbá / bìkám~ bìkámbíbá~kìkámkìkɔ̀hɔ̀nsə́	k i ¹ k a ⁵ m	1 7 8 1 7 8 4	AXTBYTN	KI6KA6M	1	1.K.C 1.I.V 1.6.T 1.K.C 1.A.V 1.6.T 1.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ki¹ka⁵m	0	353	169
1276	33_fire	AGAMissong2	kɪ́kám / bíkámbī	k ɪ ⁵ k a ⁵ m	1 7 8 1 7 8 4	AXTBYTN	KI6KA6M	2	2.K.C 2.I.V 2.6.T 2.K.C 2.A.V 2.6.T 2.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kɪ⁵ka⁵m	0	353	169
#
1329	34_fireside	NVBAbar7	átʊ̀hʊ́ / àtʊ̀hʊ́fʷɪ̂	a ⁵ t ʊ ¹ h ʊ ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	A6TY6HY6	24	24.A.V 24.6.T 24.T.C 24.Y.V 24.6.T 24.H.C 24.Y.V 24.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a⁵tʊ¹hʊ⁵	0	364	181
1330	34_fireside	ECLAbar8	átʊ́hʊ́ /kɪ̀tʊ̀hʊ̀	a ⁵ t ʊ ⁵ h ʊ ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	A6TY6HY6	8	8.A.V 8.6.T 8.T.C 8.Y.V 8.6.T 8.H.C 8.Y.V 8.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a⁵tʊ⁵hʊ⁵	0	364	181
1331	34_fireside	NEMAjumbu9	kɥágʷâsə̀ / kɥálə́kə́gʷâsə̀	k ɥ a ⁵ gʷ a ⁵ ¹ s ə ¹	1 6 7 8 1 7 8 8 3 7 8	ACXTBYTTBYT	KJA6KA66SE6	18	18.K.C 18.J.C 18.A.V 18.6.T 18.K.C 18.A.V 18.6.T 18.6.T 18.S.C 18.E.V 18.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0 1.0 1.3 3.0 1.0	kɥa⁵gʷa⁵¹sə¹	0	376	184
1332	34_fireside	KDCAjumbu10	kɥágʷâsə̀ / kɥálə́kə́gʷâsə̀	k ɥ a ⁵ gʷ a ⁵ ¹ s ə ¹	1 6 7 8 1 7 8 8 3 7 8	ACXTBYTTBYT	KJA6KA66SE6	14	14.K.C 14.J.C 14.A.V 14.6.T 14.K.C 14.A.V 14.6.T 14.6.T 14.S.C 14.E.V 14.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0 1.0 1.3 3.0 1.0	kɥa⁵gʷa⁵¹sə¹	0	376	184
1333	34_fireside	ENBBIYA1	ɪ̀tíʊ̀wɛ́hɛ́ / kə̀tìwɛ́hɛ́	ɪ ¹ t i ⁵ ʊ ¹ w ɛ ⁵ h ɛ ⁵	7 8 1 7 8 7 8 6 7 8 3 7 8	XTBYTYTBYTBYT	I6TI6Y6WE6HE6	9	9.I.V 9.6.T 9.T.C 9.I.V 9.6.T 9.Y.V 9.6.T 9.W.C 9.E.V 9.6.T 9.H.C 9.E.V 9.6.T	3.0 1.0 1.3 3.0 1.0 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹ti⁵ʊ¹wɛ⁵hɛ⁵	0	371	182
1334	34_fireside	ICNBIYA2	ɪ̀tíʊ̀wɛ́hɛ́ / àtíʊ́wɛ́hɛ́	ɪ ¹ t i ⁵ ʊ ¹ w ɛ ⁵ h ɛ ⁵	7 8 1 7 8 7 8 6 7 8 3 7 8	XTBYTYTBYTBYT	I6TI6Y6WE6HE6	10	10.I.V 10.6.T 10.T.C 10.I.V 10.6.T 10.Y.V 10.6.T 10.W.C 10.E.V 10.6.T 10.H.C 10.E.V 10.6.T	3.0 1.0 1.3 3.0 1.0 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹ti⁵ʊ¹wɛ⁵hɛ⁵	0	371	182
1335	34_fireside	NNBBuu3	fə́tùə́ŋ / mə̀túə́ŋ	f ə ⁵ t o ¹ ə ⁵ ŋ	3 7 8 1 7 8 7 8 4	AXTBYTYTN	BE6TU6E6N	22	22.B.C 22.E.V 22.6.T 22.T.C 22.U.V 22.6.T 22.E.V 22.6.T 22.N.c	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0 0.5	fə⁵to¹ə⁵ŋ	0	369	180
1336	34_fireside	MNJBuu4	fə́tùə́ŋ / bə́tùə́ŋ	f ə ⁵ t o ¹ ə ⁵ ŋ	3 7 8 1 7 8 7 8 4	AXTBYTYTN	BE6TU6E6N	17	17.B.C 17.E.V 17.6.T 17.T.C 17.U.V 17.6.T 17.E.V 17.6.T 17.N.c	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0 0.5	fə⁵to¹ə⁵ŋ	0	369	180
1337	34_fireside	KHKFANG12	fə́tú / tə̀túə̀	f ə ⁵ t u ¹	3 7 8 1 7 8	AXTBYT	BE6TY6	15	15.B.C 15.E.V 15.6.T 15.T.C 15.Y.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0	fə⁵tu¹	0	369	180
1338	34_fireside	DPNFANG13	fə́tú~túə̄ / tə́túə̄	f ə ⁵ t u ¹	3 7 8 1 7 8	AXTBYT	BE6TY6	7	7.B.C 7.E.V 7.6.T 7.T.C 7.Y.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0	fə⁵tu¹	0	369	180
1339	34_fireside	JGYKoshin3	fə́tɔ́ŋ / bə̀fə́tɔ́ŋ	f ə ⁵ t ɔ ⁵ ŋ	3 7 8 1 7 8 4	AXTBYTN	BE6TU6N	11	11.B.C 11.E.V 11.6.T 11.T.C 11.U.V 11.6.T 11.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	fə⁵tɔ⁵ŋ	0	369	180
1340	34_fireside	TELKoshin4	fə́tɔ́ŋ / tə̀tɔ́ŋ	f ə ⁵ t ɔ ⁵ ŋ	3 7 8 1 7 8 4	AXTBYTN	BE6TU6N	25	25.B.C 25.E.V 25.6.T 25.T.C 25.U.V 25.6.T 25.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	fə⁵tɔ⁵ŋ	0	369	180
1341	34_fireside	KCSKung3	ɪ́tí ~ tíwù / sə̀tí ~ tíwù	ɪ ⁵ t i ⁵	7 8 1 7 8	XTBYT	I6TI6	13	13.I.V 13.6.T 13.T.C 13.I.V 13.6.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵ti⁵	0	369	183
1342	34_fireside	NJSKung4	ɪ̀tí / sə̀tí	ɪ ¹ t i ⁵	7 8 1 7 8	XTBYT	I6TI6	20	20.I.V 20.6.T 20.T.C 20.I.V 20.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ti⁵	0	369	183
1343	34_fireside	NMNMundabli3	tʃʲɔ́ŋ / tʃʲɔ̄ŋ	tʃ j ɔ ⁵ ŋ	1 6 7 8 4	ACXTN	TJU6N	21	21.T.C 21.J.C 21.U.V 21.6.T 21.N.c	1.6 1.2 3.0 1.0 0.5	tʃjɔ⁵ŋ	0	367	180
1344	34_fireside	CENMundabli2	tʃɔ᷇ːŋ / tʃɔ᷇᷇ːŋ	tʃ ɔː ⁵ ³ ŋ	1 7 8 8 4	AXTTN	TU66N	5	5.T.C 5.U.V 5.6.T 5.6.T 5.N.c	1.6 3.0 1.0 1.0 0.5	tʃɔː⁵³ŋ	0	367	180
1345	34_fireside	NGTMunken3	fə́tʊ̀fə́ / bə̀fə́tʊ̀fə́	f ə ⁵ t ʊ ¹ f ə ⁵	3 7 8 1 7 8 3 7 8	AXTBYTBYT	BE6TY6BE6	19	19.B.C 19.E.V 19.6.T 19.T.C 19.Y.V 19.6.T 19.B.C 19.E.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fə⁵tʊ¹fə⁵	0	369	180
1346	34_fireside	NUNMunken4	ʊ́sɛ́hɛ́~ásɛ́hɛ́~ɪ́sɛ́hɛ́ / ɪ́sɛ́hɛ́~àsɛ́hɛ́	ʊ ⁵ s ɛ ⁵ h ɛ ⁵	7 8 3 7 8 3 7 8	XTBYTBYT	Y6SE6HE6	23	23.Y.V 23.6.T 23.S.C 23.E.V 23.6.T 23.H.C 23.E.V 23.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵sɛ⁵hɛ⁵	0	364	181
1347	34_fireside	MCANgun3	ɪ̀tì~kə̀tí / bìtí~àtíwúhú	ɪ ¹ t i ¹	7 8 1 7 8	XTBYT	I6TI6	16	16.I.V 16.6.T 16.T.C 16.I.V 16.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ti¹	0	369	183
1348	34_fireside	KBMNgun4	ɪ̀tíwʊ́~ɪ̀tíwʊ́hʊ́ / ātíwʊ́hʊ́~kə̀tíwʊ́hʊ́	ɪ ¹ t i ⁵ w ʊ ⁵	7 8 1 7 8 6 7 8	XTBYTBYT	I6TI6WY6	12	12.I.V 12.6.T 12.T.C 12.I.V 12.6.T 12.W.C 12.Y.V 12.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹ti⁵wʊ⁵	0	369	182
1349	34_fireside	APBMumfu1	ɲɛ̂~ɲɛ̂tótʊ̄ / ɲɛ̂~ɲɛ̂tótʊ̀kə̌	ɲ ɛ ⁵ ¹	4 7 8 8	AXTT	NE66	3	3.N.C 3.E.V 3.6.T 3.6.T	1.6 3.0 1.0 1.0	ɲɛ⁵¹	0	365	178
1350	34_fireside	DNMMumfu2	ɲɛ́~ɲɛ̀ / ɲɛ̄kə́~ɲɛ̀	ɲ ɛ ⁵	4 7 8	AXT	NE6	6	6.N.C 6.E.V 6.6.T	1.6 3.0 1.0	ɲɛ⁵	0	365	178
1351	34_fireside	BKBMashi2	tə̄wɪ̄mʊ̂nsʊ̌n / táknʊ́mʊ̂nsʊ́	t ə ³ w ɪ ³ m ʊ ¹ ⁵ n s ʊ ¹ ⁵ n	1 7 8 6 7 8 4 7 8 8 4 3 7 8 8 4	AXTBYTBYTTMBYTTN	TE6WI6MY66NSY66N	4	4.T.C 4.E.V 4.6.T 4.W.C 4.I.V 4.6.T 4.M.C 4.Y.V 4.6.T 4.6.T 4.N.c 4.S.C 4.Y.V 4.6.T 4.6.T 4.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0 1.1 1.3 3.0 1.0 1.0 0.5	tə³wɪ³mʊ¹⁵nsʊ¹⁵n	0	366	179
1352	34_fireside	DNMMumfu2	ɲɛ́~ɲɛ̀ / ɲɛ̄kə́~ɲɛ̀	ɲ ɛ ⁵	4 7 8	AXT	NE6	6	6.N.C 6.E.V 6.6.T	1.6 3.0 1.0	ɲɛ⁵	1	365	178
1353	34_fireside	ABSMissong1	ínə́sə́ / ánə́sə́	i ⁵ n ə ⁵ s ə ⁵	7 8 4 7 8 3 7 8	XTBYTBYT	I6NE6SE6	1	1.I.V 1.6.T 1.N.C 1.E.V 1.6.T 1.S.C 1.E.V 1.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	i⁵nə⁵sə⁵	0	364	177
#
1532	35_fish	NVBAbar7	ɪ̀sʊ̀/ɪ̀sʊ̀kì~ɪ̀sʊ̀wɛ̀~ɪ̀sʊ̀ɛ̀	ɪ ¹ s ʊ ¹	7 8 3 7 8	XTBYT	I6SY6	24	24.I.V 24.6.T 24.S.C 24.Y.V 24.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹sʊ¹	0	380	188
1533	35_fish	ECLAbar8	ɪ̀sʊ̂ / ɪ́sʊ̂	ɪ ¹ s ʊ ¹ ⁵	7 8 3 7 8 8	XTBYTT	I6SY66	8	8.I.V 8.6.T 8.S.C 8.Y.V 8.6.T 8.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ¹sʊ¹⁵	0	380	188
1534	35_fish	NEMAjumbu9	ⁿdʒù / àⁿdʒú	n d ʒ o ¹	4 1 3 7 8	ACCYT	NTSU6	18	18.N.C 18.T.C 18.S.C 18.U.V 18.6.T	1.6 1.2 1.2 3.0 1.0	ndʒo¹	0	379	187
1535	35_fish	KDCAjumbu10	fə̀ⁿdʒʊ̀fə̀ / ábʲâ~m̩̀ⁿdʒʊ̀fə̀	f ə ¹ n d ʒ ʊ ¹ f ə ¹	3 7 8 4 1 3 7 8 3 7 8	AXTMBCYTBYT	BE6NTSY6BE6	14	14.B.C 14.E.V 14.6.T 14.N.c 14.T.C 14.S.C 14.Y.V 14.6.T 14.B.C 14.E.V 14.6.T	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.3 3.0 1.0	fə¹ndʒʊ¹fə¹	0	379	190
1536	35_fish	ENBBIYA1	ɪ̀ʃù~ìʃʊ́ / ɪ́ʃû~íʃū	ɪ ¹ ʃ o ¹	7 8 3 7 8	XTBYT	I6SU6	9	9.I.V 9.6.T 9.S.C 9.U.V 9.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃo¹	0	380	188
1537	35_fish	ICNBIYA2	ɪ̀ʃû / ɪ́ʃú	ɪ ¹ ʃ u ⁵ ¹	7 8 3 7 8 8	XTBYTT	I6SY66	10	10.I.V 10.6.T 10.S.C 10.Y.V 10.6.T 10.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ¹ʃu⁵¹	0	380	188
1538	35_fish	NNBBuu3	bîːyə̌ŋ / bîːtə́kə́yə̌ŋ	b iː ⁵ ¹ y ə ¹ ⁵ ŋ	1 7 8 8 7 7 8 8 4	AXTTYYTTN	PI66YE66N	22	22.P.C 22.I.V 22.6.T 22.6.T 22.Y.V 22.E.V 22.6.T 22.6.T 22.N.c	1.6 3.0 1.0 1.0 3.0 3.0 1.0 1.0 0.5	biː⁵¹yə¹⁵ŋ	0	378	186
1539	35_fish	MNJBuu4	bîːyə̌ŋ / kə́bi᷇ːtə́nə́kə́yə̌ŋ	b iː ⁵ ¹ y ə ¹ ⁵ ŋ	1 7 8 8 7 7 8 8 4	AXTTYYTTN	PI66YE66N	17	17.P.C 17.I.V 17.6.T 17.6.T 17.Y.V 17.E.V 17.6.T 17.6.T 17.N.c	1.6 3.0 1.0 1.0 3.0 3.0 1.0 1.0 0.5	biː⁵¹yə¹⁵ŋ	0	378	186
1540	35_fish	KHKFANG12	tʃʷʊ́m / bə̀ⁿtʃʷʊ́m	tʃʷ ʊ ⁵ m	1 7 8 4	AXTN	TY6M	15	15.T.C 15.Y.V 15.6.T 15.M.c	1.6 3.0 1.0 0.5	tʃʷʊ⁵m	0	383	187
1541	35_fish	DPNFANG13	ⁿtʃʷʊ̀m / bə̀ⁿtʃʷʊ́m	n t ʃʷ ʊ ³ m	4 1 3 7 8 4	ACCYTN	NTSY6M	7	7.N.C 7.T.C 7.S.C 7.Y.V 7.6.T 7.M.c	1.6 1.2 1.2 3.0 1.0 0.5	ntʃʷʊ³m	0	379	187
1542	35_fish	JGYKoshin3	ǹtùmə̀ / bə̀ntùmə̀	n ¹ t u ³ m ə ¹	4 8 1 7 8 4 7 8	ATBYTBYT	N6TY6ME6	11	11.N.C 11.6.T 11.T.C 11.Y.V 11.6.T 11.M.C 11.E.V 11.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	n¹tu³mə¹	0	383	187
1543	35_fish	TELKoshin4	tʃūmə̀ / bə̀ntʃūmə̀	tʃ u ³ m ə ¹	1 7 8 4 7 8	AXTBYT	TY6ME6	25	25.T.C 25.Y.V 25.6.T 25.M.C 25.E.V 25.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tʃu³mə¹	0	383	187
1544	35_fish	KCSKung3	kə̀mbʷò / ʊ́mbʷò	k ə ³ m bʷ o ¹	1 7 8 4 1 7 8	AXTMBYT	KE6MPU6	13	13.K.C 13.E.V 13.6.T 13.M.c 13.P.C 13.U.V 13.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kə³mbʷo¹	0	385	189
1545	35_fish	NJSKung4	kə́mbʷò / ʊ́mbʷò	k ə ⁵ m bʷ o ¹	1 7 8 4 1 7 8	AXTMBYT	KE6MPU6	20	20.K.C 20.E.V 20.6.T 20.M.c 20.P.C 20.U.V 20.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kə⁵mbʷo¹	0	385	189
1546	35_fish	NMNMundabli3	bî / bî	b i ⁵ ¹	1 7 8 8	AXTT	PI66	21	21.P.C 21.I.V 21.6.T 21.6.T	1.6 3.0 1.0 1.0	bi⁵¹	0	378	186
1547	35_fish	CENMundabli2	bî / bî̂	b i ⁵ ¹	1 7 8 8	AXTT	PI66	5	5.P.C 5.I.V 5.6.T 5.6.T	1.6 3.0 1.0 1.0	bi⁵¹	0	378	186
1548	35_fish	NGTMunken3	ɪ̀sù / ɪ́sû	ɪ ¹ s o ¹	7 8 3 7 8	XTBYT	I6SU6	19	19.I.V 19.6.T 19.S.C 19.U.V 19.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹so¹	0	380	188
1549	35_fish	NUNMunken4	ɪ́sù~ìsù / kɪ́sû~kìsù~ɪ́sú	ɪ ⁵ s o ¹	7 8 3 7 8	XTBYT	I6SU6	23	23.I.V 23.6.T 23.S.C 23.U.V 23.6.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵so¹	0	380	188
