# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
5238	1024_place	MRYKoshin2	də̀ːlə̀ / ø	d əː ¹ l ə ¹	1 7 8 5 7 8	AXTBYT	TE6LE6	28	28.T.C 28.E.V 28.6.T 28.L.C 28.E.V 28.6.T	1.6 3.0 1.0 1.3 3.0 1.0	dəː¹lə¹	0	20	19
5239	1024_place	KCSKung3	ʊ̀lʊ̂ʔ / sə̀lʊ̂ʔ	ʊ ¹ l ʊ ¹ ⁵ ʔ	7 8 5 7 8 8 1	XTBYTTN	Y6LY66H	16	16.Y.V 16.6.T 16.L.C 16.Y.V 16.6.T 16.6.T 16.H.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ʊ¹lʊ¹⁵ʔ	0	20	19
5240	1024_place	NJSKung4	ʊ̀lʊ̂ʔ / sə̀lʊ̂ʔ	ʊ ¹ l ʊ ¹ ⁵ ʔ	7 8 5 7 8 8 1	XTBYTTN	Y6LY66H	34	34.Y.V 34.6.T 34.L.C 34.Y.V 34.6.T 34.6.T 34.H.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ʊ¹lʊ¹⁵ʔ	0	20	19
5241	1024_place	ZKGKung1	ʊ́wɛ́ɪ́ / séwɛ́ɪ́	ʊ ⁵ w ɛ ⁵ ɪ ⁵	7 8 6 7 8 7 8	XTBYTYT	Y6WE6I6	44	44.Y.V 44.6.T 44.W.C 44.E.V 44.6.T 44.I.V 44.6.T	3.0 1.0 1.3 3.0 1.0 3.0 1.0	ʊ⁵wɛ⁵ɪ⁵	0	20	18
5242	1024_place	BNMKung2	ʊ́wɛ́ɪ́ / sə̀wɛ́ɪ́	ʊ ⁵ w ɛ ⁵ ɪ ⁵	7 8 6 7 8 7 8	XTBYTYT	Y6WE6I6	6	6.Y.V 6.6.T 6.W.C 6.E.V 6.6.T 6.I.V 6.6.T	3.0 1.0 1.3 3.0 1.0 3.0 1.0	ʊ⁵wɛ⁵ɪ⁵	0	20	18
5243	1024_place	NMNMundabli3	dɛ̂ɦ / dɛ̀bɪ́	d ɛ ⁵ ¹ ɦ	1 7 8 8 3	AXTTN	TE66H	36	36.T.C 36.E.V 36.6.T 36.6.T 36.H.c	1.6 3.0 1.0 1.0 0.5	dɛ⁵¹ɦ	0	20	17
5244	1024_place	CENMundabli2	dʲɛ̀ɦː / dʲɛ̂ɦː	d j ɛ ¹ ɦː	1 6 7 8 3	ACXTN	TJE6H	7	7.T.C 7.J.C 7.E.V 7.6.T 7.H.c	1.6 1.2 3.0 1.0 0.5	djɛ¹ɦː	0	20	17
5245	1024_place	LFNMundabli1	dɛ̀ / dɛ̀ːbó ~ dɛ̀ːyó	d ɛ ¹	1 7 8	AXT	TE6	25	25.T.C 25.E.V 25.6.T	1.6 3.0 1.0	dɛ¹	0	20	17
5246	1024_place	NINMundabli4	fànɲí ~dɛ̄ɣyɛ̄n / fānɲí ~dɛ̂ɣbɛ́n	f a ¹ n ɲ i ⁵	3 7 8 4 4 7 8	AXTMBYT	BA6NNI6	33	33.B.C 33.A.V 33.6.T 33.N.c 33.N.C 33.I.V 33.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	fa¹nɲi⁵	0	49	20
5247	1024_place	NGTMunken3	ɪ́sɛ́hɛ́ / ásɛ̂sə́	ɪ ⁵ s ɛ ⁵ h ɛ ⁵	7 8 3 7 8 3 7 8	XTBYTBYT	I6SE6HE6	32	32.I.V 32.6.T 32.S.C 32.E.V 32.6.T 32.H.C 32.E.V 32.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ⁵sɛ⁵hɛ⁵	0	20	16
5248	1024_place	NUNMunken4	ɪ̀sɛ́hɛ́ / àsɛ́hɛ́	ɪ ¹ s ɛ ⁵ h ɛ ⁵	7 8 3 7 8 3 7 8	XTBYTBYT	I6SE6HE6	38	38.I.V 38.6.T 38.S.C 38.E.V 38.6.T 38.H.C 38.E.V 38.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹sɛ⁵hɛ⁵	0	20	16
5249	1024_place	NEAMunken1	ɪ̀sə́sə́~ɪ̀sə́hə́ / ásə́hə́	ɪ ¹ s ə ⁵ s ə ⁵	7 8 3 7 8 3 7 8	XTBYTBYT	I6SE6SE6	30	30.I.V 30.6.T 30.S.C 30.E.V 30.6.T 30.S.C 30.E.V 30.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹sə⁵sə⁵	0	20	16
5250	1024_place	TNTMunken2	ìsɛ́sə́ ~ ɪ̀sə́sə́ / àsɛ́sə́ ~ àsə́sə́	i ¹ s ɛ ⁵ s ə ⁵	7 8 3 7 8 3 7 8	XTBYTBYT	I6SE6SE6	42	42.I.V 42.6.T 42.S.C 42.E.V 42.6.T 42.S.C 42.E.V 42.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	i¹sɛ⁵sə⁵	0	20	16
5251	1024_place	MCANgun3	ɪ̀sɪ́hɪ́ / àsɪ́hɪ́	ɪ ¹ s ɪ ⁵ h ɪ ⁵	7 8 3 7 8 3 7 8	XTBYTBYT	I6SI6HI6	26	26.I.V 26.6.T 26.S.C 26.I.V 26.6.T 26.H.C 26.I.V 26.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹sɪ⁵hɪ⁵	0	20	16
5252	1024_place	KBMNgun4	ɪ̀sɪ́hɪ́ / àsɪ́hɪ́	ɪ ¹ s ɪ ⁵ h ɪ ⁵	7 8 3 7 8 3 7 8	XTBYTBYT	I6SI6HI6	15	15.I.V 15.6.T 15.S.C 15.I.V 15.6.T 15.H.C 15.I.V 15.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹sɪ⁵hɪ⁵	0	20	16
5253	1024_place	WCANgun1	ɪ̀sɨ́syɨ́ ~ ìsɪ́hɪ́ / kə́syɨ́sɨ́ ~ àsɪ́hɪ́	ɪ ¹ s ɨ ⁵ s j ɨ ⁵	7 8 3 7 8 3 6 7 8	XTBYTBCYT	I6SI6SJI6	43	43.I.V 43.6.T 43.S.C 43.I.V 43.6.T 43.S.C 43.J.C 43.I.V 43.6.T	3.0 1.0 1.3 3.0 1.0 1.3 1.2 3.0 1.0	ɪ¹sɨ⁵sjɨ⁵	0	20	16
5254	1024_place	AOMNgun2	ɪ̀sɪ́hɪ́ / ásɪ́hɪ́	ɪ ¹ s ɪ ⁵ h ɪ ⁵	7 8 3 7 8 3 7 8	XTBYTBYT	I6SI6HI6	3	3.I.V 3.6.T 3.S.C 3.I.V 3.6.T 3.H.C 3.I.V 3.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹sɪ⁵hɪ⁵	0	20	16
