# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
255	385_deitygodgod	NEMAjumbu9	kə̀zə̀ / bə̀zə̀	k ə ¹ z ə ¹	1 7 8 3 7 8	AXTBYT	KE6SE6	31	31.K.C 31.E.V 31.6.T 31.S.C 31.E.V 31.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹zə¹	0	639	233
256	385_deitygodgod	NVIAjumbu1	kə̀zə̀ / bə̀zə̀	k ə ¹ z ə ¹	1 7 8 3 7 8	AXTBYT	KE6SE6	40	40.K.C 40.E.V 40.6.T 40.S.C 40.E.V 40.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹zə¹	0	639	233
257	385_deitygodgod	KMNAjumbu2	kə̀zə̀ / bə̀zə̀	k ə ¹ z ə ¹	1 7 8 3 7 8	AXTBYT	KE6SE6	24	24.K.C 24.E.V 24.6.T 24.S.C 24.E.V 24.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹zə¹	0	639	233
258	385_deitygodgod	KDCAjumbu10	kə̀zə̀ / bə̀zə̀	k ə ¹ z ə ¹	1 7 8 3 7 8	AXTBYT	KE6SE6	18	18.K.C 18.E.V 18.6.T 18.S.C 18.E.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹zə¹	0	639	233
259	385_deitygodgod	ENBBiya1	kə̀jì / bìjì	k ə ¹ j i ¹	1 7 8 6 7 8	AXTBYT	KE6JI6	12	12.K.C 12.E.V 12.6.T 12.J.C 12.I.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ji¹	0	639	233
260	385_deitygodgod	ICNBiya2	kə̀jì / bìjì	k ə ¹ j i ¹	1 7 8 6 7 8	AXTBYT	KE6JI6	13	13.K.C 13.E.V 13.6.T 13.J.C 13.I.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ji¹	0	639	233
261	385_deitygodgod	NNBBuu3	kə̀yìː / bə̀yìː	k ə ¹ j iː ¹	1 7 8 6 7 8	AXTBYT	KE6JI6	37	37.K.C 37.E.V 37.6.T 37.J.C 37.I.V 37.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹jiː¹	0	639	233
262	385_deitygodgod	MNJBuu4	fə̀yìː / bə̀yìː	f ə ¹ j iː ¹	3 7 8 6 7 8	AXTBYT	BE6JI6	27	27.B.C 27.E.V 27.6.T 27.J.C 27.I.V 27.6.T	1.6 3.0 1.0 1.3 3.0 1.0	fə¹jiː¹	0	639	233
263	385_deitygodgod	KEMBuu1	kə̀yìː / bə̀yìː	k ə ¹ j iː ¹	1 7 8 6 7 8	AXTBYT	KE6JI6	20	20.K.C 20.E.V 20.6.T 20.J.C 20.I.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹jiː¹	0	639	233
264	385_deitygodgod	KCYBuu2	kə̀yìː / bə̀yìː	k ə ¹ j iː ¹	1 7 8 6 7 8	AXTBYT	KE6JI6	17	17.K.C 17.E.V 17.6.T 17.J.C 17.I.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹jiː¹	0	639	233
265	385_deitygodgod	KHKFang12	fə̀ʒʲə̀ / mə̀nʒʲə̀	f ə ¹ ʒ j ə ¹	3 7 8 3 6 7 8	AXTBCYT	BE6SJE6	22	22.B.C 22.E.V 22.6.T 22.S.C 22.J.C 22.E.V 22.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	fə¹ʒjə¹	0	639	233
266	385_deitygodgod	DPNFang13	fə̀ʒʲə̀ː / fə̀ʒʲə̀ː~mə̀ʒʲə̀ː	f ə ¹ ʒ j əː ¹	3 7 8 3 6 7 8	AXTBCYT	BE6SJE6	10	10.B.C 10.E.V 10.6.T 10.S.C 10.J.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	fə¹ʒjəː¹	0	639	233
267	385_deitygodgod	KDVFang1	fə̀ʒìː / mə̀nʒìː	f ə ¹ ʒ iː ¹	3 7 8 3 7 8	AXTBYT	BE6SI6	19	19.B.C 19.E.V 19.6.T 19.S.C 19.I.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	fə¹ʒiː¹	0	639	233
268	385_deitygodgod	JGYKoshin3	kə̀ʒìː / bə̀ʒìː	k ə ¹ ʒ iː ¹	1 7 8 3 7 8	AXTBYT	KE6SI6	14	14.K.C 14.E.V 14.6.T 14.S.C 14.I.V 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ʒiː¹	0	639	233
269	385_deitygodgod	TELKoshin4	kə̀ʒì / bə̀ʒì	k ə ¹ ʒ i ¹	1 7 8 3 7 8	AXTBYT	KE6SI6	41	41.K.C 41.E.V 41.6.T 41.S.C 41.I.V 41.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ʒi¹	0	639	233
270	385_deitygodgod	DPJKoshin1	kə̀ntàɲ  /  bə̀ntàɲ	k ə ¹ n t a ¹ ɲ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6NTA6N	9	9.K.C 9.E.V 9.6.T 9.N.c 9.T.C 9.A.V 9.6.T 9.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹nta¹ɲ	0	639	233
271	385_deitygodgod	MRYKoshin2	kə̀dʒìː /  bə̀ntàɲ	k ə ¹ dʒ iː ¹	1 7 8 1 7 8	AXTBYT	KE6TI6	28	28.K.C 28.E.V 28.6.T 28.T.C 28.I.V 28.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹dʒiː¹	0	639	233
272	385_deitygodgod	KCSKung3	fə̀ʒʲə̀ / m̀ʒʲə̀	f ə ¹ ʒ j ə ¹	3 7 8 3 6 7 8	AXTBCYT	BE6SJE6	16	16.B.C 16.E.V 16.6.T 16.S.C 16.J.C 16.E.V 16.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	fə¹ʒjə¹	0	639	233
273	385_deitygodgod	NJSKung4	fə́ʒʲə̀ / ḿʒʲə̀	f ə ⁵ ʒ j ə ¹	3 7 8 3 6 7 8	AXTBCYT	BE6SJE6	34	34.B.C 34.E.V 34.6.T 34.S.C 34.J.C 34.E.V 34.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	fə⁵ʒjə¹	0	639	233
274	385_deitygodgod	ZKGKung1	fə́ʒyɛ̂ː / ḿʒyɛ̀ː	f ə ⁵ ʒ j ɛː ⁵ ¹	3 7 8 3 6 7 8 8	AXTBCYTT	BE6SJE66	44	44.B.C 44.E.V 44.6.T 44.S.C 44.J.C 44.E.V 44.6.T 44.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.0	fə⁵ʒjɛː⁵¹	0	639	233
275	385_deitygodgod	BNMKung2	fə́ʒyɛ̀ː / ḿʒyɛ̀ː	f ə ⁵ ʒ j ɛː ¹	3 7 8 3 6 7 8	AXTBCYT	BE6SJE6	6	6.B.C 6.E.V 6.6.T 6.S.C 6.J.C 6.E.V 6.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	fə⁵ʒjɛː¹	0	639	233
276	385_deitygodgod	NMNMundabli3	gbàm / gbàm	gb a ³ m	1 7 8 4	AXTN	KA6M	36	36.K.C 36.A.V 36.6.T 36.M.c	1.6 3.0 1.0 0.5	gba³m	0	639	232
277	385_deitygodgod	CENMundabli2	gbɑ̀m / gbɑ̀m	gb ɑ ³ m	1 7 8 4	AXTN	KA6M	7	7.K.C 7.A.V 7.6.T 7.M.c	1.6 3.0 1.0 0.5	gbɑ³m	0	639	232
278	385_deitygodgod	LFNMundabli1	gbə̀mkó ~ gbœ̀m ~gbə̀m / gbə̀mbó ~gbə̀m	gb ə ³ m k o ⁵	1 7 8 4 1 7 8	AXTMBYT	KE6MKU6	25	25.K.C 25.E.V 25.6.T 25.M.c 25.K.C 25.U.V 25.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	gbə³mko⁵	0	639	232
279	385_deitygodgod	NINMundabli4	gbə̀ːm  / gbə̀mbó	gb əː ¹ m	1 7 8 4	AXTN	KE6M	33	33.K.C 33.E.V 33.6.T 33.M.c	1.6 3.0 1.0 0.5	gbəː¹m	0	639	232
280	385_deitygodgod	NGTMunken3	àyì / bìyì	a ¹ j i ¹	7 8 6 7 8	XTBYT	A6JI6	32	32.A.V 32.6.T 32.J.C 32.I.V 32.6.T	3.0 1.0 1.3 3.0 1.0	a¹ji¹	0	639	233
281	385_deitygodgod	NUNMunken4	àyì / bìyì	a ¹ j i ¹	7 8 6 7 8	XTBYT	A6JI6	38	38.A.V 38.6.T 38.J.C 38.I.V 38.6.T	3.0 1.0 1.3 3.0 1.0	a¹ji¹	0	639	233
282	385_deitygodgod	NEAMunken1	àyì / bìyì	a ¹ j i ¹	7 8 6 7 8	XTBYT	A6JI6	30	30.A.V 30.6.T 30.J.C 30.I.V 30.6.T	3.0 1.0 1.3 3.0 1.0	a¹ji¹	0	639	233
283	385_deitygodgod	TNTMunken2	àyì / bìyì	a ¹ j i ¹	7 8 6 7 8	XTBYT	A6JI6	42	42.A.V 42.6.T 42.J.C 42.I.V 42.6.T	3.0 1.0 1.3 3.0 1.0	a¹ji¹	0	639	233
284	385_deitygodgod	MCANgun3	kə̀jì / bìjì	k ə ¹ j i ¹	1 7 8 6 7 8	AXTBYT	KE6JI6	26	26.K.C 26.E.V 26.6.T 26.J.C 26.I.V 26.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ji¹	0	639	233
285	385_deitygodgod	KBMNgun4	kə̀jìː / bìjì	k ə ¹ j iː ¹	1 7 8 6 7 8	AXTBYT	KE6JI6	15	15.K.C 15.E.V 15.6.T 15.J.C 15.I.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹jiː¹	0	639	233
286	385_deitygodgod	WCANgun1	kə̀yìː / bìyìː	k ə ¹ j iː ¹	1 7 8 6 7 8	AXTBYT	KE6JI6	43	43.K.C 43.E.V 43.6.T 43.J.C 43.I.V 43.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹jiː¹	0	639	233
287	385_deitygodgod	AOMNgun2	kə̀yìː / bìyìː	k ə ¹ j iː ¹	1 7 8 6 7 8	AXTBYT	KE6JI6	3	3.K.C 3.E.V 3.6.T 3.J.C 3.I.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹jiː¹	0	639	233
288	385_deitygodgod	APBMumfu1	gbə̀m / ø	gb ə ³ m	1 7 8 4	AXTN	KE6M	4	4.K.C 4.E.V 4.6.T 4.M.c	1.6 3.0 1.0 0.5	gbə³m	0	639	232
289	385_deitygodgod	DNMMumfu2	gbə̀m / ø	gb ə ³ m	1 7 8 4	AXTN	KE6M	8	8.K.C 8.E.V 8.6.T 8.M.c	1.6 3.0 1.0 0.5	gbə³m	0	639	232
290	385_deitygodgod	BKBMashi2	gbə̀m / bʊ̀gbə̀m~gbə᷇m	gb ə ³ m	1 7 8 4	AXTN	KE6M	5	5.K.C 5.E.V 5.6.T 5.M.c	1.6 3.0 1.0 0.5	gbə³m	0	639	232
291	385_deitygodgod	KFKMashi1	gbə̀m / gbə̂m	gb ə ³ m	1 7 8 4	AXTN	KE6M	21	21.K.C 21.E.V 21.6.T 21.M.c	1.6 3.0 1.0 0.5	gbə³m	0	639	232
292	385_deitygodgod	ABSMissong1	kìgbə̀m / bìgbə̀m	k i ¹ gb ə ³ m	1 7 8 1 7 8 4	AXTBYTN	KI6KE6M	1	1.K.C 1.I.V 1.6.T 1.K.C 1.E.V 1.6.T 1.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ki¹gbə³m	0	639	232
293	385_deitygodgod	AGAMissong2	kìgbə̀m / bìgbə̌mbí	k i ¹ gb ə ³ m	1 7 8 1 7 8 4	AXTBYTN	KI6KE6M	2	2.K.C 2.I.V 2.6.T 2.K.C 2.E.V 2.6.T 2.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ki¹gbə³m	0	639	232
#
294	391_devil	NVBAbar7	bántán~ʊ́tán/àbántánbʷɪ̂~bántán	b a ⁵ n t a ⁵ n	1 7 8 4 1 7 8 4	AXTMBYTN	PA6NTA6N	39	39.P.C 39.A.V 39.6.T 39.N.c 39.T.C 39.A.V 39.6.T 39.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	ba⁵nta⁵n	0	649	234
295	391_devil	ECLAbar8	bántán / bʷɪ̀bántán	b a ⁵ n t a ⁵ n	1 7 8 4 1 7 8 4	AXTMBYTN	PA6NTA6N	11	11.P.C 11.A.V 11.6.T 11.N.c 11.T.C 11.A.V 11.6.T 11.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	ba⁵nta⁵n	0	649	234
296	391_devil	NMAAbar1	báːntán / gbwɪ̀báːntán	b aː ⁵ n t a ⁵ n	1 7 8 4 1 7 8 4	AXTMBYTN	PA6NTA6N	35	35.P.C 35.A.V 35.6.T 35.N.c 35.T.C 35.A.V 35.6.T 35.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	baː⁵nta⁵n	0	649	234
297	391_devil	NACAbar2	báːntân / bə̀báːntân	b aː ⁵ n t a ⁵ ¹ n	1 7 8 4 1 7 8 8 4	AXTMBYTTN	PA6NTA66N	29	29.P.C 29.A.V 29.6.T 29.N.c 29.T.C 29.A.V 29.6.T 29.6.T 29.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0 0.5	baː⁵nta⁵¹n	0	649	234
298	391_devil	NEMAjumbu9	nǎːtàɲ / ànǎːtàɲ	n aː ¹ ⁵ t a ¹ ɲ	4 7 8 8 1 7 8 4	AXTTBYTN	NA66TA6N	31	31.N.C 31.A.V 31.6.T 31.6.T 31.T.C 31.A.V 31.6.T 31.N.c	1.6 3.0 1.0 1.0 1.3 3.0 1.0 0.5	naː¹⁵ta¹ɲ	0	649	234
299	391_devil	NVIAjumbu1	nǎːtàɲ / ànǎːtàɲ	n aː ¹ ⁵ t a ¹ ɲ	4 7 8 8 1 7 8 4	AXTTBYTN	NA66TA6N	40	40.N.C 40.A.V 40.6.T 40.6.T 40.T.C 40.A.V 40.6.T 40.N.c	1.6 3.0 1.0 1.0 1.3 3.0 1.0 0.5	naː¹⁵ta¹ɲ	0	649	234
300	391_devil	KMNAjumbu2	nǎːtàɲ / ànǎːtàɲ	n aː ¹ ⁵ t a ¹ ɲ	4 7 8 8 1 7 8 4	AXTTBYTN	NA66TA6N	24	24.N.C 24.A.V 24.6.T 24.6.T 24.T.C 24.A.V 24.6.T 24.N.c	1.6 3.0 1.0 1.0 1.3 3.0 1.0 0.5	naː¹⁵ta¹ɲ	0	649	234
301	391_devil	KDCAjumbu10	nǎːtàɲ / ànǎːtàɲ	n aː ¹ ⁵ t a ¹ ɲ	4 7 8 8 1 7 8 4	AXTTBYTN	NA66TA6N	18	18.N.C 18.A.V 18.6.T 18.6.T 18.T.C 18.A.V 18.6.T 18.N.c	1.6 3.0 1.0 1.0 1.3 3.0 1.0 0.5	naː¹⁵ta¹ɲ	0	649	234
302	391_devil	ENBBiya1	ʊ̀tə̌n / bə́tə̀n	ʊ ¹ t ə ¹ ⁵ n	7 8 1 7 8 8 4	XTBYTTN	Y6TE66N	12	12.Y.V 12.6.T 12.T.C 12.E.V 12.6.T 12.6.T 12.N.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ʊ¹tə¹⁵n	0	649	234
303	391_devil	ICNBiya2	ʊ̀tə̌ːn / bə́tə̌ːn	ʊ ¹ t ə̌ː ⁵ n	7 8 1 7 8 4	XTBYTN	Y6TE6N	13	13.Y.V 13.6.T 13.T.C 13.E.V 13.6.T 13.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹tə̌ː⁵n	0	649	234
304	391_devil	NNBBuu3	ǹti᷇ːn / bə̀nti᷇ːn	n ¹ t iː ¹ ³ n	4 8 1 7 8 8 4	ATBYTTN	N6TI66N	37	37.N.C 37.6.T 37.T.C 37.I.V 37.6.T 37.6.T 37.N.c	1.6 1.0 1.3 3.0 1.0 1.0 0.5	n¹tiː¹³n	0	649	234
305	391_devil	MNJBuu4	ǹtsɪ᷇ːn / bə̀ntsɪ᷇ːn	n ¹ ts ɪː ⁵ ³ n	4 8 2 7 8 8 4	ATBYTTN	N6CI66N	27	27.N.C 27.6.T 27.C.C 27.I.V 27.6.T 27.6.T 27.N.c	1.6 1.0 1.3 3.0 1.0 1.0 0.5	n¹tsɪː⁵³n	0	649	234
306	391_devil	KEMBuu1	ǹti᷇ːn / bə̀nti᷇ːn	n ¹ t iː ¹ ³ n	4 8 1 7 8 8 4	ATBYTTN	N6TI66N	20	20.N.C 20.6.T 20.T.C 20.I.V 20.6.T 20.6.T 20.N.c	1.6 1.0 1.3 3.0 1.0 1.0 0.5	n¹tiː¹³n	0	649	234
307	391_devil	KCYBuu2	ǹti᷇ːn / bə̀nti᷇ːn	n ¹ t iː ¹ ³ n	4 8 1 7 8 8 4	ATBYTTN	N6TI66N	17	17.N.C 17.6.T 17.T.C 17.I.V 17.6.T 17.6.T 17.N.c	1.6 1.0 1.3 3.0 1.0 1.0 0.5	n¹tiː¹³n	0	649	234
308	391_devil	KHKFang12	ŋmə̀tʃʲə̂ / ŋmɪ̂mbə́tʃʲə̂	ŋm ə ¹ tʃ j ə ⁵ ¹	4 7 8 1 6 7 8 8	AXTBCYTT	NE6TJE66	22	22.N.C 22.E.V 22.6.T 22.T.C 22.J.C 22.E.V 22.6.T 22.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.0	ŋmə¹tʃjə⁵¹	0	649	234
309	391_devil	DPNFang13	ŋmə̀tʃʲə̂ / ŋmɪ̀mbə́tʃʲə̂ ~ŋmə̀bə́tsɨ́ɣ / ŋmɪ̀mbə̀bə́tsɨ́ɣ	ŋm ə ¹ tʃ j ə ⁵ ¹	4 7 8 1 6 7 8 8	AXTBCYTT	NE6TJE66	10	10.N.C 10.E.V 10.6.T 10.T.C 10.J.C 10.E.V 10.6.T 10.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.0	ŋmə¹tʃjə⁵¹	0	649	234
310	391_devil	KDVFang1	kɪ᷇m~ŋki᷇m	k ɪ ⁵ ³ m	1 7 8 8 4	AXTTN	KI66M	19	19.K.C 19.I.V 19.6.T 19.6.T 19.M.c	1.6 3.0 1.0 1.0 0.5	kɪ⁵³m	0	644	235
311	391_devil	KJSFang2	kɪ᷇m~ŋki᷇m	k ɪ ⁵ ³ m	1 7 8 8 4	AXTTN	KI66M	23	23.K.C 23.I.V 23.6.T 23.6.T 23.M.c	1.6 3.0 1.0 1.0 0.5	kɪ⁵³m	0	644	235
312	391_devil	JGYKoshin3	ŋ̀kə̀nə́ / bə̀ŋkə̀nə́	ŋ ¹ k ə ¹ n ə ⁵	4 8 1 7 8 4 7 8	ATBYTBYT	N6KE6NE6	14	14.N.C 14.6.T 14.K.C 14.E.V 14.6.T 14.N.C 14.E.V 14.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ŋ¹kə¹nə⁵	0	644	234
313	391_devil	TELKoshin4	ø / bə̀tsə́	b ə ¹ ts ə ⁵	1 7 8 2 7 8	AXTBYT	PE6CE6	41	41.P.C 41.E.V 41.6.T 41.C.C 41.E.V 41.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bə¹tsə⁵	0	649	234
314	391_devil	DPJKoshin1	ŋkə̀nə́  /  bə́kxə́	ŋ k ə ¹ n ə ⁵	4 1 7 8 4 7 8	ACYTBYT	NKE6NE6	9	9.N.C 9.K.C 9.E.V 9.6.T 9.N.C 9.E.V 9.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	ŋkə¹nə⁵	0	644	234
315	391_devil	MRYKoshin2	ŋkə̀nə́ /  bə́kxə́	ŋ k ə ¹ n ə ⁵	4 1 7 8 4 7 8	ACYTBYT	NKE6NE6	28	28.N.C 28.K.C 28.E.V 28.6.T 28.N.C 28.E.V 28.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	ŋkə¹nə⁵	0	644	234
316	391_devil	KCSKung3	wùə̀tí / ɣʲə̂tʲə́	w o ¹ ə ¹ t i ⁵	6 7 8 7 8 1 7 8	AXTYTBYT	WU6E6TI6	16	16.W.C 16.U.V 16.6.T 16.E.V 16.6.T 16.T.C 16.I.V 16.6.T	1.6 3.0 1.0 3.0 1.0 1.3 3.0 1.0	wo¹ə¹ti⁵	0	649	236
317	391_devil	NJSKung4	wùə̀tí / ɣʲə̂tʲí	w o ¹ ə ¹ t i ⁵	6 7 8 7 8 1 7 8	AXTYTBYT	WU6E6TI6	34	34.W.C 34.U.V 34.6.T 34.E.V 34.6.T 34.T.C 34.I.V 34.6.T	1.6 3.0 1.0 3.0 1.0 1.3 3.0 1.0	wo¹ə¹ti⁵	0	649	236
318	391_devil	ZKGKung1	wə̀ʊ̀tʊ́ʔ / ɣyə̂ːtʊ́ʔ(ɣə́)	w ə ¹ ʊ ¹ t ʊ ⁵ ʔ	6 7 8 7 8 1 7 8 1	AXTYTBYTN	WE6Y6TY6H	44	44.W.C 44.E.V 44.6.T 44.Y.V 44.6.T 44.T.C 44.Y.V 44.6.T 44.H.c	1.6 3.0 1.0 3.0 1.0 1.3 3.0 1.0 0.5	wə¹ʊ¹tʊ⁵ʔ	0	649	236
319	391_devil	BNMKung2	wʊ̀ə̀tí / ɣɨ᷇ːtiːə̀	w ʊ ¹ ə ¹ t i ⁵	6 7 8 7 8 1 7 8	AXTYTBYT	WY6E6TI6	6	6.W.C 6.Y.V 6.6.T 6.E.V 6.6.T 6.T.C 6.I.V 6.6.T	1.6 3.0 1.0 3.0 1.0 1.3 3.0 1.0	wʊ¹ə¹ti⁵	0	649	236
320	391_devil	NMNMundabli3	kɛ̄ / kɛ̄	k ɛ ³	1 7 8	AXT	KE6	36	36.K.C 36.E.V 36.6.T	1.6 3.0 1.0	kɛ³	0	644	235
321	391_devil	CENMundabli2	kɛ́ / kɛ́ː	k ɛ ⁵	1 7 8	AXT	KE6	7	7.K.C 7.E.V 7.6.T	1.6 3.0 1.0	kɛ⁵	0	644	235
322	391_devil	LFNMundabli1	kɛ̄ / kɛ̄ːbó	k ɛ ³	1 7 8	AXT	KE6	25	25.K.C 25.E.V 25.6.T	1.6 3.0 1.0	kɛ³	0	644	235
323	391_devil	NINMundabli4	kɛ̄ː / kɛ̄ːbó	k ɛː ³	1 7 8	AXT	KE6	33	33.K.C 33.E.V 33.6.T	1.6 3.0 1.0	kɛː³	0	644	235
324	391_devil	NGTMunken3	ʊ̀tə̌ːn / bə̀tə̌ːn	ʊ ¹ t ə̌ː ⁵ n	7 8 1 7 8 4	XTBYTN	Y6TE6N	32	32.Y.V 32.6.T 32.T.C 32.E.V 32.6.T 32.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹tə̌ː⁵n	0	649	234
325	391_devil	NUNMunken4	ʊ̀tə̌n / bə́tə̌n	ʊ ¹ t ə ¹ ⁵ n	7 8 1 7 8 8 4	XTBYTTN	Y6TE66N	38	38.Y.V 38.6.T 38.T.C 38.E.V 38.6.T 38.6.T 38.N.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ʊ¹tə¹⁵n	0	649	234
326	391_devil	NEAMunken1	ʊ̀tə̌ːn / bə̀tə̌ːn	ʊ ¹ t ə̌ː ⁵ n	7 8 1 7 8 4	XTBYTN	Y6TE6N	30	30.Y.V 30.6.T 30.T.C 30.E.V 30.6.T 30.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹tə̌ː⁵n	0	649	234
327	391_devil	TNTMunken2	ʊ̀tə̌ːn / bə́tə̌n	ʊ ¹ t ə̌ː ⁵ n	7 8 1 7 8 4	XTBYTN	Y6TE6N	42	42.Y.V 42.6.T 42.T.C 42.E.V 42.6.T 42.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹tə̌ː⁵n	0	649	234
328	391_devil	MCANgun3	ʊ̄tə̄n / bìʊ̀tə̄n~bùtə̀n~bɛ̀tə̀n	ʊ ³ t ə ³ n	7 8 1 7 8 4	XTBYTN	Y6TE6N	26	26.Y.V 26.6.T 26.T.C 26.E.V 26.6.T 26.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ³tə³n	0	649	234
329	391_devil	KBMNgun4	ʊ̀tɛ̌ːn / bə́tɛ̌ːn	ʊ ¹ t ɛː ¹ ⁵ n	7 8 1 7 8 8 4	XTBYTTN	Y6TE66N	15	15.Y.V 15.6.T 15.T.C 15.E.V 15.6.T 15.6.T 15.N.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ʊ¹tɛː¹⁵n	0	649	234
330	391_devil	WCANgun1	ʊ̀tə̌n / bə́tə̌n	ʊ ¹ t ə ¹ ⁵ n	7 8 1 7 8 8 4	XTBYTTN	Y6TE66N	43	43.Y.V 43.6.T 43.T.C 43.E.V 43.6.T 43.6.T 43.N.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ʊ¹tə¹⁵n	0	649	234
331	391_devil	AOMNgun2	ʊ̀tɛ́n / bɛ́tɛ̄n	ʊ ¹ t ɛ ⁵ n	7 8 1 7 8 4	XTBYTN	Y6TE6N	3	3.Y.V 3.6.T 3.T.C 3.E.V 3.6.T 3.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹tɛ⁵n	0	649	234
332	391_devil	APBMumfu1	kɛ̄ː / kɛ̄ːbə́	k ɛː ³	1 7 8	AXT	KE6	4	4.K.C 4.E.V 4.6.T	1.6 3.0 1.0	kɛː³	0	644	235
333	391_devil	DNMMumfu2	kɛ́ː / kɛ́ːbə́	k ɛː ⁵	1 7 8	AXT	KE6	8	8.K.C 8.E.V 8.6.T	1.6 3.0 1.0	kɛː⁵	0	644	235
334	391_devil	BKBMashi2	tsěē / bʊ̀tsěē	ts e ¹ ⁵ e ³	2 7 8 8 7 8	AXTTYT	CE66E6	5	5.C.C 5.E.V 5.6.T 5.6.T 5.E.V 5.6.T	1.6 3.0 1.0 1.0 3.0 1.0	tse¹⁵e³	0	644	235
335	391_devil	KFKMashi1	tse᷇ː / bʊ́tse᷇ː	ts eː ⁵ ³	2 7 8 8	AXTT	CE66	21	21.C.C 21.E.V 21.6.T 21.6.T	1.6 3.0 1.0 1.0	tseː⁵³	0	644	235
336	391_devil	ABSMissong1	ʊ̀tǎn / bátǎn	ʊ ¹ t a ¹ ⁵ n	7 8 1 7 8 8 4	XTBYTTN	Y6TA66N	1	1.Y.V 1.6.T 1.T.C 1.A.V 1.6.T 1.6.T 1.N.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ʊ¹ta¹⁵n	0	649	234
337	391_devil	AGAMissong2	ʊ̀tǎːn / bátǎnbū	ʊ ¹ t aː ¹ ⁵ n	7 8 1 7 8 8 4	XTBYTTN	Y6TA66N	2	2.Y.V 2.6.T 2.T.C 2.A.V 2.6.T 2.6.T 2.N.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ʊ¹taː¹⁵n	0	649	234
#
4968	40_air	NVBAbar7	ʊ́gbáhá / ɪ̀gbáhákî	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	39	39.Y.V 39.6.T 39.K.C 39.A.V 39.6.T 39.H.C 39.A.V 39.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	653	237
