# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
16947	dust	FBCBiya8	ʊ́dzə́m / ʊ́dzə́m~kə́dzə́mə́	ʊ ⁵ d z ə ⁵ m	7 8 1 3 7 8 4	XTBCYTN	Y6TSE6M	14	14.Y.V 14.6.T 14.T.C 14.S.C 14.E.V 14.6.T 14.M.c	3.0 1.0 1.3 1.2 3.0 1.0 0.5	ʊ⁵dzə⁵m	0	1011	248
16948	dust	ENBBiya1	ʊ́bʷú / kə́bʷúlə́	ʊ ⁵ bʷ u ¹	7 8 1 7 8	XTBYT	Y6PY6	13	13.Y.V 13.6.T 13.P.C 13.Y.V 13.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵bʷu¹	0	1022	254
16949	dust	ICNBiya2	údzə́m / ø	u ¹ d z ə ⁵ m	7 8 1 3 7 8 4	XTBCYTN	Y6TSE6M	15	15.Y.V 15.6.T 15.T.C 15.S.C 15.E.V 15.6.T 15.M.c	3.0 1.0 1.3 1.2 3.0 1.0 0.5	u¹dzə⁵m	0	1011	248
18367	dust	NSFBiya5	ʊ́zám~ʊ́zə́m / kə̀zám~kə̀zə́m	ʊ ⁵ z a ⁵ m	7 8 3 7 8 4	XTBYTN	Y6SA6M	47	47.Y.V 47.6.T 47.S.C 47.A.V 47.6.T 47.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ⁵za⁵m	0	1011	248
18368	dust	NJNBiya6	ʊ̀dzə́m / ʊ̀dzə́m	ʊ ¹ d z ə ⁵ m	7 8 1 3 7 8 4	XTBCYTN	Y6TSE6M	41	41.Y.V 41.6.T 41.T.C 41.S.C 41.E.V 41.6.T 41.M.c	3.0 1.0 1.3 1.2 3.0 1.0 0.5	ʊ¹dzə⁵m	0	1011	248
#
1129	ear	NVBAbar7	kə̀tɔ́ŋó / ɪ̀tɔ́ŋóbî	k ə ¹ t ɔ ⁵ ŋ o ⁵	1 7 8 1 7 8 4 7 8	AXTBYTBYT	KE6TU6NU6	49	49.K.C 49.E.V 49.6.T 49.T.C 49.U.V 49.6.T 49.N.C 49.U.V 49.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹tɔ⁵ŋo⁵	0	1030	256
1130	ear	ECLAbar8	kə̀tɔ́ŋɔ́ / bìtɔ́ŋɔ́	k ə ¹ t ɔ ⁵ ŋ ɔ ⁵	1 7 8 1 7 8 4 7 8	AXTBYTBYT	KE6TU6NU6	12	12.K.C 12.E.V 12.6.T 12.T.C 12.U.V 12.6.T 12.N.C 12.U.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹tɔ⁵ŋɔ⁵	0	1030	256
1131	ear	NMAAbar1	kétɔ́ŋɔ́ / bítɔ́ŋɔ́	k e ⁵ t ɔ ⁵ ŋ ɔ ⁵	1 7 8 1 7 8 4 7 8	AXTBYTBYT	KE6TU6NU6	43	43.K.C 43.E.V 43.6.T 43.T.C 43.U.V 43.6.T 43.N.C 43.U.V 43.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ke⁵tɔ⁵ŋɔ⁵	0	1030	256
1132	ear	NACAbar2	kə̀tɔ́ŋɔ́ / bìtɔ́ŋɔ́	k ə ¹ t ɔ ⁵ ŋ ɔ ⁵	1 7 8 1 7 8 4 7 8	AXTBYTBYT	KE6TU6NU6	32	32.K.C 32.E.V 32.6.T 32.T.C 32.U.V 32.6.T 32.N.C 32.U.V 32.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹tɔ⁵ŋɔ⁵	0	1030	256
1133	ear	NEMAjumbu9	kə̀tʊ́ŋ / bə̀tʊ́ŋ	k ə ¹ t ʊ ⁵ ŋ	1 7 8 1 7 8 4	AXTBYTN	KE6TY6N	37	37.K.C 37.E.V 37.6.T 37.T.C 37.Y.V 37.6.T 37.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹tʊ⁵ŋ	0	1030	256
1134	ear	NVIAjumbu1	tʊ́ŋ / bə̀tʊ́ŋ	t ʊ ⁵ ŋ	1 7 8 4	AXTN	TY6N	50	50.T.C 50.Y.V 50.6.T 50.N.c	1.6 3.0 1.0 0.5	tʊ⁵ŋ	0	1029	256
1135	ear	KMNAjumbu2	kə̀túŋ/bə̀túŋ	k ə ¹ t u ¹ ŋ	1 7 8 1 7 8 4	AXTBYTN	KE6TY6N	26	26.K.C 26.E.V 26.6.T 26.T.C 26.Y.V 26.6.T 26.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹tu¹ŋ	0	1030	256
1136	ear	KDCAjumbu10	kə́tʊ́ŋ / bə́tʊ́ŋ	k ə ⁵ t ʊ ⁵ ŋ	1 7 8 1 7 8 4	AXTBYTN	KE6TY6N	20	20.K.C 20.E.V 20.6.T 20.T.C 20.Y.V 20.6.T 20.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə⁵tʊ⁵ŋ	0	1030	256
1137	ear	NNBBuu3	kə̀túŋə́ / bə́túŋə́	k ə ¹ t u ¹ ŋ ə ⁵	1 7 8 1 7 8 4 7 8	AXTBYTBYT	KE6TY6NE6	46	46.K.C 46.E.V 46.6.T 46.T.C 46.Y.V 46.6.T 46.N.C 46.E.V 46.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹tu¹ŋə⁵	0	1030	256
1138	ear	MNJBuu4	kə̀tʊ́ŋə́ / bə́tʊ́ŋmgbə́	k ə ¹ t ʊ ⁵ ŋ ə ⁵	1 7 8 1 7 8 4 7 8	AXTBYTBYT	KE6TY6NE6	30	30.K.C 30.E.V 30.6.T 30.T.C 30.Y.V 30.6.T 30.N.C 30.E.V 30.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹tʊ⁵ŋə⁵	0	1030	256
1139	ear	KEMBuu1	kə̀túŋə́ / ntúmnə́	k ə ¹ t u ¹ ŋ ə ⁵	1 7 8 1 7 8 4 7 8	AXTBYTBYT	KE6TY6NE6	22	22.K.C 22.E.V 22.6.T 22.T.C 22.Y.V 22.6.T 22.N.C 22.E.V 22.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹tu¹ŋə⁵	0	1030	256
1140	ear	KCYBuu2	kə́túŋə́ / bə̀túmgbə́	k ə ⁵ t u ¹ ŋ ə ⁵	1 7 8 1 7 8 4 7 8	AXTBYTBYT	KE6TY6NE6	19	19.K.C 19.E.V 19.6.T 19.T.C 19.Y.V 19.6.T 19.N.C 19.E.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə⁵tu¹ŋə⁵	0	1030	256
1141	ear	KHKFang12	túə́~túə́ŋ / bə̀túə́~bə̀túə́ŋ	t u ¹ ə ⁵	1 7 8 7 8	AXTYT	TY6E6	24	24.T.C 24.Y.V 24.6.T 24.E.V 24.6.T	1.6 3.0 1.0 3.0 1.0	tu¹ə⁵	0	1029	256
1142	ear	DPNFang13	tʷə́ŋ / bə̀tʷə́ŋ	tʷ ə ⁵ ŋ	1 7 8 4	AXTN	TE6N	11	11.T.C 11.E.V 11.6.T 11.N.c	1.6 3.0 1.0 0.5	tʷə⁵ŋ	0	1029	256
1143	ear	KDVFang1	twə́ŋ / bə̀twə́ŋ	t w ə ⁵ ŋ	1 6 7 8 4	ACXTN	TWE6N	21	21.T.C 21.W.C 21.E.V 21.6.T 21.N.c	1.6 1.2 3.0 1.0 0.5	twə⁵ŋ	0	1029	256
1144	ear	KJSFang2	twə́ŋ / tə̄twə́ŋkə̄ ~ (7/13)	t w ə ⁵ ŋ	1 6 7 8 4	ACXTN	TWE6N	25	25.T.C 25.W.C 25.E.V 25.6.T 25.N.c	1.6 1.2 3.0 1.0 0.5	twə⁵ŋ	0	1029	256
1145	ear	JGYKoshin3	kə̀túŋ / bə̀túŋ	k ə ¹ t u ¹ ŋ	1 7 8 1 7 8 4	AXTBYTN	KE6TY6N	16	16.K.C 16.E.V 16.6.T 16.T.C 16.Y.V 16.6.T 16.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹tu¹ŋ	0	1030	256
1146	ear	TELKoshin4	kə̀túŋ / bə̀tṹ ~ bə̀túŋ	k ə ¹ t u ¹ ŋ	1 7 8 1 7 8 4	AXTBYTN	KE6TY6N	51	51.K.C 51.E.V 51.6.T 51.T.C 51.Y.V 51.6.T 51.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹tu¹ŋ	0	1030	256
1147	ear	DPJKoshin1	kə̀ŋkɔ̀  /  bə̀ŋkɔ̀	k ə ¹ ŋ k ɔ ¹	1 7 8 4 1 7 8	AXTMBYT	KE6NKU6	10	10.K.C 10.E.V 10.6.T 10.N.c 10.K.C 10.U.V 10.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kə¹ŋkɔ¹	0	1035	257
1148	ear	MRYKoshin2	kə́tṹ /  bə̀ŋkɔ̀	k ə ⁵ t ũ ⁵	1 7 8 1 7 8	AXTBYT	KE6TY6	31	31.K.C 31.E.V 31.6.T 31.T.C 31.Y.V 31.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə⁵tũ⁵	0	1030	256
1149	ear	KCSKung3	kə̀tʊ᷇ːŋə́ / ʊ́tʊ᷇ːŋə́	k ə ¹ t ʊː ¹ ŋ ə ⁵	1 7 8 1 7 8 4 7 8	AXTBYTBYT	KE6TY6NE6	18	18.K.C 18.E.V 18.6.T 18.T.C 18.Y.V 18.6.T 18.N.C 18.E.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹tʊː¹ŋə⁵	0	1030	256
1150	ear	NJSKung4	kə̀tʊ̂ŋə́ / ʊ̀tʊ̂ŋə́	k ə ¹ t ʊ ¹⁵ ŋ ə ⁵	1 7 8 1 7 8 4 7 8	AXTBYTBYT	KE6TY2NE6	42	42.K.C 42.E.V 42.6.T 42.T.C 42.Y.V 42.2.T 42.N.C 42.E.V 42.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹tʊ¹⁵ŋə⁵	0	1030	256
1151	ear	ZKGKung1	kə́tʊ̂ŋə́ / ʊ́tʊ̂ŋə́	k ə ⁵ t ʊ ¹⁵ ŋ ə ⁵	1 7 8 1 7 8 4 7 8	AXTBYTBYT	KE6TY2NE6	54	54.K.C 54.E.V 54.6.T 54.T.C 54.Y.V 54.2.T 54.N.C 54.E.V 54.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə⁵tʊ¹⁵ŋə⁵	0	1030	256
1152	ear	BNMKung2	kə́tʊ̂ːŋə́ / ʊ́tʊ̂ːŋə́	k ə ⁵ t ʊː ⁵¹ ŋ ə ⁵	1 7 8 1 7 8 4 7 8	AXTBYTBYT	KE6TY3NE6	7	7.K.C 7.E.V 7.6.T 7.T.C 7.Y.V 7.3.T 7.N.C 7.E.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə⁵tʊː⁵¹ŋə⁵	0	1030	256
1153	ear	NMNMundabli3	tʃʊ́ŋ / tʃʊ́ŋ~tʃɔ́m	tʃ ʊ ⁵ ŋ	1 7 8 4	AXTN	TY6N	44	44.T.C 44.Y.V 44.6.T 44.N.c	1.6 3.0 1.0 0.5	tʃʊ⁵ŋ	0	1029	256
1154	ear	CENMundabli2	tʃʊ́ŋ / tʃɔ́m	tʃ ʊ ⁵ ŋ	1 7 8 4	AXTN	TY6N	8	8.T.C 8.Y.V 8.6.T 8.N.c	1.6 3.0 1.0 0.5	tʃʊ⁵ŋ	0	1029	256
1155	ear	LFNMundabli1	tʃʊ́ŋ / tʃɔ́m	tʃ ʊ ⁵ ŋ	1 7 8 4	AXTN	TY6N	27	27.T.C 27.Y.V 27.6.T 27.N.c	1.6 3.0 1.0 0.5	tʃʊ⁵ŋ	0	1029	256
1156	ear	NINMundabli4	tʃʊ́ŋ / tʃɔ́mbə́	tʃ ʊ ⁵ ŋ	1 7 8 4	AXTN	TY6N	40	40.T.C 40.Y.V 40.6.T 40.N.c	1.6 3.0 1.0 0.5	tʃʊ⁵ŋ	0	1029	256
1157	ear	NGTMunken3	àtɔ́ŋ / bìtɔ́ŋ	a ¹ t ɔ ⁵ ŋ	7 8 1 7 8 4	XTBYTN	A6TU6N	39	39.A.V 39.6.T 39.T.C 39.U.V 39.6.T 39.N.c	3.0 1.0 1.3 3.0 1.0 0.5	a¹tɔ⁵ŋ	0	1030	256
