# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
3865	root	KDVFang1	ŋgə̀fə́ / ŋgyə̀mkpə́	ŋ g ə ¹ f ə ⁵	4 1 7 8 3 7 8	ACYTBYT	NKE6BE6	21	21.N.C 21.K.C 21.E.V 21.6.T 21.B.C 21.E.V 21.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	ŋgə¹fə⁵	0	2771	682
3866	root	JGYKoshin3	gbə̂ŋ / zə̂ŋ	gb ə ⁵¹ ŋ	1 7 8 4	AXTN	KE3N	16	16.K.C 16.E.V 16.3.T 16.N.c	1.6 3.0 1.0 0.5	gbə⁵¹ŋ	0	2765	681
3867	root	TELKoshin4	zə̀ŋ / zə̂ŋ	z ə ¹ ŋ	3 7 8 4	AXTN	SE6N	51	51.S.C 51.E.V 51.6.T 51.N.c	1.6 3.0 1.0 0.5	zə¹ŋ	0	2788	683
3868	root	DPJKoshin1	gbō  /  zə̂ŋ	gb o ³	1 7 8	AXT	KU6	10	10.K.C 10.U.V 10.6.T	1.6 3.0 1.0	gbo³	0	2765	681
3869	root	MRYKoshin2	gbə̂ŋ /  zə̂ŋ	gb ə ⁵¹ ŋ	1 7 8 4	AXTN	KE3N	31	31.K.C 31.E.V 31.3.T 31.N.c	1.6 3.0 1.0 0.5	gbə⁵¹ŋ	0	2765	681
3870	root	KCSKung3	ɪ́ɣa᷇ːŋ / sə̀ɣa᷇ːŋ	ɪ ⁵ ɣ aː ⁵³ ŋ	7 8 3 7 8 4	XTBYTN	I6GA3N	18	18.I.V 18.6.T 18.G.C 18.A.V 18.3.T 18.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵ɣaː⁵³ŋ	0	2767	680
3871	root	NJSKung4	ɪ́ɣa᷇ːŋ / sə̀ɣa᷇ːŋ	ɪ ⁵ ɣ aː ⁵³ ŋ	7 8 3 7 8 4	XTBYTN	I6GA3N	42	42.I.V 42.6.T 42.G.C 42.A.V 42.3.T 42.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵ɣaː⁵³ŋ	0	2767	680
3872	root	ZKGKung1	ɪ́ɣa᷇ːŋ / sə́ɣa᷇ːŋ	ɪ ⁵ ɣ aː ⁵³ ŋ	7 8 3 7 8 4	XTBYTN	I6GA3N	54	54.I.V 54.6.T 54.G.C 54.A.V 54.3.T 54.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵ɣaː⁵³ŋ	0	2767	680
3873	root	BNMKung2	ìɣa᷇ːŋ / sə̀ɣa᷇ːŋ	i ¹ ɣ aː ⁵³ ŋ	7 8 3 7 8 4	XTBYTN	I6GA3N	7	7.I.V 7.6.T 7.G.C 7.A.V 7.3.T 7.N.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹ɣaː⁵³ŋ	0	2767	680
3874	root	NMNMundabli3	dzə̂ŋ / dzə̂ŋ	d z ə ⁵¹ ŋ	1 3 7 8 4	ACXTN	TSE3N	44	44.T.C 44.S.C 44.E.V 44.3.T 44.N.c	1.6 1.2 3.0 1.0 0.5	dzə⁵¹ŋ	0	2788	683
3875	root	CENMundabli2	gbə̂ŋ / dzə̂ŋ	gb ə ⁵¹ ŋ	1 7 8 4	AXTN	KE3N	8	8.K.C 8.E.V 8.3.T 8.N.c	1.6 3.0 1.0 0.5	gbə⁵¹ŋ	0	2765	681
3876	root	LFNMundabli1	m̄gbʊ̄ / m̄gbʊ̄mó	m ³ gb ʊ ³	4 8 1 7 8	ATBYT	M6KY6	27	27.M.C 27.6.T 27.K.C 27.Y.V 27.6.T	1.6 1.0 1.3 3.0 1.0	m³gbʊ³	0	2764	679
3877	root	NINMundabli4	mgbʊ̄ / mgbʊ̄mɛ́n	m gb ʊ ³	4 1 7 8	ACYT	MKY6	40	40.M.C 40.K.C 40.Y.V 40.6.T	1.6 1.2 3.0 1.0	mgbʊ³	0	2765	679
3878	root	NGTMunken3	ógbɔ́ŋ / ágbɔ́ŋ	o ⁵ gb ɔ ⁵ ŋ	7 8 1 7 8 4	XTBYTN	U6KU6N	39	39.U.V 39.6.T 39.K.C 39.U.V 39.6.T 39.N.c	3.0 1.0 1.3 3.0 1.0 0.5	o⁵gbɔ⁵ŋ	0	2767	681
3879	root	NUNMunken4	ʊ̀gbɔ́ŋ / kìgbɔ́ŋ	ʊ ¹ gb ɔ ⁵ ŋ	7 8 1 7 8 4	XTBYTN	Y6KU6N	48	48.Y.V 48.6.T 48.K.C 48.U.V 48.6.T 48.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹gbɔ⁵ŋ	0	2767	681
3880	root	NEAMunken1	ndàːlə̀ / bə̀ndàːlə̀	n d aː ¹ l ə ¹	4 1 7 8 5 7 8	ACYTBYT	NTA6LE6	36	36.N.C 36.T.C 36.A.V 36.6.T 36.L.C 36.E.V 36.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	ndaː¹lə¹	0	2779	678
3881	root	TNTMunken2	ndàːlə́ / bɪ̀ndàːlə́~bə̀ndàːlə́	n d aː ¹ l ə ⁵	4 1 7 8 5 7 8	ACYTBYT	NTA6LE6	52	52.N.C 52.T.C 52.A.V 52.6.T 52.L.C 52.E.V 52.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	ndaː¹lə⁵	0	2779	678
3882	root	MCANgun3	ʊ̀gbʊ́ŋ / āgbʊ́ŋ	ʊ ¹ gb ʊ ⁵ ŋ	7 8 1 7 8 4	XTBYTN	Y6KY6N	28	28.Y.V 28.6.T 28.K.C 28.Y.V 28.6.T 28.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹gbʊ⁵ŋ	0	2767	681
3883	root	KBMNgun4	ɪ̀gbʊ́ŋ~ʊ̀gbʊ́ŋ / àgbʊ́ŋ~kə̀gbʊ́ŋ	ɪ ¹ gb ʊ ⁵ ŋ	7 8 1 7 8 4	XTBYTN	I6KY6N	17	17.I.V 17.6.T 17.K.C 17.Y.V 17.6.T 17.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹gbʊ⁵ŋ	0	2767	681
3884	root	WCANgun1	ndǎː / bə̀ndǎː	n d aː ¹⁵	4 1 7 8	ACYT	NTA2	53	53.N.C 53.T.C 53.A.V 53.2.T	1.6 1.2 3.0 1.0	ndaː¹⁵	0	2779	678
3885	root	AOMNgun2	ndàː / bɛ̀ndàː	n d aː ¹	4 1 7 8	ACYT	NTA6	3	3.N.C 3.T.C 3.A.V 3.6.T	1.6 1.2 3.0 1.0	ndaː¹	0	2779	678
3886	root	APBMumfu1	m̄gbʊ᷇ / m̄gbʊ̂yə̌	m ³ gb ʊ ⁵³	4 8 1 7 8	ATBYT	M6KY3	4	4.M.C 4.6.T 4.K.C 4.Y.V 4.3.T	1.6 1.0 1.3 3.0 1.0	m³gbʊ⁵³	0	2764	679
3887	root	DNMMumfu2	mgbʊ̀ / mgbʊ̂mɛ̌n	m gb ʊ ¹	4 1 7 8	ACYT	MKY6	9	9.M.C 9.K.C 9.Y.V 9.6.T	1.6 1.2 3.0 1.0	mgbʊ¹	0	2765	679
3888	root	BKBMashi2	mgbáŋ / mgbáŋ	m gb a ⁵ ŋ	4 1 7 8 4	ACYTN	MKA6N	6	6.M.C 6.K.C 6.A.V 6.6.T 6.N.c	1.6 1.2 3.0 1.0 0.5	mgba⁵ŋ	0	2765	679
3889	root	KFKMashi1	mgbáŋ / ŋgáŋ	m gb a ⁵ ŋ	4 1 7 8 4	ACYTN	MKA6N	23	23.M.C 23.K.C 23.A.V 23.6.T 23.N.c	1.6 1.2 3.0 1.0 0.5	mgba⁵ŋ	0	2765	679
3890	root	ABSMissong1	ńdʒúŋ / bàndʒúŋ	n ⁵ dʒ u ¹ ŋ	4 8 1 7 8 4	ATBYTN	N6TY6N	1	1.N.C 1.6.T 1.T.C 1.Y.V 1.6.T 1.N.c	1.6 1.0 1.3 3.0 1.0 0.5	n⁵dʒu¹ŋ	0	2761	677
3891	root	AGAMissong2	ndʒʊ́ŋ / bàndʒʊ́ŋbʊ́	n dʒ ʊ ⁵ ŋ	4 1 7 8 4	ACYTN	NTY6N	2	2.N.C 2.T.C 2.Y.V 2.6.T 2.N.c	1.6 1.2 3.0 1.0 0.5	ndʒʊ⁵ŋ	0	2779	678
15404	root	NCCMumfu4	ze᷇ːŋ / ze᷇ːŋ	z eː ⁵³ ŋ	3 7 8 4	AXTN	SE3N	33	33.S.C 33.E.V 33.3.T 33.N.c	1.6 3.0 1.0 0.5	zeː⁵³ŋ	0	2788	683
15405	root	MEAMumfu3	zɛ̂ŋ / zɛ̂ŋ	z ɛ ⁵¹ ŋ	3 7 8 4	AXTN	SE3N	29	29.S.C 29.E.V 29.3.T 29.N.c	1.6 3.0 1.0 0.5	zɛ⁵¹ŋ	0	2788	683
15856	root	NMSMissong4	ɪ̀tə́ŋ / kìtə́ŋnə́ ~ àtə́ŋə́ ~ àtə́ŋ	ɪ ¹ t ə ⁵ ŋ	7 8 1 7 8 4	XTBYTN	I6TE6N	45	45.I.V 45.6.T 45.T.C 45.E.V 45.6.T 45.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹tə⁵ŋ	0	2767	677
15857	root	NDNMissong5	ìtə́ŋ / àtə́ŋ	i ¹ t ə ⁵ ŋ	7 8 1 7 8 4	XTBYTN	I6TE6N	35	35.I.V 35.6.T 35.T.C 35.E.V 35.6.T 35.N.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹tə⁵ŋ	0	2767	677
16306	root	BAAMashi4	mgbáŋ / mbáŋnʊ́	m gb a ⁵ ŋ	4 1 7 8 4	ACYTN	MKA6N	5	5.M.C 5.K.C 5.A.V 5.6.T 5.N.c	1.6 1.2 3.0 1.0 0.5	mgba⁵ŋ	0	2765	679
16307	root	NCMMashi5	mgbáŋ / ŋgáŋ	m gb a ⁵ ŋ	4 1 7 8 4	ACYTN	MKA6N	34	34.M.C 34.K.C 34.A.V 34.6.T 34.N.c	1.6 1.2 3.0 1.0 0.5	mgba⁵ŋ	0	2765	679
17792	root	NFKBiya7	ʊ̀gbə́ŋ / àgbə́ŋ	ʊ ¹ gb ə ⁵ ŋ	7 8 1 7 8 4	XTBYTN	Y6KE6N	38	38.Y.V 38.6.T 38.K.C 38.E.V 38.6.T 38.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹gbə⁵ŋ	0	2767	681
17793	root	FBCBiya8	ɪ̀gbə́ŋ / àgbə́ŋ	ɪ ¹ gb ə ⁵ ŋ	7 8 1 7 8 4	XTBYTN	I6KE6N	14	14.I.V 14.6.T 14.K.C 14.E.V 14.6.T 14.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹gbə⁵ŋ	0	2767	681
17794	root	ENBBiya1	ʊ́gbə́ / ɪ̀gbə́	ʊ ⁵ gb ə ⁵	7 8 1 7 8	XTBYT	Y6KE6	13	13.Y.V 13.6.T 13.K.C 13.E.V 13.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵gbə⁵	0	2767	681
17795	root	ICNBiya2	gbə́ŋ / bə̄gbə́ŋ	gb ə ⁵ ŋ	1 7 8 4	AXTN	KE6N	15	15.K.C 15.E.V 15.6.T 15.N.c	1.6 3.0 1.0 0.5	gbə⁵ŋ	0	2765	681
18509	root	NSFBiya5	ʊ̀gbó / ìgbóBIYA  ~ ʊ̀gbə́ / kə̀gbə́BIYA  ~ ʊ́gbɛ́ / ìgbɛ́ NGUN	ʊ ¹ gb o ⁵	7 8 1 7 8	XTBYT	Y6KU6	47	47.Y.V 47.6.T 47.K.C 47.U.V 47.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹gbo⁵	0	2767	681
18510	root	NJNBiya6	ʊ̀gbə́ŋ / àgbə́ŋ	ʊ ¹ gb ə ⁵ ŋ	7 8 1 7 8 4	XTBYTN	Y6KE6N	41	41.Y.V 41.6.T 41.K.C 41.E.V 41.6.T 41.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹gbə⁵ŋ	0	2767	681
#
8001	rope	NVBAbar7	ōgbé~ʊ́gbé / ɪ̀gbêː	o ³ gb e ⁵	7 8 1 7 8	XTBYT	U6KE6	49	49.U.V 49.6.T 49.K.C 49.E.V 49.6.T	3.0 1.0 1.3 3.0 1.0	o³gbe⁵	0	2791	684
8002	rope	ECLAbar8	ʊ́gbé / kìgbé~ìgbé	ʊ ⁵ gb e ⁵	7 8 1 7 8	XTBYT	Y6KE6	12	12.Y.V 12.6.T 12.K.C 12.E.V 12.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵gbe⁵	0	2791	684
8003	rope	NEMAjumbu9	kʷə̀lə̀ / kʷə́lə́	kʷ ə ¹ l ə ¹	1 7 8 5 7 8	AXTBYT	KE6LE6	37	37.K.C 37.E.V 37.6.T 37.L.C 37.E.V 37.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kʷə¹lə¹	0	2807	688
8004	rope	NVIAjumbu1	kwə̀lə̀ / ə̀kə́kwə́lə́~kə̀kwə̀lə̀	k w ə ¹ l ə ¹	1 6 7 8 5 7 8	ACXTBYT	KWE6LE6	50	50.K.C 50.W.C 50.E.V 50.6.T 50.L.C 50.E.V 50.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	kwə¹lə¹	0	2807	688
8005	rope	KMNAjumbu2	kwə̀lə̀ / kə́kwə̂lə̀	k w ə ¹ l ə ¹	1 6 7 8 5 7 8	ACXTBYT	KWE6LE6	26	26.K.C 26.W.C 26.E.V 26.6.T 26.L.C 26.E.V 26.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	kwə¹lə¹	0	2807	688
8006	rope	KDCAjumbu10	kʷə̂lə̀ /kə̀kʷə́lə́	kʷ ə ⁵¹ l ə ¹	1 7 8 5 7 8	AXTBYT	KE3LE6	20	20.K.C 20.E.V 20.3.T 20.L.C 20.E.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kʷə⁵¹lə¹	0	2807	688
8007	rope	NNBBuu3	bîː / kə́dʒɪ̂ːtə́~dʒɪ̂ː	b iː ⁵¹	1 7 8	AXT	PI3	46	46.P.C 46.I.V 46.3.T	1.6 3.0 1.0	biː⁵¹	0	2805	687
8008	rope	MNJBuu4	bîː / kə́dʒɪ᷇ːtə̄	b iː ⁵¹	1 7 8	AXT	PI3	30	30.P.C 30.I.V 30.3.T	1.6 3.0 1.0	biː⁵¹	0	2805	687
8009	rope	KEMBuu1	kwù / kə́kwûːtə́	k w u ¹	1 6 7 8	ACXT	KWY6	22	22.K.C 22.W.C 22.Y.V 22.6.T	1.6 1.2 3.0 1.0	kwu¹	1	2807	685
8010	rope	KCYBuu2	bîː / kə́bîːtə́	b iː ⁵¹	1 7 8	AXT	PI3	19	19.P.C 19.I.V 19.3.T	1.6 3.0 1.0	biː⁵¹	0	2805	687
8011	rope	KHKFang12	kʷə̀ / kʷə́	kʷ ə ¹	1 7 8	AXT	KE6	24	24.K.C 24.E.V 24.6.T	1.6 3.0 1.0	kʷə¹	0	2807	685
8012	rope	DPNFang13	kʷə̀ / kʷə́	kʷ ə ¹	1 7 8	AXT	KE6	11	11.K.C 11.E.V 11.6.T	1.6 3.0 1.0	kʷə¹	0	2807	685
8013	rope	KDVFang1	kwə̀ / kwə́	k w ə ¹	1 6 7 8	ACXT	KWE6	21	21.K.C 21.W.C 21.E.V 21.6.T	1.6 1.2 3.0 1.0	kwə¹	0	2807	685
8014	rope	KJSFang2	kwə̀ / kwə́	k w ə ¹	1 6 7 8	ACXT	KWE6	25	25.K.C 25.W.C 25.E.V 25.6.T	1.6 1.2 3.0 1.0	kwə¹	0	2807	685
8015	rope	JGYKoshin3	kʷù / kʷû	kʷ u ¹	1 7 8	AXT	KY6	16	16.K.C 16.Y.V 16.6.T	1.6 3.0 1.0	kʷu¹	0	2807	685
8016	rope	TELKoshin4	kfù / zîː	k f u ¹	1 3 7 8	ACXT	KBY6	51	51.K.C 51.B.C 51.Y.V 51.6.T	1.6 1.2 3.0 1.0	kfu¹	0	2807	685
8017	rope	KCSKung3	kʊ̂l / sə́kʊ̀l	k ʊ ¹⁵ l	1 7 8 5	AXTN	KY2L	18	18.K.C 18.Y.V 18.2.T 18.L.c	1.6 3.0 1.0 0.5	kʊ¹⁵l	0	2807	686
8018	rope	NJSKung4	kʊ̀l / sə́kʊ̀l	k ʊ ¹ l	1 7 8 5	AXTN	KY6L	42	42.K.C 42.Y.V 42.6.T 42.L.c	1.6 3.0 1.0 0.5	kʊ¹l	0	2807	686
8019	rope	ZKGKung1	kʊ̂l / sə́kʊ̀l	k ʊ ¹⁵ l	1 7 8 5	AXTN	KY2L	54	54.K.C 54.Y.V 54.2.T 54.L.c	1.6 3.0 1.0 0.5	kʊ¹⁵l	0	2807	686
8020	rope	BNMKung2	kʊ̀l / sə́kʊ̀l	k ʊ ¹ l	1 7 8 5	AXTN	KY6L	7	7.K.C 7.Y.V 7.6.T 7.L.c	1.6 3.0 1.0 0.5	kʊ¹l	0	2807	686
8021	rope	NMNMundabli3	gbɪ̂ / dzɪ̂	gb ɪ ⁵¹	1 7 8	AXT	KI3	44	44.K.C 44.I.V 44.3.T	1.6 3.0 1.0	gbɪ⁵¹	0	2807	685
8022	rope	CENMundabli2	gbɪ̂ː / dzɪ̂ː	gb ɪː ⁵¹	1 7 8	AXT	KI3	8	8.K.C 8.I.V 8.3.T	1.6 3.0 1.0	gbɪː⁵¹	0	2807	685
8023	rope	LFNMundabli1	gbɪ̂ ~kʷùː / dzɪ̂ ~ kʷûː	gb ɪ ⁵¹	1 7 8	AXT	KI3	27	27.K.C 27.I.V 27.3.T	1.6 3.0 1.0	gbɪ⁵¹	0	2807	685
8024	rope	NINMundabli4	gbɪ̂ / gbɪ̀ːkɛ́n ~dìːkɛ́n	gb ɪ ⁵¹	1 7 8	AXT	KI3	40	40.K.C 40.I.V 40.3.T	1.6 3.0 1.0	gbɪ⁵¹	0	2807	685
8025	rope	NGTMunken3	ʊ́gbɛ́ / kígbɛ́lə́	ʊ ⁵ gb ɛ ⁵	7 8 1 7 8	XTBYT	Y6KE6	39	39.Y.V 39.6.T 39.K.C 39.E.V 39.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵gbɛ⁵	0	2791	684
8026	rope	NUNMunken4	ʊ́gbɛ́ / ɪ́gbɛ́	ʊ ⁵ gb ɛ ⁵	7 8 1 7 8	XTBYT	Y6KE6	48	48.Y.V 48.6.T 48.K.C 48.E.V 48.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵gbɛ⁵	0	2791	684
8027	rope	NEAMunken1	ʊ́gbɛ́ / ɪ́gbɛ́	ʊ ⁵ gb ɛ ⁵	7 8 1 7 8	XTBYT	Y6KE6	36	36.Y.V 36.6.T 36.K.C 36.E.V 36.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵gbɛ⁵	0	2791	684
8028	rope	TNTMunken2	ʊ̀gbɛ́  ~ ʊ́gbɛ́ / kìgbɛ́rə́ ~kìgbɛ́lə́ ~ ɪ́gbɛ́	ʊ ¹ gb ɛ ⁵	7 8 1 7 8	XTBYT	Y6KE6	52	52.Y.V 52.6.T 52.K.C 52.E.V 52.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹gbɛ⁵	0	2791	684
8029	rope	MCANgun3	ʊ̀gbɛ́ / kə̀gbɛ́~àgbɛ́	ʊ ¹ gb ɛ ⁵	7 8 1 7 8	XTBYT	Y6KE6	28	28.Y.V 28.6.T 28.K.C 28.E.V 28.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹gbɛ⁵	0	2791	684
8030	rope	KBMNgun4	ʊ̀gbɛ́ / ɪ̀gbɛ́	ʊ ¹ gb ɛ ⁵	7 8 1 7 8	XTBYT	Y6KE6	17	17.Y.V 17.6.T 17.K.C 17.E.V 17.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹gbɛ⁵	0	2791	684
8031	rope	WCANgun1	ʊ́gbɛ́ / ɪ́gbɛ́ ~ kə́gbɛ́	ʊ ⁵ gb ɛ ⁵	7 8 1 7 8	XTBYT	Y6KE6	53	53.Y.V 53.6.T 53.K.C 53.E.V 53.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵gbɛ⁵	0	2791	684
8032	rope	AOMNgun2	ʊ́gbɛ́ / ɪ́gbɛ́	ʊ ⁵ gb ɛ ⁵	7 8 1 7 8	XTBYT	Y6KE6	3	3.Y.V 3.6.T 3.K.C 3.E.V 3.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵gbɛ⁵	0	2791	684
8033	rope	APBMumfu1	gbêː / gêːyə̌	gb eː ⁵¹	1 7 8	AXT	KE3	4	4.K.C 4.E.V 4.3.T	1.6 3.0 1.0	gbeː⁵¹	0	2807	685
8034	rope	DNMMumfu2	gbɪ̀ː / gɪ̀~gèː	gb ɪ ¹	1 7 8	AXT	KI6	9	9.K.C 9.I.V 9.6.T	1.6 3.0 1.0	gbɪ¹	0	2807	685
8035	rope	BKBMashi2	gbɪ́ /  gə́ŋ	gb ɪ ⁵	1 7 8	AXT	KI6	6	6.K.C 6.I.V 6.6.T	1.6 3.0 1.0	gbɪ⁵	0	2807	685
8036	rope	KFKMashi1	gbɪ́ / gə́ŋ	gb ɪ ⁵	1 7 8	AXT	KI6	23	23.K.C 23.I.V 23.6.T	1.6 3.0 1.0	gbɪ⁵	0	2807	685
8037	rope	ABSMissong1	ʊ́gbɛ̂ / ígbɛ̂	ʊ ⁵ gb ɛ ⁵¹	7 8 1 7 8	XTBYT	Y6KE3	1	1.Y.V 1.6.T 1.K.C 1.E.V 1.3.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵gbɛ⁵¹	0	2791	684
8038	rope	AGAMissong2	ʊ́gbɛ̂~ógbɛ̂ / ígbɛ᷇ːyí	ʊ ⁵ gb ɛ ⁵¹	7 8 1 7 8	XTBYT	Y6KE3	2	2.Y.V 2.6.T 2.K.C 2.E.V 2.3.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵gbɛ⁵¹	0	2791	684
15406	rope	NCCMumfu4	gbêː / gbêː ~ gê ~ gʲê	gb eː ⁵¹	1 7 8	AXT	KE3	33	33.K.C 33.E.V 33.3.T	1.6 3.0 1.0	gbeː⁵¹	0	2807	685
15407	rope	MEAMumfu3	gbêː / gbe᷇ː ~ gê	gb eː ⁵¹	1 7 8	AXT	KE3	29	29.K.C 29.E.V 29.3.T	1.6 3.0 1.0	gbeː⁵¹	0	2807	685
15858	rope	NMSMissong4	ʊ́gbɛ̂ː / ɪ́gbɛ̂ː	ʊ ⁵ gb ɛː ⁵¹	7 8 1 7 8	XTBYT	Y6KE3	45	45.Y.V 45.6.T 45.K.C 45.E.V 45.3.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵gbɛː⁵¹	0	2791	684
15859	rope	NDNMissong5	ʊ́gbɛ̂ː / kìgbɛ́lə̄	ʊ ⁵ gb ɛː ⁵¹	7 8 1 7 8	XTBYT	Y6KE3	35	35.Y.V 35.6.T 35.K.C 35.E.V 35.3.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵gbɛː⁵¹	0	2791	684
16308	rope	BAAMashi4	gbí / gbə́ŋnú ~ gə́ŋnú	gb i ⁵	1 7 8	AXT	KI6	5	5.K.C 5.I.V 5.6.T	1.6 3.0 1.0	gbi⁵	0	2807	685
16309	rope	NCMMashi5	gbɪ́ / gə́ŋ	gb ɪ ⁵	1 7 8	AXT	KI6	34	34.K.C 34.I.V 34.6.T	1.6 3.0 1.0	gbɪ⁵	0	2807	685
17796	rope	NFKBiya7	ʊ̀gbə́ / ɪ̀gbə́	ʊ ¹ gb ə ⁵	7 8 1 7 8	XTBYT	Y6KE6	38	38.Y.V 38.6.T 38.K.C 38.E.V 38.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹gbə⁵	0	2791	684
17797	rope	FBCBiya8	ʊ̀gbə́ / ɪ̀gbə́~kə́gbə́lə́	ʊ ¹ gb ə ⁵	7 8 1 7 8	XTBYT	Y6KE6	14	14.Y.V 14.6.T 14.K.C 14.E.V 14.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹gbə⁵	0	2791	684
17798	rope	ENBBiya1	ʊ̀gbə́ / ìgbə́	ʊ ¹ gb ə ⁵	7 8 1 7 8	XTBYT	Y6KE6	13	13.Y.V 13.6.T 13.K.C 13.E.V 13.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹gbə⁵	0	2791	684
18511	rope	NSFBiya5	ʊ́gbɛ́ / kə̀gbɛ́	ʊ ⁵ gb ɛ ⁵	7 8 1 7 8	XTBYT	Y6KE6	47	47.Y.V 47.6.T 47.K.C 47.E.V 47.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵gbɛ⁵	0	2791	684
18512	rope	NJNBiya6	ʊ̀gbə́ / ìgbə́	ʊ ¹ gb ə ⁵	7 8 1 7 8	XTBYT	Y6KE6	41	41.Y.V 41.6.T 41.K.C 41.E.V 41.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹gbə⁵	0	2791	684
#
11825	salt	NVBAbar7	n̄tʃām~ántʃám/ǹtʃāmmʷɪ̂~ántʃám	n ³ tʃ a ³ m	4 8 1 7 8 4	ATBYTN	N6TA6M	49	49.N.C 49.6.T 49.T.C 49.A.V 49.6.T 49.M.c	1.6 1.0 1.3 3.0 1.0 0.5	n³tʃa³m	0	2819	694
11826	salt	ECLAbar8	ǹtʃám / mʷɪ̀ntʃám	n ¹ tʃ a ⁵ m	4 8 1 7 8 4	ATBYTN	N6TA6M	12	12.N.C 12.6.T 12.T.C 12.A.V 12.6.T 12.M.c	1.6 1.0 1.3 3.0 1.0 0.5	n¹tʃa⁵m	0	2819	694
11827	salt	NMAAbar1	ántʃáŋ / mwɨ́ntʃáŋ	a ⁵ n tʃ a ⁵ ŋ	7 8 4 1 7 8 4	XTMBYTN	A6NTA6N	43	43.A.V 43.6.T 43.N.c 43.T.C 43.A.V 43.6.T 43.N.c	3.0 1.0 1.1 1.3 3.0 1.0 0.5	a⁵ntʃa⁵ŋ	0	2838	694
11828	salt	NACAbar2	àntʃám / mə̀ntʃám	a ¹ n tʃ a ⁵ m	7 8 4 1 7 8 4	XTMBYTN	A6NTA6M	32	32.A.V 32.6.T 32.N.c 32.T.C 32.A.V 32.6.T 32.M.c	3.0 1.0 1.1 1.3 3.0 1.0 0.5	a¹ntʃa⁵m	0	2838	694
11829	salt	NEMAjumbu9	fə̀ⁿkʲâ / m̩̀kʲâ	f ə ¹ n kʲ a ⁵¹	3 7 8 4 1 7 8	AXTMBYT	BE6NKA3	37	37.B.C 37.E.V 37.6.T 37.N.c 37.K.C 37.A.V 37.3.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	fə¹nkʲa⁵¹	0	2808	692
11830	salt	NVIAjumbu1	fə̀ŋkyâ / ə́mkya᷇ː	f ə ¹ ŋ k j a ⁵¹	3 7 8 4 1 6 7 8	AXTMBCYT	BE6NKJA3	50	50.B.C 50.E.V 50.6.T 50.N.c 50.K.C 50.J.C 50.A.V 50.3.T	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0	fə¹ŋkja⁵¹	0	2808	692
11831	salt	KMNAjumbu2	fə̀ŋkyâ / m̀ŋkyâ	f ə ¹ ŋ k j a ⁵¹	3 7 8 4 1 6 7 8	AXTMBCYT	BE6NKJA3	26	26.B.C 26.E.V 26.6.T 26.N.c 26.K.C 26.J.C 26.A.V 26.3.T	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0	fə¹ŋkja⁵¹	0	2808	692
