# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
#
12299	air	NVBAbar7	ʊ́gbáhá / ɪ̀gbáhákî	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	49	49.Y.V 49.6.T 49.K.C 49.A.V 49.6.T 49.H.C 49.A.V 49.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	1	1
12300	air	ECLAbar8	ʊ̀gbáhá / kɪ̀gbáhá	ʊ ¹ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	12	12.Y.V 12.6.T 12.K.C 12.A.V 12.6.T 12.H.C 12.A.V 12.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵ha⁵	0	1	1
12301	air	NMAAbar1	ʊ́gbáhá / kígbáhá	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	43	43.Y.V 43.6.T 43.K.C 43.A.V 43.6.T 43.H.C 43.A.V 43.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	1	1
12302	air	NACAbar2	ʊ́gbáhá~ʊ́báhá/ kígbáhá	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	32	32.Y.V 32.6.T 32.K.C 32.A.V 32.6.T 32.H.C 32.A.V 32.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	1	1
12303	air	NEMAjumbu9	ŋ̩̀vùlə́ / àŋ̩̀vùlə́	ŋ ¹ v u ¹ l ə ⁵	4 8 3 7 8 5 7 8	ATBYTBYT	N6BY6LE6	37	37.N.C 37.6.T 37.B.C 37.Y.V 37.6.T 37.L.C 37.E.V 37.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ŋ¹vu¹lə⁵	0	19	9
12304	air	NVIAjumbu1	m̀vùlə́ / bə̀mvʊ̀lə́~bə̀àmvùlə́~àmvùlə́	m ¹ v u ¹ l ə ⁵	4 8 3 7 8 5 7 8	ATBYTBYT	M6BY6LE6	50	50.M.C 50.6.T 50.B.C 50.Y.V 50.6.T 50.L.C 50.E.V 50.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	m¹vu¹lə⁵	0	19	9
12305	air	KMNAjumbu2	m̀vùːlə́ / àmvúːlə́	m ¹ v uː ¹ l ə ⁵	4 8 3 7 8 5 7 8	ATBYTBYT	M6BY6LE6	26	26.M.C 26.6.T 26.B.C 26.Y.V 26.6.T 26.L.C 26.E.V 26.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	m¹vuː¹lə⁵	0	19	9
12306	air	KDCAjumbu10	ⁿvùlə́ / àⁿvùlə́	n v u ¹ l ə ⁵	4 3 7 8 5 7 8	ACYTBYT	NBY6LE6	20	20.N.C 20.B.C 20.Y.V 20.6.T 20.L.C 20.E.V 20.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	nvu¹lə⁵	0	19	9
12307	air	NNBBuu3	gbísə́ / kə̀gbɪ́sə́nə̄	gb i ⁵ s ə ⁵	1 7 8 3 7 8	AXTBYT	KI6SE6	46	46.K.C 46.I.V 46.6.T 46.S.C 46.E.V 46.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gbi⁵sə⁵	0	1	1
12308	air	MNJBuu4	gbɪ́sə́ / kə̀gbɪ̂sə̀nə́	gb ɪ ⁵ s ə ⁵	1 7 8 3 7 8	AXTBYT	KI6SE6	30	30.K.C 30.I.V 30.6.T 30.S.C 30.E.V 30.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gbɪ⁵sə⁵	0	1	1
12309	air	KEMBuu1	gbɪ́sə́ / kə́gbɪ̂sə̀nə́ ~	gb ɪ ⁵ s ə ⁵	1 7 8 3 7 8	AXTBYT	KI6SE6	22	22.K.C 22.I.V 22.6.T 22.S.C 22.E.V 22.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gbɪ⁵sə⁵	0	1	1
12310	air	KCYBuu2	gbɪ́sə́ / kə́gbɪ́sə́	gb ɪ ⁵ s ə ⁵	1 7 8 3 7 8	AXTBYT	KI6SE6	19	19.K.C 19.I.V 19.6.T 19.S.C 19.E.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gbɪ⁵sə⁵	0	1	1
12311	air	KHKFang12	bʲə́ / tə̀bʲə́	b j ə ⁵	1 6 7 8	ACXT	PJE6	24	24.P.C 24.J.C 24.E.V 24.6.T	1.6 1.2 3.0 1.0	bjə⁵	0	11	7
12312	air	DPNFang13	bʲə́ / tə̀bʲə́kə̄	b j ə ⁵	1 6 7 8	ACXT	PJE6	11	11.P.C 11.J.C 11.E.V 11.6.T	1.6 1.2 3.0 1.0	bjə⁵	0	11	7
12313	air	KDVFang1	byé	b j e ⁵	1 6 7 8	ACXT	PJE6	21	21.P.C 21.J.C 21.E.V 21.6.T	1.6 1.2 3.0 1.0	bje⁵	0	11	7
12314	air	KJSFang2	byé	b j e ⁵	1 6 7 8	ACXT	PJE6	25	25.P.C 25.J.C 25.E.V 25.6.T	1.6 1.2 3.0 1.0	bje⁵	0	11	7
12315	air	JGYKoshin3	gbɪ́ː / ø	gb ɪː ⁵	1 7 8	AXT	KI6	16	16.K.C 16.I.V 16.6.T	1.6 3.0 1.0	gbɪː⁵	0	4	2
12316	air	TELKoshin4	gbɪ́í / ø	gb ɪ ⁵ i ⁵	1 7 8 7 8	AXTYT	KI6I6	51	51.K.C 51.I.V 51.6.T 51.I.V 51.6.T	1.6 3.0 1.0 3.0 1.0	gbɪ⁵i⁵	0	4	2
12317	air	DPJKoshin1	ŋgɣə́ / ø	ŋ g ɣ ə ⁵	4 1 3 7 8	ACCYT	NKGE6	10	10.N.C 10.K.C 10.G.C 10.E.V 10.6.T	1.6 1.2 1.2 3.0 1.0	ŋgɣə⁵	0	10	6
12318	air	KCSKung3	kə̀fɒ́f / ʊ́fɒ́f	k ə ¹ f ɒ ⁵ f	1 7 8 3 7 8 3	AXTBYTN	KE6BO6B	18	18.K.C 18.E.V 18.6.T 18.B.C 18.O.V 18.6.T 18.B.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹fɒ⁵f	0	4	8
12319	air	NJSKung4	kə̀fə́f~kə̀fɑf / ʊ̀fɑ́f	k ə ¹ f ə ⁵ f	1 7 8 3 7 8 3	AXTBYTN	KE6BE6B	42	42.K.C 42.E.V 42.6.T 42.B.C 42.E.V 42.6.T 42.B.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹fə⁵f	0	4	8
12320	air	ZKGKung1	ɪ́zʊ́ʔ / sə́zʊ́ʔ	ɪ ⁵ z ʊ ⁵ ʔ	7 8 3 7 8 1	XTBYTN	I6SY6H	54	54.I.V 54.6.T 54.S.C 54.Y.V 54.6.T 54.H.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵zʊ⁵ʔ	0	7	5
12321	air	BNMKung2	sə́zʊ́ʔ / ø	s ə ⁵ z ʊ ⁵ ʔ	3 7 8 3 7 8 1	AXTBYTN	SE6SY6H	7	7.S.C 7.E.V 7.6.T 7.S.C 7.Y.V 7.6.T 7.H.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	sə⁵zʊ⁵ʔ	0	7	5
12322	air	NMNMundabli3	gbé / gbé	gb e ⁵	1 7 8	AXT	KE6	44	44.K.C 44.E.V 44.6.T	1.6 3.0 1.0	gbe⁵	0	4	2
12323	air	CENMundabli2	gbé / gbé	gb e ⁵	1 7 8	AXT	KE6	8	8.K.C 8.E.V 8.6.T	1.6 3.0 1.0	gbe⁵	0	4	2
12324	air	LFNMundabli1	gbé / ø	gb e ⁵	1 7 8	AXT	KE6	27	27.K.C 27.E.V 27.6.T	1.6 3.0 1.0	gbe⁵	0	4	2
12325	air	NINMundabli4	gbé / gbékɛ́n	gb e ⁵	1 7 8	AXT	KE6	40	40.K.C 40.E.V 40.6.T	1.6 3.0 1.0	gbe⁵	0	4	2
12326	air	NGTMunken3	ʊ̀gbáhá /kígbáhá	ʊ ¹ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	39	39.Y.V 39.6.T 39.K.C 39.A.V 39.6.T 39.H.C 39.A.V 39.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵ha⁵	0	1	1
12327	air	NUNMunken4	ʊ́gbáhá / ʊ́gbáhá~kígbáhá	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	48	48.Y.V 48.6.T 48.K.C 48.A.V 48.6.T 48.H.C 48.A.V 48.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	1	1
12328	air	NEAMunken1	ʊ́gbáhá / ø	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	36	36.Y.V 36.6.T 36.K.C 36.A.V 36.6.T 36.H.C 36.A.V 36.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	1	1
12329	air	TNTMunken2	ʊ̀gbásə́ / kìgbáːsə́	ʊ ¹ gb a ⁵ s ə ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6SE6	52	52.Y.V 52.6.T 52.K.C 52.A.V 52.6.T 52.S.C 52.E.V 52.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵sə⁵	0	1	1
12330	air	MCANgun3	ʊ̀gbáhá / bìʊ̀gbáhá~àgbáhá	ʊ ¹ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	28	28.Y.V 28.6.T 28.K.C 28.A.V 28.6.T 28.H.C 28.A.V 28.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵ha⁵	0	1	1
12331	air	KBMNgun4	ʊ̀gbáhá / ɪ̀gbáhá~kə́gbáhá	ʊ ¹ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	17	17.Y.V 17.6.T 17.K.C 17.A.V 17.6.T 17.H.C 17.A.V 17.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵ha⁵	0	1	1
12332	air	WCANgun1	ʊ́gbáhá / kə́gbáhá	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	53	53.Y.V 53.6.T 53.K.C 53.A.V 53.6.T 53.H.C 53.A.V 53.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	1	1
12333	air	AOMNgun2	gbáhá ~ʊ́gbáhá / ʊgbáhá ~kə̀gbáhá	gb a ⁵ h a ⁵	1 7 8 3 7 8	AXTBYT	KA6HA6	3	3.K.C 3.A.V 3.6.T 3.H.C 3.A.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gba⁵ha⁵	0	1	1
12334	air	APBMumfu1	gbɛ́ / gbɛ́ːhó	gb ɛ ⁵	1 7 8	AXT	KE6	4	4.K.C 4.E.V 4.6.T	1.6 3.0 1.0	gbɛ⁵	0	4	2
12335	air	DNMMumfu2	gbɛ́ː  / ø	gb ɛː ⁵	1 7 8	AXT	KE6	9	9.K.C 9.E.V 9.6.T	1.6 3.0 1.0	gbɛː⁵	0	4	2
12336	air	BKBMashi2	dzʊ̄ŋtɪ̄ / ø	d z ʊ ³ ŋ t ɪ ³	1 3 7 8 4 1 7 8	ACXTMBYT	TSY6NTI6	6	6.T.C 6.S.C 6.Y.V 6.6.T 6.N.c 6.T.C 6.I.V 6.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0	dzʊ³ŋtɪ³	0	6	4
12337	air	KFKMashi1	dzʊ̄ŋtɪ̄ / dzʊ̂ŋtí	d z ʊ ³ ŋ t ɪ ³	1 3 7 8 4 1 7 8	ACXTMBYT	TSY6NTI6	23	23.T.C 23.S.C 23.Y.V 23.6.T 23.N.c 23.T.C 23.I.V 23.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0	dzʊ³ŋtɪ³	0	6	4
12338	air	ABSMissong1	ʊ́gbáhá / ʊ́gháháwʊ̄~ɪ́gbáhá	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	1	1.Y.V 1.6.T 1.K.C 1.A.V 1.6.T 1.H.C 1.A.V 1.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	1	1
12339	air	AGAMissong2	ʊ́gbáhá / ɪ́gháháyī~ʊ́gháháwʊ̄~	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	2	2.Y.V 2.6.T 2.K.C 2.A.V 2.6.T 2.H.C 2.A.V 2.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	1	1
15182	air	NCCMumfu4	gbɛ́ / gbɛ́	gb ɛ ⁵	1 7 8	AXT	KE6	33	33.K.C 33.E.V 33.6.T	1.6 3.0 1.0	gbɛ⁵	0	4	2
15183	air	MEAMumfu3	gbɛ́ / gbɛ́	gb ɛ ⁵	1 7 8	AXT	KE6	29	29.K.C 29.E.V 29.6.T	1.6 3.0 1.0	gbɛ⁵	0	4	2
15634	air	NMSMissong4	ʊ́gbáhá / ʊ́gbáhá~kɪ́gbáhásə́	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	45	45.Y.V 45.6.T 45.K.C 45.A.V 45.6.T 45.H.C 45.A.V 45.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	1	1
15635	air	NDNMissong5	ʊ̀gbáhá / ʊ̀gbáhá~ɪ́gbáhá	ʊ ¹ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	35	35.Y.V 35.6.T 35.K.C 35.A.V 35.6.T 35.H.C 35.A.V 35.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵ha⁵	0	1	1
16084	air	BAAMashi4	fìmfí / fìmfíjə̄	f i ³ m f i ⁵	3 7 8 4 3 7 8	AXTMBYT	BI6MBI6	5	5.B.C 5.I.V 5.6.T 5.M.c 5.B.C 5.I.V 5.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	fi³mfi⁵	0	5	3
16085	air	NCMMashi5	dzʊ́ŋtí / dzʊ́ŋtí	d z ʊ ⁵ ŋ t i ⁵	1 3 7 8 4 1 7 8	ACXTMBYT	TSY6NTI6	34	34.T.C 34.S.C 34.Y.V 34.6.T 34.N.c 34.T.C 34.I.V 34.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0	dzʊ⁵ŋti⁵	0	6	4
16476	air	NFKBiya7	ʊ́gbáhá ~ ʊ́gbásə́ / ø	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	38	38.Y.V 38.6.T 38.K.C 38.A.V 38.6.T 38.H.C 38.A.V 38.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	1	1
16477	air	FBCBiya8	ʊ́gbáhá~ʊ́gbásə́ / ʊ́gbáhá~kə́gbáhá ~kə́gbáːsə́	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	14	14.Y.V 14.6.T 14.K.C 14.A.V 14.6.T 14.H.C 14.A.V 14.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	1	1
16478	air	ENBBiya1	ʊ́gbáhá  ~ìdzʊ / ɪ́gbáhá́~ ádzʊ́	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	13	13.Y.V 13.6.T 13.K.C 13.A.V 13.6.T 13.H.C 13.A.V 13.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	1	1
18287	air	NSFBiya5	ʊ̀gbáhá / ʊ̀gbáhá	ʊ ¹ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	47	47.Y.V 47.6.T 47.K.C 47.A.V 47.6.T 47.H.C 47.A.V 47.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵ha⁵	0	1	1
18288	air	NJNBiya6	ʊ̀gbáhá / ʊ̀gbáhá	ʊ ¹ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	41	41.Y.V 41.6.T 41.K.C 41.A.V 41.6.T 41.H.C 41.A.V 41.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵ha⁵	0	1	1
#
9319	animal	NVBAbar7	ɪ̀ʃì / ɪ́ʃîː	ɪ ¹ ʃ i ¹	7 8 3 7 8	XTBYT	I6SI6	49	49.I.V 49.6.T 49.S.C 49.I.V 49.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃi¹	0	20	10
9320	animal	ECLAbar8	ɪ̀ʃì / kɪ̄ʃí~ɪ̄ʃí	ɪ ¹ ʃ i ¹	7 8 3 7 8	XTBYT	I6SI6	12	12.I.V 12.6.T 12.S.C 12.I.V 12.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃi¹	0	20	10
9321	animal	NMAAbar1	ìʃì / íʃí	i ¹ ʃ i ¹	7 8 3 7 8	XTBYT	I6SI6	43	43.I.V 43.6.T 43.S.C 43.I.V 43.6.T	3.0 1.0 1.3 3.0 1.0	i¹ʃi¹	0	20	10
9322	animal	NACAbar2	ìʃì / íʃí	i ¹ ʃ i ¹	7 8 3 7 8	XTBYT	I6SI6	32	32.I.V 32.6.T 32.S.C 32.I.V 32.6.T	3.0 1.0 1.3 3.0 1.0	i¹ʃi¹	0	20	10
9323	animal	NEMAjumbu9	fúò / kə̀fúólə̀~fúó	f u ¹ o ¹	3 7 8 7 8	AXTYT	BY6U6	37	37.B.C 37.Y.V 37.6.T 37.U.V 37.6.T	1.6 3.0 1.0 3.0 1.0	fu¹o¹	0	38	16
9324	animal	NVIAjumbu1	fɥò / kə̀fɥòlə̀	f ɥ o ¹	3 6 7 8	ACXT	BJU6	50	50.B.C 50.J.C 50.U.V 50.6.T	1.6 1.2 3.0 1.0	fɥo¹	0	38	15
9325	animal	KMNAjumbu2	fɥò / kə́fɥôːlə̀	f ɥ o ¹	3 6 7 8	ACXT	BJU6	26	26.B.C 26.J.C 26.U.V 26.6.T	1.6 1.2 3.0 1.0	fɥo¹	0	38	15
9326	animal	KDCAjumbu10	fɥò / kə́fɥóːlə̀	f ɥ o ¹	3 6 7 8	ACXT	BJU6	20	20.B.C 20.J.C 20.U.V 20.6.T	1.6 1.2 3.0 1.0	fɥo¹	0	38	15
9327	animal	NNBBuu3	ɲàm / kə́ɲâmtə́	ɲ a ³ m	4 7 8 4	AXTN	NA6M	46	46.N.C 46.A.V 46.6.T 46.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	23	11
9328	animal	MNJBuu4	ɲàm / kə́ɲámtə́	ɲ a ³ m	4 7 8 4	AXTN	NA6M	30	30.N.C 30.A.V 30.6.T 30.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	23	11
9329	animal	KEMBuu1	ɲàm / ə́ɲâm~kə́yàːmtə̀??	ɲ a ³ m	4 7 8 4	AXTN	NA6M	22	22.N.C 22.A.V 22.6.T 22.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	23	11
9330	animal	KCYBuu2	ɲàm / ɲâːm	ɲ a ³ m	4 7 8 4	AXTN	NA6M	19	19.N.C 19.A.V 19.6.T 19.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	23	11
9331	animal	KHKFang12	ɲàm / ɲám	ɲ a ³ m	4 7 8 4	AXTN	NA6M	24	24.N.C 24.A.V 24.6.T 24.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	23	11
9332	animal	DPNFang13	ɲàm / ɲám	ɲ a ³ m	4 7 8 4	AXTN	NA6M	11	11.N.C 11.A.V 11.6.T 11.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	23	11
9333	animal	KDVFang1	ɲàm / ɲám	ɲ a ³ m	4 7 8 4	AXTN	NA6M	21	21.N.C 21.A.V 21.6.T 21.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	23	11
9334	animal	KJSFang2	ɲàm / ɲám	ɲ a ³ m	4 7 8 4	AXTN	NA6M	25	25.N.C 25.A.V 25.6.T 25.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	23	11
9335	animal	JGYKoshin3	ɲʷàm / ɲʷâm	ɲʷ a ³ m	4 7 8 4	AXTN	NA6M	16	16.N.C 16.A.V 16.6.T 16.M.c	1.6 3.0 1.0 0.5	ɲʷa³m	0	23	11
9336	animal	TELKoshin4	ɲʷàm / ɲʷâm	ɲʷ a ³ m	4 7 8 4	AXTN	NA6M	51	51.N.C 51.A.V 51.6.T 51.M.c	1.6 3.0 1.0 0.5	ɲʷa³m	0	23	11
9337	animal	DPJKoshin1	nzə̀ŋə̀  /  nzə́ŋə̀	n z ə ¹ ŋ ə ¹	4 3 7 8 4 7 8	ACYTBYT	NSE6NE6	10	10.N.C 10.S.C 10.E.V 10.6.T 10.N.C 10.E.V 10.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	nzə¹ŋə¹	0	28	13
9338	animal	MRYKoshin2	ɲɑ̀m /  nzə́ŋə̀	ɲ ɑ ³ m	4 7 8 4	AXTN	NA6M	31	31.N.C 31.A.V 31.6.T 31.M.c	1.6 3.0 1.0 0.5	ɲɑ³m	0	23	11
9339	animal	KCSKung3	ɲàm / sə̀ɲâm	ɲ a ³ m	4 7 8 4	AXTN	NA6M	18	18.N.C 18.A.V 18.6.T 18.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	23	11
9340	animal	NJSKung4	ɲàm / sə̀ɲa᷇ːm	ɲ a ³ m	4 7 8 4	AXTN	NA6M	42	42.N.C 42.A.V 42.6.T 42.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	23	11
9341	animal	ZKGKung1	ɲàm / sə̀ɲa᷇ːm	ɲ a ³ m	4 7 8 4	AXTN	NA6M	54	54.N.C 54.A.V 54.6.T 54.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	23	11
9342	animal	BNMKung2	ɲàm / sə̀ɲa᷇ːm	ɲ a ³ m	4 7 8 4	AXTN	NA6M	7	7.N.C 7.A.V 7.6.T 7.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	23	11
9343	animal	NMNMundabli3	sò / ɲʲâm	s o ¹	3 7 8	AXT	SU6	44	44.S.C 44.U.V 44.6.T	1.6 3.0 1.0	so¹	0	27	12
9344	animal	CENMundabli2	sòɦ / ɲâm	s o ¹ ɦ	3 7 8 3	AXTN	SU6H	8	8.S.C 8.U.V 8.6.T 8.H.c	1.6 3.0 1.0 0.5	so¹ɦ	0	27	12
9345	animal	LFNMundabli1	ɲâːm ~ sòː / ɲàmyə́ ~ɲām	ɲ aː ⁵¹ m	4 7 8 4	AXTN	NA3M	27	27.N.C 27.A.V 27.3.T 27.M.c	1.6 3.0 1.0 0.5	ɲaː⁵¹m	0	23	11
9346	animal	NINMundabli4	sɔ̄ / ɲàmyə́	s ɔ ³	3 7 8	AXT	SU6	40	40.S.C 40.U.V 40.6.T	1.6 3.0 1.0	sɔ³	0	27	12
9347	animal	NGTMunken3	ɪ̀ʃìː / kíʃílə́	ɪ ¹ ʃ iː ¹	7 8 3 7 8	XTBYT	I6SI6	39	39.I.V 39.6.T 39.S.C 39.I.V 39.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃiː¹	0	20	10
9348	animal	NUNMunken4	ɪ̀ʃì / kɪ́ʃílə̄~ɪ̀ʃí	ɪ ¹ ʃ i ¹	7 8 3 7 8	XTBYT	I6SI6	48	48.I.V 48.6.T 48.S.C 48.I.V 48.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃi¹	0	20	10
9349	animal	NEAMunken1	ɪ̀ʃì / ɪ́ʃɪ́	ɪ ¹ ʃ i ¹	7 8 3 7 8	XTBYT	I6SI6	36	36.I.V 36.6.T 36.S.C 36.I.V 36.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃi¹	0	20	10
9350	animal	TNTMunken2	ìʃì ~ ɪ̀ʃì / ìʃí  ~ ɪ́ʃɪ́	i ¹ ʃ i ¹	7 8 3 7 8	XTBYT	I6SI6	52	52.I.V 52.6.T 52.S.C 52.I.V 52.6.T	3.0 1.0 1.3 3.0 1.0	i¹ʃi¹	0	20	10
9351	animal	MCANgun3	ɪ̀fìː / kə̀fí~àfíːlə̀	ɪ ¹ f iː ¹	7 8 3 7 8	XTBYT	I6BI6	28	28.I.V 28.6.T 28.B.C 28.I.V 28.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹fiː¹	0	22	10
9352	animal	KBMNgun4	ɪ̀fì / ɪ̀fí	ɪ ¹ f i ¹	7 8 3 7 8	XTBYT	I6BI6	17	17.I.V 17.6.T 17.B.C 17.I.V 17.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹fi¹	0	22	10
9353	animal	WCANgun1	ìfìː / ɪ́fí	i ¹ f iː ¹	7 8 3 7 8	XTBYT	I6BI6	53	53.I.V 53.6.T 53.B.C 53.I.V 53.6.T	3.0 1.0 1.3 3.0 1.0	i¹fiː¹	0	22	10
9354	animal	AOMNgun2	ɪ̀fì / ɪ̀fí	ɪ ¹ f i ¹	7 8 3 7 8	XTBYT	I6BI6	3	3.I.V 3.6.T 3.B.C 3.I.V 3.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹fi¹	0	22	10
9355	animal	APBMumfu1	ɲâm / ɲâmyə̌	ɲ a ⁵¹ m	4 7 8 4	AXTN	NA3M	4	4.N.C 4.A.V 4.3.T 4.M.c	1.6 3.0 1.0 0.5	ɲa⁵¹m	0	23	11
9356	animal	BKBMashi2	ɲàm / ɲâm	ɲ a ³ m	4 7 8 4	AXTN	NA6M	6	6.N.C 6.A.V 6.6.T 6.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	23	11
9357	animal	KFKMashi1	ɲyàm / ɲyâm	ɲ j a ³ m	4 6 7 8 4	ACXTN	NJA6M	23	23.N.C 23.J.C 23.A.V 23.6.T 23.M.c	1.6 1.2 3.0 1.0 0.5	ɲja³m	0	23	11
9358	animal	ABSMissong1	ɪ̀ʃà / ɪ́ʃâː	ɪ ¹ ʃ a ¹	7 8 3 7 8	XTBYT	I6SA6	1	1.I.V 1.6.T 1.S.C 1.A.V 1.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃa¹	0	20	10
