# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
#
11935	air	NVBAbar7	ʊ́gbáhá / ɪ̀gbáhákî	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	48	48.Y.V 48.6.T 48.K.C 48.A.V 48.6.T 48.H.C 48.A.V 48.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	1	1
11936	air	ECLAbar8	ʊ̀gbáhá / kɪ̀gbáhá	ʊ ¹ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	11	11.Y.V 11.6.T 11.K.C 11.A.V 11.6.T 11.H.C 11.A.V 11.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵ha⁵	0	1	1
11937	air	NMAAbar1	ʊ́gbáhá / kígbáhá	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	42	42.Y.V 42.6.T 42.K.C 42.A.V 42.6.T 42.H.C 42.A.V 42.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	1	1
11938	air	NACAbar2	ʊ́gbáhá~ʊ́báhá/ kígbáhá	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	31	31.Y.V 31.6.T 31.K.C 31.A.V 31.6.T 31.H.C 31.A.V 31.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	1	1
11939	air	NEMAjumbu9	ŋ̩̀vùlə́ / àŋ̩̀vùlə́	ŋ ¹ v u ¹ l ə ⁵	4 8 3 7 8 5 7 8	ATBYTBYT	N6BY6LE6	36	36.N.C 36.6.T 36.B.C 36.Y.V 36.6.T 36.L.C 36.E.V 36.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ŋ¹vu¹lə⁵	0	18	8
11940	air	NVIAjumbu1	m̀vùlə́ / bə̀mvʊ̀lə́~bə̀àmvùlə́~àmvùlə́	m ¹ v u ¹ l ə ⁵	4 8 3 7 8 5 7 8	ATBYTBYT	M6BY6LE6	49	49.M.C 49.6.T 49.B.C 49.Y.V 49.6.T 49.L.C 49.E.V 49.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	m¹vu¹lə⁵	0	18	8
11941	air	KMNAjumbu2	m̀vùːlə́ / àmvúːlə́	m ¹ v uː ¹ l ə ⁵	4 8 3 7 8 5 7 8	ATBYTBYT	M6BY6LE6	25	25.M.C 25.6.T 25.B.C 25.Y.V 25.6.T 25.L.C 25.E.V 25.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	m¹vuː¹lə⁵	0	18	8
11942	air	KDCAjumbu10	ⁿvùlə́ / àⁿvùlə́	n v u ¹ l ə ⁵	4 3 7 8 5 7 8	ACYTBYT	NBY6LE6	19	19.N.C 19.B.C 19.Y.V 19.6.T 19.L.C 19.E.V 19.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	nvu¹lə⁵	0	18	8
11943	air	NNBBuu3	gbísə́ / kə̀gbɪ́sə́nə̄	gb i ⁵ s ə ⁵	1 7 8 3 7 8	AXTBYT	KI6SE6	45	45.K.C 45.I.V 45.6.T 45.S.C 45.E.V 45.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gbi⁵sə⁵	0	1	1
11944	air	MNJBuu4	gbɪ́sə́ / kə̀gbɪ̂sə̀nə́	gb ɪ ⁵ s ə ⁵	1 7 8 3 7 8	AXTBYT	KI6SE6	29	29.K.C 29.I.V 29.6.T 29.S.C 29.E.V 29.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gbɪ⁵sə⁵	0	1	1
11945	air	KEMBuu1	gbɪ́sə́ / kə́gbɪ̂sə̀nə́ ~	gb ɪ ⁵ s ə ⁵	1 7 8 3 7 8	AXTBYT	KI6SE6	21	21.K.C 21.I.V 21.6.T 21.S.C 21.E.V 21.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gbɪ⁵sə⁵	0	1	1
11946	air	KCYBuu2	gbɪ́sə́ / kə́gbɪ́sə́	gb ɪ ⁵ s ə ⁵	1 7 8 3 7 8	AXTBYT	KI6SE6	18	18.K.C 18.I.V 18.6.T 18.S.C 18.E.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gbɪ⁵sə⁵	0	1	1
11947	air	KHKFang12	bʲə́ / tə̀bʲə́	b j ə ⁵	1 6 7 8	ACXT	PJE6	23	23.P.C 23.J.C 23.E.V 23.6.T	1.6 1.2 3.0 1.0	bjə⁵	0	10	6
11948	air	DPNFang13	bʲə́ / tə̀bʲə́kə̄	b j ə ⁵	1 6 7 8	ACXT	PJE6	10	10.P.C 10.J.C 10.E.V 10.6.T	1.6 1.2 3.0 1.0	bjə⁵	0	10	6
11949	air	KDVFang1	byé	b j e ⁵	1 6 7 8	ACXT	PJE6	20	20.P.C 20.J.C 20.E.V 20.6.T	1.6 1.2 3.0 1.0	bje⁵	0	10	6
11950	air	KJSFang2	byé	b j e ⁵	1 6 7 8	ACXT	PJE6	24	24.P.C 24.J.C 24.E.V 24.6.T	1.6 1.2 3.0 1.0	bje⁵	0	10	6
11951	air	JGYKoshin3	gbɪ́ː / ø	gb ɪː ⁵	1 7 8	AXT	KI6	15	15.K.C 15.I.V 15.6.T	1.6 3.0 1.0	gbɪː⁵	0	4	2
11952	air	TELKoshin4	gbɪ́í / ø	gb ɪ ⁵ i ⁵	1 7 8 7 8	AXTYT	KI6I6	50	50.K.C 50.I.V 50.6.T 50.I.V 50.6.T	1.6 3.0 1.0 3.0 1.0	gbɪ⁵i⁵	0	4	2
11953	air	KCSKung3	kə̀fɒ́f / ʊ́fɒ́f	k ə ¹ f ɒ ⁵ f	1 7 8 3 7 8 3	AXTBYTN	KE6BO6B	17	17.K.C 17.E.V 17.6.T 17.B.C 17.O.V 17.6.T 17.B.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹fɒ⁵f	0	4	7
11954	air	NJSKung4	kə̀fə́f~kə̀fɑf / ʊ̀fɑ́f	k ə ¹ f ə ⁵ f	1 7 8 3 7 8 3	AXTBYTN	KE6BE6B	41	41.K.C 41.E.V 41.6.T 41.B.C 41.E.V 41.6.T 41.B.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹fə⁵f	0	4	7
11955	air	ZKGKung1	ɪ́zʊ́ʔ / sə́zʊ́ʔ	ɪ ⁵ z ʊ ⁵ ʔ	7 8 3 7 8 1	XTBYTN	I6SY6H	53	53.I.V 53.6.T 53.S.C 53.Y.V 53.6.T 53.H.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵zʊ⁵ʔ	0	7	5
11956	air	BNMKung2	sə́zʊ́ʔ / ø	s ə ⁵ z ʊ ⁵ ʔ	3 7 8 3 7 8 1	AXTBYTN	SE6SY6H	7	7.S.C 7.E.V 7.6.T 7.S.C 7.Y.V 7.6.T 7.H.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	sə⁵zʊ⁵ʔ	0	7	5
11957	air	NMNMundabli3	gbé / gbé	gb e ⁵	1 7 8	AXT	KE6	43	43.K.C 43.E.V 43.6.T	1.6 3.0 1.0	gbe⁵	0	4	2
11958	air	CENMundabli2	gbé / gbé	gb e ⁵	1 7 8	AXT	KE6	8	8.K.C 8.E.V 8.6.T	1.6 3.0 1.0	gbe⁵	0	4	2
11959	air	LFNMundabli1	gbé / ø	gb e ⁵	1 7 8	AXT	KE6	26	26.K.C 26.E.V 26.6.T	1.6 3.0 1.0	gbe⁵	0	4	2
11960	air	NINMundabli4	gbé / gbékɛ́n	gb e ⁵	1 7 8	AXT	KE6	39	39.K.C 39.E.V 39.6.T	1.6 3.0 1.0	gbe⁵	0	4	2
11961	air	NGTMunken3	ʊ̀gbáhá /kígbáhá	ʊ ¹ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	38	38.Y.V 38.6.T 38.K.C 38.A.V 38.6.T 38.H.C 38.A.V 38.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵ha⁵	0	1	1
11962	air	NUNMunken4	ʊ́gbáhá / ʊ́gbáhá~kígbáhá	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	47	47.Y.V 47.6.T 47.K.C 47.A.V 47.6.T 47.H.C 47.A.V 47.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	1	1
11963	air	NEAMunken1	ʊ́gbáhá / ø	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	35	35.Y.V 35.6.T 35.K.C 35.A.V 35.6.T 35.H.C 35.A.V 35.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	1	1
11964	air	TNTMunken2	ʊ̀gbásə́ / kìgbáːsə́	ʊ ¹ gb a ⁵ s ə ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6SE6	51	51.Y.V 51.6.T 51.K.C 51.A.V 51.6.T 51.S.C 51.E.V 51.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵sə⁵	0	1	1
11965	air	MCANgun3	ʊ̀gbáhá / bìʊ̀gbáhá~àgbáhá	ʊ ¹ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	27	27.Y.V 27.6.T 27.K.C 27.A.V 27.6.T 27.H.C 27.A.V 27.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵ha⁵	0	1	1
11966	air	KBMNgun4	ʊ̀gbáhá / ɪ̀gbáhá~kə́gbáhá	ʊ ¹ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	16	16.Y.V 16.6.T 16.K.C 16.A.V 16.6.T 16.H.C 16.A.V 16.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵ha⁵	0	1	1
11967	air	WCANgun1	ʊ́gbáhá / kə́gbáhá	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	52	52.Y.V 52.6.T 52.K.C 52.A.V 52.6.T 52.H.C 52.A.V 52.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	1	1
11968	air	AOMNgun2	gbáhá ~ʊ́gbáhá / ʊgbáhá ~kə̀gbáhá	gb a ⁵ h a ⁵	1 7 8 3 7 8	AXTBYT	KA6HA6	3	3.K.C 3.A.V 3.6.T 3.H.C 3.A.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gba⁵ha⁵	0	1	1
11969	air	APBMumfu1	gbɛ́ / gbɛ́ːhó	gb ɛ ⁵	1 7 8	AXT	KE6	4	4.K.C 4.E.V 4.6.T	1.6 3.0 1.0	gbɛ⁵	0	4	2
11970	air	DNMMumfu2	gbɛ́ː  / ø	gb ɛː ⁵	1 7 8	AXT	KE6	9	9.K.C 9.E.V 9.6.T	1.6 3.0 1.0	gbɛː⁵	0	4	2
11971	air	BKBMashi2	dzʊ̄ŋtɪ̄ / ø	d z ʊ ³ ŋ t ɪ ³	1 3 7 8 4 1 7 8	ACXTMBYT	TSY6NTI6	6	6.T.C 6.S.C 6.Y.V 6.6.T 6.N.c 6.T.C 6.I.V 6.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0	dzʊ³ŋtɪ³	0	6	4
11972	air	KFKMashi1	dzʊ̄ŋtɪ̄ / dzʊ̂ŋtí	d z ʊ ³ ŋ t ɪ ³	1 3 7 8 4 1 7 8	ACXTMBYT	TSY6NTI6	22	22.T.C 22.S.C 22.Y.V 22.6.T 22.N.c 22.T.C 22.I.V 22.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0	dzʊ³ŋtɪ³	0	6	4
11973	air	ABSMissong1	ʊ́gbáhá / ʊ́gháháwʊ̄~ɪ́gbáhá	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	1	1.Y.V 1.6.T 1.K.C 1.A.V 1.6.T 1.H.C 1.A.V 1.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	1	1
11974	air	AGAMissong2	ʊ́gbáhá / ɪ́gháháyī~ʊ́gháháwʊ̄~	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	2	2.Y.V 2.6.T 2.K.C 2.A.V 2.6.T 2.H.C 2.A.V 2.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	1	1
14781	air	NCCMumfu4	gbɛ́ / gbɛ́	gb ɛ ⁵	1 7 8	AXT	KE6	32	32.K.C 32.E.V 32.6.T	1.6 3.0 1.0	gbɛ⁵	0	4	2
14782	air	MEAMumfu3	gbɛ́ / gbɛ́	gb ɛ ⁵	1 7 8	AXT	KE6	28	28.K.C 28.E.V 28.6.T	1.6 3.0 1.0	gbɛ⁵	0	4	2
15233	air	NMSMissong4	ʊ́gbáhá / ʊ́gbáhá~kɪ́gbáhásə́	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	44	44.Y.V 44.6.T 44.K.C 44.A.V 44.6.T 44.H.C 44.A.V 44.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	1	1
15234	air	NDNMissong5	ʊ̀gbáhá / ʊ̀gbáhá~ɪ́gbáhá	ʊ ¹ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	34	34.Y.V 34.6.T 34.K.C 34.A.V 34.6.T 34.H.C 34.A.V 34.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵ha⁵	0	1	1
15683	air	BAAMashi4	fìmfí / fìmfíjə̄	f i ³ m f i ⁵	3 7 8 4 3 7 8	AXTMBYT	BI6MBI6	5	5.B.C 5.I.V 5.6.T 5.M.c 5.B.C 5.I.V 5.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	fi³mfi⁵	0	5	3
15684	air	NCMMashi5	dzʊ́ŋtí / dzʊ́ŋtí	d z ʊ ⁵ ŋ t i ⁵	1 3 7 8 4 1 7 8	ACXTMBYT	TSY6NTI6	33	33.T.C 33.S.C 33.Y.V 33.6.T 33.N.c 33.T.C 33.I.V 33.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0	dzʊ⁵ŋti⁵	0	6	4
16075	air	NFKBiya7	ʊ́gbáhá ~ ʊ́gbásə́ / ø	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	37	37.Y.V 37.6.T 37.K.C 37.A.V 37.6.T 37.H.C 37.A.V 37.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	1	1
16076	air	FBCBiya8	ʊ́gbáhá~ʊ́gbásə́ / ʊ́gbáhá~kə́gbáhá ~kə́gbáːsə́	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	13	13.Y.V 13.6.T 13.K.C 13.A.V 13.6.T 13.H.C 13.A.V 13.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	1	1
16077	air	ENBBiya1	ʊ́gbáhá  ~ìdzʊ / ɪ́gbáhá́~ ádzʊ́	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	12	12.Y.V 12.6.T 12.K.C 12.A.V 12.6.T 12.H.C 12.A.V 12.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	1	1
17886	air	NSFBiya5	ʊ̀gbáhá / ʊ̀gbáhá	ʊ ¹ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	46	46.Y.V 46.6.T 46.K.C 46.A.V 46.6.T 46.H.C 46.A.V 46.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵ha⁵	0	1	1
17887	air	NJNBiya6	ʊ̀gbáhá / ʊ̀gbáhá	ʊ ¹ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	40	40.Y.V 40.6.T 40.K.C 40.A.V 40.6.T 40.H.C 40.A.V 40.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵ha⁵	0	1	1
#
9049	animal	NVBAbar7	ɪ̀ʃì / ɪ́ʃîː	ɪ ¹ ʃ i ¹	7 8 3 7 8	XTBYT	I6SI6	48	48.I.V 48.6.T 48.S.C 48.I.V 48.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃi¹	0	19	9
9050	animal	ECLAbar8	ɪ̀ʃì / kɪ̄ʃí~ɪ̄ʃí	ɪ ¹ ʃ i ¹	7 8 3 7 8	XTBYT	I6SI6	11	11.I.V 11.6.T 11.S.C 11.I.V 11.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃi¹	0	19	9
9051	animal	NMAAbar1	ìʃì / íʃí	i ¹ ʃ i ¹	7 8 3 7 8	XTBYT	I6SI6	42	42.I.V 42.6.T 42.S.C 42.I.V 42.6.T	3.0 1.0 1.3 3.0 1.0	i¹ʃi¹	0	19	9
9052	animal	NACAbar2	ìʃì / íʃí	i ¹ ʃ i ¹	7 8 3 7 8	XTBYT	I6SI6	31	31.I.V 31.6.T 31.S.C 31.I.V 31.6.T	3.0 1.0 1.3 3.0 1.0	i¹ʃi¹	0	19	9
9053	animal	NEMAjumbu9	fúò / kə̀fúólə̀~fúó	f u ¹ o ¹	3 7 8 7 8	AXTYT	BY6U6	36	36.B.C 36.Y.V 36.6.T 36.U.V 36.6.T	1.6 3.0 1.0 3.0 1.0	fu¹o¹	0	36	14
9054	animal	NVIAjumbu1	fɥò / kə̀fɥòlə̀	f ɥ o ¹	3 6 7 8	ACXT	BJU6	49	49.B.C 49.J.C 49.U.V 49.6.T	1.6 1.2 3.0 1.0	fɥo¹	0	36	13
9055	animal	KMNAjumbu2	fɥò / kə́fɥôːlə̀	f ɥ o ¹	3 6 7 8	ACXT	BJU6	25	25.B.C 25.J.C 25.U.V 25.6.T	1.6 1.2 3.0 1.0	fɥo¹	0	36	13
9056	animal	KDCAjumbu10	fɥò / kə́fɥóːlə̀	f ɥ o ¹	3 6 7 8	ACXT	BJU6	19	19.B.C 19.J.C 19.U.V 19.6.T	1.6 1.2 3.0 1.0	fɥo¹	0	36	13
9057	animal	NNBBuu3	ɲàm / kə́ɲâmtə́	ɲ a ³ m	4 7 8 4	AXTN	NA6M	45	45.N.C 45.A.V 45.6.T 45.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	22	10
9058	animal	MNJBuu4	ɲàm / kə́ɲámtə́	ɲ a ³ m	4 7 8 4	AXTN	NA6M	29	29.N.C 29.A.V 29.6.T 29.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	22	10
9059	animal	KEMBuu1	ɲàm / ə́ɲâm~kə́yàːmtə̀??	ɲ a ³ m	4 7 8 4	AXTN	NA6M	21	21.N.C 21.A.V 21.6.T 21.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	22	10
9060	animal	KCYBuu2	ɲàm / ɲâːm	ɲ a ³ m	4 7 8 4	AXTN	NA6M	18	18.N.C 18.A.V 18.6.T 18.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	22	10
9061	animal	KHKFang12	ɲàm / ɲám	ɲ a ³ m	4 7 8 4	AXTN	NA6M	23	23.N.C 23.A.V 23.6.T 23.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	22	10
9062	animal	DPNFang13	ɲàm / ɲám	ɲ a ³ m	4 7 8 4	AXTN	NA6M	10	10.N.C 10.A.V 10.6.T 10.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	22	10
9063	animal	KDVFang1	ɲàm / ɲám	ɲ a ³ m	4 7 8 4	AXTN	NA6M	20	20.N.C 20.A.V 20.6.T 20.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	22	10
9064	animal	KJSFang2	ɲàm / ɲám	ɲ a ³ m	4 7 8 4	AXTN	NA6M	24	24.N.C 24.A.V 24.6.T 24.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	22	10
9065	animal	JGYKoshin3	ɲʷàm / ɲʷâm	ɲʷ a ³ m	4 7 8 4	AXTN	NA6M	15	15.N.C 15.A.V 15.6.T 15.M.c	1.6 3.0 1.0 0.5	ɲʷa³m	0	22	10
9066	animal	TELKoshin4	ɲʷàm / ɲʷâm	ɲʷ a ³ m	4 7 8 4	AXTN	NA6M	50	50.N.C 50.A.V 50.6.T 50.M.c	1.6 3.0 1.0 0.5	ɲʷa³m	0	22	10
9067	animal	MRYKoshin2	ɲɑ̀m /  nzə́ŋə̀	ɲ ɑ ³ m	4 7 8 4	AXTN	NA6M	30	30.N.C 30.A.V 30.6.T 30.M.c	1.6 3.0 1.0 0.5	ɲɑ³m	0	22	10
9068	animal	KCSKung3	ɲàm / sə̀ɲâm	ɲ a ³ m	4 7 8 4	AXTN	NA6M	17	17.N.C 17.A.V 17.6.T 17.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	22	10
9069	animal	NJSKung4	ɲàm / sə̀ɲa᷇ːm	ɲ a ³ m	4 7 8 4	AXTN	NA6M	41	41.N.C 41.A.V 41.6.T 41.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	22	10
9070	animal	ZKGKung1	ɲàm / sə̀ɲa᷇ːm	ɲ a ³ m	4 7 8 4	AXTN	NA6M	53	53.N.C 53.A.V 53.6.T 53.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	22	10
9071	animal	BNMKung2	ɲàm / sə̀ɲa᷇ːm	ɲ a ³ m	4 7 8 4	AXTN	NA6M	7	7.N.C 7.A.V 7.6.T 7.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	22	10
9072	animal	NMNMundabli3	sò / ɲʲâm	s o ¹	3 7 8	AXT	SU6	43	43.S.C 43.U.V 43.6.T	1.6 3.0 1.0	so¹	0	26	11
9073	animal	CENMundabli2	sòɦ / ɲâm	s o ¹ ɦ	3 7 8 3	AXTN	SU6H	8	8.S.C 8.U.V 8.6.T 8.H.c	1.6 3.0 1.0 0.5	so¹ɦ	0	26	11
9074	animal	LFNMundabli1	ɲâːm ~ sòː / ɲàmyə́ ~ɲām	ɲ aː ⁵¹ m	4 7 8 4	AXTN	NA3M	26	26.N.C 26.A.V 26.3.T 26.M.c	1.6 3.0 1.0 0.5	ɲaː⁵¹m	0	22	10
9075	animal	NINMundabli4	sɔ̄ / ɲàmyə́	s ɔ ³	3 7 8	AXT	SU6	39	39.S.C 39.U.V 39.6.T	1.6 3.0 1.0	sɔ³	0	26	11
9076	animal	NGTMunken3	ɪ̀ʃìː / kíʃílə́	ɪ ¹ ʃ iː ¹	7 8 3 7 8	XTBYT	I6SI6	38	38.I.V 38.6.T 38.S.C 38.I.V 38.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃiː¹	0	19	9
9077	animal	NUNMunken4	ɪ̀ʃì / kɪ́ʃílə̄~ɪ̀ʃí	ɪ ¹ ʃ i ¹	7 8 3 7 8	XTBYT	I6SI6	47	47.I.V 47.6.T 47.S.C 47.I.V 47.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃi¹	0	19	9
9078	animal	NEAMunken1	ɪ̀ʃì / ɪ́ʃɪ́	ɪ ¹ ʃ i ¹	7 8 3 7 8	XTBYT	I6SI6	35	35.I.V 35.6.T 35.S.C 35.I.V 35.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃi¹	0	19	9
9079	animal	TNTMunken2	ìʃì ~ ɪ̀ʃì / ìʃí  ~ ɪ́ʃɪ́	i ¹ ʃ i ¹	7 8 3 7 8	XTBYT	I6SI6	51	51.I.V 51.6.T 51.S.C 51.I.V 51.6.T	3.0 1.0 1.3 3.0 1.0	i¹ʃi¹	0	19	9
9080	animal	MCANgun3	ɪ̀fìː / kə̀fí~àfíːlə̀	ɪ ¹ f iː ¹	7 8 3 7 8	XTBYT	I6BI6	27	27.I.V 27.6.T 27.B.C 27.I.V 27.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹fiː¹	0	21	9
9081	animal	KBMNgun4	ɪ̀fì / ɪ̀fí	ɪ ¹ f i ¹	7 8 3 7 8	XTBYT	I6BI6	16	16.I.V 16.6.T 16.B.C 16.I.V 16.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹fi¹	0	21	9
9082	animal	WCANgun1	ìfìː / ɪ́fí	i ¹ f iː ¹	7 8 3 7 8	XTBYT	I6BI6	52	52.I.V 52.6.T 52.B.C 52.I.V 52.6.T	3.0 1.0 1.3 3.0 1.0	i¹fiː¹	0	21	9
9083	animal	AOMNgun2	ɪ̀fì / ɪ̀fí	ɪ ¹ f i ¹	7 8 3 7 8	XTBYT	I6BI6	3	3.I.V 3.6.T 3.B.C 3.I.V 3.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹fi¹	0	21	9
9084	animal	APBMumfu1	ɲâm / ɲâmyə̌	ɲ a ⁵¹ m	4 7 8 4	AXTN	NA3M	4	4.N.C 4.A.V 4.3.T 4.M.c	1.6 3.0 1.0 0.5	ɲa⁵¹m	0	22	10
9085	animal	BKBMashi2	ɲàm / ɲâm	ɲ a ³ m	4 7 8 4	AXTN	NA6M	6	6.N.C 6.A.V 6.6.T 6.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	22	10
9086	animal	KFKMashi1	ɲyàm / ɲyâm	ɲ j a ³ m	4 6 7 8 4	ACXTN	NJA6M	22	22.N.C 22.J.C 22.A.V 22.6.T 22.M.c	1.6 1.2 3.0 1.0 0.5	ɲja³m	0	22	10
9087	animal	ABSMissong1	ɪ̀ʃà / ɪ́ʃâː	ɪ ¹ ʃ a ¹	7 8 3 7 8	XTBYT	I6SA6	1	1.I.V 1.6.T 1.S.C 1.A.V 1.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃa¹	0	19	9
9088	animal	AGAMissong2	ɪ́ʃáyī / ø~ɪ̄ʃà/ɪ̀ʃâyí	ɪ ⁵ ʃ a ⁵ j i ³	7 8 3 7 8 6 7 8	XTBYTBYT	I6SA6JI6	2	2.I.V 2.6.T 2.S.C 2.A.V 2.6.T 2.J.C 2.I.V 2.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ⁵ʃa⁵ji³	0	19	9
14783	animal	NCCMumfu4	ʃɔ̀ / ʃɔ̀	ʃ ɔ ¹	3 7 8	AXT	SU6	32	32.S.C 32.U.V 32.6.T	1.6 3.0 1.0	ʃɔ¹	0	26	11
