# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
3479	bitter leaf	WCANgun1	ʊ̀tàn / kə̀ʊ̀tàːnœ̀	ʊ ¹ t a ¹ n	7 8 1 7 8 4	XTBYTN	Y6TA6N	52	52.Y.V 52.6.T 52.T.C 52.A.V 52.6.T 52.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹ta¹n	0	219	63
3480	bitter leaf	AOMNgun2	ʊ̄tán / bìʊ̀tàn ~bìtàn	ʊ ³ t a ⁵ n	7 8 1 7 8 4	XTBYTN	Y6TA6N	3	3.Y.V 3.6.T 3.T.C 3.A.V 3.6.T 3.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ³ta⁵n	0	219	63
3481	bitter leaf	APBMumfu1	ƙɥūān / ƙɥūānwə̄	q ɥ u ³ a ³ n	1 6 7 8 7 8 4	ACXTYTN	KJY6A6N	4	4.K.C 4.J.C 4.Y.V 4.6.T 4.A.V 4.6.T 4.N.c	1.6 1.2 3.0 1.0 3.0 1.0 0.5	qɥu³a³n	0	221	64
3482	bitter leaf	DNMMumfu2	kɥán / ø	k ɥ a ⁵ n	1 6 7 8 4	ACXTN	KJA6N	9	9.K.C 9.J.C 9.A.V 9.6.T 9.N.c	1.6 1.2 3.0 1.0 0.5	kɥa⁵n	0	226	64
3483	bitter leaf	BKBMashi2	wʊ́tʃʊ́ / ø	w ʊ ⁵ tʃ ʊ ⁵	6 7 8 1 7 8	AXTBYT	WY6TY6	6	6.W.C 6.Y.V 6.6.T 6.T.C 6.Y.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	wʊ⁵tʃʊ⁵	0	223	65
3484	bitter leaf	KFKMashi1	ʊ́tʃʊ́ / ø	ʊ ⁵ tʃ ʊ ⁵	7 8 1 7 8	XTBYT	Y6TY6	22	22.Y.V 22.6.T 22.T.C 22.Y.V 22.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵tʃʊ⁵	0	219	65
3485	bitter leaf	ABSMissong1	ʊ̀tòːn / ìtòːn	ʊ ¹ t oː ¹ n	7 8 1 7 8 4	XTBYTN	Y6TU6N	1	1.Y.V 1.6.T 1.T.C 1.U.V 1.6.T 1.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹toː¹n	0	219	63
3486	bitter leaf	AGAMissong2	ótôn / ótónwú	o ⁵ t o ⁵¹ n	7 8 1 7 8 4	XTBYTN	U6TU3N	2	2.U.V 2.6.T 2.T.C 2.U.V 2.3.T 2.N.c	3.0 1.0 1.3 3.0 1.0 0.5	o⁵to⁵¹n	0	219	63
14803	bitter leaf	NCCMumfu4	kɥán / kɥán	k ɥ a ⁵ n	1 6 7 8 4	ACXTN	KJA6N	32	32.K.C 32.J.C 32.A.V 32.6.T 32.N.c	1.6 1.2 3.0 1.0 0.5	kɥa⁵n	0	226	64
14804	bitter leaf	MEAMumfu3	kɥán / kɥán	k ɥ a ⁵ n	1 6 7 8 4	ACXTN	KJA6N	28	28.K.C 28.J.C 28.A.V 28.6.T 28.N.c	1.6 1.2 3.0 1.0 0.5	kɥa⁵n	0	226	64
15255	bitter leaf	NMSMissong4	òtòːn / ɪ̀tòːn	o ¹ t oː ¹ n	7 8 1 7 8 4	XTBYTN	U6TU6N	44	44.U.V 44.6.T 44.T.C 44.U.V 44.6.T 44.N.c	3.0 1.0 1.3 3.0 1.0 0.5	o¹toː¹n	0	219	63
15256	bitter leaf	NDNMissong5	ʊ́tôn / kìtònnə̀	ʊ ⁵ t o ⁵¹ n	7 8 1 7 8 4	XTBYTN	Y6TU3N	34	34.Y.V 34.6.T 34.T.C 34.U.V 34.3.T 34.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ⁵to⁵¹n	0	219	63
15705	bitter leaf	BAAMashi4	ʊ́tʃúː / ʊ̀tʃùːwə́	ʊ ⁵ tʃ uː ⁵	7 8 1 7 8	XTBYT	Y6TY6	5	5.Y.V 5.6.T 5.T.C 5.Y.V 5.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵tʃuː⁵	0	219	65
15706	bitter leaf	NCMMashi5	wɪ̄tʃū / wɪ̄tʃū	w ɪ ³ tʃ u ³	6 7 8 1 7 8	AXTBYT	WI6TY6	33	33.W.C 33.I.V 33.6.T 33.T.C 33.Y.V 33.6.T	1.6 3.0 1.0 1.3 3.0 1.0	wɪ³tʃu³	0	223	65
16184	bitter leaf	NFKBiya7	ɪ̀ʃǎːmʊ̀tān~ʊ́tán~ótán / ø~ʊ́tán	ɪ ¹ ʃ aː ¹⁵ m ʊ ¹ t a ³ n	7 8 3 7 8 4 7 8 1 7 8 4	XTBYTBYTBYTN	I6SA2MY6TA6N	37	37.I.V 37.6.T 37.S.C 37.A.V 37.2.T 37.M.C 37.Y.V 37.6.T 37.T.C 37.A.V 37.6.T 37.N.c	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ʃaː¹⁵mʊ¹ta³n	0	254	63
16185	bitter leaf	FBCBiya8	ʊ́tān / kə́táːnə́	ʊ ⁵ t a ³ n	7 8 1 7 8 4	XTBYTN	Y6TA6N	13	13.Y.V 13.6.T 13.T.C 13.A.V 13.6.T 13.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ⁵ta³n	0	219	63
16186	bitter leaf	ENBBiya1	ʊ́táːn / ɪ́táːn	ʊ ⁵ t aː ⁵ n	7 8 1 7 8 4	XTBYTN	Y6TA6N	12	12.Y.V 12.6.T 12.T.C 12.A.V 12.6.T 12.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ⁵taː⁵n	0	219	63
16187	bitter leaf	ICNBiya2	ʊ́tán / bítán~bə́tán	ʊ ⁵ t a ⁵ n	7 8 1 7 8 4	XTBYTN	Y6TA6N	14	14.Y.V 14.6.T 14.T.C 14.A.V 14.6.T 14.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ⁵ta⁵n	0	219	63
17908	bitter leaf	NSFBiya5	ʊ̀tàn / ʊ̀tàn	ʊ ¹ t a ¹ n	7 8 1 7 8 4	XTBYTN	Y6TA6N	46	46.Y.V 46.6.T 46.T.C 46.A.V 46.6.T 46.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹ta¹n	0	219	63
17909	bitter leaf	NJNBiya6	ʊ̄tān / ʊ̄tān	ʊ ³ t a ³ n	7 8 1 7 8 4	XTBYTN	Y6TA6N	40	40.Y.V 40.6.T 40.T.C 40.A.V 40.6.T 40.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ³ta³n	0	219	63
#
2552	blood	NVBAbar7	ánʃám / ánʃám~ńʃámmʷɪ̂	a ⁵ n ʃ a ⁵ m	7 8 4 3 7 8 4	XTMBYTN	A6NSA6M	48	48.A.V 48.6.T 48.N.c 48.S.C 48.A.V 48.6.T 48.M.c	3.0 1.0 1.1 1.3 3.0 1.0 0.5	a⁵nʃa⁵m	0	272	72
2553	blood	ECLAbar8	ǹʃám / mʷɪ̀nʃám~ǹʃǎm	n ¹ ʃ a ⁵ m	4 8 3 7 8 4	ATBYTN	N6SA6M	11	11.N.C 11.6.T 11.S.C 11.A.V 11.6.T 11.M.c	1.6 1.0 1.3 3.0 1.0 0.5	n¹ʃa⁵m	0	278	72
2554	blood	NMAAbar1	ńʃám / mwɨ̃́nʃám	n ⁵ ʃ a ⁵ m	4 8 3 7 8 4	ATBYTN	N6SA6M	42	42.N.C 42.6.T 42.S.C 42.A.V 42.6.T 42.M.c	1.6 1.0 1.3 3.0 1.0 0.5	n⁵ʃa⁵m	0	278	72
2555	blood	NACAbar2	ānʃāːm / mə̀nʃāːm	a ³ n ʃ aː ³ m	7 8 4 3 7 8 4	XTMBYTN	A6NSA6M	31	31.A.V 31.6.T 31.N.c 31.S.C 31.A.V 31.6.T 31.M.c	3.0 1.0 1.1 1.3 3.0 1.0 0.5	a³nʃaː³m	0	272	72
2556	blood	NEMAjumbu9	m̩̀fʷɪ́ɲ / m̩̀fʷɪ́nlə́	m ¹ fʷ ɪ ⁵ ɲ	4 8 3 7 8 4	ATBYTN	M6BI6N	36	36.M.C 36.6.T 36.B.C 36.I.V 36.6.T 36.N.c	1.6 1.0 1.3 3.0 1.0 0.5	m¹fʷɪ⁵ɲ	0	271	74
2557	blood	NVIAjumbu1	mfwɪ́n / ə̀mfwɪ́n	m f w ɪ ⁵ n	4 3 6 7 8 4	ACCYTN	MBWI6N	49	49.M.C 49.B.C 49.W.C 49.I.V 49.6.T 49.N.c	1.6 1.2 1.2 3.0 1.0 0.5	mfwɪ⁵n	0	292	74
2558	blood	KMNAjumbu2	fə̀fwɪ́ɲ / m̀fwɪ́ɲ	f ə ¹ f w ɪ ⁵ ɲ	3 7 8 3 6 7 8 4	AXTBCYTN	BE6BWI6N	25	25.B.C 25.E.V 25.6.T 25.B.C 25.W.C 25.I.V 25.6.T 25.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 0.5	fə¹fwɪ⁵ɲ	0	292	74
2559	blood	KDCAjumbu10	m̩̀fɥɪ́ɲ / m̩̀fɥɪ́ɲ	m ¹ f ɥ ɪ ⁵ ɲ	4 8 3 6 7 8 4	ATBCYTN	M6BJI6N	19	19.M.C 19.6.T 19.B.C 19.J.C 19.I.V 19.6.T 19.N.c	1.6 1.0 1.3 1.2 3.0 1.0 0.5	m¹fɥɪ⁵ɲ	0	271	74
2560	blood	NNBBuu3	ǹʃʷóm / ø	n ¹ ʃʷ o ⁵ m	4 8 3 7 8 4	ATBYTN	N6SU6M	45	45.N.C 45.6.T 45.S.C 45.U.V 45.6.T 45.M.c	1.6 1.0 1.3 3.0 1.0 0.5	n¹ʃʷo⁵m	0	278	72
2561	blood	MNJBuu4	ǹʃóm / kə̀nʃómtə́	n ¹ ʃ o ⁵ m	4 8 3 7 8 4	ATBYTN	N6SU6M	29	29.N.C 29.6.T 29.S.C 29.U.V 29.6.T 29.M.c	1.6 1.0 1.3 3.0 1.0 0.5	n¹ʃo⁵m	0	278	72
2562	blood	KEMBuu1	ʃyóːm / kə̀ʃyómtə́	ʃ j oː ⁵ m	3 6 7 8 4	ACXTN	SJU6M	21	21.S.C 21.J.C 21.U.V 21.6.T 21.M.c	1.6 1.2 3.0 1.0 0.5	ʃjoː⁵m	0	288	72
2563	blood	KCYBuu2	m̀ʃwóm / mə́nʃwóm	m ¹ ʃ w o ⁵ m	4 8 3 6 7 8 4	ATBCYTN	M6SWU6M	18	18.M.C 18.6.T 18.S.C 18.W.C 18.U.V 18.6.T 18.M.c	1.6 1.0 1.3 1.2 3.0 1.0 0.5	m¹ʃwo⁵m	0	271	72
2564	blood	KHKFang12	lɪ́mə̄ / bə̀lɪ́mə̄	l ɪ ⁵ m ə ³	5 7 8 4 7 8	AXTBYT	LI6ME6	23	23.L.C 23.I.V 23.6.T 23.M.C 23.E.V 23.6.T	1.6 3.0 1.0 1.3 3.0 1.0	lɪ⁵mə³	0	277	71
2565	blood	DPNFang13	lɪ́mə̄ / bə̀lɪ́mə̄	l ɪ ⁵ m ə ³	5 7 8 4 7 8	AXTBYT	LI6ME6	10	10.L.C 10.I.V 10.6.T 10.M.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	lɪ⁵mə³	0	277	71
2566	blood	KDVFang1	lɪ́ːmə̄ (bə̀lɪ́ːmə̄)	l ɪː ⁵ m ə ³	5 7 8 4 7 8	AXTBYT	LI6ME6	20	20.L.C 20.I.V 20.6.T 20.M.C 20.E.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	lɪː⁵mə³	0	277	71
2567	blood	KJSFang2	lɪ́ːmə̄ (bə̀lɪ́ːmə̄)	l ɪː ⁵ m ə ³	5 7 8 4 7 8	AXTBYT	LI6ME6	24	24.L.C 24.I.V 24.6.T 24.M.C 24.E.V 24.6.T	1.6 3.0 1.0 1.3 3.0 1.0	lɪː⁵mə³	0	277	71
2568	blood	JGYKoshin3	ŋ́fṹə̃́ / ø	ŋ ⁵ f ũ ⁵ ə̃ ⁵	4 8 3 7 8 7 8	ATBYTYT	N6BY6E6	15	15.N.C 15.6.T 15.B.C 15.Y.V 15.6.T 15.E.V 15.6.T	1.6 1.0 1.3 3.0 1.0 3.0 1.0	ŋ⁵fũ⁵ə̃⁵	0	268	73
2569	blood	TELKoshin4	ŋ́fṹə̃́ /  fṹã́	ŋ ⁵ f ũ ⁵ ə̃ ⁵	4 8 3 7 8 7 8	ATBYTYT	N6BY6E6	50	50.N.C 50.6.T 50.B.C 50.Y.V 50.6.T 50.E.V 50.6.T	1.6 1.0 1.3 3.0 1.0 3.0 1.0	ŋ⁵fũ⁵ə̃⁵	0	268	73
2570	blood	KCSKung3	nâm / ǹnám	n a ⁵¹ m	4 7 8 4	AXTN	NA3M	17	17.N.C 17.A.V 17.3.T 17.M.c	1.6 3.0 1.0 0.5	na⁵¹m	0	278	72
2571	blood	NJSKung4	ǹnə́m / nɑ́mə̀	n ¹ n ə ⁵ m	4 8 4 7 8 4	ATBYTN	N6NE6M	41	41.N.C 41.6.T 41.N.C 41.E.V 41.6.T 41.M.c	1.6 1.0 1.3 3.0 1.0 0.5	n¹nə⁵m	0	278	72
2572	blood	ZKGKung1	ǹnám / ǹnámmə̀	n ¹ n a ⁵ m	4 8 4 7 8 4	ATBYTN	N6NA6M	53	53.N.C 53.6.T 53.N.C 53.A.V 53.6.T 53.M.c	1.6 1.0 1.3 3.0 1.0 0.5	n¹na⁵m	0	278	72
2573	blood	BNMKung2	ḿnə́m / ø	m ⁵ n ə ⁵ m	4 8 4 7 8 4	ATBYTN	M6NE6M	7	7.M.C 7.6.T 7.N.C 7.E.V 7.6.T 7.M.c	1.6 1.0 1.3 3.0 1.0 0.5	m⁵nə⁵m	0	278	70
2574	blood	NMNMundabli3	m̀fə́ɦm / m̀fə̄ɦm mɪ́	m ¹ f ə ⁵ ɦ m	4 8 3 7 8 3 4	ATBYTBC	M6BE6HM	43	43.M.C 43.6.T 43.B.C 43.E.V 43.6.T 43.H.C 43.M.C	1.6 1.0 1.3 3.0 1.0 1.3 1.2	m¹fə⁵ɦm	0	271	68
2575	blood	CENMundabli2	m̀fɒ́ɦm / m̀fɒ́ɦm	m ¹ f ɒ ⁵ ɦ m	4 8 3 7 8 3 4	ATBYTBC	M6BO6HM	8	8.M.C 8.6.T 8.B.C 8.O.V 8.6.T 8.H.C 8.M.C	1.6 1.0 1.3 3.0 1.0 1.3 1.2	m¹fɒ⁵ɦm	0	271	68
2576	blood	LFNMundabli1	m̄fám / m̄fāmmó	m ³ f a ⁵ m	4 8 3 7 8 4	ATBYTN	M6BA6M	26	26.M.C 26.6.T 26.B.C 26.A.V 26.6.T 26.M.c	1.6 1.0 1.3 3.0 1.0 0.5	m³fa⁵m	0	271	68
2577	blood	NINMundabli4	ḿfɒ́ɣm / fɒ́ɣmmɛ̄n	m ⁵ f ɒ ⁵ ɣ m	4 8 3 7 8 3 4	ATBYTBC	M6BO6GM	39	39.M.C 39.6.T 39.B.C 39.O.V 39.6.T 39.G.C 39.M.C	1.6 1.0 1.3 3.0 1.0 1.3 1.2	m⁵fɒ⁵ɣm	0	271	68
2578	blood	NGTMunken3	ńʃām / ńʃâmə̀sə́	n ⁵ ʃ a ³ m	4 8 3 7 8 4	ATBYTN	N6SA6M	38	38.N.C 38.6.T 38.S.C 38.A.V 38.6.T 38.M.c	1.6 1.0 1.3 3.0 1.0 0.5	n⁵ʃa³m	0	278	72
2579	blood	NUNMunken4	ńʃām / ńʃámɪ̂	n ⁵ ʃ a ³ m	4 8 3 7 8 4	ATBYTN	N6SA6M	47	47.N.C 47.6.T 47.S.C 47.A.V 47.6.T 47.M.c	1.6 1.0 1.3 3.0 1.0 0.5	n⁵ʃa³m	0	278	72
2580	blood	NEAMunken1	ø / ńʃám ~ ǹʃǎmə̀mə̂n	n ⁵ ʃ a ⁵ m	4 8 3 7 8 4	ATBYTN	N6SA6M	35	35.N.C 35.6.T 35.S.C 35.A.V 35.6.T 35.M.c	1.6 1.0 1.3 3.0 1.0 0.5	n⁵ʃa⁵m	0	278	72
2581	blood	TNTMunken2	ǹʃām /ǹʃāmmɪ̀ ~ ǹʃāmmɪ̂	n ¹ ʃ a ³ m	4 8 3 7 8 4	ATBYTN	N6SA6M	51	51.N.C 51.6.T 51.S.C 51.A.V 51.6.T 51.M.c	1.6 1.0 1.3 3.0 1.0 0.5	n¹ʃa³m	0	278	72
2582	blood	MCANgun3	m̩̀fʲǎm / m̩̀fʲǎm	m ¹ fʲ a ¹⁵ m	4 8 3 7 8 4	ATBYTN	M6BA2M	27	27.M.C 27.6.T 27.B.C 27.A.V 27.2.T 27.M.c	1.6 1.0 1.3 3.0 1.0 0.5	m¹fʲa¹⁵m	0	271	68
2583	blood	KBMNgun4	fʲám / m̩̀fʲǎm	fʲ a ⁵ m	3 7 8 4	AXTN	BA6M	16	16.B.C 16.A.V 16.6.T 16.M.c	1.6 3.0 1.0 0.5	fʲa⁵m	0	279	68
2584	blood	WCANgun1	m̀fyǎːm ~ fìmfyǎm / ø ~ m̀fyǎm	m ¹ f j aː ¹⁵ m	4 8 3 6 7 8 4	ATBCYTN	M6BJA2M	52	52.M.C 52.6.T 52.B.C 52.J.C 52.A.V 52.2.T 52.M.c	1.6 1.0 1.3 1.2 3.0 1.0 0.5	m¹fjaː¹⁵m	0	271	68
2585	blood	AOMNgun2	m̀fyáːm / bɛmfyáːm ~bwɪ̀mfyàm	m ¹ f j aː ⁵ m	4 8 3 6 7 8 4	ATBCYTN	M6BJA6M	3	3.M.C 3.6.T 3.B.C 3.J.C 3.A.V 3.6.T 3.M.c	1.6 1.0 1.3 1.2 3.0 1.0 0.5	m¹fjaː⁵m	0	271	68
2586	blood	APBMumfu1	m̀fɔ́m / m̄fɔ́mmə́	m ¹ f ɔ ⁵ m	4 8 3 7 8 4	ATBYTN	M6BU6M	4	4.M.C 4.6.T 4.B.C 4.U.V 4.6.T 4.M.c	1.6 1.0 1.3 3.0 1.0 0.5	m¹fɔ⁵m	0	271	68
2587	blood	DNMMumfu2	m̀fɔ́ʔm / m̀fɔ́mmɛ́n	m ¹ f ɔ ⁵ ʔ m	4 8 3 7 8 1 4	ATBYTBC	M6BU6HM	9	9.M.C 9.6.T 9.B.C 9.U.V 9.6.T 9.H.C 9.M.C	1.6 1.0 1.3 3.0 1.0 1.3 1.2	m¹fɔ⁵ʔm	0	271	68
2588	blood	BKBMashi2	mʊ̀ŋgʊ́m / ø	m ʊ ¹ ŋ g ʊ ⁵ m	4 7 8 4 1 7 8 4	AXTMBYTN	MY6NKY6M	6	6.M.C 6.Y.V 6.6.T 6.N.c 6.K.C 6.Y.V 6.6.T 6.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	mʊ¹ŋgʊ⁵m	0	272	70
2589	blood	KFKMashi1	mʊ̀ŋgʊ́m / ø	m ʊ ¹ ŋ g ʊ ⁵ m	4 7 8 4 1 7 8 4	AXTMBYTN	MY6NKY6M	22	22.M.C 22.Y.V 22.6.T 22.N.c 22.K.C 22.Y.V 22.6.T 22.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	mʊ¹ŋgʊ⁵m	0	272	70
2590	blood	ABSMissong1	ŋ́fyɛ́ː / áŋfyɛ́ː	ŋ ⁵ f j ɛː ⁵	4 8 3 6 7 8	ATBCYT	N6BJE6	1	1.N.C 1.6.T 1.B.C 1.J.C 1.E.V 1.6.T	1.6 1.0 1.3 1.2 3.0 1.0	ŋ⁵fjɛː⁵	0	268	68
2591	blood	AGAMissong2	àmfyɛ̌ / àmfyɛ̌mʊ̄	a ³ m f j ɛ ¹⁵	7 8 4 3 6 7 8	XTMBCYT	A6MBJE2	2	2.A.V 2.6.T 2.M.c 2.B.C 2.J.C 2.E.V 2.2.T	3.0 1.0 1.1 1.3 1.2 3.0 1.0	a³mfjɛ¹⁵	0	269	69
14805	blood	NCCMumfu4	m̀fɔ́ʔm / m̀fɔ́ʔm	m ¹ f ɔ ⁵ ʔ m	4 8 3 7 8 1 4	ATBYTBC	M6BU6HM	32	32.M.C 32.6.T 32.B.C 32.U.V 32.6.T 32.H.C 32.M.C	1.6 1.0 1.3 3.0 1.0 1.3 1.2	m¹fɔ⁵ʔm	0	271	68
14806	blood	MEAMumfu3	m̀fɔ́m / m̀fɔ́m	m ¹ f ɔ ⁵ m	4 8 3 7 8 4	ATBYTN	M6BU6M	28	28.M.C 28.6.T 28.B.C 28.U.V 28.6.T 28.M.c	1.6 1.0 1.3 3.0 1.0 0.5	m¹fɔ⁵m	0	271	68
15257	blood	NMSMissong4	áɱfʲéː / áɱfʲéː	a ⁵ ɱ fʲ eː ⁵	7 8 4 3 7 8	XTMBYT	A6MBE6	44	44.A.V 44.6.T 44.M.c 44.B.C 44.E.V 44.6.T	3.0 1.0 1.1 1.3 3.0 1.0	a⁵ɱfʲeː⁵	0	269	69
15258	blood	NDNMissong5	fìɱfʲɛ̌ː / àɱfʲɛ̌ː	f i ¹ ɱ fʲ ɛː ¹⁵	3 7 8 4 3 7 8	AXTMBYT	BI6MBE2	34	34.B.C 34.I.V 34.6.T 34.M.c 34.B.C 34.E.V 34.2.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	fi¹ɱfʲɛː¹⁵	0	269	69
15707	blood	BAAMashi4	mʊ̀ŋgʊ́m / mʊ̀ŋgʊ́mmú	m ʊ ¹ ŋ g ʊ ⁵ m	4 7 8 4 1 7 8 4	AXTMBYTN	MY6NKY6M	5	5.M.C 5.Y.V 5.6.T 5.N.c 5.K.C 5.Y.V 5.6.T 5.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	mʊ¹ŋgʊ⁵m	0	272	70
15708	blood	NCMMashi5	mʊ̀ŋgʊ́m / mʊ̀ŋgʊ́m	m ʊ ¹ ŋ g ʊ ⁵ m	4 7 8 4 1 7 8 4	AXTMBYTN	MY6NKY6M	33	33.M.C 33.Y.V 33.6.T 33.N.c 33.K.C 33.Y.V 33.6.T 33.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	mʊ¹ŋgʊ⁵m	0	272	70
16192	blood	NFKBiya7	m̀fʲǎːm / ø	m ¹ fʲ aː ¹⁵ m	4 8 3 7 8 4	ATBYTN	M6BA2M	37	37.M.C 37.6.T 37.B.C 37.A.V 37.2.T 37.M.c	1.6 1.0 1.3 3.0 1.0 0.5	m¹fʲaː¹⁵m	0	271	68
16193	blood	FBCBiya8	mfʲám~mfʲǎm ~fìmfʲǎm / ø	m fʲ a ⁵ m	4 3 7 8 4	ACYTN	MBA6M	13	13.M.C 13.B.C 13.A.V 13.6.T 13.M.c	1.6 1.2 3.0 1.0 0.5	mfʲa⁵m	0	279	68
16194	blood	ENBBiya1	mfyǎm	m f j a ¹⁵ m	4 3 6 7 8 4	ACCYTN	MBJA2M	12	12.M.C 12.B.C 12.J.C 12.A.V 12.2.T 12.M.c	1.6 1.2 1.2 3.0 1.0 0.5	mfja¹⁵m	0	279	68
16195	blood	ICNBiya2	mfyǎm	m f j a ¹⁵ m	4 3 6 7 8 4	ACCYTN	MBJA2M	14	14.M.C 14.B.C 14.J.C 14.A.V 14.2.T 14.M.c	1.6 1.2 1.2 3.0 1.0 0.5	mfja¹⁵m	0	279	68
17910	blood	NSFBiya5	ḿ̩fʲám / ḿ̩fʲám	m ⁵ fʲ a ⁵ m	4 8 3 7 8 4	ATBYTN	M6BA6M	46	46.M.C 46.6.T 46.B.C 46.A.V 46.6.T 46.M.c	1.6 1.0 1.3 3.0 1.0 0.5	m⁵fʲa⁵m	0	271	68
17911	blood	NJNBiya6	m̩̀fʲám / m̩̀fʲám	m ¹ fʲ a ⁵ m	4 8 3 7 8 4	ATBYTN	M6BA6M	40	40.M.C 40.6.T 40.B.C 40.A.V 40.6.T 40.M.c	1.6 1.0 1.3 3.0 1.0 0.5	m¹fʲa⁵m	0	271	68
#
6694	book	NVBAbar7	kə̀ŋʷàtò / ɪ̀ŋŋʷàtòbî	k ə ¹ ŋʷ a ¹ t o ¹	1 7 8 4 7 8 1 7 8	AXTBYTBYT	KE6NA6TU6	48	48.K.C 48.E.V 48.6.T 48.N.C 48.A.V 48.6.T 48.T.C 48.U.V 48.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ŋʷa¹to¹	0	303	75
6695	book	ECLAbar8	kə̀mwàttò / bìmwàttò	k ə ³ m w a ¹ t t o ¹	1 7 8 4 6 7 8 1 1 7 8	AXTBCYTMBYT	KE6MWA6TTU6	11	11.K.C 11.E.V 11.6.T 11.M.C 11.W.C 11.A.V 11.6.T 11.T.c 11.T.C 11.U.V 11.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.1 1.3 3.0 1.0	kə³mwa¹tto¹	0	303	75
6696	book	NMAAbar1	kémwàtò / bìmwàtò	k e ⁵ m w a ¹ t o ¹	1 7 8 4 6 7 8 1 7 8	AXTBCYTBYT	KE6MWA6TU6	42	42.K.C 42.E.V 42.6.T 42.M.C 42.W.C 42.A.V 42.6.T 42.T.C 42.U.V 42.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	ke⁵mwa¹to¹	0	303	75
6697	book	NACAbar2	kə̀mwàtò / bìmwàtò	k ə ³ m w a ¹ t o ¹	1 7 8 4 6 7 8 1 7 8	AXTBCYTBYT	KE6MWA6TU6	31	31.K.C 31.E.V 31.6.T 31.M.C 31.W.C 31.A.V 31.6.T 31.T.C 31.U.V 31.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	kə³mwa¹to¹	0	303	75
6698	book	NEMAjumbu9	kə̀ŋʷàʔàlə̀ / bə̀ŋʷàʔàlə̀	k ə ¹ ŋʷ a ¹ ʔ a ¹ l ə ¹	1 7 8 4 7 8 1 7 8 5 7 8	AXTBYTBYTBYT	KE6NA6HA6LE6	36	36.K.C 36.E.V 36.6.T 36.N.C 36.A.V 36.6.T 36.H.C 36.A.V 36.6.T 36.L.C 36.E.V 36.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ŋʷa¹ʔa¹lə¹	0	303	75
6699	book	NVIAjumbu1	kə̀ŋwàʔàlə̀/bə̀ŋwàʔàlə̀	k ə ¹ ŋ w a ¹ ʔ a ¹ l ə ¹	1 7 8 4 6 7 8 1 7 8 5 7 8	AXTBCYTBYTBYT	KE6NWA6HA6LE6	49	49.K.C 49.E.V 49.6.T 49.N.C 49.W.C 49.A.V 49.6.T 49.H.C 49.A.V 49.6.T 49.L.C 49.E.V 49.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ŋwa¹ʔa¹lə¹	0	303	75
6700	book	KMNAjumbu2	kə̀ŋwàːlə̀~kə̀ŋwàʔàlə̀~kə̀ŋwàʔlə̀/bə̀ŋwàːlə̀~bə̀ŋwàʔlə̀	k ə ¹ ŋ w aː ¹ l ə ¹	1 7 8 4 6 7 8 5 7 8	AXTBCYTBYT	KE6NWA6LE6	25	25.K.C 25.E.V 25.6.T 25.N.C 25.W.C 25.A.V 25.6.T 25.L.C 25.E.V 25.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	kə¹ŋwaː¹lə¹	0	303	75
