# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
9882	bird	NGTMunken3	ʃíɲʷə̂nə́ / mʊ̀nɲʷə̂nə́	ʃ i ⁵ ɲʷ ə ⁵¹ n ə ⁵	3 7 8 4 7 8 4 7 8	AXTBYTBYT	SI6NE3NE6	38	38.S.C 38.I.V 38.6.T 38.N.C 38.E.V 38.3.T 38.N.C 38.E.V 38.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʃi⁵ɲʷə⁵¹nə⁵	0	217	62
9883	bird	NUNMunken4	ʃíɲʊ̂nə́ / mʊ́ɲʊ̂nə́	ʃ i ⁵ ɲ ʊ ¹⁵ n ə ⁵	3 7 8 4 7 8 4 7 8	AXTBYTBYT	SI6NY2NE6	47	47.S.C 47.I.V 47.6.T 47.N.C 47.Y.V 47.2.T 47.N.C 47.E.V 47.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʃi⁵ɲʊ¹⁵nə⁵	0	217	62
9884	bird	NEAMunken1	ʃīɲɥə̂nə́ / múɲɥə̂nə́	ʃ i ³ ɲ ɥ ə ⁵¹ n ə ⁵	3 7 8 4 6 7 8 4 7 8	AXTBCYTBYT	SI6NJE3NE6	35	35.S.C 35.I.V 35.6.T 35.N.C 35.J.C 35.E.V 35.3.T 35.N.C 35.E.V 35.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	ʃi³ɲɥə⁵¹nə⁵	0	217	62
9885	bird	TNTMunken2	ʃíɲyə̂nnə́ / múnɲyə̂nnə́	ʃ i ⁵ ɲ j ə ⁵¹ n n ə ⁵	3 7 8 4 6 7 8 4 4 7 8	AXTBCYTMBYT	SI6NJE3NNE6	51	51.S.C 51.I.V 51.6.T 51.N.C 51.J.C 51.E.V 51.3.T 51.N.c 51.N.C 51.E.V 51.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.1 1.3 3.0 1.0	ʃi⁵ɲjə⁵¹nnə⁵	0	217	62
9886	bird	MCANgun3	fíɲâá / ḿ̩ɲâá	f i ⁵ ɲ a ⁵¹ a ⁵	3 7 8 4 7 8 7 8	AXTBYTYT	BI6NA3A6	27	27.B.C 27.I.V 27.6.T 27.N.C 27.A.V 27.3.T 27.A.V 27.6.T	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0	fi⁵ɲa⁵¹a⁵	0	217	58
9887	bird	KBMNgun4	fíɲàâ / mʊ́nɲàâ	f i ⁵ ɲ a ¹ a ⁵¹	3 7 8 4 7 8 7 8	AXTBYTYT	BI6NA6A3	16	16.B.C 16.I.V 16.6.T 16.N.C 16.A.V 16.6.T 16.A.V 16.3.T	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0	fi⁵ɲa¹a⁵¹	0	217	58
9888	bird	WCANgun1	fíɲâhá ~fíɲâːá / ḿɲâhá	f i ⁵ ɲ a ⁵¹ h a ⁵	3 7 8 4 7 8 3 7 8	AXTBYTBYT	BI6NA3HA6	52	52.B.C 52.I.V 52.6.T 52.N.C 52.A.V 52.3.T 52.H.C 52.A.V 52.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fi⁵ɲa⁵¹ha⁵	0	217	58
9889	bird	AOMNgun2	fìɲǎā / mɨ̀nɲǎā	f i ¹ ɲ a ¹⁵ a ³	3 7 8 4 7 8 7 8	AXTBYTYT	BI6NA2A6	3	3.B.C 3.I.V 3.6.T 3.N.C 3.A.V 3.2.T 3.A.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0	fi¹ɲa¹⁵a³	0	217	58
9890	bird	APBMumfu1	ŋ̀wɛ̂ʔn / ŋ́wɛ̂ʔnbə́	ŋ ¹ w ɛ ⁵¹ ʔ n	4 8 6 7 8 1 4	ATBYTBC	N6WE3HN	4	4.N.C 4.6.T 4.W.C 4.E.V 4.3.T 4.H.C 4.N.C	1.6 1.0 1.3 3.0 1.0 1.3 1.2	ŋ¹wɛ⁵¹ʔn	0	206	59
9891	bird	DNMMumfu2	ɲwɛ́ʔn / ɲwɛ̂ʔnyɛ̌n	ɲ w ɛ ⁵ ʔ n	4 6 7 8 1 4	ACXTBC	NWE6HN	9	9.N.C 9.W.C 9.E.V 9.6.T 9.H.C 9.N.C	1.6 1.2 3.0 1.0 1.3 1.2	ɲwɛ⁵ʔn	0	210	59
9892	bird	BKBMashi2	áɲə́nə́ / bìɲə́nə́	a ⁵ ɲ ə ⁵ n ə ⁵	7 8 4 7 8 4 7 8	XTBYTBYT	A6NE6NE6	6	6.A.V 6.6.T 6.N.C 6.E.V 6.6.T 6.N.C 6.E.V 6.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a⁵ɲə⁵nə⁵	0	217	60
9893	bird	KFKMashi1	áɲə́nə́ / bìɲə́nə́	a ⁵ ɲ ə ⁵ n ə ⁵	7 8 4 7 8 4 7 8	XTBYTBYT	A6NE6NE6	22	22.A.V 22.6.T 22.N.C 22.E.V 22.6.T 22.N.C 22.E.V 22.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a⁵ɲə⁵nə⁵	0	217	60
9894	bird	ABSMissong1	kíMa᷇ː / bíMa᷇ː	k i ⁵ ɱ aː ⁵³	1 7 8 4 7 8	AXTBYT	KI6MA3	1	1.K.C 1.I.V 1.6.T 1.M.C 1.A.V 1.3.T	1.6 3.0 1.0 1.3 3.0 1.0	ki⁵ɱaː⁵³	0	203	57
9895	bird	AGAMissong2	kímúā / bímúābī	k i ⁵ m u ¹ a ³	1 7 8 4 7 8 7 8	AXTBYTYT	KI6MY6A6	2	2.K.C 2.I.V 2.6.T 2.M.C 2.Y.V 2.6.T 2.A.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0	ki⁵mu¹a³	0	203	57
14801	bird	NCCMumfu4	ɲʷɛ́ʔn̩ / ɲʷɛ́ʔn	ɲʷ ɛ ⁵ ʔ n	4 7 8 1 4	AXTBC	NE6HN	32	32.N.C 32.E.V 32.6.T 32.H.C 32.N.C	1.6 3.0 1.0 1.3 1.2	ɲʷɛ⁵ʔn	0	210	59
14802	bird	MEAMumfu3	ɲʷɛ̂n / ɲʷɛ᷇ːn	ɲʷ ɛ ⁵¹ n	4 7 8 4	AXTN	NE3N	28	28.N.C 28.E.V 28.3.T 28.N.c	1.6 3.0 1.0 0.5	ɲʷɛ⁵¹n	0	210	59
15253	bird	NMSMissong4	kímʷa᷇ː / bímʷa᷇ː	k i ⁵ mʷ aː ⁵³	1 7 8 4 7 8	AXTBYT	KI6MA3	44	44.K.C 44.I.V 44.6.T 44.M.C 44.A.V 44.3.T	1.6 3.0 1.0 1.3 3.0 1.0	ki⁵mʷaː⁵³	0	203	57
15254	bird	NDNMissong5	kímʷa᷇ː / bímʷa᷇ː	k i ⁵ mʷ aː ⁵³	1 7 8 4 7 8	AXTBYT	KI6MA3	34	34.K.C 34.I.V 34.6.T 34.M.C 34.A.V 34.3.T	1.6 3.0 1.0 1.3 3.0 1.0	ki⁵mʷaː⁵³	0	203	57
15703	bird	BAAMashi4	áɲə́nə́ / bíɲə́nə́	a ⁵ ɲ ə ⁵ n ə ⁵	7 8 4 7 8 4 7 8	XTBYTBYT	A6NE6NE6	5	5.A.V 5.6.T 5.N.C 5.E.V 5.6.T 5.N.C 5.E.V 5.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a⁵ɲə⁵nə⁵	0	217	60
15704	bird	NCMMashi5	àɲə́nə́ / bìnɲə́nə́ ~ mʊ̀ɲə́nə́	a ¹ ɲ ə ⁵ n ə ⁵	7 8 4 7 8 4 7 8	XTBYTBYT	A6NE6NE6	33	33.A.V 33.6.T 33.N.C 33.E.V 33.6.T 33.N.C 33.E.V 33.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a¹ɲə⁵nə⁵	0	217	60
16180	bird	NFKBiya7	fíɲʲɛ̀h᷂ɛ́ / ŋmɪ̀nɲʲɛ̀h᷂ ɛ́	f i ⁵ ɲʲ ɛ ¹ h ɛ ⁵	3 7 8 4 7 8 3 7 8	AXTBYTBYT	BI6NE6HE6	37	37.B.C 37.I.V 37.6.T 37.N.C 37.E.V 37.6.T 37.H.C 37.E.V 37.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fi⁵ɲʲɛ¹hɛ⁵	0	217	58
16181	bird	FBCBiya8	fíɲʲàːá~fíɲʲàːhə́ / ŋmɲʲàːá~ŋmɨ́nɲʲàhá	f i ⁵ ɲʲ aː ¹ a ⁵	3 7 8 4 7 8 7 8	AXTBYTYT	BI6NA6A6	13	13.B.C 13.I.V 13.6.T 13.N.C 13.A.V 13.6.T 13.A.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0	fi⁵ɲʲaː¹a⁵	0	217	58
16182	bird	ENBBiya1	fìɲâːnə́ / m̀ɲâːnə́	f i ¹ ɲ aː ⁵¹ n ə ⁵	3 7 8 4 7 8 4 7 8	AXTBYTBYT	BI6NA3NE6	12	12.B.C 12.I.V 12.6.T 12.N.C 12.A.V 12.3.T 12.N.C 12.E.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fi¹ɲaː⁵¹nə⁵	0	217	58
16183	bird	ICNBiya2	fíɲâːnə́ / bə́ɲâːnə́	f i ⁵ ɲ aː ⁵¹ n ə ⁵	3 7 8 4 7 8 4 7 8	AXTBYTBYT	BI6NA3NE6	14	14.B.C 14.I.V 14.6.T 14.N.C 14.A.V 14.3.T 14.N.C 14.E.V 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fi⁵ɲaː⁵¹nə⁵	0	217	58
17906	bird	NSFBiya5	fíɲɛ̀ɛ̄~fɪ́ɲa᷇ː / ḿɲɛ̀ɛ̄ ~ ḿɲa᷇ː	f i ⁵ ɲ ɛ ¹ ɛ ³	3 7 8 4 7 8 7 8	AXTBYTYT	BI6NE6E6	46	46.B.C 46.I.V 46.6.T 46.N.C 46.E.V 46.6.T 46.E.V 46.6.T	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0	fi⁵ɲɛ¹ɛ³	0	217	58
17907	bird	NJNBiya6	fíɲa᷇ː / mʊ́ɲa᷇ː~mʊ́ɲànə́	f i ⁵ ɲ aː ⁵³	3 7 8 4 7 8	AXTBYT	BI6NA3	40	40.B.C 40.I.V 40.6.T 40.N.C 40.A.V 40.3.T	1.6 3.0 1.0 1.3 3.0 1.0	fi⁵ɲaː⁵³	0	217	58
#
3447	bitter leaf	NVBAbar7	òtòn~ʊ́tʊ́n / òtʊ̀nò~ɪ̀tʊ̀nò	o ¹ t o ¹ n	7 8 1 7 8 4	XTBYTN	U6TU6N	48	48.U.V 48.6.T 48.T.C 48.U.V 48.6.T 48.N.c	3.0 1.0 1.3 3.0 1.0 0.5	o¹to¹n	0	219	63
3448	bitter leaf	ECLAbar8	ʊ̀tʊ̀n / kɪ̀tʊ̀nò	ʊ ¹ t ʊ ¹ n	7 8 1 7 8 4	XTBYTN	Y6TY6N	11	11.Y.V 11.6.T 11.T.C 11.Y.V 11.6.T 11.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹tʊ¹n	0	219	63
3449	bitter leaf	NMAAbar1	ʊ́tʊ̂n / kítʊ̂nò	ʊ ⁵ t ʊ ¹⁵ n	7 8 1 7 8 4	XTBYTN	Y6TY2N	42	42.Y.V 42.6.T 42.T.C 42.Y.V 42.2.T 42.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ⁵tʊ¹⁵n	0	219	63
3450	bitter leaf	NACAbar2	ʊ́tʊ̂n / kìtʊ̀nò	ʊ ⁵ t ʊ ¹⁵ n	7 8 1 7 8 4	XTBYTN	Y6TY2N	31	31.Y.V 31.6.T 31.T.C 31.Y.V 31.2.T 31.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ⁵tʊ¹⁵n	0	219	63
3451	bitter leaf	NEMAjumbu9	tʃɥɪ́ɲ / kə́tʃɥɪ́ɲnə́	tʃ ɥ ɪ ⁵ ɲ	1 6 7 8 4	ACXTN	TJI6N	36	36.T.C 36.J.C 36.I.V 36.6.T 36.N.c	1.6 1.2 3.0 1.0 0.5	tʃɥɪ⁵ɲ	0	226	63
