# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
2358	100_hill	NUNMunken4	ŋ̀kàŋkə́ / bìŋkàŋkə́~bèŋkàŋkə́	ŋ ¹ k a ¹ ŋ k ə ⁵	4 8 1 7 8 4 1 7 8	ATBYTMBYT	N6KA6NKE6	18	18.N.C 18.6.T 18.K.C 18.A.V 18.6.T 18.N.c 18.K.C 18.E.V 18.6.T	1.6 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	ŋ¹ka¹ŋkə⁵	0	1	1
2359	100_hill	MCANgun3	ʊ̀kɔ᷇ː / bìʊ̀kɔ᷇ː~àkɔ᷇ː	ʊ ¹ k ɔː ⁵ ³	7 8 1 7 8 8	XTBYTT	Y6KU66	11	11.Y.V 11.6.T 11.K.C 11.U.V 11.6.T 11.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ʊ¹kɔː⁵³	0	5	2
2360	100_hill	KBMNgun4	ⁿkʷɛ̌n / bɛ̀ⁿkʷɛ̌n	n kʷ ɛ ¹ ⁵ n	4 1 7 8 8 4	ACYTTN	NKE66N	7	7.N.C 7.K.C 7.E.V 7.6.T 7.6.T 7.N.c	1.6 1.2 3.0 1.0 1.0 0.5	nkʷɛ¹⁵n	0	1	1
#
1241	101_hoe	NVBAbar7	àdɔ᷇ŋ~kə́dɔ᷇ːŋ/ɪ̀dɔ́ŋmbî~ɪ́dɔ́ŋ	a ¹ d ɔ ⁵ ³ ŋ	7 8 1 7 8 8 4	XTBYTTN	A6TU66N	19	19.A.V 19.6.T 19.T.C 19.U.V 19.6.T 19.6.T 19.N.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	a¹dɔ⁵³ŋ	0	18	8
1242	101_hoe	ECLAbar8	kə̄dɔ᷇ːŋ ~ ádɔ᷇ːŋ / bìdɔ᷇ːŋ~ìdɔ́ŋ	k ə ³ d ɔː ⁵ ³ ŋ	1 7 8 1 7 8 8 4	AXTBYTTN	KE6TU66N	3	3.K.C 3.E.V 3.6.T 3.T.C 3.U.V 3.6.T 3.6.T 3.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə³dɔː⁵³ŋ	0	18	8
1243	101_hoe	NEMAjumbu9	tsɨ̂ / kə́tsɨ̂lə̀	ts ɨ ⁵ ¹	2 7 8 8	AXTT	CI66	13	13.C.C 13.I.V 13.6.T 13.6.T	1.6 3.0 1.0 1.0	tsɨ⁵¹	0	21	11
1244	101_hoe	KDCAjumbu10	tsɘ̀ / kə́tə́lə̀	ts ɘ ¹	2 7 8	AXT	CE6	9	9.C.C 9.E.V 9.6.T	1.6 3.0 1.0	tsɘ¹	0	21	11
1245	101_hoe	ENBBIYA1	kə́dɔ̂ŋ/ bídɔ̂ŋ	k ə ⁵ d ɔ ⁵ ¹ ŋ	1 7 8 1 7 8 8 4	AXTBYTTN	KE6TU66N	4	4.K.C 4.E.V 4.6.T 4.T.C 4.U.V 4.6.T 4.6.T 4.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə⁵dɔ⁵¹ŋ	0	18	8
1246	101_hoe	ICNBIYA2	kə̀dɔ̂ŋ/ bìdɔ̂ŋ	k ə ¹ d ɔ ⁵ ¹ ŋ	1 7 8 1 7 8 8 4	AXTBYTTN	KE6TU66N	5	5.K.C 5.E.V 5.6.T 5.T.C 5.U.V 5.6.T 5.6.T 5.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹dɔ⁵¹ŋ	0	18	8
1247	101_hoe	NNBBuu3	kpə́ŋ / kə́tsə̂ŋtə́	kp ə ⁵ ŋ	1 7 8 4	AXTN	KE6N	17	17.K.C 17.E.V 17.6.T 17.N.c	1.6 3.0 1.0 0.5	kpə⁵ŋ	0	27	8
1248	101_hoe	MNJBuu4	kpə́ŋ / kə́tsə́ŋtə́	kp ə ⁵ ŋ	1 7 8 4	AXTN	KE6N	12	12.K.C 12.E.V 12.6.T 12.N.c	1.6 3.0 1.0 0.5	kpə⁵ŋ	0	27	8
1249	101_hoe	KHKFANG12	tʃʲə̀ː / tʃʲə́	tʃ j əː ¹	1 6 7 8	ACXT	TJE6	10	10.T.C 10.J.C 10.E.V 10.6.T	1.6 1.2 3.0 1.0	tʃjəː¹	0	17	7
1250	101_hoe	DPNFANG13	tʃʲə̀ / tʃʲə́	tʃ j ə ¹	1 6 7 8	ACXT	TJE6	2	2.T.C 2.J.C 2.E.V 2.6.T	1.6 1.2 3.0 1.0	tʃjə¹	0	17	7
1251	101_hoe	JGYKoshin3	ʒū / ʒú	ʒ u ³	3 7 8	AXT	SY6	6	6.S.C 6.Y.V 6.6.T	1.6 3.0 1.0	ʒu³	0	21	9
1252	101_hoe	TELKoshin4	ʒũ̄ː / ʒṹ	ʒ ũː ³	3 7 8	AXT	SY6	20	20.S.C 20.Y.V 20.6.T	1.6 3.0 1.0	ʒũː³	0	21	9
1253	101_hoe	KCSKung3	fə̀ɣ / sə̀fə̂ːɣ	f ə ¹ ɣ	3 7 8 3	AXTN	BE6G	8	8.B.C 8.E.V 8.6.T 8.G.c	1.6 3.0 1.0 0.5	fə¹ɣ	0	23	10
1254	101_hoe	NJSKung4	fɨ̀ɣ / sə́fɨ᷇ːɣ	f ɨ ¹ ɣ	3 7 8 3	AXTN	BI6G	15	15.B.C 15.I.V 15.6.T 15.G.c	1.6 3.0 1.0 0.5	fɨ¹ɣ	0	23	10
1255	101_hoe	NMNMundabli3	ŋ̀kɔ̀m / ŋ́kɔ̂m	ŋ ¹ k ɔ ³ m	4 8 1 7 8 4	ATBYTN	N6KU6M	16	16.N.C 16.6.T 16.K.C 16.U.V 16.6.T 16.M.c	1.6 1.0 1.3 3.0 1.0 0.5	ŋ¹kɔ³m	0	16	6
1256	101_hoe	CENMundabli2	ŋ̀kɔ̀m / ŋ́kɔ̂ːm	ŋ ¹ k ɔ ³ m	4 8 1 7 8 4	ATBYTN	N6KU6M	1	1.N.C 1.6.T 1.K.C 1.U.V 1.6.T 1.M.c	1.6 1.0 1.3 3.0 1.0 0.5	ŋ¹kɔ³m	0	16	6
1257	101_hoe	NGTMunken3	àdɔ̂ŋ / bìdɔ́ŋ	a ¹ d ɔ ⁵ ¹ ŋ	7 8 1 7 8 8 4	XTBYTTN	A6TU66N	14	14.A.V 14.6.T 14.T.C 14.U.V 14.6.T 14.6.T 14.N.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	a¹dɔ⁵¹ŋ	0	18	8
1258	101_hoe	NUNMunken4	ádɔ̂ŋ / bìdɔ᷇ːŋ	a ⁵ d ɔ ⁵ ¹ ŋ	7 8 1 7 8 8 4	XTBYTTN	A6TU66N	18	18.A.V 18.6.T 18.T.C 18.U.V 18.6.T 18.6.T 18.N.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	a⁵dɔ⁵¹ŋ	0	18	8
1259	101_hoe	MCANgun3	kə́dɔ᷇ːŋ/ bídɔ᷇ːŋ	k ə ⁵ d ɔː ⁵ ³ ŋ	1 7 8 1 7 8 8 4	AXTBYTTN	KE6TU66N	11	11.K.C 11.E.V 11.6.T 11.T.C 11.U.V 11.6.T 11.6.T 11.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə⁵dɔː⁵³ŋ	0	18	8
1260	101_hoe	KBMNgun4	kə́dɔ᷇ːŋ/ bídɔ᷇ːŋ	k ə ⁵ d ɔː ⁵ ³ ŋ	1 7 8 1 7 8 8 4	AXTBYTTN	KE6TU66N	7	7.K.C 7.E.V 7.6.T 7.T.C 7.U.V 7.6.T 7.6.T 7.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə⁵dɔː⁵³ŋ	0	18	8
#
501	102_hornhead	NVBAbar7	ɪ̀kpàhà / àŋkpàhàmʷɪ̀	ɪ ¹ kp a ¹ h a ¹	7 8 1 7 8 3 7 8	XTBYTBYT	I6KA6HA6	19	19.I.V 19.6.T 19.K.C 19.A.V 19.6.T 19.H.C 19.A.V 19.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹kpa¹ha¹	0	33	14
502	102_hornhead	ECLAbar8	ɪ̀kpàhà / kìkpàhà	ɪ ¹ kp a ¹ h a ¹	7 8 1 7 8 3 7 8	XTBYTBYT	I6KA6HA6	3	3.I.V 3.6.T 3.K.C 3.A.V 3.6.T 3.H.C 3.A.V 3.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹kpa¹ha¹	0	33	14
503	102_hornhead	NEMAjumbu9	kpàsə̀ / kə́kpásə́~ákpâsə́	kp a ¹ s ə ¹	1 7 8 3 7 8	AXTBYT	KA6SE6	13	13.K.C 13.A.V 13.6.T 13.S.C 13.E.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kpa¹sə¹	0	33	14
504	102_hornhead	KDCAjumbu10	kpâsə̀ / ákpásə̄~kə̀kpàsə̀	kp a ⁵ ¹ s ə ¹	1 7 8 8 3 7 8	AXTTBYT	KA66SE6	9	9.K.C 9.A.V 9.6.T 9.6.T 9.S.C 9.E.V 9.6.T	1.6 3.0 1.0 1.0 1.3 3.0 1.0	kpa⁵¹sə¹	0	33	14
505	102_hornhead	ENBBIYA1	ɪ̀kpáhá / kə̀kpáhā	ɪ ¹ kp a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	I6KA6HA6	4	4.I.V 4.6.T 4.K.C 4.A.V 4.6.T 4.H.C 4.A.V 4.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹kpa⁵ha⁵	0	33	14
506	102_hornhead	ICNBIYA2	ɪ́kpáhá / ákpáhā	ɪ ⁵ kp a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	I6KA6HA6	5	5.I.V 5.6.T 5.K.C 5.A.V 5.6.T 5.H.C 5.A.V 5.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ⁵kpa⁵ha⁵	0	33	14
507	102_hornhead	NNBBuu3	kə́te᷇ː / ńte᷇ː	k ə ⁵ t eː ⁵ ³	1 7 8 1 7 8 8	AXTBYTT	KE6TE66	17	17.K.C 17.E.V 17.6.T 17.T.C 17.E.V 17.6.T 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵teː⁵³	0	33	15
508	102_hornhead	MNJBuu4	kə̄tēː / bə̀tēː	k ə ³ t eː ³	1 7 8 1 7 8	AXTBYT	KE6TE6	12	12.K.C 12.E.V 12.6.T 12.T.C 12.E.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə³teː³	0	33	15
509	102_hornhead	KHKFANG12	tə́kə̄ / bə̀tə́kə̄	t ə ⁵ k ə ³	1 7 8 1 7 8	AXTBYT	TE6KE6	10	10.T.C 10.E.V 10.6.T 10.K.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tə⁵kə³	0	29	13
510	102_hornhead	DPNFANG13	tə́kə̄ / bə́tə́kə̄	t ə ⁵ k ə ³	1 7 8 1 7 8	AXTBYT	TE6KE6	2	2.T.C 2.E.V 2.6.T 2.K.C 2.E.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tə⁵kə³	0	29	13
511	102_hornhead	JGYKoshin3	kə́tə̂ / bə́tə̂	k ə ⁵ t ə ⁵ ¹	1 7 8 1 7 8 8	AXTBYTT	KE6TE66	6	6.K.C 6.E.V 6.6.T 6.T.C 6.E.V 6.6.T 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵tə⁵¹	0	33	15
512	102_hornhead	TELKoshin4	kə́tə̂ / bə́tə̂	k ə ⁵ t ə ⁵ ¹	1 7 8 1 7 8 8	AXTBYTT	KE6TE66	20	20.K.C 20.E.V 20.6.T 20.T.C 20.E.V 20.6.T 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵tə⁵¹	0	33	15
513	102_hornhead	KCSKung3	ndɔ̄ŋ / sə̀ndɔ̄ŋ	n d ɔ ³ ŋ	4 1 7 8 4	ACYTN	NTU6N	8	8.N.C 8.T.C 8.U.V 8.6.T 8.N.c	1.6 1.2 3.0 1.0 0.5	ndɔ³ŋ	0	35	16
514	102_hornhead	NJSKung4	ndɔ́ŋ / sə́ndɔ́ŋ	n d ɔ ⁵ ŋ	4 1 7 8 4	ACYTN	NTU6N	15	15.N.C 15.T.C 15.U.V 15.6.T 15.N.c	1.6 1.2 3.0 1.0 0.5	ndɔ⁵ŋ	0	35	16
515	102_hornhead	NMNMundabli3	tɒ̂ː / tɒ̂	t ɒː ⁵ ¹	1 7 8 8	AXTT	TO66	16	16.T.C 16.O.V 16.6.T 16.6.T	1.6 3.0 1.0 1.0	tɒː⁵¹	0	28	12
516	102_hornhead	CENMundabli2	tɒ̂ɦː / tɒ̂ɦː	t ɒ ⁵ ¹ ɦː	1 7 8 8 3	AXTTN	TO66H	1	1.T.C 1.O.V 1.6.T 1.6.T 1.H.c	1.6 3.0 1.0 1.0 0.5	tɒ⁵¹ɦː	0	28	12
517	102_hornhead	NGTMunken3	ɪ̀kpàhà / kìkpàhà	ɪ ¹ kp a ¹ h a ¹	7 8 1 7 8 3 7 8	XTBYTBYT	I6KA6HA6	14	14.I.V 14.6.T 14.K.C 14.A.V 14.6.T 14.H.C 14.A.V 14.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹kpa¹ha¹	0	33	14
518	102_hornhead	NUNMunken4	ɪ̀kpàhà / kíkpáhá	ɪ ¹ kp a ¹ h a ¹	7 8 1 7 8 3 7 8	XTBYTBYT	I6KA6HA6	18	18.I.V 18.6.T 18.K.C 18.A.V 18.6.T 18.H.C 18.A.V 18.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹kpa¹ha¹	0	33	14
519	102_hornhead	MCANgun3	ɪ̀kpáhá / kə̀kpáhā	ɪ ¹ kp a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	I6KA6HA6	11	11.I.V 11.6.T 11.K.C 11.A.V 11.6.T 11.H.C 11.A.V 11.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹kpa⁵ha⁵	0	33	14
520	102_hornhead	KBMNgun4	ɪ̀kpáhá / àkpàhà~kə̀kpàhà	ɪ ¹ kp a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	I6KA6HA6	7	7.I.V 7.6.T 7.K.C 7.A.V 7.6.T 7.H.C 7.A.V 7.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹kpa⁵ha⁵	0	33	14
#
1881	103_horse	NVBAbar7	kə̀ŋkéɲàm / ɪ̀ŋkə́ɲàmbî	k ə ¹ ŋ k e ⁵ ɲ a ³ m	1 7 8 4 1 7 8 4 7 8 4	AXTMBYTBYTN	KE6NKE6NA6M	19	19.K.C 19.E.V 19.6.T 19.N.c 19.K.C 19.E.V 19.6.T 19.N.C 19.A.V 19.6.T 19.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 0.5	kə¹ŋke⁵ɲa³m	0	38	17
1882	103_horse	ECLAbar8	kə̀ŋkèɲàm / bìŋkèɲàm~ŋkéɲàm	k ə ¹ ŋ k e ¹ ɲ a ³ m	1 7 8 4 1 7 8 4 7 8 4	AXTMBYTBYTN	KE6NKE6NA6M	3	3.K.C 3.E.V 3.6.T 3.N.c 3.K.C 3.E.V 3.6.T 3.N.C 3.A.V 3.6.T 3.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 0.5	kə¹ŋke¹ɲa³m	0	38	17
1883	103_horse	NEMAjumbu9	kə̀ⁿkàɲàm / bə̀ⁿkàɲàm	k ə ¹ n k a ¹ ɲ a ³ m	1 7 8 4 1 7 8 4 7 8 4	AXTMBYTBYTN	KE6NKA6NA6M	13	13.K.C 13.E.V 13.6.T 13.N.c 13.K.C 13.A.V 13.6.T 13.N.C 13.A.V 13.6.T 13.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 0.5	kə¹nka¹ɲa³m	0	38	17
1884	103_horse	KDCAjumbu10	kə̀ⁿkàɲàm / bə̀ⁿkàɲàm	k ə ¹ n k a ¹ ɲ a ³ m	1 7 8 4 1 7 8 4 7 8 4	AXTMBYTBYTN	KE6NKA6NA6M	9	9.K.C 9.E.V 9.6.T 9.N.c 9.K.C 9.A.V 9.6.T 9.N.C 9.A.V 9.6.T 9.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 0.5	kə¹nka¹ɲa³m	0	38	17
1885	103_horse	ENBBIYA1	kə̀ŋkéɲàm / bìŋkéɲàm	k ə ¹ ŋ k e ⁵ ɲ a ³ m	1 7 8 4 1 7 8 4 7 8 4	AXTMBYTBYTN	KE6NKE6NA6M	4	4.K.C 4.E.V 4.6.T 4.N.c 4.K.C 4.E.V 4.6.T 4.N.C 4.A.V 4.6.T 4.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 0.5	kə¹ŋke⁵ɲa³m	0	38	17
1886	103_horse	ICNBIYA2	kə̀ŋkéɲàm / bìŋkéɲàm	k ə ¹ ŋ k e ⁵ ɲ a ³ m	1 7 8 4 1 7 8 4 7 8 4	AXTMBYTBYTN	KE6NKE6NA6M	5	5.K.C 5.E.V 5.6.T 5.N.c 5.K.C 5.E.V 5.6.T 5.N.C 5.A.V 5.6.T 5.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 0.5	kə¹ŋke⁵ɲa³m	0	38	17
1887	103_horse	NNBBuu3	kə̀kàɲàm / bə̀kàɲàm	k ə ¹ k a ¹ ɲ a ³ m	1 7 8 1 7 8 4 7 8 4	AXTBYTBYTN	KE6KA6NA6M	17	17.K.C 17.E.V 17.6.T 17.K.C 17.A.V 17.6.T 17.N.C 17.A.V 17.6.T 17.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	kə¹ka¹ɲa³m	0	38	17
1888	103_horse	MNJBuu4	kə̀kàɲàm / bə̀kàɲàm	k ə ¹ k a ¹ ɲ a ³ m	1 7 8 1 7 8 4 7 8 4	AXTBYTBYTN	KE6KA6NA6M	12	12.K.C 12.E.V 12.6.T 12.K.C 12.A.V 12.6.T 12.N.C 12.A.V 12.6.T 12.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	kə¹ka¹ɲa³m	0	38	17
1889	103_horse	KHKFANG12	kàɲàm / bə̀kàɲàm	k a ¹ ɲ a ³ m	1 7 8 4 7 8 4	AXTBYTN	KA6NA6M	10	10.K.C 10.A.V 10.6.T 10.N.C 10.A.V 10.6.T 10.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ka¹ɲa³m	0	38	17
1890	103_horse	DPNFANG13	kə̀kàɲàm / bə̀kàɲàm	k ə ¹ k a ¹ ɲ a ³ m	1 7 8 1 7 8 4 7 8 4	AXTBYTBYTN	KE6KA6NA6M	2	2.K.C 2.E.V 2.6.T 2.K.C 2.A.V 2.6.T 2.N.C 2.A.V 2.6.T 2.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	kə¹ka¹ɲa³m	0	38	17
1891	103_horse	JGYKoshin3	kə̀kʊ̂m / bə̀kʊ̂m	k ə ¹ k ʊ ¹ ⁵ m	1 7 8 1 7 8 8 4	AXTBYTTN	KE6KY66M	6	6.K.C 6.E.V 6.6.T 6.K.C 6.Y.V 6.6.T 6.6.T 6.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹kʊ¹⁵m	0	38	17
1892	103_horse	TELKoshin4	kə̀kʊ̂m / bə̀kʊ̂m	k ə ¹ k ʊ ¹ ⁵ m	1 7 8 1 7 8 8 4	AXTBYTTN	KE6KY66M	20	20.K.C 20.E.V 20.6.T 20.K.C 20.Y.V 20.6.T 20.6.T 20.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹kʊ¹⁵m	0	38	17
1893	103_horse	KCSKung3	kə̀kèɲàm / ʊ̀kèɲàm	k ə ¹ k e ¹ ɲ a ³ m	1 7 8 1 7 8 4 7 8 4	AXTBYTBYTN	KE6KE6NA6M	8	8.K.C 8.E.V 8.6.T 8.K.C 8.E.V 8.6.T 8.N.C 8.A.V 8.6.T 8.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	kə¹ke¹ɲa³m	0	38	17
1894	103_horse	NJSKung4	kə̀kêːɲàm / ʊ̀kêːɲàm	k ə ¹ k eː ⁵ ¹ ɲ a ³ m	1 7 8 1 7 8 8 4 7 8 4	AXTBYTTBYTN	KE6KE66NA6M	15	15.K.C 15.E.V 15.6.T 15.K.C 15.E.V 15.6.T 15.6.T 15.N.C 15.A.V 15.6.T 15.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 1.3 3.0 1.0 0.5	kə¹keː⁵¹ɲa³m	0	38	17
1895	103_horse	NMNMundabli3	kɔ́m~kɔ̄m / kɔ́m~kɔ̄m	k ɔ ⁵ m	1 7 8 4	AXTN	KU6M	16	16.K.C 16.U.V 16.6.T 16.M.c	1.6 3.0 1.0 0.5	kɔ⁵m	0	36	17
